,iter,geneset,stratified,model,test accuracy,test balanced accuracy,Test_ROC
130,30,COSMIC,False,RandomForest,0.7156862745098039,0.6954261954261954,0.765072765072765
131,31,COSMIC,False,RandomForest,0.6862745098039216,0.6861407249466951,0.7573560767590618
132,32,COSMIC,False,RandomForest,0.7058823529411765,0.6396588486140725,0.7667377398720683
133,33,COSMIC,False,RandomForest,0.6862745098039216,0.6735009671179883,0.7477756286266926
134,34,COSMIC,False,RandomForest,0.6862745098039216,0.6579968944099379,0.8218167701863355
135,35,COSMIC,False,RandomForest,0.6862745098039216,0.6897241103558576,0.7177129148340664
136,36,COSMIC,False,RandomForest,0.7058823529411765,0.6915322580645161,0.8237903225806451
137,37,COSMIC,False,RandomForest,0.6862745098039216,0.6374220374220374,0.649064449064449
138,38,COSMIC,False,RandomForest,0.7058823529411765,0.717037037037037,0.8182716049382717
139,39,COSMIC,False,RandomForest,0.6764705882352942,0.6497076023391812,0.717738791423002
140,40,COSMIC,False,RandomForest,0.696078431372549,0.6789473684210526,0.7762183235867447
141,41,COSMIC,False,RandomForest,0.7156862745098039,0.6797619047619048,0.7976190476190477
142,42,COSMIC,False,RandomForest,0.6274509803921569,0.59656137544982,0.7061175529788084
143,43,COSMIC,False,RandomForest,0.696078431372549,0.6852678571428572,0.7165178571428572
144,44,COSMIC,False,RandomForest,0.696078431372549,0.6524193548387097,0.7649193548387097
145,45,COSMIC,False,RandomForest,0.6764705882352942,0.6673387096774194,0.7516129032258064
146,46,COSMIC,False,RandomForest,0.7254901960784313,0.6856548856548856,0.7272349272349273
147,47,COSMIC,False,RandomForest,0.6568627450980392,0.6911764705882353,0.7417820069204153
148,48,COSMIC,False,RandomForest,0.7352941176470589,0.7260971786833856,0.8068181818181818
149,49,COSMIC,False,RandomForest,0.696078431372549,0.7426470588235294,0.8217993079584776
150,50,COSMIC,False,RandomForest,0.7254901960784313,0.7160541586073501,0.7644100580270793
151,51,COSMIC,False,RandomForest,0.6764705882352942,0.6613152804642166,0.8058027079303676
152,52,COSMIC,False,RandomForest,0.7352941176470589,0.7638888888888888,0.8231481481481482
153,53,COSMIC,False,RandomForest,0.7254901960784313,0.7059519117067403,0.8249901458415452
154,54,COSMIC,False,RandomForest,0.7156862745098039,0.7007736943907157,0.7740812379110251
155,55,COSMIC,False,RandomForest,0.7156862745098039,0.7063492063492063,0.805046805046805
156,56,COSMIC,False,RandomForest,0.6862745098039216,0.6443548387096775,0.75
157,57,COSMIC,False,RandomForest,0.7549019607843137,0.7635046113306982,0.8181818181818181
158,58,COSMIC,False,RandomForest,0.6274509803921569,0.6047619047619047,0.6704365079365079
159,59,COSMIC,False,RandomForest,0.7745098039215687,0.7834677419354839,0.8512096774193549
160,60,COSMIC,False,RandomForest,0.7058823529411765,0.7147121535181237,0.7522388059701492
161,61,COSMIC,False,RandomForest,0.7058823529411765,0.711018711018711,0.8108108108108109
162,62,COSMIC,False,RandomForest,0.696078431372549,0.6936677631578947,0.7964638157894737
163,63,COSMIC,False,RandomForest,0.7843137254901961,0.7782258064516129,0.8572580645161291
164,64,COSMIC,False,RandomForest,0.696078431372549,0.6666666666666667,0.782142857142857
165,65,COSMIC,False,RandomForest,0.7156862745098039,0.697884012539185,0.7566614420062697
166,66,COSMIC,False,RandomForest,0.6274509803921569,0.6404761904761904,0.7083333333333333
167,67,COSMIC,False,RandomForest,0.696078431372549,0.6975356180207932,0.7720446669233731
168,68,COSMIC,False,RandomForest,0.6764705882352942,0.6780427631578947,0.752467105263158
169,69,COSMIC,False,RandomForest,0.7352941176470589,0.696875,0.7566964285714286
170,70,COSMIC,False,RandomForest,0.6666666666666666,0.680921052631579,0.7561677631578947
171,71,COSMIC,False,RandomForest,0.7058823529411765,0.7270161290322581,0.7786290322580646
172,72,COSMIC,False,RandomForest,0.6764705882352942,0.6806451612903226,0.7568548387096774
173,73,COSMIC,False,RandomForest,0.6862745098039216,0.694047619047619,0.7587301587301587
174,74,COSMIC,False,RandomForest,0.6666666666666666,0.6410658307210031,0.8205329153605015
175,75,COSMIC,False,RandomForest,0.6470588235294118,0.6397058823529411,0.7192906574394463
176,76,COSMIC,False,RandomForest,0.7843137254901961,0.7756897241103559,0.8248700519792084
177,77,COSMIC,False,RandomForest,0.6568627450980392,0.6489028213166144,0.725705329153605
178,78,COSMIC,False,RandomForest,0.7156862745098039,0.7266139657444005,0.7509881422924902
179,79,COSMIC,False,RandomForest,0.696078431372549,0.6704545454545454,0.7849326599326599
180,80,COSMIC,False,RandomForest,0.6470588235294118,0.6254032258064517,0.7524193548387097
181,81,COSMIC,False,RandomForest,0.6372549019607843,0.6166666666666667,0.6797619047619048
182,82,COSMIC,False,RandomForest,0.6666666666666666,0.6548387096774193,0.7221774193548387
183,83,COSMIC,False,RandomForest,0.6666666666666666,0.6547805642633229,0.7601880877742946
184,84,COSMIC,False,RandomForest,0.7352941176470589,0.7249177631578947,0.8013980263157894
185,85,COSMIC,False,RandomForest,0.6764705882352942,0.6821428571428572,0.7396825396825397
186,86,COSMIC,False,RandomForest,0.7058823529411765,0.6911764705882353,0.6686851211072664
187,87,COSMIC,False,RandomForest,0.7058823529411765,0.7132352941176471,0.7763840830449826
188,88,COSMIC,False,RandomForest,0.7352941176470589,0.7187125149940023,0.8284686125549781
189,89,COSMIC,False,RandomForest,0.7058823529411765,0.6590909090909092,0.7213804713804715
190,90,COSMIC,False,RandomForest,0.7058823529411765,0.6795427670476941,0.7694126921560899
191,91,COSMIC,False,RandomForest,0.696078431372549,0.6880952380952381,0.7345238095238095
192,92,COSMIC,False,RandomForest,0.7647058823529411,0.7573529411764706,0.8010380622837371
193,93,COSMIC,False,RandomForest,0.6764705882352942,0.625,0.759083044982699
194,94,COSMIC,False,RandomForest,0.6274509803921569,0.6691176470588235,0.7640570934256056
195,95,COSMIC,False,RandomForest,0.696078431372549,0.6967741935483871,0.7693548387096774
196,96,COSMIC,False,RandomForest,0.7745098039215687,0.7612903225806451,0.8262096774193548
197,97,COSMIC,False,RandomForest,0.6274509803921569,0.6165533786485407,0.6741303478608557
198,98,COSMIC,False,RandomForest,0.6862745098039216,0.6811705814401232,0.7520215633423181
199,99,COSMIC,False,RandomForest,0.6666666666666666,0.6502923976608187,0.7855750487329435
