,iter,geneset,stratified,model,test accuracy,test balanced accuracy,Test_ROC
26,26,LINCS,False,RBF_SVC,0.7352941176470589,0.7220496894409938,-1
27,27,LINCS,False,RBF_SVC,0.803921568627451,0.786764705882353,-1
28,28,LINCS,False,RBF_SVC,0.7647058823529411,0.7437304075235109,-1
29,29,LINCS,False,RBF_SVC,0.7156862745098039,0.708187134502924,-1
30,30,LINCS,False,RBF_SVC,0.7549019607843137,0.7274193548387097,-1
31,31,LINCS,False,RBF_SVC,0.6862745098039216,0.6628787878787878,-1
32,32,LINCS,False,RBF_SVC,0.6568627450980392,0.6415204678362573,-1
33,33,LINCS,False,RBF_SVC,0.7058823529411765,0.6717171717171717,-1
34,34,LINCS,False,RBF_SVC,0.7450980392156863,0.7106227106227105,-1
35,35,LINCS,False,RBF_SVC,0.7058823529411765,0.690123950419832,-1
36,36,LINCS,False,RBF_SVC,0.7352941176470589,0.723391812865497,-1
37,37,LINCS,False,RBF_SVC,0.7058823529411765,0.6892857142857143,-1
38,38,LINCS,False,RBF_SVC,0.6764705882352942,0.6648351648351649,-1
39,39,LINCS,False,RBF_SVC,0.7156862745098039,0.6825657894736843,-1
40,40,LINCS,False,RBF_SVC,0.7254901960784313,0.674012474012474,-1
41,41,LINCS,False,RBF_SVC,0.6666666666666666,0.6646153846153846,-1
42,42,LINCS,False,RBF_SVC,0.7352941176470589,0.7227109156337466,-1
43,43,LINCS,False,RBF_SVC,0.7352941176470589,0.7068548387096774,-1
44,44,LINCS,False,RBF_SVC,0.7450980392156863,0.7269092363054779,-1
45,45,LINCS,False,RBF_SVC,0.6764705882352942,0.6404151404151404,-1
46,46,LINCS,False,RBF_SVC,0.7058823529411765,0.7009671179883946,-1
47,47,LINCS,False,RBF_SVC,0.7450980392156863,0.7203907203907204,-1
48,48,LINCS,False,RBF_SVC,0.7156862745098039,0.6932565789473684,-1
49,49,LINCS,False,RBF_SVC,0.696078431372549,0.6701612903225806,-1
50,50,LINCS,False,RBF_SVC,0.6666666666666666,0.6526315789473685,-1
51,51,LINCS,False,RBF_SVC,0.8235294117647058,0.8326612903225806,-1
52,52,LINCS,False,RBF_SVC,0.6666666666666666,0.6424911312573907,-1
53,53,LINCS,False,RBF_SVC,0.7254901960784313,0.7117598684210527,-1
54,54,LINCS,False,RBF_SVC,0.7058823529411765,0.6874200426439232,-1
55,55,LINCS,False,RBF_SVC,0.7156862745098039,0.6986019736842105,-1
56,56,LINCS,False,RBF_SVC,0.7156862745098039,0.7063492063492063,-1
57,57,LINCS,False,RBF_SVC,0.696078431372549,0.6776315789473684,-1
58,58,LINCS,False,RBF_SVC,0.6470588235294118,0.615625,-1
59,59,LINCS,False,RBF_SVC,0.6764705882352942,0.6697191697191698,-1
60,60,LINCS,False,RBF_SVC,0.8137254901960784,0.7613636363636365,-1
61,61,LINCS,False,RBF_SVC,0.7647058823529411,0.7606837606837606,-1
62,62,LINCS,False,RBF_SVC,0.7254901960784313,0.7025189924030388,-1
63,63,LINCS,False,RBF_SVC,0.6666666666666666,0.6373626373626373,-1
64,64,LINCS,False,RBF_SVC,0.7549019607843137,0.7151139544182328,-1
65,65,LINCS,False,RBF_SVC,0.7156862745098039,0.7063174730107957,-1
66,66,LINCS,False,RBF_SVC,0.7843137254901961,0.7580357142857144,-1
67,67,LINCS,False,RBF_SVC,0.6176470588235294,0.6001182499014583,-1
68,68,LINCS,False,RBF_SVC,0.696078431372549,0.6953601953601953,-1
69,69,LINCS,False,RBF_SVC,0.7549019607843137,0.7332112332112333,-1
70,70,LINCS,False,RBF_SVC,0.7058823529411765,0.6906565656565656,-1
71,71,LINCS,False,RBF_SVC,0.6666666666666666,0.6584520600693108,-1
72,72,LINCS,False,RBF_SVC,0.6372549019607843,0.6170674024438313,-1
73,73,LINCS,False,RBF_SVC,0.7254901960784313,0.710515793682527,-1
74,74,LINCS,False,RBF_SVC,0.7058823529411765,0.6984126984126984,-1
75,75,LINCS,False,RBF_SVC,0.7549019607843137,0.7234432234432234,-1
76,76,LINCS,False,RBF_SVC,0.6372549019607843,0.6327469012395042,-1
77,77,LINCS,False,RBF_SVC,0.696078431372549,0.6833855799373041,-1
78,78,LINCS,False,RBF_SVC,0.6372549019607843,0.6347708894878705,-1
79,79,LINCS,False,RBF_SVC,0.6372549019607843,0.6273809523809524,-1
80,80,LINCS,False,RBF_SVC,0.7352941176470589,0.7439232409381663,-1
81,81,LINCS,False,RBF_SVC,0.6568627450980392,0.6142857142857143,-1
82,82,LINCS,False,RBF_SVC,0.7549019607843137,0.7247334754797441,-1
83,83,LINCS,False,RBF_SVC,0.7549019607843137,0.7351097178683386,-1
84,84,LINCS,False,RBF_SVC,0.7941176470588235,0.7758896441423431,-1
85,85,LINCS,False,RBF_SVC,0.7156862745098039,0.6911706740244383,-1
86,86,LINCS,False,RBF_SVC,0.7058823529411765,0.7146707739699654,-1
87,87,LINCS,False,RBF_SVC,0.7941176470588235,0.7840909090909092,-1
88,88,LINCS,False,RBF_SVC,0.6666666666666666,0.6568986568986569,-1
89,89,LINCS,False,RBF_SVC,0.7058823529411765,0.6781287485005998,-1
90,90,LINCS,False,RBF_SVC,0.7254901960784313,0.7065173930427828,-1
91,91,LINCS,False,RBF_SVC,0.7450980392156863,0.740203761755486,-1
92,92,LINCS,False,RBF_SVC,0.6764705882352942,0.6895241903238705,-1
93,93,LINCS,False,RBF_SVC,0.7450980392156863,0.7309168443496802,-1
94,94,LINCS,False,RBF_SVC,0.7254901960784313,0.7191489361702128,-1
95,95,LINCS,False,RBF_SVC,0.7647058823529411,0.7537006578947368,-1
96,96,LINCS,False,RBF_SVC,0.7156862745098039,0.6663201663201663,-1
97,97,LINCS,False,RBF_SVC,0.7058823529411765,0.6890027591643674,-1
98,98,LINCS,False,RBF_SVC,0.7156862745098039,0.6862903225806452,-1
99,99,LINCS,False,RBF_SVC,0.7450980392156863,0.731974921630094,-1
100,0,COSMIC,False,RBF_SVC,0.7450980392156863,0.72923197492163,-1
101,1,COSMIC,False,RBF_SVC,0.6764705882352942,0.6352796052631579,-1
102,2,COSMIC,False,RBF_SVC,0.7843137254901961,0.7705745341614907,-1
103,3,COSMIC,False,RBF_SVC,0.7156862745098039,0.7138975155279503,-1
104,4,COSMIC,False,RBF_SVC,0.7647058823529411,0.7450292397660818,-1
105,5,COSMIC,False,RBF_SVC,0.6862745098039216,0.6591282894736843,-1
106,6,COSMIC,False,RBF_SVC,0.7058823529411765,0.7079227433977138,-1
107,7,COSMIC,False,RBF_SVC,0.7745098039215687,0.7305665349143611,-1
108,8,COSMIC,False,RBF_SVC,0.7254901960784313,0.7092476489028213,-1
109,9,COSMIC,False,RBF_SVC,0.7549019607843137,0.723110755697721,-1
110,10,COSMIC,False,RBF_SVC,0.7450980392156863,0.7261904761904763,-1
111,11,COSMIC,False,RBF_SVC,0.7058823529411765,0.669407894736842,-1
112,12,COSMIC,False,RBF_SVC,0.7254901960784313,0.727796052631579,-1
113,13,COSMIC,False,RBF_SVC,0.6372549019607843,0.6307565789473684,-1
114,14,COSMIC,False,RBF_SVC,0.6568627450980392,0.6837993421052632,-1
115,15,COSMIC,False,RBF_SVC,0.7450980392156863,0.7104838709677419,-1
116,16,COSMIC,False,RBF_SVC,0.7647058823529411,0.7788461538461539,-1
117,17,COSMIC,False,RBF_SVC,0.7058823529411765,0.6956521739130435,-1
118,18,COSMIC,False,RBF_SVC,0.6470588235294118,0.6300465838509317,-1
119,19,COSMIC,False,RBF_SVC,0.7549019607843137,0.7436590436590437,-1
120,20,COSMIC,False,RBF_SVC,0.7549019607843137,0.7380952380952381,-1
121,21,COSMIC,False,RBF_SVC,0.7156862745098039,0.6862903225806452,-1
122,22,COSMIC,False,RBF_SVC,0.6764705882352942,0.65906432748538,-1
123,23,COSMIC,False,RBF_SVC,0.7450980392156863,0.7370967741935484,-1
124,24,COSMIC,False,RBF_SVC,0.7254901960784313,0.7095238095238096,-1
125,25,COSMIC,False,RBF_SVC,0.7843137254901961,0.7516993202718912,-1
126,26,COSMIC,False,RBF_SVC,0.7058823529411765,0.6967592592592593,-1
127,27,COSMIC,False,RBF_SVC,0.6862745098039216,0.6316008316008317,-1
128,28,COSMIC,False,RBF_SVC,0.696078431372549,0.6710681907765077,-1
129,29,COSMIC,False,RBF_SVC,0.7254901960784313,0.7160541586073501,-1
130,30,COSMIC,False,RBF_SVC,0.696078431372549,0.6779288284686125,-1
131,31,COSMIC,False,RBF_SVC,0.7156862745098039,0.7011904761904761,-1
132,32,COSMIC,False,RBF_SVC,0.7745098039215687,0.7674930027988804,-1
133,33,COSMIC,False,RBF_SVC,0.7058823529411765,0.6964285714285714,-1
134,34,COSMIC,False,RBF_SVC,0.7647058823529411,0.7313797313797314,-1
135,35,COSMIC,False,RBF_SVC,0.7941176470588235,0.782483552631579,-1
136,36,COSMIC,False,RBF_SVC,0.6862745098039216,0.6802507836990596,-1
137,37,COSMIC,False,RBF_SVC,0.696078431372549,0.6778996865203761,-1
138,38,COSMIC,False,RBF_SVC,0.696078431372549,0.6872340425531915,-1
139,39,COSMIC,False,RBF_SVC,0.7058823529411765,0.6800986842105263,-1
140,40,COSMIC,False,RBF_SVC,0.7843137254901961,0.7609147609147608,-1
141,41,COSMIC,False,RBF_SVC,0.6568627450980392,0.6571316614420062,-1
142,42,COSMIC,False,RBF_SVC,0.7156862745098039,0.6974773354355539,-1
143,43,COSMIC,False,RBF_SVC,0.7058823529411765,0.7048387096774194,-1
144,44,COSMIC,False,RBF_SVC,0.696078431372549,0.68004158004158,-1
145,45,COSMIC,False,RBF_SVC,0.6666666666666666,0.6370967741935484,-1
146,46,COSMIC,False,RBF_SVC,0.7058823529411765,0.6877338877338877,-1
147,47,COSMIC,False,RBF_SVC,0.7745098039215687,0.7490842490842491,-1
148,48,COSMIC,False,RBF_SVC,0.696078431372549,0.7140724946695096,-1
149,49,COSMIC,False,RBF_SVC,0.7352941176470589,0.7290322580645161,-1
150,50,COSMIC,False,RBF_SVC,0.7254901960784313,0.7184343434343434,-1
151,51,COSMIC,False,RBF_SVC,0.7450980392156863,0.7326612903225806,-1
152,52,COSMIC,False,RBF_SVC,0.7450980392156863,0.728389230042513,-1
153,53,COSMIC,False,RBF_SVC,0.6764705882352942,0.6264822134387351,-1
154,54,COSMIC,False,RBF_SVC,0.7549019607843137,0.7315565031982942,-1
155,55,COSMIC,False,RBF_SVC,0.7450980392156863,0.7297619047619048,-1
156,56,COSMIC,False,RBF_SVC,0.6862745098039216,0.6941269215608987,-1
157,57,COSMIC,False,RBF_SVC,0.7156862745098039,0.7205882352941178,-1
158,58,COSMIC,False,RBF_SVC,0.7843137254901961,0.7667887667887667,-1
159,59,COSMIC,False,RBF_SVC,0.7058823529411765,0.6915322580645161,-1
160,60,COSMIC,False,RBF_SVC,0.6666666666666666,0.6615325375433192,-1
161,61,COSMIC,False,RBF_SVC,0.6764705882352942,0.6688871473354232,-1
162,62,COSMIC,False,RBF_SVC,0.7352941176470589,0.7227109156337466,-1
163,63,COSMIC,False,RBF_SVC,0.7352941176470589,0.735608552631579,-1
164,64,COSMIC,False,RBF_SVC,0.7058823529411765,0.6826960977532519,-1
165,65,COSMIC,False,RBF_SVC,0.6568627450980392,0.6583333333333333,-1
166,66,COSMIC,False,RBF_SVC,0.7941176470588235,0.7893772893772895,-1
167,67,COSMIC,False,RBF_SVC,0.7549019607843137,0.7345289712258574,-1
168,68,COSMIC,False,RBF_SVC,0.7450980392156863,0.7040178571428571,-1
169,69,COSMIC,False,RBF_SVC,0.6862745098039216,0.6838235294117647,-1
170,70,COSMIC,False,RBF_SVC,0.7254901960784313,0.7025189924030388,-1
171,71,COSMIC,False,RBF_SVC,0.7156862745098039,0.7085287846481876,-1
172,72,COSMIC,False,RBF_SVC,0.7254901960784313,0.7175925925925926,-1
173,73,COSMIC,False,RBF_SVC,0.7254901960784313,0.7229623824451411,-1
174,74,COSMIC,False,RBF_SVC,0.7647058823529411,0.7323190789473684,-1
175,75,COSMIC,False,RBF_SVC,0.7254901960784313,0.7130952380952381,-1
176,76,COSMIC,False,RBF_SVC,0.7254901960784313,0.6868686868686869,-1
177,77,COSMIC,False,RBF_SVC,0.7352941176470589,0.7098081023454157,-1
178,78,COSMIC,False,RBF_SVC,0.7156862745098039,0.7128898128898129,-1
179,79,COSMIC,False,RBF_SVC,0.6764705882352942,0.6355509355509356,-1
180,80,COSMIC,False,RBF_SVC,0.7058823529411765,0.6691176470588236,-1
181,81,COSMIC,False,RBF_SVC,0.8137254901960784,0.8122750899640144,-1
182,82,COSMIC,False,RBF_SVC,0.7058823529411765,0.7016160819865983,-1
183,83,COSMIC,False,RBF_SVC,0.7058823529411765,0.676091476091476,-1
184,84,COSMIC,False,RBF_SVC,0.6862745098039216,0.6754658385093167,-1
185,85,COSMIC,False,RBF_SVC,0.7352941176470589,0.7175798186834844,-1
186,86,COSMIC,False,RBF_SVC,0.7549019607843137,0.7185592185592186,-1
187,87,COSMIC,False,RBF_SVC,0.6862745098039216,0.6677018633540373,-1
188,88,COSMIC,False,RBF_SVC,0.6764705882352942,0.6544117647058824,-1
189,89,COSMIC,False,RBF_SVC,0.7254901960784313,0.7237911025145067,-1
190,90,COSMIC,False,RBF_SVC,0.6862745098039216,0.6628787878787878,-1
191,91,COSMIC,False,RBF_SVC,0.7058823529411765,0.7010660980810235,-1
192,92,COSMIC,False,RBF_SVC,0.7450980392156863,0.7246376811594203,-1
193,93,COSMIC,False,RBF_SVC,0.7156862745098039,0.6770451770451771,-1
194,94,COSMIC,False,RBF_SVC,0.7647058823529411,0.7592592592592593,-1
195,95,COSMIC,False,RBF_SVC,0.7843137254901961,0.7853618421052632,-1
196,96,COSMIC,False,RBF_SVC,0.7450980392156863,0.7155067155067155,-1
197,97,COSMIC,False,RBF_SVC,0.6666666666666666,0.6712382445141066,-1
198,98,COSMIC,False,RBF_SVC,0.7450980392156863,0.7350427350427351,-1
199,99,COSMIC,False,RBF_SVC,0.7352941176470589,0.7306507508663843,-1
