data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 19,0.46153846153846156,0.4757575757575757,0.43636363636363634,kegg
permutation 20,0.6153846153846154,0.6398809523809523,0.6190476190476191,kegg
permutation 21,0.6153846153846154,0.49704142011834324,0.6153846153846154,kegg
permutation 22,0.5,0.47575757575757577,0.4939393939393939,kegg
permutation 23,0.5384615384615384,0.6218750000000001,0.56875,kegg
permutation 24,0.6923076923076923,0.7757575757575759,0.6484848484848484,kegg
original,0.6923076923076923,0.4444444444444444,0.6041666666666667,vogelstein
original,0.38461538461538464,0.39869281045751637,0.39869281045751637,vogelstein
original,0.5,0.4674556213017751,0.5,vogelstein
original,0.6153846153846154,0.738095238095238,0.6190476190476191,vogelstein
original,0.5384615384615384,0.6312500000000001,0.53125,vogelstein
original,0.5384615384615384,0.4375,0.5178571428571428,vogelstein
original,0.6538461538461539,0.6181818181818182,0.6272727272727273,vogelstein
original,0.5769230769230769,0.4303030303030303,0.5,vogelstein
original,0.6538461538461539,0.6484848484848484,0.6393939393939394,vogelstein
original,0.34615384615384615,0.29393939393939394,0.3242424242424242,vogelstein
permutation 0,0.5769230769230769,0.5,0.5457516339869282,vogelstein
permutation 1,0.5769230769230769,0.6333333333333333,0.5606060606060606,vogelstein
permutation 2,0.5384615384615384,0.4930555555555556,0.4583333333333333,vogelstein
permutation 3,0.5769230769230769,0.590625,0.58125,vogelstein
permutation 4,0.6538461538461539,0.5522875816993464,0.5522875816993464,vogelstein
permutation 5,0.5769230769230769,0.6274509803921569,0.5718954248366013,vogelstein
permutation 6,0.46153846153846156,0.3095238095238096,0.44642857142857145,vogelstein
permutation 7,0.5384615384615384,0.23214285714285715,0.5,vogelstein
permutation 8,0.46153846153846156,0.5416666666666666,0.4027777777777778,vogelstein
permutation 9,0.5384615384615384,0.5267857142857144,0.5297619047619048,vogelstein
permutation 10,0.6538461538461539,0.6787878787878788,0.6515151515151515,vogelstein
permutation 11,0.46153846153846156,0.4464285714285715,0.45238095238095233,vogelstein
permutation 12,0.46153846153846156,0.4349112426035503,0.46153846153846156,vogelstein
permutation 13,0.4230769230769231,0.40828402366863903,0.4230769230769231,vogelstein
permutation 14,0.5,0.5032679738562091,0.5130718954248366,vogelstein
permutation 15,0.4230769230769231,0.3878787878787879,0.3909090909090909,vogelstein
permutation 16,0.5384615384615384,0.2787878787878788,0.4787878787878788,vogelstein
permutation 17,0.46153846153846156,0.40303030303030307,0.4242424242424242,vogelstein
permutation 18,0.5769230769230769,0.3464052287581699,0.4673202614379085,vogelstein
permutation 19,0.6153846153846154,0.5326797385620914,0.5751633986928104,vogelstein
permutation 20,0.4230769230769231,0.375,0.4097222222222222,vogelstein
permutation 21,0.34615384615384615,0.4305555555555556,0.3888888888888889,vogelstein
permutation 22,0.5384615384615384,0.6190476190476191,0.5238095238095238,vogelstein
permutation 23,0.4230769230769231,0.5416666666666666,0.5833333333333334,vogelstein
permutation 24,0.6923076923076923,0.65,0.61875,vogelstein
original,0.5,0.5238095238095238,0.5059523809523809,mdsig
original,0.46153846153846156,0.46874999999999994,0.43125,mdsig
original,0.5,0.49999999999999994,0.4625,mdsig
original,0.6923076923076923,0.7030303030303031,0.6606060606060606,mdsig
original,0.6538461538461539,0.6691729323308271,0.6278195488721805,mdsig
original,0.4230769230769231,0.5032679738562091,0.45424836601307195,mdsig
original,0.5769230769230769,0.6449704142011834,0.576923076923077,mdsig
original,0.5384615384615384,0.3333333333333333,0.46405228758169936,mdsig
original,0.38461538461538464,0.45454545454545453,0.3696969696969697,mdsig
original,0.2692307692307692,0.3496240601503759,0.40977443609022557,mdsig
permutation 0,0.5,0.5207100591715976,0.5,mdsig
permutation 1,0.5384615384615384,0.45000000000000007,0.5125,mdsig
permutation 2,0.38461538461538464,0.1840277777777778,0.3125,mdsig
permutation 3,0.5384615384615384,0.5125,0.49375,mdsig
permutation 4,0.5384615384615384,0.5207100591715976,0.5384615384615384,mdsig
permutation 5,0.3076923076923077,0.1701388888888889,0.2569444444444444,mdsig
permutation 6,0.6153846153846154,0.4513888888888889,0.4791666666666667,mdsig
permutation 7,0.5769230769230769,0.625,0.625,mdsig
permutation 8,0.46153846153846156,0.48484848484848486,0.43636363636363634,mdsig
permutation 9,0.5,0.49408284023668647,0.5,mdsig
permutation 10,0.46153846153846156,0.3303030303030303,0.43636363636363634,mdsig
permutation 11,0.7307692307692307,0.7254901960784312,0.6895424836601307,mdsig
permutation 12,0.5384615384615384,0.7738095238095238,0.5059523809523809,mdsig
permutation 13,0.3076923076923077,0.3303571428571429,0.2976190476190476,mdsig
permutation 14,0.4230769230769231,0.2857142857142857,0.39285714285714285,mdsig
permutation 15,0.5384615384615384,0.5982142857142857,0.5119047619047619,mdsig
permutation 16,0.6923076923076923,0.6424242424242423,0.6606060606060606,mdsig
permutation 17,0.4230769230769231,0.2916666666666667,0.3402777777777778,mdsig
permutation 18,0.4230769230769231,0.45151515151515154,0.47575757575757577,mdsig
permutation 19,0.6153846153846154,0.6369047619047619,0.6011904761904762,mdsig
permutation 20,0.6538461538461539,0.6607142857142856,0.6488095238095238,mdsig
permutation 21,0.5,0.5976331360946745,0.5,mdsig
permutation 22,0.5,0.7636363636363637,0.5666666666666667,mdsig
permutation 23,0.5,0.48809523809523814,0.5178571428571428,mdsig
permutation 24,0.6923076923076923,0.6209150326797386,0.6339869281045751,mdsig
original,0.5769230769230769,0.5952380952380952,0.5476190476190477,auslander
original,0.34615384615384615,0.36875,0.35625,auslander
original,0.5769230769230769,0.5151515151515151,0.5121212121212121,auslander
original,0.6923076923076923,0.7212121212121212,0.6727272727272727,auslander
original,0.7692307692307693,0.7777777777777777,0.6928104575163399,auslander
original,0.5,0.5277777777777778,0.5,auslander
original,0.5384615384615384,0.5714285714285714,0.5238095238095238,auslander
original,0.5,0.6937500000000001,0.575,auslander
original,0.6153846153846154,0.5882352941176471,0.5490196078431372,auslander
original,0.6923076923076923,0.625,0.61875,auslander
permutation 0,0.4230769230769231,0.3263888888888889,0.4097222222222222,auslander
permutation 1,0.5,0.5119047619047619,0.4642857142857143,auslander
permutation 2,0.5,0.5178571428571429,0.5,auslander
permutation 3,0.4230769230769231,0.5502958579881657,0.42307692307692313,auslander
permutation 4,0.4230769230769231,0.41420118343195267,0.4230769230769231,auslander
permutation 5,0.5769230769230769,0.5606060606060607,0.5606060606060606,auslander
permutation 6,0.6153846153846154,0.54375,0.575,auslander
permutation 7,0.4230769230769231,0.4652777777777778,0.375,auslander
permutation 8,0.38461538461538464,0.32142857142857145,0.38095238095238093,auslander
permutation 9,0.3076923076923077,0.32499999999999996,0.43333333333333335,auslander
permutation 10,0.5384615384615384,0.29696969696969694,0.4787878787878788,auslander
permutation 11,0.5,0.41420118343195267,0.5,auslander
permutation 12,0.5,0.45238095238095233,0.49404761904761907,auslander
permutation 13,0.5769230769230769,0.5952380952380953,0.5535714285714286,auslander
permutation 14,0.4230769230769231,0.4545454545454546,0.48787878787878786,auslander
permutation 15,0.5,0.5032679738562091,0.4869281045751634,auslander
permutation 16,0.46153846153846156,0.46726190476190477,0.43452380952380953,auslander
permutation 17,0.5,0.5207100591715976,0.5,auslander
permutation 18,0.5384615384615384,0.465625,0.55,auslander
permutation 19,0.46153846153846156,0.27678571428571425,0.5,auslander
permutation 20,0.46153846153846156,0.37499999999999994,0.4027777777777778,auslander
permutation 21,0.6153846153846154,0.5032679738562091,0.5490196078431372,auslander
permutation 22,0.5769230769230769,0.5030303030303029,0.5727272727272728,auslander
permutation 23,0.5384615384615384,0.5029585798816568,0.5384615384615384,auslander
permutation 24,0.6153846153846154,0.45937500000000003,0.5,auslander
original,0.5384615384615384,0.6035502958579881,0.5384615384615384,EXPRESSION
original,0.5769230769230769,0.636904761904762,0.5476190476190477,EXPRESSION
original,0.5769230769230769,0.5490196078431373,0.5718954248366013,EXPRESSION
original,0.5384615384615384,0.5502958579881657,0.5384615384615384,EXPRESSION
original,0.4230769230769231,0.54375,0.53125,EXPRESSION
original,0.5384615384615384,0.6121212121212121,0.5636363636363637,EXPRESSION
original,0.6538461538461539,0.7633136094674556,0.6538461538461539,EXPRESSION
original,0.5,0.5212121212121212,0.46969696969696967,EXPRESSION
original,0.46153846153846156,0.525,0.45,EXPRESSION
original,0.46153846153846156,0.5595238095238095,0.48809523809523814,EXPRESSION
permutation 0,0.5384615384615384,0.4661654135338346,0.5037593984962406,EXPRESSION
permutation 1,0.46153846153846156,0.5121212121212122,0.5090909090909091,EXPRESSION
permutation 2,0.5384615384615384,0.5718749999999999,0.53125,EXPRESSION
permutation 3,0.6153846153846154,0.6732026143790849,0.6013071895424837,EXPRESSION
permutation 4,0.5384615384615384,0.5089285714285714,0.5416666666666667,EXPRESSION
permutation 5,0.4230769230769231,0.446875,0.41875,EXPRESSION
permutation 6,0.46153846153846156,0.47619047619047616,0.43452380952380953,EXPRESSION
permutation 7,0.5769230769230769,0.48749999999999993,0.5625,EXPRESSION
permutation 8,0.5384615384615384,0.8202614379084967,0.6470588235294118,EXPRESSION
permutation 9,0.46153846153846156,0.36363636363636365,0.4242424242424242,EXPRESSION
permutation 10,0.5,0.5030303030303032,0.4818181818181818,EXPRESSION
permutation 11,0.5769230769230769,0.5751633986928104,0.5718954248366013,EXPRESSION
permutation 12,0.3076923076923077,0.4509803921568628,0.4444444444444444,EXPRESSION
permutation 13,0.34615384615384615,0.296875,0.31875,EXPRESSION
permutation 14,0.6153846153846154,0.619047619047619,0.5892857142857143,EXPRESSION
permutation 15,0.4230769230769231,0.3934911242603551,0.42307692307692313,EXPRESSION
permutation 16,0.46153846153846156,0.4791666666666667,0.4375,EXPRESSION
permutation 17,0.38461538461538464,0.3993055555555556,0.41666666666666663,EXPRESSION
permutation 18,0.6153846153846154,0.5484848484848485,0.5818181818181818,EXPRESSION
permutation 19,0.5,0.35,0.3833333333333333,EXPRESSION
permutation 20,0.6153846153846154,0.4818181818181818,0.606060606060606,EXPRESSION
permutation 21,0.6538461538461539,0.7023809523809523,0.6309523809523809,EXPRESSION
permutation 22,0.5769230769230769,0.490625,0.54375,EXPRESSION
permutation 23,0.38461538461538464,0.4084967320261438,0.39869281045751637,EXPRESSION
permutation 24,0.5769230769230769,0.513888888888889,0.5208333333333333,EXPRESSION
original,0.6538461538461539,0.7875,0.7,FEATURES
original,0.6153846153846154,0.687878787878788,0.5696969696969697,FEATURES
original,0.6538461538461539,0.7440476190476191,0.6488095238095238,FEATURES
original,0.8076923076923077,0.9333333333333333,0.7583333333333333,FEATURES
original,0.5769230769230769,0.5976331360946745,0.576923076923077,FEATURES
original,0.6923076923076923,0.5791666666666666,0.625,FEATURES
original,0.6153846153846154,0.6535947712418301,0.5751633986928104,FEATURES
original,0.6923076923076923,0.7212121212121212,0.6848484848484848,FEATURES
original,0.6153846153846154,0.6339285714285714,0.6071428571428572,FEATURES
original,0.5384615384615384,0.4349112426035503,0.5384615384615384,FEATURES
permutation 0,0.2692307692307692,0.30208333333333337,0.3680555555555556,FEATURES
permutation 1,0.3076923076923077,0.18125,0.4,FEATURES
permutation 2,0.5384615384615384,0.546875,0.49375,FEATURES
permutation 3,0.5,0.5562499999999999,0.51875,FEATURES
permutation 4,0.5769230769230769,0.596875,0.50625,FEATURES
permutation 5,0.5,0.3484848484848485,0.43333333333333335,FEATURES
permutation 6,0.5,0.42812500000000003,0.44375,FEATURES
permutation 7,0.5,0.5151515151515151,0.5181818181818182,FEATURES
permutation 8,0.5384615384615384,0.5535714285714286,0.5,FEATURES
permutation 9,0.6923076923076923,0.6607142857142857,0.6904761904761905,FEATURES
permutation 10,0.5384615384615384,0.40476190476190477,0.5178571428571428,FEATURES
permutation 11,0.5,0.5238095238095238,0.47619047619047616,FEATURES
permutation 12,0.5769230769230769,0.6209150326797386,0.5718954248366013,FEATURES
permutation 13,0.6153846153846154,0.638888888888889,0.6527777777777778,FEATURES
permutation 14,0.5384615384615384,0.49696969696969695,0.5272727272727272,FEATURES
permutation 15,0.5,0.44642857142857145,0.47619047619047616,FEATURES
permutation 16,0.6153846153846154,0.6000000000000001,0.6125,FEATURES
permutation 17,0.5,0.46249999999999997,0.4625,FEATURES
permutation 18,0.5,0.369047619047619,0.5238095238095238,FEATURES
permutation 19,0.46153846153846156,0.43125,0.46875,FEATURES
permutation 20,0.46153846153846156,0.4822485207100591,0.46153846153846156,FEATURES
permutation 21,0.34615384615384615,0.3090909090909091,0.38484848484848483,FEATURES
permutation 22,0.6923076923076923,0.7899408284023669,0.6923076923076923,FEATURES
permutation 23,0.46153846153846156,0.3392857142857143,0.42857142857142855,FEATURES
permutation 24,0.6923076923076923,0.6696428571428571,0.7083333333333333,FEATURES
