data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 2,0.4230769230769231,0.4696969696969697,0.3787878787878788,cosmic
permutation 2,0.6153846153846154,0.509090909090909,0.5818181818181818,cosmic
permutation 2,0.38461538461538464,0.3660130718954248,0.3464052287581699,cosmic
permutation 2,0.6538461538461539,0.6393939393939395,0.6272727272727273,cosmic
permutation 2,0.6153846153846154,0.5060606060606061,0.5939393939393939,cosmic
permutation 2,0.5769230769230769,0.41715976331360943,0.5769230769230769,cosmic
permutation 2,0.4230769230769231,0.47928994082840237,0.42307692307692313,cosmic
permutation 2,0.6538461538461539,0.6393939393939394,0.6393939393939394,cosmic
permutation 2,0.5,0.5416666666666666,0.4652777777777778,cosmic
permutation 2,0.5,0.44047619047619047,0.48809523809523814,cosmic
permutation 2,0.5,0.5535714285714286,0.5178571428571428,cosmic
permutation 2,0.5384615384615384,0.5833333333333334,0.5297619047619048,cosmic
permutation 2,0.38461538461538464,0.44345238095238093,0.39880952380952384,cosmic
permutation 2,0.46153846153846156,0.36274509803921573,0.43137254901960786,cosmic
permutation 2,0.5769230769230769,0.628125,0.58125,cosmic
permutation 2,0.4230769230769231,0.4201388888888889,0.4097222222222222,cosmic
permutation 3,0.7307692307692307,0.7303030303030303,0.7303030303030302,cosmic
permutation 3,0.5,0.521875,0.55625,cosmic
permutation 3,0.5769230769230769,0.6272189349112427,0.576923076923077,cosmic
permutation 3,0.5384615384615384,0.49090909090909096,0.49090909090909096,cosmic
permutation 3,0.5,0.44970414201183434,0.5,cosmic
permutation 3,0.6153846153846154,0.5535714285714286,0.6011904761904762,cosmic
permutation 3,0.3076923076923077,0.30827067669172936,0.3007518796992481,cosmic
permutation 3,0.5384615384615384,0.49696969696969695,0.5272727272727272,cosmic
permutation 3,0.38461538461538464,0.665625,0.5,cosmic
permutation 3,0.6538461538461539,0.5763888888888888,0.6458333333333333,cosmic
permutation 3,0.46153846153846156,0.4494047619047619,0.44642857142857145,cosmic
permutation 3,0.5384615384615384,0.5416666666666666,0.5714285714285714,cosmic
permutation 3,0.5384615384615384,0.54375,0.5125,cosmic
permutation 3,0.46153846153846156,0.593939393939394,0.5333333333333333,cosmic
permutation 3,0.6153846153846154,0.6145833333333334,0.6180555555555556,cosmic
permutation 3,0.5769230769230769,0.5228758169934641,0.5196078431372549,cosmic
permutation 3,0.5,0.43452380952380953,0.47619047619047616,cosmic
permutation 3,0.5769230769230769,0.5909090909090908,0.6090909090909091,cosmic
permutation 3,0.4230769230769231,0.3541666666666667,0.4107142857142857,cosmic
permutation 3,0.46153846153846156,0.46428571428571425,0.47023809523809523,cosmic
permutation 3,0.46153846153846156,0.35714285714285715,0.5,cosmic
permutation 3,0.38461538461538464,0.36904761904761907,0.4166666666666667,cosmic
permutation 3,0.46153846153846156,0.34210526315789475,0.3609022556390977,cosmic
permutation 3,0.5384615384615384,0.6190476190476191,0.5476190476190476,cosmic
permutation 3,0.4230769230769231,0.30303030303030304,0.47575757575757577,cosmic
permutation 4,0.6153846153846154,0.59375,0.575,cosmic
permutation 4,0.46153846153846156,0.33939393939393947,0.4242424242424242,cosmic
permutation 4,0.46153846153846156,0.47023809523809523,0.44047619047619047,cosmic
permutation 4,0.5769230769230769,0.5333333333333333,0.5,cosmic
permutation 4,0.5384615384615384,0.6830065359477124,0.4117647058823529,cosmic
permutation 4,0.46153846153846156,0.35119047619047616,0.48809523809523814,cosmic
permutation 4,0.5769230769230769,0.5454545454545455,0.5606060606060606,cosmic
permutation 4,0.5384615384615384,0.6130952380952381,0.5238095238095238,cosmic
permutation 4,0.46153846153846156,0.5654761904761905,0.494047619047619,cosmic
permutation 4,0.7307692307692307,0.725,0.725,cosmic
permutation 4,0.46153846153846156,0.35294117647058826,0.43137254901960786,cosmic
permutation 4,0.6538461538461539,0.5972222222222222,0.6458333333333333,cosmic
permutation 4,0.46153846153846156,0.4666666666666667,0.4242424242424242,cosmic
permutation 4,0.5,0.6488095238095237,0.49404761904761907,cosmic
permutation 4,0.38461538461538464,0.3954248366013072,0.4248366013071896,cosmic
permutation 4,0.46153846153846156,0.45833333333333337,0.45238095238095233,cosmic
permutation 4,0.46153846153846156,0.4910714285714286,0.44642857142857145,cosmic
permutation 4,0.5384615384615384,0.39097744360902253,0.4135338345864662,cosmic
permutation 4,0.5384615384615384,0.625,0.625,cosmic
permutation 4,0.38461538461538464,0.44047619047619047,0.40476190476190477,cosmic
permutation 4,0.4230769230769231,0.36309523809523814,0.44047619047619047,cosmic
permutation 4,0.5384615384615384,0.43636363636363634,0.5030303030303029,cosmic
permutation 4,0.5384615384615384,0.5828402366863905,0.5384615384615384,cosmic
permutation 4,0.5,0.5636363636363636,0.4818181818181818,cosmic
permutation 4,0.34615384615384615,0.4,0.4,cosmic
permutation 5,0.4230769230769231,0.48520710059171596,0.42307692307692313,cosmic
permutation 5,0.5,0.44642857142857145,0.5297619047619048,cosmic
permutation 5,0.3076923076923077,0.3125,0.4916666666666667,cosmic
permutation 5,0.5,0.6757575757575758,0.5303030303030303,cosmic
permutation 5,0.5384615384615384,0.5178571428571429,0.5119047619047619,cosmic
permutation 5,0.5384615384615384,0.4181818181818182,0.5636363636363637,cosmic
permutation 5,0.5384615384615384,0.5625,0.5125,cosmic
permutation 5,0.6153846153846154,0.6071428571428571,0.6369047619047619,cosmic
permutation 5,0.5769230769230769,0.3909090909090909,0.5242424242424243,cosmic
permutation 5,0.5,0.5909090909090908,0.4818181818181818,cosmic
permutation 5,0.5384615384615384,0.6242603550295858,0.5384615384615384,cosmic
permutation 5,0.5384615384615384,0.54375,0.49375,cosmic
permutation 5,0.5384615384615384,0.5357142857142857,0.5595238095238095,cosmic
permutation 5,0.38461538461538464,0.3727810650887574,0.38461538461538464,cosmic
permutation 5,0.46153846153846156,0.49404761904761907,0.45238095238095233,cosmic
permutation 5,0.6153846153846154,0.534375,0.55625,cosmic
permutation 5,0.4230769230769231,0.5238095238095237,0.4107142857142857,cosmic
permutation 5,0.38461538461538464,0.18154761904761907,0.35714285714285715,cosmic
permutation 5,0.5,0.3575757575757576,0.46969696969696967,cosmic
permutation 5,0.5769230769230769,0.49696969696969695,0.5363636363636364,cosmic
permutation 5,0.4230769230769231,0.4378698224852071,0.42307692307692313,cosmic
permutation 5,0.3076923076923077,0.3137254901960785,0.36601307189542487,cosmic
permutation 5,0.5,0.25892857142857145,0.48214285714285715,cosmic
permutation 5,0.46153846153846156,0.4424242424242424,0.43636363636363634,cosmic
permutation 5,0.5,0.3272727272727272,0.4818181818181818,cosmic
permutation 6,0.38461538461538464,0.4,0.3696969696969697,cosmic
permutation 6,0.4230769230769231,0.46562499999999996,0.41875,cosmic
permutation 6,0.4230769230769231,0.4201183431952663,0.42307692307692313,cosmic
permutation 6,0.5,0.380952380952381,0.5297619047619048,cosmic
permutation 6,0.5,0.5636363636363636,0.5545454545454546,cosmic
permutation 6,0.3076923076923077,0.30952380952380953,0.2976190476190476,cosmic
permutation 6,0.5384615384615384,0.529585798816568,0.5384615384615385,cosmic
permutation 6,0.34615384615384615,0.36904761904761907,0.3333333333333333,cosmic
permutation 6,0.46153846153846156,0.3720238095238095,0.44047619047619047,cosmic
permutation 6,0.5384615384615384,0.45238095238095244,0.5357142857142857,cosmic
permutation 6,0.4230769230769231,0.5,0.4375,cosmic
permutation 6,0.6153846153846154,0.5437500000000001,0.5,cosmic
permutation 6,0.5384615384615384,0.47878787878787876,0.5393939393939393,cosmic
permutation 6,0.5,0.6095238095238096,0.5380952380952381,cosmic
permutation 6,0.4230769230769231,0.39940828402366857,0.42307692307692313,cosmic
permutation 6,0.4230769230769231,0.425595238095238,0.43452380952380953,cosmic
permutation 6,0.5384615384615384,0.6845238095238095,0.5654761904761905,cosmic
permutation 6,0.5769230769230769,0.7222222222222222,0.625,cosmic
permutation 6,0.5769230769230769,0.4613095238095238,0.5892857142857143,cosmic
permutation 6,0.38461538461538464,0.303125,0.36875,cosmic
permutation 6,0.5769230769230769,0.6090909090909091,0.6212121212121212,cosmic
permutation 6,0.5,0.5535714285714285,0.48809523809523814,cosmic
permutation 6,0.5769230769230769,0.5591715976331361,0.5769230769230769,cosmic
permutation 6,0.5384615384615384,0.5212121212121212,0.5393939393939393,cosmic
permutation 6,0.38461538461538464,0.42483660130718953,0.4248366013071896,cosmic
permutation 7,0.5,0.3529411764705882,0.4607843137254902,cosmic
permutation 7,0.46153846153846156,0.43124999999999997,0.43125,cosmic
permutation 7,0.5,0.43790849673202614,0.4607843137254902,cosmic
permutation 7,0.6153846153846154,0.6424242424242425,0.6303030303030304,cosmic
permutation 7,0.34615384615384615,0.28787878787878785,0.3242424242424242,cosmic
permutation 7,0.46153846153846156,0.2909090909090909,0.4121212121212121,cosmic
permutation 7,0.34615384615384615,0.30606060606060603,0.3727272727272727,cosmic
permutation 7,0.4230769230769231,0.44062500000000004,0.4375,cosmic
permutation 7,0.5384615384615384,0.6011904761904762,0.5119047619047619,cosmic
permutation 7,0.38461538461538464,0.4727272727272728,0.406060606060606,cosmic
permutation 7,0.5769230769230769,0.4652777777777778,0.5208333333333333,cosmic
permutation 7,0.5384615384615384,0.5535714285714285,0.5357142857142857,cosmic
permutation 7,0.5769230769230769,0.553125,0.58125,cosmic
permutation 7,0.5384615384615384,0.6363636363636365,0.5151515151515151,cosmic
permutation 7,0.6153846153846154,0.6785714285714285,0.6071428571428572,cosmic
permutation 7,0.34615384615384615,0.625,0.4583333333333333,cosmic
permutation 7,0.5384615384615384,0.6101190476190477,0.5238095238095238,cosmic
permutation 7,0.5769230769230769,0.5357142857142858,0.5595238095238095,cosmic
permutation 7,0.5769230769230769,0.47500000000000003,0.525,cosmic
permutation 7,0.5384615384615384,0.43609022556390975,0.45864661654135336,cosmic
permutation 7,0.34615384615384615,0.2738095238095238,0.375,cosmic
permutation 7,0.4230769230769231,0.603030303030303,0.45151515151515154,cosmic
permutation 7,0.5384615384615384,0.5272727272727272,0.5636363636363637,cosmic
permutation 7,0.4230769230769231,0.43154761904761907,0.4226190476190476,cosmic
permutation 7,0.46153846153846156,0.4404761904761904,0.45833333333333337,cosmic
permutation 8,0.5769230769230769,0.5443786982248521,0.576923076923077,cosmic
permutation 8,0.5769230769230769,0.5454545454545454,0.5242424242424243,cosmic
permutation 8,0.5769230769230769,0.5125,0.4875,cosmic
permutation 8,0.5,0.4196428571428572,0.47619047619047616,cosmic
permutation 8,0.6153846153846154,0.7100591715976332,0.6153846153846154,cosmic
permutation 8,0.5769230769230769,0.53125,0.525,cosmic
permutation 8,0.5,0.494047619047619,0.49404761904761907,cosmic
permutation 8,0.46153846153846156,0.3611111111111111,0.4027777777777778,cosmic
permutation 8,0.38461538461538464,0.5818181818181818,0.45454545454545453,cosmic
permutation 8,0.6538461538461539,0.5261437908496731,0.5522875816993464,cosmic
permutation 8,0.46153846153846156,0.4379084967320262,0.43137254901960786,cosmic
permutation 8,0.5,0.46874999999999994,0.5,cosmic
permutation 8,0.46153846153846156,0.4636363636363636,0.4606060606060606,cosmic
permutation 8,0.5769230769230769,0.40828402366863903,0.5769230769230769,cosmic
permutation 8,0.38461538461538464,0.5238095238095237,0.39880952380952384,cosmic
permutation 8,0.5384615384615384,0.45238095238095244,0.5119047619047619,cosmic
permutation 8,0.5769230769230769,0.5939393939393939,0.5363636363636364,cosmic
permutation 8,0.5769230769230769,0.625,0.54375,cosmic
permutation 8,0.6538461538461539,0.4939393939393939,0.603030303030303,cosmic
permutation 8,0.5384615384615384,0.496875,0.53125,cosmic
permutation 8,0.2692307692307692,0.2666666666666666,0.26969696969696966,cosmic
permutation 8,0.6153846153846154,0.6375,0.575,cosmic
permutation 8,0.46153846153846156,0.5357142857142857,0.44642857142857145,cosmic
permutation 8,0.5384615384615384,0.5277777777777778,0.4583333333333333,cosmic
permutation 8,0.5769230769230769,0.5384615384615385,0.5769230769230769,cosmic
permutation 9,0.6538461538461539,0.6726190476190477,0.6488095238095238,cosmic
permutation 9,0.34615384615384615,0.303125,0.3,cosmic
permutation 9,0.6538461538461539,0.696969696969697,0.603030303030303,cosmic
permutation 9,0.5769230769230769,0.5207100591715976,0.576923076923077,cosmic
permutation 9,0.38461538461538464,0.3303571428571429,0.35714285714285715,cosmic
permutation 9,0.46153846153846156,0.40909090909090906,0.4242424242424242,cosmic
permutation 9,0.4230769230769231,0.5029761904761905,0.4285714285714286,cosmic
permutation 9,0.5769230769230769,0.44999999999999996,0.525,cosmic
permutation 9,0.5769230769230769,0.65,0.65625,cosmic
permutation 9,0.6153846153846154,0.6,0.5375,cosmic
permutation 9,0.46153846153846156,0.4242424242424242,0.4242424242424242,cosmic
permutation 9,0.5769230769230769,0.5917159763313609,0.5769230769230769,cosmic
permutation 9,0.5769230769230769,0.3790849673202614,0.49346405228758167,cosmic
permutation 9,0.4230769230769231,0.42156862745098045,0.3758169934640523,cosmic
permutation 9,0.5769230769230769,0.6101190476190477,0.5773809523809523,cosmic
permutation 9,0.4230769230769231,0.4107142857142857,0.4464285714285714,cosmic
permutation 9,0.6538461538461539,0.6701388888888888,0.6458333333333333,cosmic
permutation 9,0.7307692307692307,0.784313725490196,0.6895424836601307,cosmic
permutation 9,0.7307692307692307,0.7156862745098038,0.7156862745098038,cosmic
permutation 9,0.38461538461538464,0.26627218934911245,0.38461538461538464,cosmic
permutation 9,0.5,0.41420118343195267,0.5,cosmic
permutation 9,0.6153846153846154,0.5751633986928104,0.6535947712418301,cosmic
permutation 9,0.5,0.4226190476190476,0.5059523809523809,cosmic
permutation 9,0.5384615384615384,0.4970238095238094,0.5476190476190476,cosmic
permutation 9,0.5384615384615384,0.5915032679738562,0.5163398692810457,cosmic
permutation 10,0.5,0.5208333333333333,0.5,cosmic
permutation 10,0.5,0.44375000000000003,0.4625,cosmic
permutation 10,0.5384615384615384,0.5562130177514794,0.5384615384615384,cosmic
permutation 10,0.3076923076923077,0.25595238095238093,0.2916666666666667,cosmic
permutation 10,0.7307692307692307,0.7232142857142856,0.7261904761904762,cosmic
permutation 10,0.5,0.5562130177514792,0.5,cosmic
permutation 10,0.6538461538461539,0.6479289940828402,0.6538461538461539,cosmic
permutation 10,0.2692307692307692,0.35416666666666663,0.2638888888888889,cosmic
permutation 10,0.5769230769230769,0.578125,0.61875,cosmic
permutation 10,0.46153846153846156,0.5595238095238095,0.494047619047619,cosmic
permutation 10,0.6538461538461539,0.6547619047619047,0.6547619047619048,cosmic
permutation 10,0.38461538461538464,0.3,0.44375,cosmic
permutation 10,0.6153846153846154,0.51875,0.51875,cosmic
permutation 10,0.5384615384615384,0.3846153846153846,0.5384615384615384,cosmic
permutation 10,0.5,0.575,0.5375,cosmic
permutation 10,0.3076923076923077,0.3254437869822485,0.3076923076923077,cosmic
permutation 10,0.5769230769230769,0.5381944444444444,0.5208333333333333,cosmic
permutation 10,0.5769230769230769,0.545751633986928,0.5457516339869282,cosmic
permutation 10,0.5384615384615384,0.5892857142857143,0.5654761904761905,cosmic
permutation 10,0.5769230769230769,0.5857988165680473,0.576923076923077,cosmic
permutation 10,0.6153846153846154,0.6848484848484848,0.5696969696969697,cosmic
permutation 10,0.6153846153846154,0.6428571428571429,0.6130952380952381,cosmic
permutation 10,0.6538461538461539,0.6993464052287581,0.5784313725490196,cosmic
permutation 10,0.6538461538461539,0.5297619047619048,0.6785714285714286,cosmic
permutation 10,0.6538461538461539,0.727810650887574,0.6538461538461539,cosmic
permutation 11,0.2692307692307692,0.3202614379084967,0.3104575163398693,cosmic
permutation 11,0.5384615384615384,0.6696428571428572,0.5119047619047619,cosmic
permutation 11,0.5,0.4097222222222222,0.4305555555555556,cosmic
permutation 11,0.46153846153846156,0.39375,0.43125,cosmic
permutation 11,0.5,0.4727272727272728,0.4575757575757575,cosmic
permutation 11,0.5,0.5357142857142858,0.5238095238095238,cosmic
permutation 11,0.5384615384615384,0.5625,0.5625,cosmic
permutation 11,0.5384615384615384,0.6101190476190477,0.5178571428571428,cosmic
permutation 11,0.6153846153846154,0.6071428571428572,0.6071428571428572,cosmic
permutation 11,0.5,0.35947712418300654,0.434640522875817,cosmic
permutation 11,0.46153846153846156,0.6041666666666666,0.5416666666666666,cosmic
permutation 11,0.46153846153846156,0.47878787878787876,0.4242424242424242,cosmic
permutation 11,0.6153846153846154,0.625,0.575,cosmic
permutation 11,0.5384615384615384,0.4736842105263158,0.5488721804511278,cosmic
permutation 11,0.3076923076923077,0.36601307189542487,0.36601307189542487,cosmic
permutation 11,0.7307692307692307,0.6857142857142857,0.680952380952381,cosmic
permutation 11,0.5,0.503030303030303,0.4575757575757575,cosmic
permutation 11,0.38461538461538464,0.32840236686390534,0.38461538461538464,cosmic
permutation 11,0.6153846153846154,0.7048611111111112,0.6180555555555556,cosmic
permutation 11,0.5769230769230769,0.28125,0.4875,cosmic
permutation 11,0.4230769230769231,0.37869822485207105,0.4230769230769231,cosmic
permutation 11,0.46153846153846156,0.4181818181818182,0.43636363636363634,cosmic
permutation 11,0.5384615384615384,0.575,0.49375,cosmic
permutation 11,0.46153846153846156,0.5476190476190476,0.48214285714285715,cosmic
permutation 11,0.5384615384615384,0.7202380952380952,0.5535714285714286,cosmic
permutation 12,0.5384615384615384,0.48120300751879697,0.5037593984962406,cosmic
permutation 12,0.5769230769230769,0.509090909090909,0.5363636363636364,cosmic
permutation 12,0.5384615384615384,0.738095238095238,0.5654761904761905,cosmic
permutation 12,0.5,0.5125,0.40625,cosmic
permutation 12,0.5,0.45833333333333337,0.47023809523809523,cosmic
permutation 12,0.6153846153846154,0.5606060606060606,0.606060606060606,cosmic
permutation 12,0.5,0.41420118343195267,0.5,cosmic
permutation 12,0.4230769230769231,0.41071428571428564,0.4107142857142857,cosmic
permutation 12,0.5,0.4705882352941177,0.4869281045751634,cosmic
permutation 12,0.6923076923076923,0.5620915032679739,0.6078431372549019,cosmic
permutation 12,0.5384615384615384,0.5238095238095237,0.5416666666666667,cosmic
permutation 12,0.38461538461538464,0.5030303030303029,0.406060606060606,cosmic
permutation 12,0.5769230769230769,0.46875,0.50625,cosmic
permutation 12,0.5769230769230769,0.646875,0.6375,cosmic
permutation 12,0.6153846153846154,0.6878787878787879,0.606060606060606,cosmic
permutation 12,0.5,0.5178571428571428,0.5,cosmic
permutation 12,0.6153846153846154,0.4674556213017751,0.6153846153846154,cosmic
permutation 12,0.4230769230769231,0.34848484848484845,0.403030303030303,cosmic
permutation 12,0.5384615384615384,0.4939393939393939,0.5151515151515151,cosmic
permutation 12,0.5384615384615384,0.446875,0.53125,cosmic
permutation 12,0.6153846153846154,0.6515151515151515,0.6424242424242425,cosmic
permutation 12,0.46153846153846156,0.40196078431372545,0.43137254901960786,cosmic
permutation 12,0.5,0.4666666666666667,0.4818181818181818,cosmic
permutation 12,0.38461538461538464,0.33727810650887574,0.3846153846153846,cosmic
permutation 12,0.5384615384615384,0.46060606060606063,0.5030303030303029,cosmic
permutation 13,0.5769230769230769,0.54375,0.525,cosmic
permutation 13,0.46153846153846156,0.5424836601307189,0.48366013071895425,cosmic
permutation 13,0.34615384615384615,0.32352941176470584,0.3431372549019608,cosmic
permutation 13,0.5769230769230769,0.646875,0.58125,cosmic
permutation 13,0.5384615384615384,0.6309523809523809,0.5595238095238095,cosmic
permutation 13,0.4230769230769231,0.3194444444444445,0.3402777777777778,cosmic
permutation 13,0.5384615384615384,0.48787878787878786,0.5393939393939393,cosmic
permutation 13,0.38461538461538464,0.386904761904762,0.38095238095238093,cosmic
permutation 13,0.5,0.4553571428571429,0.5238095238095238,cosmic
permutation 13,0.5,0.40909090909090906,0.4575757575757575,cosmic
permutation 13,0.4230769230769231,0.4672619047619047,0.4107142857142857,cosmic
permutation 13,0.46153846153846156,0.39285714285714285,0.494047619047619,cosmic
permutation 13,0.6538461538461539,0.5789473684210527,0.5827067669172932,cosmic
permutation 13,0.46153846153846156,0.46875,0.50625,cosmic
permutation 13,0.46153846153846156,0.5976331360946745,0.46153846153846156,cosmic
permutation 13,0.5,0.43233082706766923,0.4323308270676692,cosmic
permutation 13,0.5384615384615384,0.47928994082840237,0.5384615384615385,cosmic
permutation 13,0.38461538461538464,0.21874999999999997,0.3125,cosmic
permutation 13,0.4230769230769231,0.4375,0.39285714285714285,cosmic
permutation 13,0.5769230769230769,0.5625,0.5833333333333333,cosmic
permutation 13,0.5,0.41250000000000003,0.44375,cosmic
permutation 13,0.6153846153846154,0.48750000000000004,0.55625,cosmic
permutation 13,0.5,0.5522875816993464,0.5130718954248366,cosmic
permutation 13,0.6923076923076923,0.6078431372549019,0.6339869281045751,cosmic
permutation 13,0.4230769230769231,0.4666666666666667,0.48787878787878786,cosmic
permutation 14,0.46153846153846156,0.34545454545454546,0.4242424242424242,cosmic
permutation 14,0.34615384615384615,0.38181818181818183,0.3484848484848485,cosmic
permutation 14,0.5,0.38392857142857145,0.49404761904761907,cosmic
permutation 14,0.6153846153846154,0.6686390532544378,0.6153846153846154,cosmic
permutation 14,0.5769230769230769,0.5816993464052287,0.5980392156862745,cosmic
permutation 14,0.5,0.30952380952380953,0.47023809523809523,cosmic
permutation 14,0.4230769230769231,0.3875,0.38125,cosmic
permutation 14,0.5384615384615384,0.5727272727272728,0.5030303030303029,cosmic
permutation 14,0.46153846153846156,0.5476190476190477,0.44642857142857145,cosmic
permutation 14,0.5769230769230769,0.4444444444444444,0.4166666666666667,cosmic
permutation 14,0.5384615384615384,0.42121212121212126,0.4787878787878788,cosmic
permutation 14,0.46153846153846156,0.3898809523809524,0.45833333333333337,cosmic
permutation 14,0.5384615384615384,0.606060606060606,0.4666666666666667,cosmic
permutation 14,0.6538461538461539,0.6577380952380952,0.625,cosmic
permutation 14,0.6153846153846154,0.6124260355029585,0.6153846153846154,cosmic
permutation 14,0.4230769230769231,0.4444444444444444,0.4444444444444444,cosmic
permutation 14,0.46153846153846156,0.43030303030303024,0.4606060606060606,cosmic
permutation 14,0.4230769230769231,0.41369047619047616,0.43452380952380953,cosmic
permutation 14,0.46153846153846156,0.440625,0.39375,cosmic
