data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.6774193548387096,0.5401098901098901,0.4846153846153846,vogelstein
original,0.6989247311827957,0.5945566778900112,0.49242424242424243,vogelstein
original,0.7956989247311828,0.5924608819345661,0.5195590327169275,vogelstein
original,0.7634408602150538,0.6279503105590062,0.5217391304347826,vogelstein
original,0.7311827956989247,0.6235294117647059,0.5126470588235295,vogelstein
original,0.7419354838709677,0.5618961352657006,0.5,vogelstein
original,0.7741935483870968,0.521494708994709,0.5,vogelstein
original,0.7526881720430108,0.678743961352657,0.5208333333333334,vogelstein
permutation 0,0.7849462365591398,0.45890410958904115,0.5,vogelstein
permutation 1,0.7634408602150538,0.6017925736235595,0.515685019206146,vogelstein
permutation 2,0.7526881720430108,0.5164596273291926,0.5,vogelstein
permutation 3,0.7204301075268817,0.3711251435132032,0.5,vogelstein
permutation 4,0.7526881720430108,0.4590062111801242,0.5,vogelstein
permutation 5,0.7849462365591398,0.6150684931506849,0.5,vogelstein
permutation 6,0.8279569892473119,0.6362229102167183,0.5522445820433436,vogelstein
permutation 7,0.6774193548387096,0.5952380952380952,0.5,vogelstein
permutation 8,0.7096774193548387,0.5321469575200919,0.4925373134328358,vogelstein
permutation 9,0.7311827956989247,0.6183229813664596,0.4857142857142857,vogelstein
permutation 10,0.7311827956989247,0.6592996555683122,0.5192307692307693,vogelstein
permutation 11,0.7419354838709677,0.517605633802817,0.4859154929577465,vogelstein
permutation 12,0.7204301075268817,0.6050516647531573,0.5,vogelstein
permutation 13,0.7204301075268817,0.5839371980676328,0.4855072463768116,vogelstein
permutation 14,0.6774193548387096,0.47629310344827586,0.5016163793103449,vogelstein
permutation 15,0.7419354838709677,0.5670289855072465,0.5,vogelstein
permutation 16,0.7849462365591398,0.41506849315068495,0.5,vogelstein
permutation 17,0.7419354838709677,0.43417874396135264,0.5135869565217391,vogelstein
permutation 18,0.7096774193548387,0.43588362068965525,0.5344827586206896,vogelstein
permutation 19,0.7526881720430108,0.38074534161490675,0.5,vogelstein
permutation 20,0.6881720430107527,0.5986263736263736,0.49230769230769234,vogelstein
permutation 21,0.6774193548387096,0.5193121693121693,0.5087301587301587,vogelstein
permutation 22,0.7204301075268817,0.4776570048309179,0.4990942028985507,vogelstein
permutation 23,0.7741935483870968,0.5029761904761905,0.5,vogelstein
permutation 24,0.7526881720430108,0.5024844720496894,0.5,vogelstein
original,0.7634408602150538,0.6053137003841229,0.5,mdsig
original,0.7741935483870968,0.5665813060179258,0.5384122919334187,mdsig
original,0.7849462365591398,0.6321917808219177,0.5363013698630137,mdsig
original,0.7634408602150538,0.6005291005291006,0.4930555555555556,mdsig
original,0.7419354838709677,0.4859154929577465,0.4859154929577465,mdsig
original,0.7204301075268817,0.6491545893719807,0.4855072463768116,mdsig
original,0.7311827956989247,0.6129411764705882,0.5126470588235295,mdsig
original,0.7526881720430108,0.4979452054794521,0.4794520547945205,mdsig
original,0.7096774193548387,0.6509539842873177,0.5109427609427609,mdsig
original,0.7419354838709677,0.7093469910371318,0.4859154929577465,mdsig
original,0.7096774193548387,0.6147058823529412,0.4979411764705883,mdsig
original,0.7849462365591398,0.6561643835616437,0.5181506849315068,mdsig
original,0.7096774193548387,0.5579793340987371,0.5043053960964409,mdsig
original,0.7526881720430108,0.6341614906832298,0.5,mdsig
original,0.7311827956989247,0.4935294117647059,0.5,mdsig
original,0.7419354838709677,0.5984299516908212,0.5,mdsig
original,0.7096774193548387,0.6092995169082126,0.4918478260869565,mdsig
original,0.7956989247311828,0.5974395448079658,0.5195590327169275,mdsig
original,0.5376344086021505,0.5717703349282297,0.4586124401913875,mdsig
original,0.7096774193548387,0.4886986301369864,0.4702054794520548,mdsig
original,0.6451612903225806,0.5551508844953174,0.4838709677419355,mdsig
original,0.7311827956989247,0.6388235294117648,0.5126470588235295,mdsig
original,0.6559139784946236,0.5465768799102133,0.4621212121212121,mdsig
original,0.8064516129032258,0.6214814814814815,0.5211111111111111,mdsig
original,0.6989247311827957,0.6286231884057971,0.49818840579710144,mdsig
permutation 0,0.7204301075268817,0.42317541613316256,0.47183098591549294,mdsig
permutation 1,0.7311827956989247,0.562111801242236,0.4857142857142857,mdsig
permutation 2,0.7419354838709677,0.5307971014492754,0.5,mdsig
permutation 3,0.7204301075268817,0.5564705882352942,0.49264705882352944,mdsig
permutation 4,0.6881720430107527,0.6330818965517242,0.5188577586206896,mdsig
permutation 5,0.6774193548387096,0.5328042328042328,0.5,mdsig
permutation 6,0.7849462365591398,0.5198412698412699,0.5238095238095238,mdsig
permutation 7,0.7419354838709677,0.49167733674775926,0.4859154929577465,mdsig
permutation 8,0.7311827956989247,0.48309178743961356,0.4927536231884058,mdsig
permutation 9,0.6344086021505376,0.44185450819672134,0.48360655737704916,mdsig
permutation 10,0.7419354838709677,0.4852053140096618,0.5,mdsig
permutation 11,0.7419354838709677,0.6448148148148148,0.4811111111111111,mdsig
permutation 12,0.7204301075268817,0.4486222732491389,0.5,mdsig
permutation 13,0.7526881720430108,0.4798136645962732,0.5,mdsig
permutation 14,0.7526881720430108,0.4341614906832298,0.5,mdsig
permutation 15,0.7849462365591398,0.5640113798008535,0.5128022759601707,mdsig
permutation 16,0.7419354838709677,0.6141304347826086,0.5135869565217391,mdsig
permutation 17,0.6881720430107527,0.4967672413793104,0.5,mdsig
permutation 18,0.7311827956989247,0.4711764705882353,0.5,mdsig
permutation 19,0.7311827956989247,0.42602657004830924,0.4927536231884058,mdsig
permutation 20,0.7311827956989247,0.46764705882352947,0.5,mdsig
permutation 21,0.8494623655913979,0.5339506172839505,0.4876543209876543,mdsig
permutation 22,0.7526881720430108,0.4869565217391304,0.5,mdsig
permutation 23,0.7419354838709677,0.49452054794520545,0.49075342465753424,mdsig
permutation 24,0.6666666666666666,0.4700549450549451,0.47692307692307695,mdsig
original,0.7204301075268817,0.5681818181818182,0.5502560819462228,auslander
original,0.7419354838709677,0.6268115942028986,0.5135869565217391,auslander
original,0.7634408602150538,0.647247119078105,0.5313700384122919,auslander
original,0.8064516129032258,0.5614814814814815,0.5,auslander
original,0.7096774193548387,0.48063973063973064,0.5,auslander
original,0.7311827956989247,0.6320588235294117,0.5,auslander
original,0.7526881720430108,0.6695652173913043,0.5,auslander
original,0.7096774193548387,0.5518565941101152,0.48047375160051214,auslander
original,0.6451612903225806,0.509885535900104,0.49193548387096775,auslander
original,0.8172043010752689,0.6511111111111111,0.5911111111111111,auslander
original,0.7096774193548387,0.5786452353616532,0.4925373134328358,auslander
original,0.6774193548387096,0.47502870264064295,0.4701492537313433,auslander
original,0.7849462365591398,0.6465149359886202,0.49324324324324326,auslander
original,0.7204301075268817,0.5574052812858783,0.5117680826636051,auslander
original,0.7956989247311828,0.49333333333333335,0.49333333333333335,auslander
original,0.7634408602150538,0.6337037037037037,0.47333333333333333,auslander
original,0.6774193548387096,0.5091594827586208,0.5299030172413793,auslander
original,0.7204301075268817,0.5780711825487945,0.5117680826636051,auslander
original,0.8064516129032258,0.6509287925696594,0.5390866873065016,auslander
original,0.6666666666666666,0.6535560344827587,0.4938038793103448,auslander
original,0.7956989247311828,0.5629629629629629,0.49333333333333335,auslander
original,0.7204301075268817,0.6629411764705881,0.5052941176470588,auslander
original,0.6989247311827957,0.6135294117647059,0.49058823529411766,auslander
original,0.6451612903225806,0.4882154882154882,0.48737373737373735,auslander
original,0.7311827956989247,0.6652941176470588,0.5,auslander
permutation 0,0.7526881720430108,0.5322981366459628,0.5,auslander
permutation 1,0.7204301075268817,0.4543628013777268,0.5117680826636051,auslander
permutation 2,0.7634408602150538,0.3753424657534246,0.4863013698630137,auslander
permutation 3,0.7096774193548387,0.44444444444444453,0.5,auslander
permutation 4,0.7096774193548387,0.5944316877152698,0.4925373134328358,auslander
permutation 5,0.7741935483870968,0.6246575342465753,0.4931506849315068,auslander
permutation 6,0.6989247311827957,0.5484126984126985,0.5333333333333333,auslander
permutation 7,0.6881720430107527,0.5649245689655172,0.5,auslander
permutation 8,0.7096774193548387,0.38215488215488214,0.5,auslander
permutation 9,0.7204301075268817,0.4489092996555683,0.5,auslander
permutation 10,0.7311827956989247,0.5111764705882353,0.5379411764705883,auslander
permutation 11,0.7634408602150538,0.513124199743918,0.5,auslander
permutation 12,0.7741935483870968,0.6237553342816501,0.4864864864864865,auslander
permutation 13,0.6989247311827957,0.4556159420289855,0.47101449275362317,auslander
permutation 14,0.7956989247311828,0.49146514935988617,0.5,auslander
permutation 15,0.7096774193548387,0.5931537598204263,0.5,auslander
permutation 16,0.7204301075268817,0.4335748792270531,0.4855072463768116,auslander
permutation 17,0.7526881720430108,0.521135265700483,0.5480072463768115,auslander
permutation 18,0.7526881720430108,0.5099378881987578,0.5,auslander
permutation 19,0.7526881720430108,0.48291925465838503,0.5,auslander
permutation 20,0.7634408602150538,0.5512566137566137,0.5099206349206349,auslander
permutation 21,0.6989247311827957,0.5560439560439561,0.5,auslander
permutation 22,0.7741935483870968,0.5701058201058201,0.5,auslander
permutation 23,0.7741935483870968,0.5616438356164384,0.4931506849315068,auslander
permutation 24,0.7634408602150538,0.5781049935979514,0.5,auslander
original,0.7849462365591398,0.551948051948052,0.474025974025974,EXPRESSION
original,0.7204301075268817,0.6234567901234568,0.5185185185185185,EXPRESSION
original,0.7311827956989247,0.7716049382716049,0.537037037037037,EXPRESSION
original,0.7311827956989247,0.5684931506849316,0.5020547945205479,EXPRESSION
original,0.7419354838709677,0.6491402116402116,0.49603174603174605,EXPRESSION
original,0.8279569892473119,0.5892857142857143,0.549512987012987,EXPRESSION
original,0.7419354838709677,0.5428571428571429,0.5074534161490684,EXPRESSION
original,0.7526881720430108,0.6805555555555556,0.5029761904761905,EXPRESSION
original,0.8172043010752689,0.5848214285714286,0.4935064935064935,EXPRESSION
original,0.7634408602150538,0.6360248447204968,0.565527950310559,EXPRESSION
original,0.7311827956989247,0.6065821256038647,0.5471014492753623,EXPRESSION
original,0.7634408602150538,0.6006211180124224,0.5217391304347826,EXPRESSION
original,0.8064516129032258,0.65,0.6226027397260274,EXPRESSION
original,0.7204301075268817,0.5427669345579794,0.5,EXPRESSION
original,0.7849462365591398,0.6114551083591332,0.48026315789473684,EXPRESSION
original,0.7526881720430108,0.5866459627329192,0.5,EXPRESSION
original,0.7526881720430108,0.5968944099378882,0.5,EXPRESSION
original,0.6344086021505376,0.5937188434695913,0.5,EXPRESSION
original,0.6344086021505376,0.5914446721311476,0.505891393442623,EXPRESSION
original,0.7849462365591398,0.6792328042328042,0.5238095238095238,EXPRESSION
original,0.7849462365591398,0.6394025604551921,0.5323613086770982,EXPRESSION
original,0.7311827956989247,0.5978260869565217,0.4927536231884058,EXPRESSION
original,0.7419354838709677,0.6026570048309179,0.5135869565217391,EXPRESSION
original,0.6989247311827957,0.6147629310344828,0.5172413793103449,EXPRESSION
original,0.6129032258064516,0.48787878787878786,0.475,EXPRESSION
permutation 0,0.7526881720430108,0.4768518518518519,0.4861111111111111,EXPRESSION
permutation 1,0.7419354838709677,0.4788819875776398,0.4928571428571429,EXPRESSION
permutation 2,0.7849462365591398,0.4924657534246575,0.5,EXPRESSION
permutation 3,0.7419354838709677,0.46980676328502413,0.5,EXPRESSION
permutation 4,0.7849462365591398,0.5424657534246575,0.5,EXPRESSION
permutation 5,0.6666666666666666,0.5550264550264551,0.49206349206349204,EXPRESSION
permutation 6,0.7096774193548387,0.5054347826086957,0.5054347826086957,EXPRESSION
permutation 7,0.7634408602150538,0.5339308578745199,0.515685019206146,EXPRESSION
permutation 8,0.7311827956989247,0.5679012345679012,0.547979797979798,EXPRESSION
permutation 9,0.7419354838709677,0.529891304347826,0.5,EXPRESSION
permutation 10,0.8279569892473119,0.6655844155844155,0.5,EXPRESSION
permutation 11,0.7311827956989247,0.5658385093167703,0.4857142857142857,EXPRESSION
permutation 12,0.7526881720430108,0.412291933418694,0.49295774647887325,EXPRESSION
permutation 13,0.7526881720430108,0.5285714285714286,0.5145962732919255,EXPRESSION
permutation 14,0.7741935483870968,0.4910958904109589,0.4931506849315068,EXPRESSION
permutation 15,0.7741935483870968,0.5707671957671957,0.5,EXPRESSION
permutation 16,0.6989247311827957,0.4384615384615384,0.5,EXPRESSION
permutation 17,0.7204301075268817,0.5124223602484471,0.5077639751552795,EXPRESSION
permutation 18,0.6881720430107527,0.4186307519640853,0.48484848484848486,EXPRESSION
permutation 19,0.7311827956989247,0.616764705882353,0.5,EXPRESSION
permutation 20,0.7849462365591398,0.5328767123287672,0.5,EXPRESSION
permutation 21,0.7311827956989247,0.6688235294117647,0.5,EXPRESSION
permutation 22,0.8172043010752689,0.5584415584415584,0.4935064935064935,EXPRESSION
permutation 23,0.7849462365591398,0.5291607396870555,0.5128022759601707,EXPRESSION
permutation 24,0.7741935483870968,0.4847883597883597,0.5,EXPRESSION
original,0.6881720430107527,0.710989010989011,0.49230769230769234,FEATURES
original,0.7849462365591398,0.5265685019206146,0.5611395646606914,FEATURES
original,0.7741935483870968,0.542962962962963,0.5222222222222223,FEATURES
original,0.7419354838709677,0.7316770186335404,0.5074534161490684,FEATURES
original,0.7526881720430108,0.5633540372670808,0.5,FEATURES
original,0.6989247311827957,0.5462962962962963,0.49242424242424243,FEATURES
original,0.7419354838709677,0.6231884057971014,0.5,FEATURES
original,0.8172043010752689,0.6237037037037038,0.6333333333333333,FEATURES
original,0.6666666666666666,0.6424242424242425,0.5371212121212121,FEATURES
original,0.6989247311827957,0.5485074626865671,0.48507462686567165,FEATURES
original,0.7311827956989247,0.5894409937888199,0.4857142857142857,FEATURES
original,0.7741935483870968,0.7023972602739725,0.5113013698630137,FEATURES
original,0.7526881720430108,0.6225845410628019,0.5344202898550725,FEATURES
original,0.7204301075268817,0.6521239954075775,0.5470723306544203,FEATURES
original,0.7419354838709677,0.6735294117647059,0.52,FEATURES
original,0.7741935483870968,0.5922222222222222,0.5433333333333333,FEATURES
original,0.8064516129032258,0.566145092460882,0.5263157894736842,FEATURES
original,0.7096774193548387,0.7049450549450549,0.528021978021978,FEATURES
original,0.6989247311827957,0.5884615384615385,0.5,FEATURES
original,0.7526881720430108,0.5813664596273292,0.5,FEATURES
original,0.7849462365591398,0.5335403726708075,0.5652173913043478,FEATURES
original,0.7311827956989247,0.7061764705882353,0.5379411764705883,FEATURES
original,0.7634408602150538,0.5670807453416149,0.59472049689441,FEATURES
original,0.6881720430107527,0.6647025813692481,0.5176767676767676,FEATURES
original,0.7311827956989247,0.55,0.4857142857142857,FEATURES
permutation 0,0.7311827956989247,0.5417647058823528,0.5,FEATURES
permutation 1,0.7849462365591398,0.5404109589041096,0.5,FEATURES
permutation 2,0.7311827956989247,0.4861764705882352,0.5,FEATURES
permutation 3,0.7526881720430108,0.45134443021766973,0.5086427656850192,FEATURES
permutation 4,0.7526881720430108,0.5173913043478262,0.5145962732919255,FEATURES
permutation 5,0.7526881720430108,0.43533930857874525,0.49295774647887325,FEATURES
permutation 6,0.7634408602150538,0.590268886043534,0.515685019206146,FEATURES
permutation 7,0.8279569892473119,0.5270897832817337,0.5294117647058824,FEATURES
permutation 8,0.6344086021505376,0.48888888888888893,0.4857142857142857,FEATURES
permutation 9,0.7419354838709677,0.6517285531370038,0.4859154929577465,FEATURES
permutation 10,0.7204301075268817,0.5539609644087256,0.5235361653272101,FEATURES
permutation 11,0.7311827956989247,0.39088235294117646,0.5,FEATURES
permutation 12,0.6666666666666666,0.5871488033298647,0.5,FEATURES
permutation 13,0.7741935483870968,0.6097883597883598,0.5,FEATURES
permutation 14,0.7741935483870968,0.46957671957671954,0.5,FEATURES
permutation 15,0.6989247311827957,0.4582417582417582,0.5,FEATURES
permutation 16,0.7526881720430108,0.4729813664596273,0.5,FEATURES
permutation 17,0.8279569892473119,0.482051282051282,0.5205128205128206,FEATURES
permutation 18,0.7526881720430108,0.5396927016645326,0.5086427656850192,FEATURES
permutation 19,0.6881720430107527,0.5347923681257014,0.4957912457912458,FEATURES
permutation 20,0.7419354838709677,0.513888888888889,0.5135869565217391,FEATURES
permutation 21,0.7849462365591398,0.5284246575342466,0.5,FEATURES
permutation 22,0.7634408602150538,0.5922619047619048,0.4930555555555556,FEATURES
permutation 23,0.7311827956989247,0.4890873015873016,0.4890873015873016,FEATURES
permutation 24,0.7096774193548387,0.35882352941176465,0.4852941176470588,FEATURES
