data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 2,0.8172043010752689,0.5128205128205128,0.48717948717948717,cosmic
permutation 2,0.7096774193548387,0.5064534231200898,0.5,cosmic
permutation 2,0.6236559139784946,0.46969696969696967,0.48333333333333334,cosmic
permutation 2,0.6989247311827957,0.548901098901099,0.5,cosmic
permutation 2,0.7849462365591398,0.3986301369863014,0.5181506849315068,cosmic
permutation 3,0.6451612903225806,0.43686868686868685,0.48737373737373735,cosmic
permutation 3,0.7849462365591398,0.48219178082191777,0.5,cosmic
permutation 3,0.7849462365591398,0.45136986301369864,0.5,cosmic
permutation 3,0.7849462365591398,0.4985775248933143,0.49324324324324326,cosmic
permutation 3,0.7634408602150538,0.5049603174603174,0.4930555555555556,cosmic
permutation 3,0.6989247311827957,0.5362637362637362,0.5,cosmic
permutation 3,0.7634408602150538,0.5441741357234315,0.515685019206146,cosmic
permutation 3,0.7096774193548387,0.5567647058823529,0.4852941176470588,cosmic
permutation 3,0.7956989247311828,0.5352062588904695,0.5,cosmic
permutation 3,0.7526881720430108,0.536231884057971,0.5208333333333334,cosmic
permutation 3,0.7311827956989247,0.5273529411764707,0.5,cosmic
permutation 3,0.7096774193548387,0.5078563411896745,0.5,cosmic
permutation 3,0.7204301075268817,0.45321469575200923,0.5,cosmic
permutation 3,0.7096774193548387,0.5068886337543054,0.527841561423651,cosmic
permutation 3,0.7311827956989247,0.5258323765786452,0.5192307692307693,cosmic
permutation 3,0.7096774193548387,0.528021978021978,0.528021978021978,cosmic
permutation 3,0.7096774193548387,0.5398966704936854,0.5043053960964409,cosmic
permutation 3,0.7096774193548387,0.3886083052749719,0.5109427609427609,cosmic
permutation 3,0.6989247311827957,0.4296703296703297,0.5,cosmic
permutation 3,0.6989247311827957,0.42115384615384616,0.5,cosmic
permutation 3,0.7634408602150538,0.6114417989417988,0.4930555555555556,cosmic
permutation 3,0.6989247311827957,0.48260381593714924,0.5033670033670034,cosmic
permutation 3,0.7419354838709677,0.5932971014492754,0.5,cosmic
permutation 3,0.6666666666666666,0.435978835978836,0.49206349206349204,cosmic
permutation 3,0.6344086021505376,0.5386340977068794,0.5,cosmic
permutation 4,0.7204301075268817,0.5063145809414467,0.5,cosmic
permutation 4,0.7311827956989247,0.506832298136646,0.5003105590062112,cosmic
permutation 4,0.7311827956989247,0.47852941176470587,0.5,cosmic
permutation 4,0.6344086021505376,0.47010582010582014,0.46825396825396826,cosmic
permutation 4,0.7526881720430108,0.4652173913043478,0.5,cosmic
permutation 4,0.7419354838709677,0.3900966183574879,0.5,cosmic
permutation 4,0.7311827956989247,0.46383467278989665,0.5192307692307693,cosmic
permutation 4,0.7096774193548387,0.44661308840413316,0.4925373134328358,cosmic
permutation 4,0.7096774193548387,0.4939560439560439,0.5178571428571429,cosmic
permutation 4,0.7311827956989247,0.4032352941176471,0.5,cosmic
permutation 4,0.6989247311827957,0.4270482603815937,0.49242424242424243,cosmic
permutation 4,0.7419354838709677,0.46702944942381563,0.4859154929577465,cosmic
permutation 4,0.7311827956989247,0.4470588235294118,0.5,cosmic
permutation 4,0.7311827956989247,0.555683122847302,0.5309988518943742,cosmic
permutation 4,0.7634408602150538,0.5339308578745199,0.5,cosmic
permutation 4,0.7634408602150538,0.3412291933418694,0.5,cosmic
permutation 4,0.7204301075268817,0.58,0.49264705882352944,cosmic
permutation 4,0.7526881720430108,0.45390524967989754,0.49295774647887325,cosmic
permutation 4,0.7311827956989247,0.4811522048364153,0.4790184921763869,cosmic
permutation 4,0.7204301075268817,0.43416149068322984,0.4785714285714286,cosmic
permutation 4,0.7096774193548387,0.5131874298540966,0.5,cosmic
permutation 4,0.8279569892473119,0.5914529914529916,0.4935897435897436,cosmic
permutation 4,0.7849462365591398,0.46301369863013697,0.5,cosmic
permutation 4,0.7634408602150538,0.5582586427656849,0.5,cosmic
permutation 4,0.7419354838709677,0.5332906530089628,0.4859154929577465,cosmic
permutation 5,0.7096774193548387,0.5109427609427609,0.5109427609427609,cosmic
permutation 5,0.6881720430107527,0.4586681974741676,0.47761194029850745,cosmic
permutation 5,0.7204301075268817,0.49316770186335407,0.493167701863354,cosmic
permutation 5,0.7311827956989247,0.46165458937198073,0.4927536231884058,cosmic
permutation 5,0.7741935483870968,0.5307539682539683,0.5,cosmic
permutation 5,0.6774193548387096,0.4058201058201058,0.5,cosmic
permutation 5,0.7634408602150538,0.4504643962848297,0.46710526315789475,cosmic
permutation 5,0.7311827956989247,0.40647058823529414,0.5,cosmic
permutation 5,0.7741935483870968,0.4308219178082192,0.4931506849315068,cosmic
permutation 5,0.7204301075268817,0.41666666666666663,0.4855072463768116,cosmic
permutation 5,0.8387096774193549,0.605982905982906,0.5269230769230769,cosmic
permutation 5,0.7526881720430108,0.5256045519203414,0.5120910384068279,cosmic
permutation 5,0.7204301075268817,0.44720496894409933,0.4785714285714286,cosmic
permutation 5,0.7741935483870968,0.5502645502645502,0.5,cosmic
permutation 5,0.7419354838709677,0.3779503105590062,0.4928571428571429,cosmic
permutation 5,0.7741935483870968,0.4869565217391304,0.5580745341614907,cosmic
permutation 5,0.7526881720430108,0.5270186335403727,0.5,cosmic
permutation 5,0.8494623655913979,0.4755877034358047,0.5293851717902351,cosmic
permutation 5,0.7526881720430108,0.5099378881987577,0.5,cosmic
permutation 5,0.7526881720430108,0.5062111801242236,0.5,cosmic
permutation 5,0.7419354838709677,0.47735507246376807,0.5,cosmic
permutation 5,0.7634408602150538,0.49487836107554417,0.5,cosmic
permutation 5,0.6129032258064516,0.3485221674876847,0.49137931034482757,cosmic
permutation 5,0.7419354838709677,0.5440993788819876,0.4928571428571429,cosmic
permutation 5,0.7526881720430108,0.4167733674775928,0.49295774647887325,cosmic
permutation 6,0.7526881720430108,0.5118012422360247,0.5145962732919255,cosmic
permutation 6,0.7096774193548387,0.5,0.5,cosmic
permutation 6,0.7419354838709677,0.47705314009661837,0.5,cosmic
permutation 6,0.7311827956989247,0.4845005740528129,0.5309988518943742,cosmic
permutation 6,0.6989247311827957,0.3298136645962733,0.4642857142857143,cosmic
permutation 6,0.7634408602150538,0.5297695262483995,0.5,cosmic
permutation 6,0.7311827956989247,0.39499999999999996,0.5,cosmic
permutation 6,0.7634408602150538,0.484955185659411,0.5,cosmic
permutation 6,0.6344086021505376,0.4464705882352941,0.4464705882352941,cosmic
permutation 6,0.6666666666666666,0.5259259259259259,0.49206349206349204,cosmic
permutation 6,0.7526881720430108,0.5447204968944099,0.5145962732919255,cosmic
permutation 6,0.7849462365591398,0.4636986301369863,0.5,cosmic
permutation 6,0.7849462365591398,0.5170278637770898,0.5030959752321981,cosmic
permutation 6,0.7526881720430108,0.43850931677018634,0.5,cosmic
permutation 6,0.7311827956989247,0.5489130434782609,0.4927536231884058,cosmic
permutation 6,0.7419354838709677,0.481737012987013,0.47280844155844154,cosmic
permutation 6,0.8494623655913979,0.5108499095840868,0.5587703435804702,cosmic
permutation 6,0.7849462365591398,0.5003556187766713,0.49324324324324326,cosmic
permutation 6,0.6881720430107527,0.5070043103448276,0.5,cosmic
permutation 6,0.8494623655913979,0.5009041591320073,0.5,cosmic
permutation 6,0.7849462365591398,0.5753424657534247,0.5,cosmic
permutation 6,0.7419354838709677,0.5262681159420289,0.5,cosmic
permutation 6,0.7526881720430108,0.42608695652173917,0.5,cosmic
permutation 6,0.7849462365591398,0.45342465753424654,0.5181506849315068,cosmic
permutation 6,0.6989247311827957,0.3934178743961353,0.47101449275362317,cosmic
permutation 7,0.7741935483870968,0.5410958904109588,0.5113013698630137,cosmic
permutation 7,0.7634408602150538,0.4937888198757764,0.5363354037267081,cosmic
permutation 7,0.7634408602150538,0.6056338028169015,0.5627400768245838,cosmic
permutation 7,0.8172043010752689,0.6648606811145512,0.5,cosmic
permutation 7,0.7311827956989247,0.501207729468599,0.4927536231884058,cosmic
permutation 7,0.6774193548387096,0.5650793650793651,0.5,cosmic
permutation 7,0.7096774193548387,0.5634118967452301,0.5,cosmic
permutation 7,0.8172043010752689,0.5848214285714286,0.518262987012987,cosmic
permutation 7,0.6989247311827957,0.5307118254879449,0.5203788748564868,cosmic
permutation 7,0.7634408602150538,0.5687830687830687,0.4930555555555556,cosmic
permutation 7,0.7096774193548387,0.5516273849607183,0.5,cosmic
permutation 7,0.7849462365591398,0.5362731152204836,0.49324324324324326,cosmic
permutation 7,0.7096774193548387,0.5298507462686567,0.5043053960964409,cosmic
permutation 7,0.7634408602150538,0.6509316770186335,0.5363354037267081,cosmic
permutation 7,0.7849462365591398,0.5792592592592593,0.55,cosmic
permutation 7,0.7419354838709677,0.5335403726708075,0.4928571428571429,cosmic
permutation 7,0.7634408602150538,0.526027397260274,0.5044520547945205,cosmic
permutation 7,0.7634408602150538,0.5787037037037037,0.4930555555555556,cosmic
permutation 7,0.7419354838709677,0.6032608695652174,0.5,cosmic
permutation 7,0.7741935483870968,0.586986301369863,0.4931506849315068,cosmic
permutation 7,0.6774193548387096,0.5573814655172413,0.5016163793103449,cosmic
permutation 7,0.7526881720430108,0.5615079365079365,0.4861111111111111,cosmic
permutation 7,0.6881720430107527,0.5980603448275862,0.5,cosmic
permutation 7,0.6989247311827957,0.6486263736263737,0.5,cosmic
permutation 7,0.7634408602150538,0.6338028169014085,0.5,cosmic
permutation 8,0.7096774193548387,0.4337822671156004,0.5,cosmic
permutation 8,0.7526881720430108,0.515527950310559,0.5,cosmic
permutation 8,0.7204301075268817,0.4535017221584386,0.5,cosmic
permutation 8,0.6666666666666666,0.4854318418314255,0.5,cosmic
permutation 8,0.7741935483870968,0.44047619047619047,0.5,cosmic
permutation 8,0.7311827956989247,0.4747058823529412,0.5,cosmic
permutation 8,0.7956989247311828,0.4900426742532005,0.5,cosmic
permutation 8,0.6881720430107527,0.43873626373626373,0.49230769230769234,cosmic
permutation 8,0.7311827956989247,0.5370588235294118,0.5,cosmic
permutation 8,0.7311827956989247,0.49214975845410636,0.4927536231884058,cosmic
permutation 8,0.7204301075268817,0.5459242250287025,0.5,cosmic
permutation 8,0.7419354838709677,0.4628623188405797,0.5,cosmic
permutation 8,0.8064516129032258,0.5451851851851852,0.5,cosmic
permutation 8,0.7204301075268817,0.2772675086107922,0.5,cosmic
permutation 8,0.7956989247311828,0.3890469416785206,0.5,cosmic
permutation 8,0.7311827956989247,0.44352941176470584,0.5,cosmic
permutation 8,0.7096774193548387,0.38383838383838387,0.5,cosmic
permutation 8,0.7634408602150538,0.4859154929577465,0.5,cosmic
permutation 8,0.8279569892473119,0.5710227272727273,0.5,cosmic
permutation 8,0.7526881720430108,0.36086956521739133,0.5,cosmic
permutation 8,0.6774193548387096,0.46066810344827586,0.4921875,cosmic
permutation 8,0.7741935483870968,0.451058201058201,0.5,cosmic
permutation 8,0.7526881720430108,0.439751552795031,0.5,cosmic
permutation 8,0.7526881720430108,0.354033290653009,0.49295774647887325,cosmic
permutation 8,0.7096774193548387,0.4795173961840628,0.5,cosmic
permutation 9,0.7526881720430108,0.48633540372670814,0.5,cosmic
permutation 9,0.6774193548387096,0.3843283582089553,0.4701492537313433,cosmic
permutation 9,0.6774193548387096,0.579685746352413,0.4772727272727273,cosmic
permutation 9,0.7956989247311828,0.5807407407407408,0.49333333333333335,cosmic
permutation 9,0.7096774193548387,0.5791208791208791,0.528021978021978,cosmic
permutation 9,0.7634408602150538,0.5758513931888545,0.46710526315789475,cosmic
permutation 9,0.7096774193548387,0.5074626865671642,0.4925373134328358,cosmic
permutation 9,0.6774193548387096,0.6671957671957672,0.5,cosmic
permutation 9,0.7526881720430108,0.46832298136645967,0.5,cosmic
permutation 9,0.7204301075268817,0.5143513203214696,0.5,cosmic
permutation 9,0.7311827956989247,0.44263285024154586,0.4927536231884058,cosmic
permutation 9,0.7311827956989247,0.6360248447204969,0.5003105590062112,cosmic
permutation 9,0.7634408602150538,0.4654289372599232,0.5,cosmic
permutation 9,0.7634408602150538,0.3652368758002561,0.5,cosmic
permutation 9,0.6989247311827957,0.5626373626373625,0.5,cosmic
permutation 9,0.7311827956989247,0.6317647058823529,0.5,cosmic
permutation 9,0.7849462365591398,0.5993150684931507,0.5,cosmic
permutation 9,0.6881720430107527,0.42527472527472526,0.49230769230769234,cosmic
permutation 9,0.6666666666666666,0.46469575200918484,0.4744546498277841,cosmic
permutation 9,0.6666666666666666,0.4729448491155047,0.5,cosmic
permutation 9,0.6774193548387096,0.581165452653486,0.5161290322580645,cosmic
permutation 9,0.7526881720430108,0.537888198757764,0.5,cosmic
permutation 9,0.6989247311827957,0.4837912087912088,0.5,cosmic
permutation 9,0.6881720430107527,0.5774410774410774,0.48484848484848486,cosmic
permutation 9,0.8602150537634409,0.37692307692307686,0.5,cosmic
permutation 10,0.7419354838709677,0.44285714285714284,0.4928571428571429,cosmic
permutation 10,0.8064516129032258,0.5910384068278806,0.5263157894736842,cosmic
permutation 10,0.7419354838709677,0.48309178743961356,0.5135869565217391,cosmic
permutation 10,0.7849462365591398,0.523538961038961,0.523538961038961,cosmic
permutation 10,0.8064516129032258,0.44592592592592595,0.5,cosmic
permutation 10,0.7526881720430108,0.5153649167733675,0.5086427656850192,cosmic
permutation 10,0.7204301075268817,0.43058823529411766,0.49264705882352944,cosmic
permutation 10,0.7634408602150538,0.47883597883597884,0.4930555555555556,cosmic
permutation 10,0.7849462365591398,0.5164383561643836,0.5,cosmic
permutation 10,0.6989247311827957,0.38411764705882356,0.47794117647058826,cosmic
permutation 10,0.7204301075268817,0.555683122847302,0.5,cosmic
permutation 10,0.6451612903225806,0.45421436004162336,0.5,cosmic
permutation 10,0.7096774193548387,0.4676470588235293,0.4979411764705883,cosmic
permutation 10,0.7741935483870968,0.4208904109589041,0.4931506849315068,cosmic
permutation 10,0.7849462365591398,0.4311643835616438,0.5181506849315068,cosmic
permutation 10,0.7956989247311828,0.5327169274537695,0.5,cosmic
permutation 10,0.7634408602150538,0.4795134443021767,0.5,cosmic
permutation 10,0.7849462365591398,0.5441780821917809,0.5,cosmic
permutation 10,0.7634408602150538,0.4507275132275132,0.4930555555555556,cosmic
permutation 10,0.6881720430107527,0.5216049382716049,0.4957912457912458,cosmic
permutation 10,0.6881720430107527,0.5204741379310345,0.5,cosmic
permutation 10,0.7096774193548387,0.46632996632996637,0.5,cosmic
permutation 10,0.7634408602150538,0.42797695262484,0.5,cosmic
permutation 10,0.7204301075268817,0.5028702640642939,0.5,cosmic
permutation 10,0.7526881720430108,0.43982074263764404,0.49295774647887325,cosmic
permutation 11,0.7419354838709677,0.5635294117647058,0.52,cosmic
permutation 11,0.7849462365591398,0.41027397260273973,0.5,cosmic
permutation 11,0.7956989247311828,0.4832859174964438,0.5,cosmic
permutation 11,0.7741935483870968,0.43481481481481477,0.48,cosmic
permutation 11,0.7634408602150538,0.4746575342465753,0.5044520547945205,cosmic
permutation 11,0.7096774193548387,0.4290123456790123,0.5,cosmic
permutation 11,0.7419354838709677,0.4986772486772487,0.49603174603174605,cosmic
permutation 11,0.7849462365591398,0.553082191780822,0.5,cosmic
permutation 11,0.7526881720430108,0.3429232804232804,0.4861111111111111,cosmic
permutation 11,0.7311827956989247,0.5307971014492754,0.4927536231884058,cosmic
permutation 11,0.7849462365591398,0.4317211948790896,0.5323613086770982,cosmic
permutation 11,0.7204301075268817,0.4511764705882353,0.49264705882352944,cosmic
permutation 11,0.8064516129032258,0.62008547008547,0.5346153846153846,cosmic
permutation 11,0.8172043010752689,0.4342105263157895,0.5,cosmic
permutation 11,0.6881720430107527,0.4482758620689655,0.5,cosmic
permutation 11,0.7419354838709677,0.4953416149068323,0.4928571428571429,cosmic
permutation 11,0.7419354838709677,0.5515527950310559,0.4928571428571429,cosmic
permutation 11,0.7526881720430108,0.48198757763975153,0.5,cosmic
permutation 11,0.7204301075268817,0.5579710144927537,0.4855072463768116,cosmic
permutation 11,0.7204301075268817,0.42117647058823526,0.5052941176470588,cosmic
permutation 11,0.8064516129032258,0.4496296296296297,0.5,cosmic
permutation 11,0.8279569892473119,0.45413961038961037,0.5,cosmic
permutation 11,0.7741935483870968,0.5291607396870556,0.4864864864864865,cosmic
permutation 11,0.7096774193548387,0.48220436280137774,0.4925373134328358,cosmic
permutation 11,0.8279569892473119,0.609577922077922,0.5247564935064934,cosmic
permutation 12,0.7634408602150538,0.5385093167701863,0.5217391304347826,cosmic
permutation 12,0.6989247311827957,0.5126291618828932,0.48507462686567165,cosmic
permutation 12,0.7419354838709677,0.4444444444444445,0.5,cosmic
permutation 12,0.7849462365591398,0.6301369863013698,0.5,cosmic
permutation 12,0.7419354838709677,0.5704225352112676,0.4859154929577465,cosmic
permutation 12,0.7419354838709677,0.5170807453416149,0.4928571428571429,cosmic
permutation 12,0.7526881720430108,0.43424657534246575,0.4976027397260274,cosmic
permutation 12,0.7204301075268817,0.5282352941176471,0.5052941176470588,cosmic
permutation 12,0.7526881720430108,0.4577639751552795,0.5,cosmic
permutation 12,0.6989247311827957,0.3741176470588235,0.47794117647058826,cosmic
permutation 12,0.6989247311827957,0.5196256038647343,0.47101449275362317,cosmic
permutation 12,0.7526881720430108,0.46557971014492755,0.5344202898550725,cosmic
permutation 12,0.7741935483870968,0.4801587301587302,0.5,cosmic
permutation 12,0.7634408602150538,0.5128040973111395,0.5,cosmic
permutation 12,0.7311827956989247,0.5048309178743962,0.4927536231884058,cosmic
permutation 12,0.7311827956989247,0.5134443021766966,0.4788732394366197,cosmic
permutation 12,0.7419354838709677,0.5114734299516908,0.5,cosmic
permutation 12,0.7204301075268817,0.5074626865671642,0.5117680826636051,cosmic
permutation 12,0.7849462365591398,0.47534246575342465,0.5363013698630137,cosmic
permutation 12,0.7311827956989247,0.43529411764705883,0.5,cosmic
permutation 12,0.7311827956989247,0.4591176470588236,0.5,cosmic
permutation 12,0.7096774193548387,0.5465753424657535,0.5246575342465754,cosmic
permutation 12,0.7849462365591398,0.5648148148148148,0.5238095238095238,cosmic
permutation 12,0.7311827956989247,0.43676470588235294,0.5,cosmic
permutation 12,0.7634408602150538,0.5870678617157491,0.5,cosmic
permutation 13,0.7419354838709677,0.4543650793650793,0.49603174603174605,cosmic
permutation 13,0.7096774193548387,0.4854096520763188,0.5,cosmic
permutation 13,0.7741935483870968,0.576027397260274,0.5294520547945205,cosmic
permutation 13,0.8064516129032258,0.5711237553342816,0.5263157894736842,cosmic
permutation 13,0.6881720430107527,0.419989224137931,0.5,cosmic
permutation 13,0.7526881720430108,0.5253623188405797,0.5208333333333334,cosmic
permutation 13,0.8494623655913979,0.5375,0.49375,cosmic
permutation 13,0.6666666666666666,0.49074074074074076,0.49206349206349204,cosmic
permutation 13,0.7741935483870968,0.5428937259923176,0.5227272727272727,cosmic
permutation 13,0.7849462365591398,0.5368117797695262,0.5611395646606914,cosmic
permutation 13,0.6989247311827957,0.414702581369248,0.5033670033670034,cosmic
permutation 13,0.7096774193548387,0.40011223344556673,0.5,cosmic
permutation 13,0.8279569892473119,0.5592592592592592,0.5766666666666667,cosmic
permutation 13,0.7419354838709677,0.5644117647058824,0.5326470588235295,cosmic
permutation 13,0.7419354838709677,0.5830314009661836,0.5,cosmic
permutation 13,0.7634408602150538,0.4907170294494238,0.5,cosmic
permutation 13,0.7311827956989247,0.4811764705882353,0.5252941176470588,cosmic
permutation 13,0.7634408602150538,0.5364916773367479,0.5,cosmic
permutation 13,0.7204301075268817,0.4047072330654421,0.5,cosmic
permutation 13,0.7419354838709677,0.5309988518943742,0.5384615384615384,cosmic
permutation 13,0.7419354838709677,0.56,0.5579411764705883,cosmic
permutation 13,0.6881720430107527,0.6527478448275862,0.5,cosmic
permutation 13,0.6881720430107527,0.521551724137931,0.5,cosmic
permutation 13,0.7311827956989247,0.4252941176470588,0.5126470588235295,cosmic
permutation 13,0.7526881720430108,0.4894117647058824,0.54,cosmic
permutation 14,0.7311827956989247,0.44294117647058817,0.5,cosmic
permutation 14,0.7526881720430108,0.4378881987577639,0.5,cosmic
permutation 14,0.7096774193548387,0.5415263748597081,0.5,cosmic
permutation 14,0.6236559139784946,0.4833504098360656,0.47540983606557374,cosmic
permutation 14,0.5698924731182796,0.408450704225352,0.4046094750320103,cosmic
permutation 14,0.6774193548387096,0.45820105820105816,0.5,cosmic
permutation 14,0.7311827956989247,0.5956521739130436,0.4857142857142857,cosmic
permutation 14,0.7741935483870968,0.3289473684210526,0.47368421052631576,cosmic
permutation 14,0.7419354838709677,0.49041005291005285,0.49603174603174605,cosmic
permutation 14,0.7741935483870968,0.43187830687830686,0.5,cosmic
permutation 14,0.7526881720430108,0.5262483994878361,0.49295774647887325,cosmic
permutation 14,0.7526881720430108,0.44686299615877084,0.49295774647887325,cosmic
permutation 14,0.6989247311827957,0.30824175824175826,0.5,cosmic
permutation 14,0.7956989247311828,0.37770897832817335,0.4868421052631579,cosmic
permutation 14,0.7526881720430108,0.42765685019206146,0.49295774647887325,cosmic
permutation 14,0.7204301075268817,0.49294117647058827,0.49264705882352944,cosmic
permutation 14,0.7634408602150538,0.35419630156472265,0.4992887624466572,cosmic
permutation 14,0.6989247311827957,0.5493827160493827,0.49242424242424243,cosmic
permutation 14,0.7634408602150538,0.41038406827880514,0.4992887624466572,cosmic
permutation 14,0.7096774193548387,0.5101010101010102,0.5,cosmic
