Drug,Tissue,Model,Features,Test Accuracy,Test Balanced Accuracy,Test ROC AUC
Atezo,BLCA,LogisticRegression,cosmic2,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,cosmic,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,kegg,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,vogelstein,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.8,0.6211180124223603,0.6940993788819876
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.6333333333333333,0.562111801242236,0.4968944099378882
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,mdsig,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,auslander,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,LogisticRegression,TIDE_VALUES,0.7666666666666667,0.5,0.5
Atezo,BLCA,RandomForest,cosmic1,0.7333333333333333,0.5279503105590062,0.672360248447205
Atezo,BLCA,RandomForest,cosmic1,0.7833333333333333,0.5605590062111802,0.7220496894409939
Atezo,BLCA,RandomForest,cosmic1,0.7666666666666667,0.5248447204968945,0.5419254658385093
Atezo,BLCA,RandomForest,cosmic1,0.7666666666666667,0.5248447204968945,0.6304347826086957
Atezo,BLCA,RandomForest,cosmic1,0.6833333333333333,0.44565217391304346,0.4316770186335404
Atezo,BLCA,RandomForest,cosmic1,0.8166666666666667,0.656832298136646,0.6521739130434783
Atezo,BLCA,RandomForest,cosmic1,0.75,0.5636645962732919,0.5372670807453416
Atezo,BLCA,RandomForest,cosmic1,0.7166666666666667,0.4673913043478261,0.7220496894409937
Atezo,BLCA,RandomForest,cosmic1,0.7833333333333333,0.5357142857142857,0.6024844720496894
Atezo,BLCA,RandomForest,cosmic1,0.7666666666666667,0.5745341614906833,0.734472049689441
Atezo,BLCA,RandomForest,cosmic1,0.6833333333333333,0.5450310559006211,0.5822981366459627
Atezo,BLCA,RandomForest,cosmic1,0.75,0.5388198757763976,0.6645962732919255
Atezo,BLCA,RandomForest,cosmic1,0.7666666666666667,0.5496894409937888,0.5217391304347826
Atezo,BLCA,RandomForest,cosmic1,0.7333333333333333,0.5279503105590062,0.5108695652173914
Atezo,BLCA,RandomForest,cosmic1,0.7666666666666667,0.5,0.65527950310559
Atezo,BLCA,RandomForest,cosmic1,0.8166666666666667,0.6071428571428571,0.7189440993788819
Atezo,BLCA,RandomForest,cosmic1,0.7333333333333333,0.4782608695652174,0.6537267080745341
Atezo,BLCA,RandomForest,cosmic1,0.8,0.5962732919254659,0.7872670807453416
Atezo,BLCA,RandomForest,cosmic1,0.7666666666666667,0.5,0.5527950310559007
Atezo,BLCA,RandomForest,cosmic1,0.7166666666666667,0.5667701863354038,0.5201863354037267
Atezo,BLCA,RandomForest,cosmic1,0.7833333333333333,0.5357142857142857,0.6506211180124224
Atezo,BLCA,RandomForest,cosmic1,0.7833333333333333,0.5357142857142857,0.6366459627329193
Atezo,BLCA,RandomForest,cosmic1,0.7833333333333333,0.5854037267080745,0.6459627329192547
Atezo,BLCA,RandomForest,cosmic1,0.75,0.5139751552795031,0.6319875776397516
Atezo,BLCA,RandomForest,cosmic1,0.75,0.4891304347826087,0.6133540372670807
Atezo,BLCA,RandomForest,cosmic2,0.7333333333333333,0.5031055900621119,0.48757763975155277
Atezo,BLCA,RandomForest,cosmic2,0.75,0.4891304347826087,0.6273291925465838
Atezo,BLCA,RandomForest,cosmic2,0.75,0.5388198757763976,0.6242236024844721
Atezo,BLCA,RandomForest,cosmic2,0.7666666666666667,0.5,0.4906832298136646
Atezo,BLCA,RandomForest,cosmic2,0.7333333333333333,0.5031055900621119,0.6506211180124224
Atezo,BLCA,RandomForest,cosmic2,0.7333333333333333,0.5527950310559006,0.7204968944099378
Atezo,BLCA,RandomForest,cosmic2,0.75,0.4891304347826087,0.6459627329192547
Atezo,BLCA,RandomForest,cosmic2,0.7166666666666667,0.5419254658385093,0.5465838509316769
Atezo,BLCA,RandomForest,cosmic2,0.7666666666666667,0.5248447204968945,0.65527950310559
Atezo,BLCA,RandomForest,cosmic2,0.7666666666666667,0.5248447204968945,0.7686335403726707
Atezo,BLCA,RandomForest,cosmic2,0.7666666666666667,0.5248447204968945,0.7282608695652174
Atezo,BLCA,RandomForest,cosmic2,0.7333333333333333,0.5279503105590062,0.4922360248447205
Atezo,BLCA,RandomForest,cosmic2,0.7333333333333333,0.5031055900621119,0.5776397515527951
Atezo,BLCA,RandomForest,cosmic2,0.7833333333333333,0.5357142857142857,0.670807453416149
Atezo,BLCA,RandomForest,cosmic2,0.75,0.5388198757763976,0.6055900621118013
Atezo,BLCA,RandomForest,cosmic2,0.7666666666666667,0.5745341614906833,0.5605590062111802
Atezo,BLCA,RandomForest,cosmic2,0.7333333333333333,0.4782608695652174,0.453416149068323
Atezo,BLCA,RandomForest,cosmic2,0.8,0.5714285714285714,0.531055900621118
Atezo,BLCA,RandomForest,cosmic2,0.7666666666666667,0.5,0.6444099378881987
Atezo,BLCA,RandomForest,cosmic2,0.7,0.5807453416149069,0.6677018633540373
Atezo,BLCA,RandomForest,cosmic2,0.7833333333333333,0.5605590062111802,0.5512422360248448
Atezo,BLCA,RandomForest,cosmic2,0.7166666666666667,0.5419254658385093,0.5543478260869565
Atezo,BLCA,RandomForest,cosmic2,0.75,0.4891304347826087,0.562111801242236
Atezo,BLCA,RandomForest,cosmic2,0.75,0.5139751552795031,0.6288819875776397
Atezo,BLCA,RandomForest,cosmic2,0.75,0.4891304347826087,0.6428571428571429
Atezo,BLCA,RandomForest,cosmic,0.8,0.5714285714285714,0.6118012422360248
Atezo,BLCA,RandomForest,cosmic,0.7,0.45652173913043476,0.49844720496894407
Atezo,BLCA,RandomForest,cosmic,0.7833333333333333,0.5357142857142857,0.8928571428571428
Atezo,BLCA,RandomForest,cosmic,0.75,0.4891304347826087,0.5885093167701864
Atezo,BLCA,RandomForest,cosmic,0.7666666666666667,0.5248447204968945,0.5217391304347826
Atezo,BLCA,RandomForest,cosmic,0.75,0.5139751552795031,0.43322981366459623
Atezo,BLCA,RandomForest,cosmic,0.7666666666666667,0.5993788819875776,0.5442546583850932
Atezo,BLCA,RandomForest,cosmic,0.7333333333333333,0.5527950310559006,0.6273291925465838
Atezo,BLCA,RandomForest,cosmic,0.7333333333333333,0.5279503105590062,0.6242236024844721
Atezo,BLCA,RandomForest,cosmic,0.8,0.6459627329192547,0.7406832298136645
Atezo,BLCA,RandomForest,cosmic,0.7166666666666667,0.49223602484472045,0.5450310559006211
Atezo,BLCA,RandomForest,cosmic,0.75,0.6133540372670807,0.5760869565217391
Atezo,BLCA,RandomForest,cosmic,0.7666666666666667,0.5248447204968945,0.7220496894409937
Atezo,BLCA,RandomForest,cosmic,0.75,0.5139751552795031,0.7531055900621118
Atezo,BLCA,RandomForest,cosmic,0.7666666666666667,0.5496894409937888,0.6816770186335404
Atezo,BLCA,RandomForest,cosmic,0.7833333333333333,0.5357142857142857,0.7065217391304348
Atezo,BLCA,RandomForest,cosmic,0.6833333333333333,0.47049689440993786,0.5240683229813664
Atezo,BLCA,RandomForest,cosmic,0.7166666666666667,0.49223602484472045,0.6972049689440993
Atezo,BLCA,RandomForest,cosmic,0.7333333333333333,0.5031055900621119,0.5473602484472049
Atezo,BLCA,RandomForest,cosmic,0.7833333333333333,0.5357142857142857,0.7686335403726708
Atezo,BLCA,RandomForest,cosmic,0.8166666666666667,0.6071428571428571,0.6816770186335404
Atezo,BLCA,RandomForest,cosmic,0.7833333333333333,0.5357142857142857,0.7437888198757764
Atezo,BLCA,RandomForest,cosmic,0.7333333333333333,0.5031055900621119,0.6413043478260869
Atezo,BLCA,RandomForest,cosmic,0.75,0.5139751552795031,0.6335403726708074
Atezo,BLCA,RandomForest,cosmic,0.7333333333333333,0.5279503105590062,0.6226708074534162
Atezo,BLCA,RandomForest,kegg,0.7833333333333333,0.5605590062111802,0.65527950310559
Atezo,BLCA,RandomForest,kegg,0.7333333333333333,0.5279503105590062,0.6366459627329192
Atezo,BLCA,RandomForest,kegg,0.7666666666666667,0.5248447204968945,0.6366459627329193
Atezo,BLCA,RandomForest,kegg,0.75,0.4891304347826087,0.7034161490683231
Atezo,BLCA,RandomForest,kegg,0.75,0.5139751552795031,0.5885093167701863
Atezo,BLCA,RandomForest,kegg,0.6666666666666666,0.45962732919254656,0.4565217391304347
Atezo,BLCA,RandomForest,kegg,0.65,0.5232919254658386,0.5605590062111802
Atezo,BLCA,RandomForest,kegg,0.7833333333333333,0.5605590062111802,0.5869565217391304
Atezo,BLCA,RandomForest,kegg,0.7666666666666667,0.5248447204968945,0.6847826086956522
Atezo,BLCA,RandomForest,kegg,0.7,0.5062111801242236,0.6816770186335405
Atezo,BLCA,RandomForest,kegg,0.8,0.6211180124223603,0.7577639751552795
Atezo,BLCA,RandomForest,kegg,0.7666666666666667,0.6242236024844721,0.7903726708074534
Atezo,BLCA,RandomForest,kegg,0.75,0.5139751552795031,0.6979813664596273
Atezo,BLCA,RandomForest,kegg,0.7,0.5062111801242236,0.5419254658385093
Atezo,BLCA,RandomForest,kegg,0.75,0.6630434782608696,0.7298136645962733
Atezo,BLCA,RandomForest,kegg,0.7166666666666667,0.4673913043478261,0.375
Atezo,BLCA,RandomForest,kegg,0.7833333333333333,0.6350931677018633,0.593167701863354
Atezo,BLCA,RandomForest,kegg,0.7,0.5559006211180124,0.6381987577639752
Atezo,BLCA,RandomForest,kegg,0.7833333333333333,0.5605590062111802,0.6040372670807453
Atezo,BLCA,RandomForest,kegg,0.8,0.5962732919254659,0.6118012422360248
Atezo,BLCA,RandomForest,kegg,0.8,0.6459627329192547,0.8183229813664596
Atezo,BLCA,RandomForest,kegg,0.75,0.5636645962732919,0.6024844720496894
Atezo,BLCA,RandomForest,kegg,0.7333333333333333,0.4782608695652174,0.6164596273291926
Atezo,BLCA,RandomForest,kegg,0.7666666666666667,0.5745341614906833,0.732919254658385
Atezo,BLCA,RandomForest,kegg,0.7166666666666667,0.6413043478260869,0.6832298136645962
Atezo,BLCA,RandomForest,vogelstein,0.6666666666666666,0.484472049689441,0.4355590062111801
Atezo,BLCA,RandomForest,vogelstein,0.7833333333333333,0.5357142857142857,0.641304347826087
Atezo,BLCA,RandomForest,vogelstein,0.7666666666666667,0.5993788819875776,0.6032608695652173
Atezo,BLCA,RandomForest,vogelstein,0.7333333333333333,0.577639751552795,0.6677018633540373
Atezo,BLCA,RandomForest,vogelstein,0.75,0.5388198757763976,0.6909937888198758
Atezo,BLCA,RandomForest,vogelstein,0.75,0.5139751552795031,0.6832298136645962
Atezo,BLCA,RandomForest,vogelstein,0.7666666666666667,0.5248447204968945,0.5698757763975155
Atezo,BLCA,RandomForest,vogelstein,0.75,0.5139751552795031,0.7236024844720498
Atezo,BLCA,RandomForest,vogelstein,0.7333333333333333,0.4782608695652174,0.5667701863354038
Atezo,BLCA,RandomForest,vogelstein,0.75,0.5139751552795031,0.6475155279503105
Atezo,BLCA,RandomForest,vogelstein,0.8,0.6211180124223603,0.7282608695652174
Atezo,BLCA,RandomForest,vogelstein,0.7166666666666667,0.49223602484472045,0.6459627329192547
Atezo,BLCA,RandomForest,vogelstein,0.7,0.5062111801242236,0.6413043478260869
Atezo,BLCA,RandomForest,vogelstein,0.75,0.5388198757763976,0.704968944099379
Atezo,BLCA,RandomForest,vogelstein,0.8166666666666667,0.6071428571428571,0.7065217391304348
Atezo,BLCA,RandomForest,vogelstein,0.7666666666666667,0.5496894409937888,0.6024844720496894
Atezo,BLCA,RandomForest,vogelstein,0.7666666666666667,0.5496894409937888,0.5520186335403726
Atezo,BLCA,RandomForest,vogelstein,0.7666666666666667,0.5496894409937888,0.6506211180124224
Atezo,BLCA,RandomForest,vogelstein,0.7833333333333333,0.610248447204969,0.6770186335403726
Atezo,BLCA,RandomForest,vogelstein,0.7833333333333333,0.5605590062111802,0.7127329192546584
Atezo,BLCA,RandomForest,vogelstein,0.7666666666666667,0.5248447204968945,0.5403726708074534
Atezo,BLCA,RandomForest,vogelstein,0.7333333333333333,0.5279503105590062,0.6630434782608696
Atezo,BLCA,RandomForest,vogelstein,0.7666666666666667,0.5248447204968945,0.5263975155279503
