data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 8,0.5789473684210527,0.42857142857142855,0.48809523809523814,auslander
permutation 9,0.631578947368421,0.5454545454545454,0.5625,auslander
permutation 10,0.6578947368421053,0.36923076923076925,0.5,auslander
permutation 11,0.6052631578947368,0.6115942028985507,0.5231884057971015,auslander
permutation 12,0.47368421052631576,0.4694444444444445,0.46944444444444444,auslander
permutation 13,0.6052631578947368,0.4642857142857143,0.4791666666666667,auslander
permutation 14,0.7631578947368421,0.6000000000000001,0.6142857142857143,auslander
permutation 15,0.6052631578947368,0.682608695652174,0.5,auslander
permutation 16,0.631578947368421,0.6022727272727273,0.5795454545454546,auslander
permutation 17,0.7105263157894737,0.5016835016835017,0.5,auslander
permutation 18,0.631578947368421,0.5788690476190477,0.5,auslander
permutation 19,0.6052631578947368,0.4151785714285714,0.5089285714285714,auslander
permutation 20,0.6052631578947368,0.5304347826086957,0.5463768115942029,auslander
permutation 21,0.6052631578947368,0.49107142857142855,0.4791666666666667,auslander
permutation 22,0.5526315789473685,0.43269230769230765,0.47115384615384615,auslander
permutation 23,0.5263157894736842,0.49299719887955185,0.49299719887955185,auslander
permutation 24,0.5789473684210527,0.3942307692307692,0.44551282051282054,auslander
original,0.7368421052631579,0.7467948717948718,0.6506410256410257,EXPRESSION
original,0.6052631578947368,0.6636904761904762,0.5386904761904762,EXPRESSION
original,0.7368421052631579,0.7897727272727272,0.6960227272727273,EXPRESSION
original,0.5789473684210527,0.5446428571428572,0.4732142857142857,EXPRESSION
original,0.5,0.6554621848739496,0.530812324929972,EXPRESSION
original,0.7894736842105263,0.7323076923076923,0.7292307692307692,EXPRESSION
original,0.5526315789473685,0.4851190476190476,0.4523809523809524,EXPRESSION
original,0.631578947368421,0.6,0.5169230769230769,EXPRESSION
original,0.6842105263157895,0.6889880952380952,0.6458333333333333,EXPRESSION
original,0.631578947368421,0.6666666666666667,0.5595238095238095,EXPRESSION
permutation 0,0.6842105263157895,0.6446428571428572,0.49642857142857144,EXPRESSION
permutation 1,0.6578947368421053,0.4833333333333334,0.4166666666666667,EXPRESSION
permutation 2,0.631578947368421,0.5961538461538461,0.46153846153846156,EXPRESSION
permutation 3,0.7105263157894737,0.5774410774410774,0.5538720538720538,EXPRESSION
permutation 4,0.6842105263157895,0.5846153846153846,0.5384615384615384,EXPRESSION
permutation 5,0.5789473684210527,0.4829545454545454,0.5255681818181819,EXPRESSION
permutation 6,0.5526315789473685,0.5411931818181819,0.5113636363636364,EXPRESSION
permutation 7,0.5789473684210527,0.5170454545454546,0.5,EXPRESSION
permutation 8,0.5263157894736842,0.3289855072463768,0.4463768115942029,EXPRESSION
permutation 9,0.5263157894736842,0.5333333333333333,0.5,EXPRESSION
permutation 10,0.7368421052631579,0.4915824915824916,0.5723905723905723,EXPRESSION
permutation 11,0.631578947368421,0.3908045977011494,0.4904214559386973,EXPRESSION
permutation 12,0.5789473684210527,0.631578947368421,0.5789473684210527,EXPRESSION
permutation 13,0.5,0.49715909090909094,0.44886363636363635,EXPRESSION
permutation 14,0.5789473684210527,0.4511784511784512,0.4612794612794613,EXPRESSION
permutation 15,0.5526315789473685,0.46811594202898554,0.45652173913043476,EXPRESSION
permutation 16,0.5263157894736842,0.5444444444444445,0.5,EXPRESSION
permutation 17,0.5789473684210527,0.5913043478260869,0.4898550724637681,EXPRESSION
permutation 18,0.631578947368421,0.5297619047619047,0.5297619047619048,EXPRESSION
permutation 19,0.6052631578947368,0.5521739130434782,0.5,EXPRESSION
permutation 20,0.47368421052631576,0.37784090909090906,0.4090909090909091,EXPRESSION
permutation 21,0.5789473684210527,0.640625,0.5,EXPRESSION
permutation 22,0.5789473684210527,0.4914772727272727,0.5170454545454546,EXPRESSION
permutation 23,0.6578947368421053,0.5815384615384616,0.536923076923077,EXPRESSION
permutation 24,0.631578947368421,0.42929292929292934,0.5521885521885521,EXPRESSION
original,0.631578947368421,0.6625,0.6222222222222222,FEATURES
original,0.6578947368421053,0.6115942028985507,0.6246376811594203,FEATURES
original,0.6052631578947368,0.6246498599439776,0.5700280112044818,FEATURES
original,0.5526315789473685,0.5854341736694678,0.5168067226890756,FEATURES
original,0.631578947368421,0.6220238095238095,0.5297619047619048,FEATURES
original,0.6578947368421053,0.6565656565656566,0.5168350168350169,FEATURES
original,0.6842105263157895,0.6448863636363635,0.6505681818181819,FEATURES
original,0.5789473684210527,0.7423822714681441,0.5789473684210527,FEATURES
original,0.5789473684210527,0.6777777777777778,0.5666666666666667,FEATURES
original,0.6052631578947368,0.5599999999999999,0.5707692307692308,FEATURES
permutation 0,0.5526315789473685,0.4910714285714286,0.4523809523809524,FEATURES
permutation 1,0.631578947368421,0.41666666666666663,0.46153846153846156,FEATURES
permutation 2,0.6842105263157895,0.6369230769230769,0.5569230769230769,FEATURES
permutation 3,0.6578947368421053,0.4262820512820513,0.4807692307692308,FEATURES
permutation 4,0.5263157894736842,0.37073863636363635,0.4715909090909091,FEATURES
permutation 5,0.47368421052631576,0.4285714285714286,0.42857142857142855,FEATURES
permutation 6,0.6578947368421053,0.6123076923076923,0.5,FEATURES
permutation 7,0.5526315789473685,0.49859943977591037,0.5,FEATURES
permutation 8,0.5263157894736842,0.46461538461538465,0.4369230769230769,FEATURES
permutation 9,0.5789473684210527,0.5623188405797103,0.5130434782608696,FEATURES
permutation 10,0.6578947368421053,0.7953846153846155,0.5,FEATURES
permutation 11,0.5263157894736842,0.5125,0.5027777777777778,FEATURES
permutation 12,0.631578947368421,0.3964285714285714,0.4607142857142857,FEATURES
permutation 13,0.6052631578947368,0.45846153846153853,0.5153846153846154,FEATURES
permutation 14,0.5526315789473685,0.4028985507246377,0.4681159420289855,FEATURES
permutation 15,0.5526315789473685,0.3352272727272727,0.4772727272727273,FEATURES
permutation 16,0.5,0.453125,0.4744318181818182,FEATURES
permutation 17,0.5789473684210527,0.46956521739130436,0.5014492753623189,FEATURES
permutation 18,0.7105263157894737,0.49642857142857144,0.48214285714285715,FEATURES
permutation 19,0.5263157894736842,0.25084175084175087,0.39730639730639733,FEATURES
permutation 20,0.5789473684210527,0.3681159420289855,0.4782608695652174,FEATURES
permutation 21,0.5263157894736842,0.5766283524904214,0.45977011494252873,FEATURES
permutation 22,0.6578947368421053,0.6488095238095238,0.5357142857142857,FEATURES
permutation 23,0.7894736842105263,0.4541666666666667,0.5,FEATURES
permutation 24,0.6842105263157895,0.4208754208754209,0.48148148148148145,FEATURES
