data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 1,0.5789473684210527,0.3301282051282051,0.4230769230769231,kegg
permutation 2,0.5,0.49851190476190477,0.48511904761904756,kegg
permutation 3,0.5,0.518840579710145,0.41304347826086957,kegg
permutation 4,0.5789473684210527,0.5568181818181819,0.5170454545454546,kegg
permutation 5,0.5789473684210527,0.32307692307692315,0.44,kegg
permutation 6,0.6578947368421053,0.5029761904761905,0.5357142857142857,kegg
permutation 7,0.5789473684210527,0.4048295454545454,0.5085227272727273,kegg
permutation 8,0.6842105263157895,0.5865384615384616,0.5448717948717949,kegg
permutation 9,0.6842105263157895,0.6553846153846155,0.5938461538461539,kegg
permutation 10,0.6578947368421053,0.6681159420289856,0.5666666666666667,kegg
permutation 11,0.7368421052631579,0.43103448275862066,0.5210727969348659,kegg
permutation 12,0.7368421052631579,0.6285714285714287,0.5,kegg
permutation 13,0.5789473684210527,0.5159420289855072,0.4782608695652174,kegg
permutation 14,0.6578947368421053,0.7391304347826086,0.5666666666666667,kegg
permutation 15,0.5526315789473685,0.5882352941176471,0.5,kegg
permutation 16,0.5526315789473685,0.3681159420289855,0.45652173913043476,kegg
permutation 17,0.6052631578947368,0.6231884057971014,0.5579710144927537,kegg
permutation 18,0.5789473684210527,0.48179271708683474,0.5350140056022409,kegg
permutation 19,0.5789473684210527,0.7244318181818181,0.5,kegg
permutation 20,0.5,0.4649859943977591,0.4523809523809524,kegg
permutation 21,0.5789473684210527,0.41159420289855075,0.4782608695652174,kegg
permutation 22,0.5789473684210527,0.29384615384615387,0.44,kegg
permutation 23,0.6052631578947368,0.5673076923076923,0.46474358974358976,kegg
permutation 24,0.47368421052631576,0.4481792717086835,0.42857142857142855,kegg
original,0.7105263157894737,0.6127946127946128,0.5538720538720538,vogelstein
original,0.6842105263157895,0.6821428571428572,0.6571428571428571,vogelstein
original,0.5526315789473685,0.625,0.5305555555555556,vogelstein
original,0.5789473684210527,0.7611111111111111,0.5583333333333333,vogelstein
original,0.5526315789473685,0.671875,0.4772727272727273,vogelstein
original,0.5526315789473685,0.5138461538461538,0.45692307692307693,vogelstein
original,0.6578947368421053,0.6430769230769232,0.536923076923077,vogelstein
original,0.5,0.6789772727272727,0.45738636363636365,vogelstein
original,0.631578947368421,0.7027777777777777,0.6166666666666667,vogelstein
original,0.631578947368421,0.5892255892255893,0.4713804713804714,vogelstein
original,0.6842105263157895,0.5353846153846155,0.5569230769230769,vogelstein
original,0.5789473684210527,0.5595567867036011,0.5789473684210527,vogelstein
original,0.6052631578947368,0.5714285714285714,0.5089285714285714,vogelstein
original,0.631578947368421,0.6313131313131313,0.5521885521885521,vogelstein
original,0.5,0.5286195286195287,0.4865319865319865,vogelstein
original,0.7368421052631579,0.5666666666666667,0.6041666666666667,vogelstein
original,0.7368421052631579,0.5803571428571429,0.5,vogelstein
original,0.6052631578947368,0.49642857142857144,0.5071428571428571,vogelstein
original,0.6578947368421053,0.6426592797783933,0.6578947368421053,vogelstein
original,0.6052631578947368,0.6724637681159421,0.5115942028985507,vogelstein
original,0.7368421052631579,0.7292307692307693,0.6338461538461538,vogelstein
original,0.6578947368421053,0.6076923076923078,0.5,vogelstein
original,0.7368421052631579,0.632996632996633,0.6531986531986532,vogelstein
original,0.6578947368421053,0.6071428571428572,0.6071428571428572,vogelstein
original,0.6052631578947368,0.5673076923076923,0.48717948717948717,vogelstein
permutation 0,0.5263157894736842,0.34672619047619047,0.4166666666666667,vogelstein
permutation 1,0.631578947368421,0.4784615384615385,0.48,vogelstein
permutation 2,0.7105263157894737,0.664983164983165,0.5808080808080808,vogelstein
permutation 3,0.6578947368421053,0.5684523809523809,0.5654761904761905,vogelstein
permutation 4,0.5,0.4090909090909091,0.4318181818181818,vogelstein
permutation 5,0.5263157894736842,0.6305555555555555,0.5027777777777778,vogelstein
permutation 6,0.5526315789473685,0.46918767507002807,0.5,vogelstein
permutation 7,0.6052631578947368,0.45286195286195285,0.45286195286195285,vogelstein
permutation 8,0.7105263157894737,0.5041666666666667,0.45,vogelstein
permutation 9,0.6578947368421053,0.72,0.5184615384615384,vogelstein
permutation 10,0.5526315789473685,0.46,0.43846153846153846,vogelstein
permutation 11,0.5,0.586111111111111,0.4777777777777778,vogelstein
permutation 12,0.5,0.4927536231884058,0.436231884057971,vogelstein
permutation 13,0.42105263157894735,0.3138888888888889,0.4444444444444444,vogelstein
permutation 14,0.6052631578947368,0.4196428571428571,0.494047619047619,vogelstein
permutation 15,0.6052631578947368,0.46153846153846156,0.4784615384615385,vogelstein
permutation 16,0.7368421052631579,0.3409961685823754,0.5210727969348659,vogelstein
permutation 17,0.5789473684210527,0.4630681818181818,0.5,vogelstein
permutation 18,0.39473684210526316,0.37351190476190477,0.37202380952380953,vogelstein
permutation 19,0.6578947368421053,0.6246376811594203,0.6130434782608696,vogelstein
permutation 20,0.5263157894736842,0.4538461538461538,0.4,vogelstein
permutation 21,0.6578947368421053,0.48275862068965514,0.43103448275862066,vogelstein
permutation 22,0.5789473684210527,0.24153846153846154,0.4584615384615385,vogelstein
permutation 23,0.5789473684210527,0.35535714285714287,0.39285714285714285,vogelstein
permutation 24,0.5789473684210527,0.40384615384615385,0.4230769230769231,vogelstein
original,0.5789473684210527,0.48237179487179493,0.46794871794871795,mdsig
original,0.7105263157894737,0.676923076923077,0.5953846153846154,mdsig
original,0.7368421052631579,0.7852564102564104,0.6955128205128205,mdsig
original,0.6578947368421053,0.5538461538461538,0.536923076923077,mdsig
original,0.5789473684210527,0.5327380952380952,0.4583333333333333,mdsig
original,0.6578947368421053,0.8333333333333333,0.5654761904761905,mdsig
original,0.7368421052631579,0.7083333333333333,0.6726190476190476,mdsig
original,0.7368421052631579,0.6898550724637681,0.7014492753623188,mdsig
original,0.6052631578947368,0.6818181818181819,0.5994318181818181,mdsig
original,0.6578947368421053,0.5815384615384616,0.536923076923077,mdsig
original,0.6578947368421053,0.5595238095238095,0.625,mdsig
original,0.5526315789473685,0.5884057971014492,0.491304347826087,mdsig
original,0.5789473684210527,0.45596590909090906,0.5340909090909092,mdsig
original,0.6052631578947368,0.6764705882352942,0.5756302521008403,mdsig
original,0.631578947368421,0.5861538461538461,0.48,mdsig
original,0.7105263157894737,0.7015384615384616,0.6323076923076923,mdsig
original,0.5789473684210527,0.6430769230769231,0.4953846153846154,mdsig
original,0.6842105263157895,0.6607142857142857,0.6571428571428571,mdsig
original,0.5263157894736842,0.5507692307692308,0.41846153846153844,mdsig
original,0.7105263157894737,0.6553846153846153,0.6507692307692308,mdsig
original,0.7105263157894737,0.7440476190476191,0.6071428571428571,mdsig
original,0.7368421052631579,0.744107744107744,0.6531986531986532,mdsig
original,0.7368421052631579,0.5714285714285714,0.6285714285714286,mdsig
original,0.5,0.5288461538461537,0.38782051282051283,mdsig
original,0.5526315789473685,0.6115942028985507,0.491304347826087,mdsig
permutation 0,0.6578947368421053,0.4732142857142857,0.5357142857142857,mdsig
permutation 1,0.5789473684210527,0.5798319327731093,0.5406162464985994,mdsig
permutation 2,0.5263157894736842,0.4147727272727273,0.4630681818181818,mdsig
permutation 3,0.6052631578947368,0.5386904761904763,0.5833333333333333,mdsig
permutation 4,0.6578947368421053,0.42424242424242425,0.5437710437710437,mdsig
permutation 5,0.6842105263157895,0.6375,0.49642857142857144,mdsig
permutation 6,0.5789473684210527,0.47321428571428564,0.4583333333333333,mdsig
permutation 7,0.5263157894736842,0.6008403361344539,0.47619047619047616,mdsig
permutation 8,0.6842105263157895,0.5046153846153847,0.5938461538461539,mdsig
permutation 9,0.7894736842105263,0.6270833333333333,0.6833333333333333,mdsig
permutation 10,0.6578947368421053,0.3044871794871795,0.4807692307692308,mdsig
permutation 11,0.47368421052631576,0.41111111111111115,0.4944444444444444,mdsig
permutation 12,0.5,0.3563218390804598,0.44252873563218387,mdsig
permutation 13,0.5,0.5504201680672269,0.4635854341736695,mdsig
permutation 14,0.7368421052631579,0.5593869731800766,0.5593869731800767,mdsig
permutation 15,0.631578947368421,0.30153846153846153,0.48,mdsig
permutation 16,0.7105263157894737,0.6362179487179488,0.5865384615384616,mdsig
permutation 17,0.3684210526315789,0.3108974358974359,0.358974358974359,mdsig
permutation 18,0.6052631578947368,0.5546218487394958,0.5700280112044818,mdsig
permutation 19,0.6052631578947368,0.40144927536231884,0.5,mdsig
permutation 20,0.6578947368421053,0.6354166666666667,0.5654761904761905,mdsig
permutation 21,0.6052631578947368,0.4579710144927537,0.5,mdsig
permutation 22,0.4473684210526316,0.4229691876750701,0.40476190476190477,mdsig
permutation 23,0.5526315789473685,0.42113095238095244,0.4523809523809524,mdsig
permutation 24,0.5789473684210527,0.5478260869565218,0.4898550724637681,mdsig
original,0.631578947368421,0.657051282051282,0.5512820512820513,auslander
original,0.5789473684210527,0.6372549019607844,0.5630252100840336,auslander
original,0.7631578947368421,0.7626262626262627,0.6986531986531986,auslander
original,0.7105263157894737,0.7019230769230769,0.6089743589743589,auslander
original,0.7894736842105263,0.9142857142857143,0.6964285714285714,auslander
original,0.7105263157894737,0.7037037037037037,0.5808080808080808,auslander
original,0.631578947368421,0.6632996632996633,0.49831649831649827,auslander
original,0.631578947368421,0.6579710144927536,0.6028985507246376,auslander
original,0.631578947368421,0.5684523809523809,0.5446428571428571,auslander
original,0.6578947368421053,0.7043478260869566,0.5898550724637681,auslander
original,0.5789473684210527,0.75,0.5611111111111111,auslander
original,0.6578947368421053,0.689855072463768,0.6246376811594203,auslander
original,0.631578947368421,0.6008403361344539,0.6050420168067226,auslander
original,0.5789473684210527,0.6358543417366946,0.5630252100840336,auslander
original,0.6842105263157895,0.7351190476190477,0.6309523809523809,auslander
original,0.6052631578947368,0.6026936026936027,0.4797979797979798,auslander
original,0.5263157894736842,0.5397727272727273,0.5056818181818181,auslander
original,0.5,0.6426592797783934,0.5,auslander
original,0.6842105263157895,0.65,0.6722222222222223,auslander
original,0.7631578947368421,0.7630769230769231,0.7092307692307692,auslander
original,0.631578947368421,0.8005952380952381,0.5148809523809524,auslander
original,0.6052631578947368,0.5014880952380952,0.5386904761904762,auslander
original,0.6842105263157895,0.6246153846153846,0.5753846153846154,auslander
original,0.6052631578947368,0.6789772727272727,0.5653409090909092,auslander
original,0.5789473684210527,0.6897506925207756,0.5789473684210527,auslander
permutation 0,0.5789473684210527,0.6051136363636364,0.5,auslander
permutation 1,0.6052631578947368,0.5285714285714286,0.4107142857142857,auslander
permutation 2,0.6052631578947368,0.4811594202898551,0.5,auslander
permutation 3,0.6842105263157895,0.5437710437710438,0.5084175084175084,auslander
permutation 4,0.5526315789473685,0.527536231884058,0.45652173913043476,auslander
permutation 5,0.5,0.5027777777777778,0.475,auslander
permutation 6,0.42105263157894735,0.2901785714285714,0.3333333333333333,auslander
permutation 7,0.5263157894736842,0.3793103448275862,0.421455938697318,auslander
permutation 8,0.5789473684210527,0.5333333333333332,0.5014492753623189,auslander
permutation 9,0.6052631578947368,0.42628205128205127,0.46474358974358976,auslander
permutation 10,0.5263157894736842,0.46130952380952384,0.431547619047619,auslander
permutation 11,0.4473684210526316,0.43333333333333335,0.425,auslander
permutation 12,0.7894736842105263,0.7,0.6375,auslander
permutation 13,0.7105263157894737,0.4444444444444444,0.5038314176245211,auslander
permutation 14,0.6842105263157895,0.6632996632996633,0.5622895622895623,auslander
permutation 15,0.6052631578947368,0.5107692307692308,0.4969230769230769,auslander
permutation 16,0.5263157894736842,0.5553977272727273,0.48011363636363635,auslander
permutation 17,0.5263157894736842,0.48214285714285715,0.4464285714285714,auslander
permutation 18,0.5263157894736842,0.6330532212885154,0.49859943977591037,auslander
permutation 19,0.6842105263157895,0.5276923076923077,0.5753846153846154,auslander
permutation 20,0.6052631578947368,0.5347826086956522,0.5115942028985507,auslander
permutation 21,0.5789473684210527,0.4208754208754209,0.4882154882154882,auslander
permutation 22,0.7368421052631579,0.5553571428571429,0.5321428571428571,auslander
permutation 23,0.6842105263157895,0.5215384615384615,0.5384615384615384,auslander
permutation 24,0.5263157894736842,0.5072463768115942,0.4463768115942029,auslander
original,0.7368421052631579,0.7777777777777778,0.6531986531986532,EXPRESSION
original,0.7105263157894737,0.6430976430976433,0.5808080808080808,EXPRESSION
original,0.631578947368421,0.5070028011204482,0.5994397759103641,EXPRESSION
original,0.6052631578947368,0.6974431818181819,0.5397727272727273,EXPRESSION
original,0.6842105263157895,0.7532051282051282,0.5224358974358975,EXPRESSION
original,0.631578947368421,0.8273809523809524,0.5148809523809524,EXPRESSION
original,0.7368421052631579,0.7217261904761905,0.6875,EXPRESSION
original,0.6842105263157895,0.625,0.5673076923076923,EXPRESSION
original,0.7105263157894737,0.7628205128205128,0.6314102564102564,EXPRESSION
original,0.6842105263157895,0.6602564102564101,0.5224358974358975,EXPRESSION
original,0.7368421052631579,0.6111111111111112,0.5454545454545454,EXPRESSION
original,0.6052631578947368,0.6190476190476191,0.5812324929971989,EXPRESSION
original,0.5526315789473685,0.7787114845938374,0.511204481792717,EXPRESSION
original,0.5526315789473685,0.6473214285714286,0.49702380952380953,EXPRESSION
original,0.631578947368421,0.6820728291316527,0.6050420168067226,EXPRESSION
original,0.6578947368421053,0.6426592797783933,0.6578947368421052,EXPRESSION
original,0.6842105263157895,0.6666666666666666,0.6458333333333333,EXPRESSION
original,0.7105263157894737,0.75,0.6732954545454546,EXPRESSION
original,0.7631578947368421,0.75,0.6666666666666667,EXPRESSION
original,0.6052631578947368,0.5,0.5386904761904762,EXPRESSION
original,0.5526315789473685,0.5625,0.55,EXPRESSION
original,0.6052631578947368,0.6274509803921569,0.5700280112044818,EXPRESSION
original,0.5789473684210527,0.6130434782608696,0.5014492753623189,EXPRESSION
original,0.6052631578947368,0.6173913043478262,0.5811594202898551,EXPRESSION
original,0.6578947368421053,0.855072463768116,0.5666666666666667,EXPRESSION
permutation 0,0.631578947368421,0.40153846153846146,0.4984615384615385,EXPRESSION
permutation 1,0.5263157894736842,0.453781512605042,0.47619047619047616,EXPRESSION
permutation 2,0.631578947368421,0.44642857142857145,0.4928571428571429,EXPRESSION
permutation 3,0.6052631578947368,0.46875,0.5397727272727273,EXPRESSION
permutation 4,0.631578947368421,0.45170454545454547,0.5625,EXPRESSION
permutation 5,0.5789473684210527,0.36904761904761907,0.4732142857142857,EXPRESSION
permutation 6,0.7631578947368421,0.6206896551724138,0.5766283524904214,EXPRESSION
permutation 7,0.5263157894736842,0.3710144927536232,0.43478260869565216,EXPRESSION
permutation 8,0.6842105263157895,0.49158249158249157,0.5622895622895623,EXPRESSION
permutation 9,0.6842105263157895,0.37179487179487175,0.5,EXPRESSION
permutation 10,0.47368421052631576,0.39880952380952384,0.3898809523809524,EXPRESSION
permutation 11,0.5526315789473685,0.45596590909090906,0.4943181818181818,EXPRESSION
permutation 12,0.6578947368421053,0.40307692307692305,0.536923076923077,EXPRESSION
permutation 13,0.5263157894736842,0.4326923076923077,0.42948717948717946,EXPRESSION
permutation 14,0.6052631578947368,0.4492753623188406,0.5115942028985507,EXPRESSION
permutation 15,0.631578947368421,0.37648809523809523,0.5148809523809524,EXPRESSION
permutation 16,0.6052631578947368,0.4449275362318841,0.5231884057971015,EXPRESSION
permutation 17,0.6578947368421053,0.4942528735632184,0.5076628352490422,EXPRESSION
permutation 18,0.47368421052631576,0.3921568627450981,0.4509803921568627,EXPRESSION
permutation 19,0.631578947368421,0.4545454545454546,0.4444444444444444,EXPRESSION
permutation 20,0.6578947368421053,0.443452380952381,0.5357142857142857,EXPRESSION
permutation 21,0.631578947368421,0.5582386363636365,0.5795454545454546,EXPRESSION
permutation 22,0.6578947368421053,0.5333333333333333,0.5782608695652174,EXPRESSION
permutation 23,0.631578947368421,0.5607142857142857,0.5571428571428572,EXPRESSION
permutation 24,0.6578947368421053,0.5625,0.5032051282051282,EXPRESSION
original,0.5789473684210527,0.6260869565217391,0.5014492753623189,FEATURES
original,0.7368421052631579,0.5857142857142857,0.5321428571428571,FEATURES
original,0.5789473684210527,0.6177285318559558,0.5789473684210527,FEATURES
original,0.5789473684210527,0.5112179487179487,0.5128205128205128,FEATURES
original,0.5526315789473685,0.6806722689075629,0.5168067226890756,FEATURES
original,0.631578947368421,0.5535714285714286,0.5595238095238095,FEATURES
original,0.5789473684210527,0.7277777777777777,0.5638888888888889,FEATURES
original,0.7631578947368421,0.7594202898550724,0.7231884057971014,FEATURES
original,0.6052631578947368,0.6304347826086957,0.5463768115942029,FEATURES
original,0.7105263157894737,0.6294642857142858,0.6666666666666667,FEATURES
original,0.7894736842105263,0.8333333333333333,0.7115384615384616,FEATURES
original,0.5789473684210527,0.7142857142857143,0.5350140056022409,FEATURES
original,0.5789473684210527,0.6519886363636364,0.5340909090909092,FEATURES
original,0.6578947368421053,0.632440476190476,0.6398809523809523,FEATURES
original,0.6578947368421053,0.6646153846153846,0.5923076923076923,FEATURES
original,0.631578947368421,0.7583333333333333,0.625,FEATURES
original,0.6842105263157895,0.7955182072829131,0.6582633053221288,FEATURES
original,0.6578947368421053,0.6369047619047619,0.6101190476190476,FEATURES
original,0.6578947368421053,0.7217391304347827,0.5898550724637681,FEATURES
original,0.6842105263157895,0.6498316498316498,0.5892255892255892,FEATURES
original,0.631578947368421,0.5846153846153846,0.5169230769230769,FEATURES
original,0.5789473684210527,0.625,0.5340909090909092,FEATURES
original,0.7105263157894737,0.6883656509695292,0.7105263157894737,FEATURES
original,0.6842105263157895,0.6394230769230769,0.6121794871794872,FEATURES
original,0.7368421052631579,0.7339285714285715,0.6928571428571428,FEATURES
permutation 0,0.7631578947368421,0.46354166666666663,0.5208333333333334,FEATURES
permutation 1,0.631578947368421,0.45833333333333326,0.5,FEATURES
permutation 2,0.7368421052631579,0.7104166666666667,0.5583333333333333,FEATURES
permutation 3,0.6578947368421053,0.7478260869565218,0.5782608695652174,FEATURES
permutation 4,0.6842105263157895,0.632996632996633,0.5622895622895623,FEATURES
permutation 5,0.6842105263157895,0.5808080808080809,0.5353535353535354,FEATURES
permutation 6,0.5,0.4611111111111111,0.4805555555555555,FEATURES
permutation 7,0.42105263157894735,0.4040404040404041,0.40404040404040403,FEATURES
permutation 8,0.6052631578947368,0.5159420289855072,0.5,FEATURES
permutation 9,0.7105263157894737,0.6201923076923077,0.5865384615384616,FEATURES
permutation 10,0.7105263157894737,0.5729166666666666,0.6220238095238095,FEATURES
permutation 11,0.6052631578947368,0.6051136363636362,0.5397727272727273,FEATURES
permutation 12,0.7105263157894737,0.6799999999999999,0.6138461538461539,FEATURES
permutation 13,0.4473684210526316,0.588235294117647,0.5,FEATURES
permutation 14,0.5789473684210527,0.5594202898550725,0.4782608695652174,FEATURES
permutation 15,0.5,0.5373961218836566,0.5,FEATURES
permutation 16,0.5526315789473685,0.4791666666666667,0.5160256410256411,FEATURES
permutation 17,0.5789473684210527,0.49299719887955185,0.5294117647058824,FEATURES
permutation 18,0.5263157894736842,0.4553571428571429,0.4464285714285714,FEATURES
permutation 19,0.6052631578947368,0.7017045454545455,0.5397727272727273,FEATURES
permutation 20,0.5789473684210527,0.4517045454545454,0.5,FEATURES
permutation 21,0.42105263157894735,0.3012820512820513,0.35256410256410253,FEATURES
permutation 22,0.5263157894736842,0.4444444444444444,0.5083333333333333,FEATURES
permutation 23,0.6578947368421053,0.48237179487179493,0.4807692307692308,FEATURES
permutation 24,0.5789473684210527,0.43043478260869567,0.5130434782608696,FEATURES
