data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 17,0.7526881720430108,0.5459627329192547,0.5,cosmic
permutation 18,0.7096774193548387,0.45230078563411896,0.5,cosmic
permutation 19,0.7526881720430108,0.5,0.5,cosmic
permutation 20,0.7204301075268817,0.5,0.5,cosmic
permutation 21,0.7849462365591398,0.5678082191780821,0.5,cosmic
permutation 22,0.6989247311827957,0.3983516483516483,0.5101648351648352,cosmic
permutation 23,0.7419354838709677,0.5,0.5,cosmic
permutation 24,0.7634408602150538,0.5,0.5,cosmic
original,0.7204301075268817,0.5,0.5,kegg
original,0.7849462365591398,0.6718266253869969,0.5030959752321981,kegg
original,0.7311827956989247,0.5,0.5,kegg
original,0.6989247311827957,0.6601607347876005,0.48507462686567165,kegg
original,0.7419354838709677,0.5841176470588235,0.5326470588235295,kegg
original,0.7849462365591398,0.5,0.5,kegg
original,0.7741935483870968,0.5,0.5,kegg
original,0.7311827956989247,0.6699196326061998,0.5192307692307693,kegg
original,0.7311827956989247,0.5,0.5,kegg
original,0.8064516129032258,0.5,0.5,kegg
original,0.7204301075268817,0.5,0.5,kegg
original,0.6989247311827957,0.5,0.5,kegg
original,0.7956989247311828,0.5,0.5,kegg
original,0.7419354838709677,0.6678743961352657,0.5135869565217391,kegg
original,0.7311827956989247,0.631055900621118,0.5003105590062112,kegg
original,0.7096774193548387,0.5,0.5,kegg
original,0.6666666666666666,0.5298507462686567,0.48622273249138925,kegg
original,0.7956989247311828,0.5,0.5,kegg
original,0.7849462365591398,0.5,0.5,kegg
original,0.7634408602150538,0.5,0.5,kegg
original,0.6881720430107527,0.5,0.5,kegg
original,0.8172043010752689,0.5,0.5,kegg
original,0.7526881720430108,0.5,0.5,kegg
original,0.7311827956989247,0.5,0.5,kegg
original,0.7849462365591398,0.5,0.5,kegg
permutation 0,0.7204301075268817,0.5,0.5,kegg
permutation 1,0.7741935483870968,0.5,0.5,kegg
permutation 2,0.7634408602150538,0.5,0.5,kegg
permutation 3,0.7634408602150538,0.5,0.5,kegg
permutation 4,0.7204301075268817,0.465556831228473,0.5,kegg
permutation 5,0.6989247311827957,0.5,0.5,kegg
permutation 6,0.7526881720430108,0.5,0.5,kegg
permutation 7,0.7956989247311828,0.5,0.5,kegg
permutation 8,0.7526881720430108,0.5,0.5,kegg
permutation 9,0.8279569892473119,0.5,0.5,kegg
permutation 10,0.7741935483870968,0.4219178082191781,0.4931506849315068,kegg
permutation 11,0.7311827956989247,0.5,0.5,kegg
permutation 12,0.7526881720430108,0.5,0.5,kegg
permutation 13,0.7634408602150538,0.5,0.5,kegg
permutation 14,0.7526881720430108,0.5111801242236025,0.5,kegg
permutation 15,0.7096774193548387,0.5,0.5,kegg
permutation 16,0.7741935483870968,0.5,0.5,kegg
permutation 17,0.7849462365591398,0.5,0.5,kegg
permutation 18,0.7419354838709677,0.5,0.5,kegg
permutation 19,0.6021505376344086,0.5,0.5,kegg
permutation 20,0.7096774193548387,0.5,0.5,kegg
permutation 21,0.7311827956989247,0.5,0.5,kegg
permutation 22,0.7096774193548387,0.5,0.5,kegg
permutation 23,0.7634408602150538,0.5,0.5,kegg
permutation 24,0.7311827956989247,0.5,0.5,kegg
original,0.6881720430107527,0.5,0.5,vogelstein
original,0.7096774193548387,0.5892255892255892,0.5,vogelstein
original,0.7419354838709677,0.6865671641791045,0.5502296211251435,vogelstein
original,0.7311827956989247,0.6545893719806763,0.4927536231884058,vogelstein
original,0.7634408602150538,0.587067861715749,0.515685019206146,vogelstein
original,0.7526881720430108,0.4981366459627329,0.5145962732919255,vogelstein
original,0.7849462365591398,0.6602739726027398,0.5181506849315068,vogelstein
original,0.7526881720430108,0.605072463768116,0.5480072463768115,vogelstein
original,0.6774193548387096,0.5,0.5,vogelstein
original,0.8279569892473119,0.6160714285714286,0.5,vogelstein
original,0.7526881720430108,0.5,0.5,vogelstein
original,0.7526881720430108,0.5,0.5,vogelstein
original,0.7096774193548387,0.5,0.5,vogelstein
original,0.7204301075268817,0.5,0.5,vogelstein
original,0.7849462365591398,0.5,0.5,vogelstein
original,0.6236559139784946,0.49843912591050993,0.49193548387096775,vogelstein
original,0.7634408602150538,0.6267605633802817,0.5313700384122919,vogelstein
original,0.6989247311827957,0.5,0.5,vogelstein
original,0.7096774193548387,0.6801346801346801,0.5,vogelstein
original,0.7849462365591398,0.5832147937411095,0.49324324324324326,vogelstein
original,0.7526881720430108,0.5,0.5,vogelstein
original,0.7311827956989247,0.5,0.5,vogelstein
original,0.6774193548387096,0.5543478260869565,0.4701086956521739,vogelstein
original,0.7311827956989247,0.5205026455026456,0.4890873015873016,vogelstein
original,0.7419354838709677,0.5,0.5,vogelstein
permutation 0,0.7849462365591398,0.5,0.5,vogelstein
permutation 1,0.7526881720430108,0.4238156209987196,0.49295774647887325,vogelstein
permutation 2,0.7526881720430108,0.5,0.5,vogelstein
permutation 3,0.7204301075268817,0.5,0.5,vogelstein
permutation 4,0.7526881720430108,0.5,0.5,vogelstein
permutation 5,0.7849462365591398,0.5,0.5,vogelstein
permutation 6,0.8172043010752689,0.5,0.5,vogelstein
permutation 7,0.6774193548387096,0.5,0.5,vogelstein
permutation 8,0.7204301075268817,0.44661308840413316,0.5,vogelstein
permutation 9,0.7526881720430108,0.5,0.5,vogelstein
permutation 10,0.7204301075268817,0.5,0.5,vogelstein
permutation 11,0.7634408602150538,0.5,0.5,vogelstein
permutation 12,0.7204301075268817,0.5597014925373134,0.5,vogelstein
permutation 13,0.7419354838709677,0.5,0.5,vogelstein
permutation 14,0.6881720430107527,0.5,0.5,vogelstein
permutation 15,0.7419354838709677,0.5,0.5,vogelstein
permutation 16,0.7849462365591398,0.5,0.5,vogelstein
permutation 17,0.7419354838709677,0.5,0.5,vogelstein
permutation 18,0.6881720430107527,0.5,0.5,vogelstein
permutation 19,0.7526881720430108,0.6658385093167701,0.5,vogelstein
permutation 20,0.6989247311827957,0.5,0.5,vogelstein
permutation 21,0.6774193548387096,0.5,0.5,vogelstein
permutation 22,0.7419354838709677,0.5,0.5,vogelstein
permutation 23,0.7741935483870968,0.5,0.5,vogelstein
permutation 24,0.7526881720430108,0.5,0.5,vogelstein
original,0.7634408602150538,0.5,0.5,mdsig
original,0.7634408602150538,0.5,0.5,mdsig
original,0.7849462365591398,0.5,0.5,mdsig
original,0.7741935483870968,0.6421957671957672,0.5337301587301587,mdsig
original,0.7096774193548387,0.5787451984635084,0.4647887323943662,mdsig
original,0.7419354838709677,0.5,0.5,mdsig
original,0.6451612903225806,0.6347058823529412,0.47911764705882354,mdsig
original,0.7849462365591398,0.5,0.5,mdsig
original,0.7096774193548387,0.5,0.5,mdsig
original,0.7634408602150538,0.6907810499359796,0.5470550576184379,mdsig
original,0.7311827956989247,0.5564705882352942,0.5,mdsig
original,0.7849462365591398,0.5,0.5,mdsig
original,0.7204301075268817,0.5,0.5,mdsig
original,0.7526881720430108,0.5,0.5,mdsig
original,0.7311827956989247,0.6470588235294117,0.5252941176470588,mdsig
original,0.7419354838709677,0.6672705314009661,0.5,mdsig
original,0.7096774193548387,0.6129227053140097,0.4782608695652174,mdsig
original,0.7956989247311828,0.5,0.5,mdsig
original,0.6129032258064516,0.5732057416267943,0.5669856459330144,mdsig
original,0.7849462365591398,0.5,0.5,mdsig
original,0.6666666666666666,0.5,0.5,mdsig
original,0.7419354838709677,0.8247058823529412,0.5326470588235295,mdsig
original,0.7096774193548387,0.5,0.5,mdsig
original,0.8064516129032258,0.5,0.5,mdsig
original,0.7419354838709677,0.5,0.5,mdsig
permutation 0,0.7634408602150538,0.5,0.5,mdsig
permutation 1,0.7526881720430108,0.5,0.5,mdsig
permutation 2,0.7419354838709677,0.5,0.5,mdsig
permutation 3,0.7311827956989247,0.5,0.5,mdsig
permutation 4,0.6881720430107527,0.5,0.5,mdsig
permutation 5,0.6774193548387096,0.5,0.5,mdsig
permutation 6,0.7741935483870968,0.5,0.5,mdsig
permutation 7,0.7634408602150538,0.5,0.5,mdsig
permutation 8,0.7419354838709677,0.6328502415458936,0.5,mdsig
permutation 9,0.6559139784946236,0.5,0.5,mdsig
permutation 10,0.7419354838709677,0.5,0.5,mdsig
permutation 11,0.8064516129032258,0.5,0.5,mdsig
permutation 12,0.7204301075268817,0.5,0.5,mdsig
permutation 13,0.7526881720430108,0.5,0.5,mdsig
permutation 14,0.7526881720430108,0.4577639751552795,0.5,mdsig
permutation 15,0.7956989247311828,0.5,0.5,mdsig
permutation 16,0.7419354838709677,0.5,0.5,mdsig
permutation 17,0.6881720430107527,0.49676724137931033,0.5094288793103449,mdsig
permutation 18,0.7311827956989247,0.5,0.5,mdsig
permutation 19,0.7419354838709677,0.5,0.5,mdsig
permutation 20,0.7311827956989247,0.5,0.5,mdsig
permutation 21,0.8709677419354839,0.5,0.5,mdsig
permutation 22,0.7526881720430108,0.5,0.5,mdsig
permutation 23,0.7849462365591398,0.5,0.5,mdsig
permutation 24,0.6989247311827957,0.5,0.5,mdsig
original,0.7741935483870968,0.6165172855313701,0.6168373879641486,auslander
original,0.7419354838709677,0.5,0.5,auslander
original,0.7311827956989247,0.6344430217669654,0.49455825864276565,auslander
original,0.7634408602150538,0.6229629629629629,0.5788888888888889,auslander
original,0.7096774193548387,0.5,0.5,auslander
original,0.7311827956989247,0.6270588235294118,0.5758823529411765,auslander
original,0.7526881720430108,0.5,0.5,auslander
original,0.7634408602150538,0.5,0.5,auslander
original,0.6666666666666666,0.5,0.5,auslander
original,0.8064516129032258,0.5,0.5,auslander
original,0.7204301075268817,0.7141216991963262,0.5,auslander
original,0.6666666666666666,0.5487944890929966,0.4744546498277841,auslander
original,0.8064516129032258,0.6998577524893315,0.6241109530583215,auslander
original,0.7204301075268817,0.5,0.5,auslander
original,0.7849462365591398,0.5881481481481482,0.4866666666666667,auslander
original,0.8064516129032258,0.5,0.5,auslander
original,0.6344086021505376,0.6255387931034483,0.5269396551724138,auslander
original,0.7311827956989247,0.7422502870264065,0.5545350172215844,auslander
original,0.7956989247311828,0.6060371517027864,0.6238390092879257,auslander
original,0.6881720430107527,0.7085129310344828,0.5377155172413793,auslander
original,0.8064516129032258,0.6555555555555556,0.5211111111111111,auslander
original,0.7311827956989247,0.5,0.5,auslander
original,0.7204301075268817,0.6311764705882353,0.49264705882352944,auslander
original,0.6559139784946236,0.579685746352413,0.5058922558922558,auslander
original,0.7419354838709677,0.7458823529411764,0.5452941176470588,auslander
permutation 0,0.7526881720430108,0.5,0.5,auslander
permutation 1,0.7204301075268817,0.5,0.5,auslander
permutation 2,0.7849462365591398,0.5027397260273972,0.5,auslander
permutation 3,0.7096774193548387,0.5,0.5,auslander
permutation 4,0.7204301075268817,0.5,0.5,auslander
permutation 5,0.7526881720430108,0.3650684931506849,0.4794520547945205,auslander
permutation 6,0.6774193548387096,0.5,0.5,auslander
permutation 7,0.6881720430107527,0.5,0.5,auslander
permutation 8,0.7096774193548387,0.5,0.5,auslander
permutation 9,0.7204301075268817,0.5717566016073479,0.5,auslander
permutation 10,0.7311827956989247,0.5,0.5,auslander
permutation 11,0.7634408602150538,0.5,0.5,auslander
permutation 12,0.7956989247311828,0.5,0.5,auslander
permutation 13,0.7419354838709677,0.5,0.5,auslander
permutation 14,0.7956989247311828,0.5,0.5,auslander
permutation 15,0.7096774193548387,0.5,0.5,auslander
permutation 16,0.7419354838709677,0.5,0.5,auslander
permutation 17,0.7419354838709677,0.5,0.5,auslander
permutation 18,0.7526881720430108,0.5,0.5,auslander
permutation 19,0.7741935483870968,0.6950310559006211,0.5434782608695652,auslander
permutation 20,0.7741935483870968,0.5,0.5,auslander
permutation 21,0.6881720430107527,0.5521978021978021,0.49230769230769234,auslander
permutation 22,0.7849462365591398,0.5939153439153438,0.5238095238095238,auslander
permutation 23,0.7849462365591398,0.5,0.5,auslander
permutation 24,0.7634408602150538,0.5,0.5,auslander
original,0.8279569892473119,0.5,0.5,EXPRESSION
original,0.7096774193548387,0.5,0.5,EXPRESSION
original,0.7204301075268817,0.7093153759820426,0.5185185185185185,EXPRESSION
original,0.7634408602150538,0.6191780821917808,0.5044520547945205,EXPRESSION
original,0.7741935483870968,0.5,0.5,EXPRESSION
original,0.7311827956989247,0.6193181818181818,0.46631493506493504,EXPRESSION
original,0.7526881720430108,0.5,0.5,EXPRESSION
original,0.7741935483870968,0.5,0.5,EXPRESSION
original,0.8279569892473119,0.5,0.5,EXPRESSION
original,0.7526881720430108,0.5,0.5,EXPRESSION
original,0.7419354838709677,0.5,0.5,EXPRESSION
original,0.7526881720430108,0.5,0.5,EXPRESSION
original,0.7849462365591398,0.5,0.5,EXPRESSION
original,0.7204301075268817,0.5,0.5,EXPRESSION
original,0.7419354838709677,0.5402476780185759,0.47678018575851394,EXPRESSION
original,0.7526881720430108,0.5,0.5,EXPRESSION
original,0.7526881720430108,0.5149068322981366,0.5,EXPRESSION
original,0.6344086021505376,0.5,0.5,EXPRESSION
original,0.6774193548387096,0.5963114754098361,0.5386782786885246,EXPRESSION
original,0.7741935483870968,0.5,0.5,EXPRESSION
original,0.7956989247311828,0.5,0.5,EXPRESSION
original,0.7419354838709677,0.5,0.5,EXPRESSION
original,0.7419354838709677,0.5,0.5,EXPRESSION
original,0.6451612903225806,0.6104525862068966,0.5064655172413793,EXPRESSION
original,0.6451612903225806,0.5,0.5,EXPRESSION
permutation 0,0.7741935483870968,0.5,0.5,EXPRESSION
permutation 1,0.6774193548387096,0.46708074534161487,0.45,EXPRESSION
permutation 2,0.7849462365591398,0.5,0.5,EXPRESSION
permutation 3,0.7419354838709677,0.5,0.5,EXPRESSION
permutation 4,0.7849462365591398,0.5,0.5,EXPRESSION
permutation 5,0.6774193548387096,0.5,0.5,EXPRESSION
permutation 6,0.7419354838709677,0.5,0.5,EXPRESSION
permutation 7,0.7634408602150538,0.5,0.5,EXPRESSION
permutation 8,0.7096774193548387,0.5,0.5,EXPRESSION
permutation 9,0.7419354838709677,0.5,0.5,EXPRESSION
permutation 10,0.8279569892473119,0.5,0.5,EXPRESSION
permutation 11,0.7526881720430108,0.5,0.5,EXPRESSION
permutation 12,0.7634408602150538,0.5,0.5,EXPRESSION
permutation 13,0.7526881720430108,0.5,0.5,EXPRESSION
permutation 14,0.7849462365591398,0.5,0.5,EXPRESSION
permutation 15,0.7741935483870968,0.5,0.5,EXPRESSION
permutation 16,0.6989247311827957,0.42747252747252745,0.5,EXPRESSION
permutation 17,0.7526881720430108,0.5,0.5,EXPRESSION
permutation 18,0.7096774193548387,0.5420875420875421,0.5,EXPRESSION
permutation 19,0.7311827956989247,0.37941176470588234,0.5,EXPRESSION
permutation 20,0.7849462365591398,0.5,0.5,EXPRESSION
permutation 21,0.7311827956989247,0.5,0.5,EXPRESSION
permutation 22,0.8279569892473119,0.5,0.5,EXPRESSION
permutation 23,0.7956989247311828,0.5,0.5,EXPRESSION
permutation 24,0.7741935483870968,0.5,0.5,EXPRESSION
original,0.6989247311827957,0.5,0.5,FEATURES
original,0.7634408602150538,0.5,0.5,FEATURES
original,0.8064516129032258,0.5,0.5,FEATURES
original,0.7526881720430108,0.5,0.5,FEATURES
original,0.7526881720430108,0.5,0.5,FEATURES
original,0.7096774193548387,0.5,0.5,FEATURES
original,0.7634408602150538,0.7059178743961353,0.5552536231884058,FEATURES
original,0.7634408602150538,0.6037037037037037,0.49444444444444446,FEATURES
original,0.6559139784946236,0.6232323232323232,0.5151515151515151,FEATURES
original,0.7204301075268817,0.5,0.5,FEATURES
original,0.7419354838709677,0.5993788819875777,0.5512422360248448,FEATURES
original,0.7956989247311828,0.8589041095890411,0.525,FEATURES
original,0.7419354838709677,0.5,0.5,FEATURES
original,0.7204301075268817,0.5,0.5,FEATURES
original,0.7311827956989247,0.5,0.5,FEATURES
original,0.7526881720430108,0.6355555555555555,0.5088888888888888,FEATURES
original,0.7956989247311828,0.5,0.5,FEATURES
original,0.6989247311827957,0.5,0.5,FEATURES
original,0.6989247311827957,0.5,0.5,FEATURES
original,0.7526881720430108,0.5,0.5,FEATURES
original,0.7419354838709677,0.6944099378881988,0.5220496894409938,FEATURES
original,0.7311827956989247,0.5,0.5,FEATURES
original,0.7419354838709677,0.5751552795031055,0.5512422360248448,FEATURES
original,0.7096774193548387,0.5,0.5,FEATURES
original,0.7526881720430108,0.5,0.5,FEATURES
permutation 0,0.7311827956989247,0.5,0.5,FEATURES
permutation 1,0.7849462365591398,0.5,0.5,FEATURES
permutation 2,0.7311827956989247,0.5,0.5,FEATURES
permutation 3,0.7634408602150538,0.5096030729833547,0.5,FEATURES
permutation 4,0.7526881720430108,0.5,0.5,FEATURES
permutation 5,0.7634408602150538,0.5,0.5,FEATURES
permutation 6,0.7634408602150538,0.5,0.5,FEATURES
permutation 7,0.8172043010752689,0.5,0.5,FEATURES
permutation 8,0.6774193548387096,0.5962962962962963,0.5,FEATURES
permutation 9,0.7634408602150538,0.5550576184379001,0.5,FEATURES
permutation 10,0.7204301075268817,0.5,0.5,FEATURES
permutation 11,0.7311827956989247,0.371764705882353,0.5,FEATURES
permutation 12,0.6559139784946236,0.44432882414151925,0.49193548387096775,FEATURES
permutation 13,0.7741935483870968,0.5,0.5,FEATURES
permutation 14,0.7634408602150538,0.5033068783068784,0.4930555555555556,FEATURES
permutation 15,0.6989247311827957,0.5,0.5,FEATURES
permutation 16,0.7526881720430108,0.5,0.5,FEATURES
permutation 17,0.8279569892473119,0.5068376068376068,0.4935897435897436,FEATURES
permutation 18,0.7634408602150538,0.5,0.5,FEATURES
permutation 19,0.7096774193548387,0.5,0.5,FEATURES
permutation 20,0.7204301075268817,0.47403381642512077,0.4855072463768116,FEATURES
permutation 21,0.7849462365591398,0.5,0.5,FEATURES
permutation 22,0.7849462365591398,0.6091269841269842,0.5238095238095238,FEATURES
permutation 23,0.7741935483870968,0.5,0.5,FEATURES
permutation 24,0.7311827956989247,0.5,0.5,FEATURES
