data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.7526881720430108,0.5,0.5,kegg
original,0.7849462365591398,0.5,0.5,kegg
original,0.7526881720430108,0.7575342465753425,0.4794520547945205,kegg
original,0.7741935483870968,0.5,0.5,kegg
permutation 0,0.7956989247311828,0.5,0.5,kegg
permutation 1,0.6451612903225806,0.4363636363636364,0.5,kegg
permutation 2,0.7526881720430108,0.5,0.5,kegg
permutation 3,0.7956989247311828,0.5,0.5,kegg
permutation 4,0.6666666666666666,0.5,0.5,kegg
permutation 5,0.7419354838709677,0.5217669654289372,0.4859154929577465,kegg
permutation 6,0.7311827956989247,0.5,0.5,kegg
permutation 7,0.7526881720430108,0.5,0.5,kegg
permutation 8,0.7311827956989247,0.5,0.5,kegg
permutation 9,0.8279569892473119,0.5,0.5,kegg
permutation 10,0.6989247311827957,0.5,0.5,kegg
permutation 11,0.7419354838709677,0.5,0.5,kegg
permutation 12,0.7311827956989247,0.5,0.5,kegg
permutation 13,0.7096774193548387,0.3923076923076923,0.5178571428571429,kegg
permutation 14,0.8387096774193549,0.6008547008547008,0.5,kegg
permutation 15,0.7634408602150538,0.5,0.5,kegg
permutation 16,0.7311827956989247,0.5,0.5,kegg
permutation 17,0.7096774193548387,0.5279503105590062,0.5590062111801242,kegg
permutation 18,0.7849462365591398,0.6363013698630138,0.5,kegg
permutation 19,0.6559139784946236,0.5036420395421437,0.49193548387096775,kegg
permutation 20,0.6989247311827957,0.5,0.5,kegg
permutation 21,0.7096774193548387,0.5,0.5,kegg
permutation 22,0.8494623655913979,0.5,0.5,kegg
permutation 23,0.7634408602150538,0.5,0.5,kegg
permutation 24,0.7634408602150538,0.5,0.5,kegg
original,0.6881720430107527,0.5,0.5,vogelstein
original,0.8172043010752689,0.5959752321981424,0.5,vogelstein
original,0.7526881720430108,0.5,0.5,vogelstein
original,0.7311827956989247,0.5,0.5,vogelstein
original,0.7849462365591398,0.5,0.5,vogelstein
original,0.7419354838709677,0.6512820512820513,0.55,vogelstein
original,0.7311827956989247,0.5736235595390525,0.4788732394366197,vogelstein
original,0.7634408602150538,0.591931216931217,0.4930555555555556,vogelstein
original,0.7956989247311828,0.5,0.5,vogelstein
original,0.6989247311827957,0.5123287671232877,0.46335616438356164,vogelstein
permutation 0,0.6666666666666666,0.5,0.5,vogelstein
permutation 1,0.7741935483870968,0.5,0.5,vogelstein
permutation 2,0.7849462365591398,0.5,0.5,vogelstein
permutation 3,0.6989247311827957,0.5,0.5,vogelstein
permutation 4,0.7741935483870968,0.5,0.5,vogelstein
permutation 5,0.7311827956989247,0.5,0.5,vogelstein
permutation 6,0.7634408602150538,0.5,0.5,vogelstein
permutation 7,0.7311827956989247,0.5,0.5,vogelstein
permutation 8,0.7741935483870968,0.39351851851851855,0.5,vogelstein
permutation 9,0.7526881720430108,0.5,0.5,vogelstein
permutation 10,0.7096774193548387,0.5,0.5,vogelstein
permutation 11,0.6451612903225806,0.5,0.5,vogelstein
permutation 12,0.6989247311827957,0.44065934065934065,0.5,vogelstein
permutation 13,0.8172043010752689,0.5,0.5,vogelstein
permutation 14,0.6881720430107527,0.5,0.5,vogelstein
permutation 15,0.7634408602150538,0.5,0.5,vogelstein
permutation 16,0.7741935483870968,0.5,0.5,vogelstein
permutation 17,0.7311827956989247,0.5,0.5,vogelstein
permutation 18,0.7419354838709677,0.5,0.5,vogelstein
permutation 19,0.7956989247311828,0.5410216718266254,0.5325077399380804,vogelstein
permutation 20,0.7634408602150538,0.5,0.5,vogelstein
permutation 21,0.7634408602150538,0.5,0.5,vogelstein
permutation 22,0.6989247311827957,0.5,0.5,vogelstein
permutation 23,0.7204301075268817,0.5,0.5,vogelstein
permutation 24,0.7526881720430108,0.5,0.5,vogelstein
original,0.7311827956989247,0.5453416149068323,0.5440993788819876,mdsig
original,0.7634408602150538,0.6616438356164384,0.5044520547945205,mdsig
original,0.7419354838709677,0.5,0.5,mdsig
original,0.6774193548387096,0.5,0.5,mdsig
original,0.7956989247311828,0.6728896103896105,0.505275974025974,mdsig
original,0.7634408602150538,0.6956521739130435,0.5509316770186335,mdsig
original,0.7526881720430108,0.5,0.5,mdsig
original,0.7096774193548387,0.5,0.5,mdsig
original,0.7204301075268817,0.5,0.5,mdsig
original,0.7419354838709677,0.6876712328767123,0.5089041095890411,mdsig
permutation 0,0.7204301075268817,0.5,0.5,mdsig
permutation 1,0.7311827956989247,0.5,0.5,mdsig
permutation 2,0.7096774193548387,0.5,0.5,mdsig
permutation 3,0.6989247311827957,0.5,0.5,mdsig
permutation 4,0.7419354838709677,0.5,0.5,mdsig
permutation 5,0.8494623655913979,0.5,0.5,mdsig
permutation 6,0.8279569892473119,0.5,0.5,mdsig
permutation 7,0.7096774193548387,0.5,0.5,mdsig
permutation 8,0.7634408602150538,0.5,0.5,mdsig
permutation 9,0.7849462365591398,0.5,0.5,mdsig
permutation 10,0.7741935483870968,0.5,0.5,mdsig
permutation 11,0.8064516129032258,0.5,0.5,mdsig
permutation 12,0.7741935483870968,0.5,0.5,mdsig
permutation 13,0.8172043010752689,0.5,0.5,mdsig
permutation 14,0.7634408602150538,0.5,0.5,mdsig
permutation 15,0.7849462365591398,0.5,0.5,mdsig
permutation 16,0.7956989247311828,0.5,0.5,mdsig
permutation 17,0.7419354838709677,0.5,0.5,mdsig
permutation 18,0.7956989247311828,0.5,0.5,mdsig
permutation 19,0.7096774193548387,0.5317647058823529,0.4852941176470588,mdsig
permutation 20,0.7096774193548387,0.5,0.5,mdsig
permutation 21,0.8387096774193549,0.5,0.5,mdsig
permutation 22,0.7741935483870968,0.5066137566137565,0.5,mdsig
permutation 23,0.8064516129032258,0.5,0.5,mdsig
permutation 24,0.6881720430107527,0.5,0.5,mdsig
original,0.6989247311827957,0.5717566016073479,0.5086107921928817,auslander
original,0.7096774193548387,0.6716417910447761,0.551377726750861,auslander
original,0.7634408602150538,0.5,0.5,auslander
original,0.7741935483870968,0.5955555555555556,0.5855555555555556,auslander
original,0.6666666666666666,0.5,0.5,auslander
original,0.6989247311827957,0.591549295774648,0.5204865556978233,auslander
original,0.8279569892473119,0.5,0.5,auslander
original,0.7311827956989247,0.6464705882352941,0.6011764705882353,auslander
original,0.7311827956989247,0.5720496894409938,0.5732919254658385,auslander
original,0.7096774193548387,0.5,0.5,auslander
permutation 0,0.7204301075268817,0.5809414466130884,0.5,auslander
permutation 1,0.7634408602150538,0.5,0.5,auslander
permutation 2,0.8064516129032258,0.5,0.5,auslander
permutation 3,0.7956989247311828,0.5,0.5,auslander
permutation 4,0.7849462365591398,0.5986301369863014,0.5,auslander
permutation 5,0.7849462365591398,0.5,0.5,auslander
permutation 6,0.7311827956989247,0.5,0.5,auslander
permutation 7,0.7741935483870968,0.5,0.5,auslander
permutation 8,0.7096774193548387,0.5,0.5,auslander
permutation 9,0.8064516129032258,0.5,0.5,auslander
permutation 10,0.7526881720430108,0.5,0.5,auslander
permutation 11,0.8064516129032258,0.5318518518518518,0.5,auslander
permutation 12,0.7526881720430108,0.5,0.5,auslander
permutation 13,0.8172043010752689,0.5,0.5,auslander
permutation 14,0.7741935483870968,0.5456349206349206,0.5,auslander
permutation 15,0.7419354838709677,0.41137566137566134,0.4791666666666667,auslander
permutation 16,0.7634408602150538,0.5,0.5,auslander
permutation 17,0.6666666666666666,0.5,0.5,auslander
permutation 18,0.8064516129032258,0.5,0.5,auslander
permutation 19,0.7849462365591398,0.5822784810126582,0.49141048824593125,auslander
permutation 20,0.7634408602150538,0.5,0.5,auslander
permutation 21,0.7096774193548387,0.5,0.5,auslander
permutation 22,0.7849462365591398,0.44178082191780815,0.5181506849315068,auslander
permutation 23,0.7419354838709677,0.5,0.5,auslander
permutation 24,0.7096774193548387,0.5712682379349046,0.5,auslander
original,0.7849462365591398,0.5,0.5,EXPRESSION
original,0.6236559139784946,0.5561167227833894,0.5378787878787878,EXPRESSION
original,0.7849462365591398,0.5,0.5,EXPRESSION
original,0.7096774193548387,0.6532721010332951,0.4925373134328358,EXPRESSION
original,0.7741935483870968,0.5,0.5,EXPRESSION
original,0.7956989247311828,0.5,0.5,EXPRESSION
original,0.7849462365591398,0.5,0.5,EXPRESSION
original,0.8064516129032258,0.662962962962963,0.5211111111111111,EXPRESSION
original,0.7419354838709677,0.5,0.5,EXPRESSION
original,0.7311827956989247,0.5,0.5,EXPRESSION
permutation 0,0.8064516129032258,0.5,0.5,EXPRESSION
permutation 1,0.7741935483870968,0.5,0.5,EXPRESSION
permutation 2,0.6774193548387096,0.5,0.5,EXPRESSION
permutation 3,0.7204301075268817,0.5594117647058824,0.49264705882352944,EXPRESSION
permutation 4,0.7311827956989247,0.5,0.5,EXPRESSION
permutation 5,0.7419354838709677,0.5,0.5,EXPRESSION
permutation 6,0.7096774193548387,0.5,0.5,EXPRESSION
permutation 7,0.7311827956989247,0.5,0.5,EXPRESSION
permutation 8,0.7204301075268817,0.5,0.5,EXPRESSION
permutation 9,0.7526881720430108,0.5,0.5,EXPRESSION
permutation 10,0.8064516129032258,0.5,0.5,EXPRESSION
permutation 11,0.7526881720430108,0.5,0.5,EXPRESSION
permutation 12,0.6774193548387096,0.5,0.5,EXPRESSION
permutation 13,0.7311827956989247,0.5,0.5,EXPRESSION
permutation 14,0.7419354838709677,0.5,0.5,EXPRESSION
permutation 15,0.7634408602150538,0.5,0.5,EXPRESSION
permutation 16,0.7096774193548387,0.5,0.5,EXPRESSION
permutation 17,0.7634408602150538,0.4907407407407407,0.4930555555555556,EXPRESSION
permutation 18,0.7419354838709677,0.5,0.5,EXPRESSION
permutation 19,0.7204301075268817,0.5,0.5,EXPRESSION
permutation 20,0.7204301075268817,0.5,0.5,EXPRESSION
permutation 21,0.7204301075268817,0.6831228473019518,0.5,EXPRESSION
permutation 22,0.6774193548387096,0.540948275862069,0.4921875,EXPRESSION
permutation 23,0.7956989247311828,0.5,0.5,EXPRESSION
permutation 24,0.7311827956989247,0.5,0.5,EXPRESSION
original,0.7204301075268817,0.7290470723306544,0.5,FEATURES
original,0.7096774193548387,0.582089552238806,0.516073478760046,FEATURES
original,0.7956989247311828,0.5,0.5,FEATURES
original,0.7204301075268817,0.5,0.5,FEATURES
original,0.8064516129032258,0.5,0.5,FEATURES
original,0.8064516129032258,0.5,0.5,FEATURES
original,0.6881720430107527,0.5,0.5,FEATURES
original,0.7204301075268817,0.5,0.5,FEATURES
original,0.8172043010752689,0.5,0.5,FEATURES
original,0.6989247311827957,0.6153017241379309,0.564385775862069,FEATURES
permutation 0,0.6989247311827957,0.5697802197802198,0.5,FEATURES
permutation 1,0.7204301075268817,0.5,0.5,FEATURES
permutation 2,0.7634408602150538,0.5,0.5,FEATURES
permutation 3,0.7311827956989247,0.5,0.5,FEATURES
permutation 4,0.7419354838709677,0.5,0.5,FEATURES
permutation 5,0.7419354838709677,0.5,0.5,FEATURES
permutation 6,0.7741935483870968,0.5046296296296297,0.5,FEATURES
permutation 7,0.8172043010752689,0.5,0.5,FEATURES
permutation 8,0.7419354838709677,0.5507246376811594,0.5,FEATURES
permutation 9,0.7204301075268817,0.4758823529411764,0.49264705882352944,FEATURES
permutation 10,0.7419354838709677,0.5972222222222222,0.5,FEATURES
permutation 11,0.7096774193548387,0.5,0.5,FEATURES
permutation 12,0.7526881720430108,0.5,0.5,FEATURES
permutation 13,0.7741935483870968,0.42063492063492064,0.5,FEATURES
permutation 14,0.7956989247311828,0.5,0.5,FEATURES
permutation 15,0.7741935483870968,0.5,0.5,FEATURES
permutation 16,0.7311827956989247,0.5088235294117647,0.5,FEATURES
permutation 17,0.7096774193548387,0.47530864197530864,0.5,FEATURES
permutation 18,0.7419354838709677,0.5,0.5,FEATURES
permutation 19,0.7526881720430108,0.5605882352941177,0.54,FEATURES
permutation 20,0.8387096774193549,0.5,0.5,FEATURES
permutation 21,0.7741935483870968,0.44973544973544977,0.5,FEATURES
permutation 22,0.7526881720430108,0.5,0.5,FEATURES
permutation 23,0.6774193548387096,0.5872844827586207,0.4921875,FEATURES
permutation 24,0.7311827956989247,0.5,0.5,FEATURES
