data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 7,0.7142857142857143,0.5,0.5,cosmic
permutation 7,0.6428571428571429,0.5,0.5,cosmic
permutation 7,0.75,0.5,0.5,cosmic
permutation 7,0.6428571428571429,0.5,0.5,cosmic
permutation 7,0.7142857142857143,0.5,0.5,cosmic
permutation 7,0.7142857142857143,0.5,0.5,cosmic
permutation 7,0.7142857142857143,0.5,0.5,cosmic
permutation 7,0.6428571428571429,0.375,0.4875,cosmic
permutation 7,0.75,0.5,0.5,cosmic
permutation 7,0.7142857142857143,0.5,0.5,cosmic
permutation 7,0.75,0.5,0.5,cosmic
permutation 7,0.6785714285714286,0.5,0.5,cosmic
permutation 7,0.6785714285714286,0.5,0.5,cosmic
permutation 7,0.5714285714285714,0.49479166666666674,0.5104166666666666,cosmic
permutation 7,0.7142857142857143,0.5,0.5,cosmic
permutation 7,0.6785714285714286,0.5029239766081872,0.5,cosmic
permutation 7,0.6428571428571429,0.37414965986394555,0.47619047619047616,cosmic
permutation 7,0.75,0.5,0.5,cosmic
permutation 7,0.7857142857142857,0.5,0.5,cosmic
permutation 7,0.9285714285714286,0.5,0.5,cosmic
permutation 7,0.6428571428571429,0.5,0.5,cosmic
permutation 7,0.75,0.5,0.5,cosmic
permutation 7,0.6428571428571429,0.5125,0.45,cosmic
permutation 8,0.7142857142857143,0.5,0.5,cosmic
permutation 8,0.6785714285714286,0.5,0.5,cosmic
permutation 8,0.5357142857142857,0.5,0.5,cosmic
permutation 8,0.5357142857142857,0.3391812865497076,0.45321637426900585,cosmic
permutation 8,0.8214285714285714,0.5,0.5,cosmic
permutation 8,0.6785714285714286,0.5,0.5,cosmic
permutation 8,0.7142857142857143,0.5,0.5,cosmic
permutation 8,0.6428571428571429,0.5,0.5,cosmic
permutation 8,0.6071428571428571,0.22994652406417115,0.5,cosmic
permutation 8,0.75,0.5,0.5,cosmic
permutation 8,0.6785714285714286,0.5,0.5,cosmic
permutation 8,0.6785714285714286,0.38636363636363635,0.49242424242424243,cosmic
permutation 8,0.6428571428571429,0.5,0.5,cosmic
permutation 8,0.75,0.5,0.5,cosmic
permutation 8,0.5714285714285714,0.5,0.5,cosmic
permutation 8,0.6785714285714286,0.5,0.5,cosmic
permutation 8,0.6785714285714286,0.5,0.5,cosmic
permutation 8,0.8571428571428571,0.5,0.5,cosmic
permutation 8,0.75,0.5,0.5,cosmic
permutation 8,0.6428571428571429,0.5,0.5,cosmic
permutation 8,0.8214285714285714,0.5,0.5,cosmic
permutation 8,0.6785714285714286,0.5,0.5,cosmic
permutation 8,0.6785714285714286,0.5,0.5,cosmic
permutation 8,0.75,0.5,0.5,cosmic
permutation 8,0.6785714285714286,0.20454545454545453,0.49242424242424243,cosmic
permutation 9,0.6785714285714286,0.5,0.5,cosmic
permutation 9,0.6071428571428571,0.5,0.5,cosmic
permutation 9,0.6428571428571429,0.5,0.5,cosmic
permutation 9,0.6071428571428571,0.41875,0.425,cosmic
permutation 9,0.75,0.5,0.5,cosmic
permutation 9,0.7857142857142857,0.5,0.5,cosmic
permutation 9,0.6428571428571429,0.5,0.5,cosmic
permutation 9,0.5357142857142857,0.5,0.5,cosmic
permutation 9,0.7142857142857143,0.5,0.5,cosmic
permutation 9,0.6428571428571429,0.5,0.5,cosmic
permutation 9,0.7142857142857143,0.5,0.5,cosmic
permutation 9,0.7857142857142857,0.5,0.5,cosmic
permutation 9,0.75,0.4353741496598639,0.5476190476190476,cosmic
permutation 9,0.7857142857142857,0.5,0.5,cosmic
permutation 9,0.6785714285714286,0.5,0.5,cosmic
permutation 9,0.6428571428571429,0.5,0.5,cosmic
permutation 9,0.7857142857142857,0.49565217391304345,0.4782608695652174,cosmic
permutation 9,0.75,0.5,0.5,cosmic
permutation 9,0.5714285714285714,0.5,0.5,cosmic
permutation 9,0.6785714285714286,0.5,0.5,cosmic
permutation 9,0.7857142857142857,0.5,0.5,cosmic
permutation 9,0.7857142857142857,0.5,0.5,cosmic
permutation 9,0.7857142857142857,0.5,0.5,cosmic
permutation 9,0.8214285714285714,0.5,0.5,cosmic
permutation 9,0.6785714285714286,0.5,0.5,cosmic
permutation 10,0.8214285714285714,0.5,0.5,cosmic
permutation 10,0.8214285714285714,0.5,0.5,cosmic
permutation 10,0.6785714285714286,0.5,0.5,cosmic
permutation 10,0.75,0.5,0.5,cosmic
permutation 10,0.6071428571428571,0.5,0.5,cosmic
permutation 10,0.75,0.5,0.5,cosmic
permutation 10,0.7142857142857143,0.5,0.5,cosmic
permutation 10,0.8214285714285714,0.5,0.5,cosmic
permutation 10,0.7142857142857143,0.5,0.5,cosmic
permutation 10,0.5714285714285714,0.33333333333333337,0.45029239766081874,cosmic
permutation 10,0.6071428571428571,0.5,0.5,cosmic
permutation 10,0.6428571428571429,0.5,0.5,cosmic
permutation 10,0.5714285714285714,0.32653061224489793,0.38095238095238093,cosmic
permutation 10,0.6785714285714286,0.5,0.5,cosmic
permutation 10,0.6428571428571429,0.5,0.5,cosmic
permutation 10,0.6071428571428571,0.5,0.5,cosmic
permutation 10,0.7142857142857143,0.5,0.5,cosmic
permutation 10,0.8214285714285714,0.5,0.5,cosmic
permutation 10,0.6071428571428571,0.5,0.5,cosmic
permutation 10,0.75,0.5,0.5,cosmic
permutation 10,0.7142857142857143,0.5,0.5,cosmic
permutation 10,0.6428571428571429,0.5,0.5,cosmic
permutation 10,0.75,0.5,0.5,cosmic
permutation 10,0.6071428571428571,0.5,0.5,cosmic
permutation 10,0.7142857142857143,0.5,0.5,cosmic
permutation 11,0.7142857142857143,0.5,0.5,cosmic
permutation 11,0.75,0.5,0.5,cosmic
permutation 11,0.6785714285714286,0.5,0.5,cosmic
permutation 11,0.75,0.582608695652174,0.5347826086956522,cosmic
permutation 11,0.8214285714285714,0.5,0.5,cosmic
permutation 11,0.6785714285714286,0.5,0.5,cosmic
permutation 11,0.6785714285714286,0.5,0.5,cosmic
permutation 11,0.75,0.5,0.5,cosmic
permutation 11,0.6428571428571429,0.5,0.5,cosmic
permutation 11,0.5714285714285714,0.5,0.5,cosmic
permutation 11,0.6785714285714286,0.33918128654970764,0.5,cosmic
permutation 11,0.5714285714285714,0.456140350877193,0.42105263157894735,cosmic
permutation 11,0.6428571428571429,0.41520467836257313,0.47368421052631576,cosmic
permutation 11,0.7142857142857143,0.5,0.5,cosmic
permutation 11,0.6071428571428571,0.31016042780748665,0.5,cosmic
permutation 11,0.7857142857142857,0.5,0.5,cosmic
permutation 11,0.42857142857142855,0.17708333333333331,0.375,cosmic
permutation 11,0.6785714285714286,0.5,0.5,cosmic
permutation 11,0.75,0.5,0.5,cosmic
permutation 11,0.8214285714285714,0.5,0.5,cosmic
permutation 11,0.6071428571428571,0.4619883040935673,0.4766081871345029,cosmic
permutation 11,0.7142857142857143,0.5,0.5,cosmic
permutation 11,0.7142857142857143,0.5,0.5,cosmic
permutation 11,0.7857142857142857,0.5,0.5,cosmic
permutation 11,0.7142857142857143,0.5,0.5,cosmic
permutation 12,0.6071428571428571,0.5,0.5,cosmic
permutation 12,0.8571428571428571,0.53125,0.5,cosmic
permutation 12,0.8928571428571429,0.6266666666666667,0.5,cosmic
permutation 12,0.6785714285714286,0.5,0.5,cosmic
permutation 12,0.5714285714285714,0.5,0.5,cosmic
permutation 12,0.6785714285714286,0.5,0.5,cosmic
permutation 12,0.8571428571428571,0.5,0.5,cosmic
permutation 12,0.6785714285714286,0.5,0.5,cosmic
permutation 12,0.7142857142857143,0.5,0.5,cosmic
permutation 12,0.6785714285714286,0.5,0.5,cosmic
permutation 12,0.75,0.5,0.5,cosmic
permutation 12,0.5357142857142857,0.5,0.5,cosmic
permutation 12,0.6428571428571429,0.5,0.5,cosmic
permutation 12,0.8571428571428571,0.5,0.5,cosmic
permutation 12,0.75,0.5,0.5,cosmic
permutation 12,0.8928571428571429,0.5,0.5,cosmic
permutation 12,0.6428571428571429,0.5,0.5,cosmic
permutation 12,0.7857142857142857,0.5,0.5,cosmic
permutation 12,0.7142857142857143,0.5,0.5,cosmic
permutation 12,0.75,0.25,0.4772727272727273,cosmic
permutation 12,0.75,0.5,0.5,cosmic
permutation 12,0.6071428571428571,0.5,0.5,cosmic
permutation 12,0.7142857142857143,0.5,0.5,cosmic
permutation 12,0.8214285714285714,0.5,0.5,cosmic
permutation 12,0.75,0.5,0.5,cosmic
permutation 13,0.5714285714285714,0.5,0.5,cosmic
permutation 13,0.6428571428571429,0.42105263157894735,0.47368421052631576,cosmic
permutation 13,0.75,0.5,0.5,cosmic
permutation 13,0.7142857142857143,0.5,0.5,cosmic
permutation 13,0.6785714285714286,0.5,0.5,cosmic
permutation 13,0.75,0.6462585034013605,0.5,cosmic
permutation 13,0.6428571428571429,0.5,0.5,cosmic
permutation 13,0.75,0.5,0.5,cosmic
permutation 13,0.5714285714285714,0.543859649122807,0.47953216374269003,cosmic
permutation 13,0.6428571428571429,0.5,0.5,cosmic
permutation 13,0.6071428571428571,0.5,0.5,cosmic
permutation 13,0.6071428571428571,0.375,0.4625,cosmic
permutation 13,0.5714285714285714,0.5,0.5,cosmic
permutation 13,0.6785714285714286,0.5,0.5,cosmic
permutation 13,0.7857142857142857,0.5,0.5,cosmic
permutation 13,0.7857142857142857,0.5984848484848485,0.5,cosmic
permutation 13,0.6428571428571429,0.36054421768707484,0.42857142857142855,cosmic
permutation 13,0.6428571428571429,0.5,0.5,cosmic
permutation 13,0.8571428571428571,0.5520833333333333,0.5,cosmic
permutation 13,0.6428571428571429,0.5,0.5,cosmic
permutation 13,0.6428571428571429,0.5062500000000001,0.4875,cosmic
permutation 13,0.7857142857142857,0.5,0.5,cosmic
permutation 13,0.8214285714285714,0.46969696969696967,0.5833333333333334,cosmic
permutation 13,0.6071428571428571,0.5,0.5,cosmic
permutation 13,0.6785714285714286,0.5442176870748299,0.5952380952380952,cosmic
permutation 14,0.6785714285714286,0.5,0.5,cosmic
permutation 14,0.6428571428571429,0.5,0.5,cosmic
permutation 14,0.6428571428571429,0.5,0.5,cosmic
permutation 14,0.6071428571428571,0.5,0.5,cosmic
permutation 14,0.7857142857142857,0.5,0.5,cosmic
permutation 14,0.7142857142857143,0.5,0.5,cosmic
permutation 14,0.8571428571428571,0.5,0.5,cosmic
permutation 14,0.7857142857142857,0.5,0.5,cosmic
permutation 14,0.8571428571428571,0.5,0.5,cosmic
permutation 14,0.6785714285714286,0.5,0.5,cosmic
permutation 14,0.75,0.5,0.5,cosmic
permutation 14,0.75,0.5,0.5,cosmic
permutation 14,0.6071428571428571,0.5,0.5,cosmic
permutation 14,0.8571428571428571,0.5,0.5,cosmic
permutation 14,0.6785714285714286,0.5,0.5,cosmic
permutation 14,0.7857142857142857,0.5,0.5,cosmic
permutation 14,0.7142857142857143,0.5,0.5,cosmic
permutation 14,0.7857142857142857,0.5,0.5,cosmic
permutation 14,0.6785714285714286,0.5,0.5,cosmic
permutation 14,0.75,0.5,0.5,cosmic
permutation 14,0.7142857142857143,0.5,0.5,cosmic
permutation 14,0.75,0.5,0.5,cosmic
permutation 14,0.6785714285714286,0.5,0.5,cosmic
permutation 14,0.75,0.5,0.5,cosmic
permutation 14,0.75,0.5,0.5,cosmic
permutation 15,0.6428571428571429,0.5,0.5,cosmic
permutation 15,0.7142857142857143,0.5,0.5,cosmic
permutation 15,0.7857142857142857,0.5,0.5,cosmic
permutation 15,0.6785714285714286,0.5,0.5,cosmic
permutation 15,0.6785714285714286,0.5,0.5,cosmic
permutation 15,0.8214285714285714,0.5,0.5,cosmic
permutation 15,0.75,0.5,0.5,cosmic
permutation 15,0.7142857142857143,0.5,0.5,cosmic
permutation 15,0.6785714285714286,0.5,0.5,cosmic
permutation 15,0.75,0.5,0.5,cosmic
permutation 15,0.7142857142857143,0.5,0.5,cosmic
permutation 15,0.75,0.5,0.5,cosmic
permutation 15,0.7857142857142857,0.5,0.5,cosmic
permutation 15,0.6785714285714286,0.5,0.5,cosmic
permutation 15,0.8214285714285714,0.5,0.5,cosmic
permutation 15,0.6428571428571429,0.5,0.5,cosmic
permutation 15,0.6785714285714286,0.5,0.5,cosmic
permutation 15,0.75,0.5,0.5,cosmic
permutation 15,0.5357142857142857,0.5,0.5,cosmic
permutation 15,0.75,0.5,0.5,cosmic
permutation 15,0.7142857142857143,0.5,0.5,cosmic
permutation 15,0.7142857142857143,0.5,0.5,cosmic
permutation 15,0.7142857142857143,0.5,0.5,cosmic
permutation 15,0.75,0.5,0.5,cosmic
permutation 15,0.6785714285714286,0.5,0.5,cosmic
permutation 16,0.4642857142857143,0.368421052631579,0.3713450292397661,cosmic
permutation 16,0.6071428571428571,0.525,0.5,cosmic
permutation 16,0.6785714285714286,0.6140350877192983,0.6169590643274854,cosmic
permutation 16,0.5357142857142857,0.4678362573099415,0.39473684210526316,cosmic
permutation 16,0.6785714285714286,0.5,0.5,cosmic
permutation 16,0.6428571428571429,0.5,0.5,cosmic
permutation 16,0.5714285714285714,0.52046783625731,0.47953216374269003,cosmic
permutation 16,0.75,0.6086956521739131,0.6130434782608696,cosmic
permutation 16,0.4642857142857143,0.4717948717948718,0.4948717948717949,cosmic
permutation 16,0.75,0.5510204081632654,0.5,cosmic
permutation 16,0.6785714285714286,0.6140350877192983,0.5292397660818713,cosmic
permutation 16,0.6785714285714286,0.5,0.5,cosmic
permutation 16,0.6428571428571429,0.6590909090909091,0.5909090909090908,cosmic
permutation 16,0.6071428571428571,0.5,0.5,cosmic
permutation 16,0.75,0.5,0.5,cosmic
permutation 16,0.6785714285714286,0.5,0.5,cosmic
permutation 16,0.5714285714285714,0.3625730994152047,0.47953216374269003,cosmic
permutation 16,0.6071428571428571,0.675,0.4625,cosmic
permutation 16,0.7142857142857143,0.5,0.5,cosmic
permutation 16,0.7142857142857143,0.6124999999999999,0.6875,cosmic
permutation 16,0.6428571428571429,0.5,0.5,cosmic
permutation 16,0.8571428571428571,0.5,0.5,cosmic
permutation 16,0.75,0.5,0.5,cosmic
permutation 16,0.7857142857142857,0.5,0.5,cosmic
permutation 16,0.6428571428571429,0.5,0.5,cosmic
permutation 17,0.7857142857142857,0.5,0.5,cosmic
permutation 17,0.7857142857142857,0.5,0.5,cosmic
permutation 17,0.75,0.5,0.5,cosmic
permutation 17,0.6785714285714286,0.44897959183673475,0.5,cosmic
permutation 17,0.7857142857142857,0.5,0.5,cosmic
permutation 17,0.6428571428571429,0.7135416666666666,0.6041666666666666,cosmic
permutation 17,0.75,0.5,0.5,cosmic
permutation 17,0.6071428571428571,0.36875,0.425,cosmic
permutation 17,0.7142857142857143,0.5,0.5,cosmic
permutation 17,0.7142857142857143,0.48484848484848486,0.5151515151515151,cosmic
permutation 17,0.7142857142857143,0.5,0.5,cosmic
permutation 17,0.6785714285714286,0.5611111111111111,0.55,cosmic
permutation 17,0.5714285714285714,0.5,0.5,cosmic
permutation 17,0.5714285714285714,0.5,0.5,cosmic
permutation 17,0.6785714285714286,0.5,0.5,cosmic
permutation 17,0.6785714285714286,0.36875,0.475,cosmic
permutation 17,0.8214285714285714,0.5,0.5,cosmic
permutation 17,0.7142857142857143,0.6326530612244897,0.5714285714285714,cosmic
permutation 17,0.7857142857142857,0.5,0.5,cosmic
permutation 17,0.8571428571428571,0.6458333333333333,0.6041666666666667,cosmic
permutation 17,0.75,0.5,0.5,cosmic
permutation 17,0.6785714285714286,0.35374149659863946,0.5,cosmic
permutation 17,0.7142857142857143,0.5,0.5,cosmic
permutation 17,0.6428571428571429,0.5,0.5,cosmic
permutation 17,0.75,0.5,0.5,cosmic
permutation 18,0.75,0.5,0.5,cosmic
permutation 18,0.7142857142857143,0.5,0.5,cosmic
permutation 18,0.6785714285714286,0.5,0.5,cosmic
permutation 18,0.6071428571428571,0.5,0.5,cosmic
permutation 18,0.6785714285714286,0.408695652173913,0.41304347826086957,cosmic
permutation 18,0.8214285714285714,0.5,0.5,cosmic
permutation 18,0.8214285714285714,0.5391304347826087,0.5,cosmic
permutation 18,0.7142857142857143,0.5,0.5,cosmic
permutation 18,0.5714285714285714,0.5,0.5,cosmic
permutation 18,0.6785714285714286,0.4125,0.475,cosmic
permutation 18,0.7142857142857143,0.5375,0.5,cosmic
permutation 18,0.6785714285714286,0.5,0.5,cosmic
permutation 18,0.5714285714285714,0.5,0.5,cosmic
permutation 18,0.7142857142857143,0.5,0.5,cosmic
permutation 18,0.7142857142857143,0.5,0.5,cosmic
permutation 18,0.6785714285714286,0.5,0.5,cosmic
permutation 18,0.6428571428571429,0.3229166666666667,0.375,cosmic
