data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.5714285714285714,0.6228070175438597,0.47953216374269003,vogelstein
original,0.7142857142857143,0.5526315789473684,0.5555555555555556,vogelstein
original,0.6071428571428571,0.4619883040935672,0.4766081871345029,vogelstein
original,0.6071428571428571,0.41496598639455784,0.45238095238095233,vogelstein
original,0.75,0.6174242424242424,0.4772727272727273,vogelstein
original,0.6071428571428571,0.5166666666666666,0.4722222222222222,vogelstein
original,0.6428571428571429,0.5833333333333333,0.5303030303030303,vogelstein
original,0.6428571428571429,0.4013605442176871,0.42857142857142855,vogelstein
original,0.6428571428571429,0.6898395721925134,0.5614973262032086,vogelstein
original,0.7142857142857143,0.4761904761904762,0.5714285714285714,vogelstein
original,0.5714285714285714,0.5260416666666667,0.5208333333333334,vogelstein
original,0.7857142857142857,0.5652173913043479,0.5565217391304348,vogelstein
original,0.7142857142857143,0.49242424242424243,0.45454545454545453,vogelstein
original,0.6428571428571429,0.5125,0.525,vogelstein
original,0.7142857142857143,0.7375000000000002,0.575,vogelstein
original,0.75,0.6515151515151515,0.4772727272727273,vogelstein
original,0.7142857142857143,0.5733333333333333,0.5466666666666666,vogelstein
original,0.6428571428571429,0.5750000000000001,0.4875,vogelstein
original,0.8571428571428571,0.65625,0.6041666666666667,vogelstein
original,0.75,0.8484848484848484,0.6590909090909092,vogelstein
original,0.6428571428571429,0.7000000000000001,0.5,vogelstein
permutation 0,0.6071428571428571,0.5277777777777778,0.4722222222222222,vogelstein
permutation 1,0.6785714285714286,0.3333333333333333,0.3958333333333333,vogelstein
permutation 2,0.7142857142857143,0.33333333333333337,0.47619047619047616,vogelstein
permutation 3,0.5714285714285714,0.5572916666666666,0.5,vogelstein
permutation 4,0.7142857142857143,0.6856060606060607,0.45454545454545453,vogelstein
permutation 5,0.6428571428571429,0.5146198830409356,0.47368421052631576,vogelstein
permutation 6,0.5357142857142857,0.4375,0.46875,vogelstein
permutation 7,0.7142857142857143,0.5757575757575757,0.5757575757575758,vogelstein
permutation 8,0.7142857142857143,0.459375,0.5,vogelstein
permutation 9,0.8571428571428571,0.5391304347826087,0.6782608695652175,vogelstein
permutation 10,0.6428571428571429,0.3944444444444445,0.5,vogelstein
permutation 11,0.8928571428571429,0.5866666666666667,0.5,vogelstein
permutation 12,0.7142857142857143,0.43229166666666663,0.5208333333333333,vogelstein
permutation 13,0.7857142857142857,0.782312925170068,0.6666666666666666,vogelstein
permutation 14,0.6785714285714286,0.5263157894736842,0.5584795321637427,vogelstein
permutation 15,0.75,0.41496598639455784,0.5,vogelstein
permutation 16,0.6428571428571429,0.5963541666666667,0.5833333333333334,vogelstein
permutation 17,0.7142857142857143,0.3939393939393939,0.5151515151515151,vogelstein
permutation 18,0.6428571428571429,0.49444444444444446,0.5,vogelstein
permutation 19,0.8571428571428571,0.234375,0.5,vogelstein
permutation 20,0.6785714285714286,0.21637426900584797,0.5,vogelstein
permutation 21,0.75,0.5347826086956522,0.45652173913043476,vogelstein
permutation 22,0.5714285714285714,0.4010695187165775,0.47058823529411764,vogelstein
permutation 23,0.8571428571428571,0.39583333333333337,0.5,vogelstein
permutation 24,0.6428571428571429,0.5222222222222221,0.5222222222222223,vogelstein
original,0.75,0.6666666666666666,0.5,mdsig
original,0.75,0.6462585034013606,0.5,mdsig
original,0.8214285714285714,0.5499999999999999,0.6875,mdsig
original,0.5357142857142857,0.435672514619883,0.45321637426900585,mdsig
original,0.8214285714285714,0.6666666666666666,0.5833333333333334,mdsig
original,0.7142857142857143,0.5625,0.5375,mdsig
original,0.7857142857142857,0.43877551020408156,0.5714285714285714,mdsig
original,0.7142857142857143,0.6054421768707483,0.47619047619047616,mdsig
original,0.8214285714285714,0.6666666666666667,0.5833333333333334,mdsig
original,0.6785714285714286,0.7278911564625851,0.5,mdsig
original,0.8214285714285714,0.7719298245614035,0.7222222222222222,mdsig
original,0.6428571428571429,0.6166666666666667,0.5,mdsig
original,0.8214285714285714,0.8371212121212122,0.5833333333333334,mdsig
original,0.8214285714285714,0.40869565217391307,0.5,mdsig
original,0.75,0.8843537414965985,0.5,mdsig
original,0.7142857142857143,0.75,0.5151515151515151,mdsig
original,0.6428571428571429,0.695906432748538,0.5029239766081871,mdsig
original,0.6071428571428571,0.8,0.4722222222222222,mdsig
original,0.5714285714285714,0.6614583333333333,0.5104166666666666,mdsig
original,0.6785714285714286,0.6805555555555556,0.55,mdsig
original,0.6071428571428571,0.7593582887700534,0.5,mdsig
original,0.8214285714285714,0.7,0.6875,mdsig
original,0.7142857142857143,0.54375,0.575,mdsig
original,0.5714285714285714,0.5,0.5026737967914439,mdsig
original,0.4642857142857143,0.4765625,0.4166666666666667,mdsig
permutation 0,0.6785714285714286,0.6054421768707483,0.5476190476190477,mdsig
permutation 1,0.7857142857142857,0.625,0.5,mdsig
permutation 2,0.75,0.29931972789115646,0.5476190476190476,mdsig
permutation 3,0.75,0.5374149659863946,0.5,mdsig
permutation 4,0.7142857142857143,0.782312925170068,0.5238095238095238,mdsig
permutation 5,0.6428571428571429,0.28437500000000004,0.45,mdsig
permutation 6,0.7142857142857143,0.7111111111111111,0.6,mdsig
permutation 7,0.6071428571428571,0.5218750000000001,0.4625,mdsig
permutation 8,0.6785714285714286,0.5281250000000001,0.475,mdsig
permutation 9,0.75,0.4734848484848485,0.4772727272727273,mdsig
permutation 10,0.5714285714285714,0.34013605442176875,0.38095238095238093,mdsig
permutation 11,0.6071428571428571,0.5497076023391813,0.4473684210526316,mdsig
permutation 12,0.8928571428571429,0.84,0.5,mdsig
permutation 13,0.5714285714285714,0.6684491978609626,0.47058823529411764,mdsig
permutation 14,0.6071428571428571,0.2690058479532164,0.4473684210526316,mdsig
permutation 15,0.6785714285714286,0.1893939393939394,0.4318181818181818,mdsig
permutation 16,0.6785714285714286,0.4678362573099415,0.5,mdsig
permutation 17,0.7142857142857143,0.7777777777777778,0.5555555555555556,mdsig
permutation 18,0.6428571428571429,0.7108843537414966,0.42857142857142855,mdsig
permutation 19,0.75,0.54375,0.5625,mdsig
permutation 20,0.6785714285714286,0.5029239766081871,0.5,mdsig
permutation 21,0.6428571428571429,0.23129251700680276,0.42857142857142855,mdsig
permutation 22,0.7857142857142857,0.3409090909090909,0.5,mdsig
permutation 23,0.6071428571428571,0.4438502673796792,0.5,mdsig
permutation 24,0.6785714285714286,0.5034013605442177,0.5,mdsig
original,0.5714285714285714,0.7213541666666666,0.5,auslander
original,0.75,0.6217391304347826,0.5347826086956522,auslander
original,0.7142857142857143,0.33333333333333337,0.45454545454545453,auslander
original,0.7142857142857143,0.675,0.5,auslander
original,0.75,0.5871212121212122,0.4772727272727273,auslander
original,0.75,0.49375,0.6,auslander
original,0.75,0.6598639455782312,0.5,auslander
original,0.5,0.5612244897959184,0.38095238095238093,auslander
original,0.7142857142857143,0.5850340136054422,0.5238095238095238,auslander
original,0.7857142857142857,0.615625,0.625,auslander
original,0.7142857142857143,0.5578231292517006,0.47619047619047616,auslander
original,0.7142857142857143,0.5476190476190476,0.47619047619047616,auslander
original,0.75,0.7749999999999999,0.5625,auslander
original,0.75,0.6140350877192983,0.6111111111111112,auslander
original,0.6428571428571429,0.6530612244897959,0.42857142857142855,auslander
original,0.7142857142857143,0.55625,0.575,auslander
original,0.6785714285714286,0.5305555555555554,0.55,auslander
original,0.6785714285714286,0.760233918128655,0.5584795321637427,auslander
original,0.6785714285714286,0.7,0.475,auslander
original,0.7857142857142857,0.5510204081632653,0.6190476190476191,auslander
original,0.75,0.7312925170068028,0.6428571428571428,auslander
original,0.75,0.6122448979591837,0.5476190476190476,auslander
original,0.7857142857142857,0.3802083333333333,0.4583333333333333,auslander
original,0.7142857142857143,0.643939393939394,0.5151515151515151,auslander
original,0.6428571428571429,0.6222222222222222,0.5,auslander
permutation 0,0.6785714285714286,0.5364583333333334,0.5,auslander
permutation 1,0.6071428571428571,0.4590643274853802,0.4766081871345029,auslander
permutation 2,0.7142857142857143,0.55,0.5,auslander
permutation 3,0.5714285714285714,0.5026737967914439,0.47058823529411764,auslander
permutation 4,0.6785714285714286,0.26315789473684215,0.5,auslander
permutation 5,0.5,0.5755208333333334,0.4375,auslander
permutation 6,0.5714285714285714,0.44999999999999996,0.5125,auslander
permutation 7,0.6785714285714286,0.5260869565217391,0.491304347826087,auslander
permutation 8,0.6071428571428571,0.48611111111111105,0.5388888888888889,auslander
permutation 9,0.75,0.5687500000000001,0.5625,auslander
permutation 10,0.75,0.5454545454545454,0.4772727272727273,auslander
permutation 11,0.8571428571428571,0.7006802721088435,0.7619047619047619,auslander
permutation 12,0.7857142857142857,0.54375,0.625,auslander
permutation 13,0.6428571428571429,0.4375,0.4875,auslander
permutation 14,0.6071428571428571,0.5561497326203209,0.5,auslander
permutation 15,0.7142857142857143,0.63125,0.5,auslander
permutation 16,0.6428571428571429,0.7486631016042781,0.5454545454545454,auslander
permutation 17,0.5714285714285714,0.4736842105263158,0.42105263157894735,auslander
permutation 18,0.6071428571428571,0.37426900584795325,0.5058479532163742,auslander
permutation 19,0.5714285714285714,0.45238095238095233,0.4285714285714286,auslander
permutation 20,0.6071428571428571,0.58125,0.4625,auslander
permutation 21,0.6785714285714286,0.6257309941520468,0.5,auslander
permutation 22,0.6785714285714286,0.4897959183673469,0.4523809523809524,auslander
permutation 23,0.75,0.49999999999999994,0.5625,auslander
permutation 24,0.7857142857142857,0.5530303030303031,0.5,auslander
original,0.8571428571428571,0.7478260869565218,0.6,EXPRESSION
original,0.6071428571428571,0.4055555555555556,0.4722222222222222,EXPRESSION
original,0.7857142857142857,0.6818181818181818,0.5,EXPRESSION
original,0.6071428571428571,0.4861111111111111,0.4722222222222222,EXPRESSION
original,0.75,0.6363636363636362,0.5378787878787878,EXPRESSION
original,0.6428571428571429,0.4469696969696969,0.46969696969696967,EXPRESSION
original,0.6785714285714286,0.631578947368421,0.5,EXPRESSION
original,0.6785714285714286,0.6125,0.475,EXPRESSION
original,0.6785714285714286,0.608187134502924,0.5292397660818713,EXPRESSION
original,0.5714285714285714,0.4557823129251701,0.4285714285714286,EXPRESSION
original,0.6071428571428571,0.45454545454545453,0.5,EXPRESSION
original,0.6428571428571429,0.6083333333333334,0.5,EXPRESSION
original,0.75,0.7426900584795322,0.6111111111111112,EXPRESSION
original,0.6785714285714286,0.51875,0.5125,EXPRESSION
original,0.6428571428571429,0.4210526315789474,0.5029239766081871,EXPRESSION
original,0.7857142857142857,0.7121212121212122,0.6212121212121212,EXPRESSION
original,0.75,0.5374149659863946,0.5952380952380952,EXPRESSION
original,0.39285714285714285,0.45663265306122447,0.39285714285714285,EXPRESSION
original,0.6071428571428571,0.5777777777777777,0.5388888888888889,EXPRESSION
original,0.6071428571428571,0.4866310160427808,0.5,EXPRESSION
original,0.6071428571428571,0.434375,0.425,EXPRESSION
original,0.6785714285714286,0.5087719298245614,0.5584795321637427,EXPRESSION
original,0.7857142857142857,0.8231292517006803,0.6190476190476191,EXPRESSION
original,0.6071428571428571,0.54375,0.5,EXPRESSION
original,0.6785714285714286,0.6416666666666666,0.5722222222222222,EXPRESSION
permutation 0,0.75,0.47619047619047616,0.5,EXPRESSION
permutation 1,0.7142857142857143,0.36875,0.5,EXPRESSION
permutation 2,0.7857142857142857,0.6742424242424243,0.5606060606060607,EXPRESSION
permutation 3,0.7142857142857143,0.5442176870748299,0.47619047619047616,EXPRESSION
permutation 4,0.75,0.6394557823129252,0.5,EXPRESSION
permutation 5,0.75,0.7196969696969697,0.4772727272727273,EXPRESSION
permutation 6,0.75,0.4013605442176871,0.5,EXPRESSION
permutation 7,0.6071428571428571,0.39375000000000004,0.425,EXPRESSION
permutation 8,0.5,0.4965986394557823,0.42857142857142855,EXPRESSION
permutation 9,0.5714285714285714,0.47222222222222227,0.5111111111111111,EXPRESSION
permutation 10,0.75,0.5510204081632653,0.5,EXPRESSION
permutation 11,0.6785714285714286,0.4502923976608187,0.5,EXPRESSION
permutation 12,0.8214285714285714,0.4869565217391304,0.5,EXPRESSION
permutation 13,0.75,0.564625850340136,0.5,EXPRESSION
permutation 14,0.75,0.346938775510204,0.5,EXPRESSION
permutation 15,0.6428571428571429,0.5555555555555556,0.5,EXPRESSION
permutation 16,0.5357142857142857,0.5692307692307692,0.5,EXPRESSION
permutation 17,0.6785714285714286,0.36875,0.475,EXPRESSION
permutation 18,0.75,0.5986394557823129,0.5,EXPRESSION
permutation 19,0.6071428571428571,0.8181818181818181,0.5,EXPRESSION
permutation 20,0.7142857142857143,0.5555555555555556,0.5555555555555556,EXPRESSION
permutation 21,0.6428571428571429,0.26875,0.45,EXPRESSION
permutation 22,0.5,0.28787878787878785,0.3787878787878788,EXPRESSION
permutation 23,0.75,0.44791666666666663,0.4375,EXPRESSION
permutation 24,0.75,0.4,0.45652173913043476,EXPRESSION
original,0.6785714285714286,0.5204678362573099,0.5292397660818713,FEATURES
original,0.7142857142857143,0.7426900584795322,0.5555555555555556,FEATURES
original,0.8214285714285714,0.5260869565217392,0.5782608695652174,FEATURES
original,0.7857142857142857,0.5130434782608695,0.5565217391304348,FEATURES
original,0.6428571428571429,0.47777777777777775,0.5,FEATURES
original,0.8214285714285714,0.8977272727272727,0.5833333333333334,FEATURES
original,0.6428571428571429,0.4736842105263158,0.47368421052631576,FEATURES
original,0.6785714285714286,0.6140350877192983,0.5,FEATURES
original,0.5,0.26666666666666666,0.3888888888888889,FEATURES
original,0.7142857142857143,0.390625,0.5,FEATURES
original,0.6071428571428571,0.6203208556149733,0.5,FEATURES
original,0.7142857142857143,0.578125,0.5,FEATURES
original,0.75,0.6360544217687075,0.5476190476190476,FEATURES
original,0.7142857142857143,0.60625,0.575,FEATURES
original,0.7142857142857143,0.5986394557823129,0.47619047619047616,FEATURES
original,0.7142857142857143,0.6988304093567251,0.5555555555555556,FEATURES
original,0.7857142857142857,0.5306122448979592,0.5714285714285714,FEATURES
original,0.7142857142857143,0.5375,0.5,FEATURES
original,0.6785714285714286,0.6496598639455782,0.5476190476190477,FEATURES
original,0.6428571428571429,0.5340909090909091,0.46969696969696967,FEATURES
original,0.75,0.6020408163265305,0.5476190476190476,FEATURES
original,0.5714285714285714,0.5918367346938775,0.5714285714285714,FEATURES
original,0.7142857142857143,0.70625,0.5,FEATURES
original,0.75,0.3826086956521739,0.45652173913043476,FEATURES
original,0.6428571428571429,0.41944444444444445,0.5,FEATURES
permutation 0,0.75,0.7108843537414966,0.5,FEATURES
permutation 1,0.5714285714285714,0.5,0.47058823529411764,FEATURES
permutation 2,0.7142857142857143,0.6500000000000001,0.5,FEATURES
permutation 3,0.7142857142857143,0.43537414965986393,0.47619047619047616,FEATURES
permutation 4,0.7857142857142857,0.43939393939393934,0.5,FEATURES
permutation 5,0.8571428571428571,0.47391304347826085,0.6,FEATURES
permutation 6,0.75,0.4545454545454545,0.5378787878787878,FEATURES
permutation 7,0.6071428571428571,0.6472222222222221,0.4722222222222222,FEATURES
permutation 8,0.9285714285714286,0.8958333333333333,0.8541666666666667,FEATURES
permutation 9,0.7857142857142857,0.5378787878787878,0.5,FEATURES
permutation 10,0.6071428571428571,0.25133689839572193,0.5,FEATURES
permutation 11,0.7857142857142857,0.36363636363636365,0.5,FEATURES
permutation 12,0.4642857142857143,0.35294117647058826,0.39839572192513373,FEATURES
permutation 13,0.7142857142857143,0.29931972789115646,0.47619047619047616,FEATURES
permutation 14,0.6428571428571429,0.2638888888888889,0.5,FEATURES
permutation 15,0.7142857142857143,0.3939393939393939,0.45454545454545453,FEATURES
permutation 16,0.6428571428571429,0.538888888888889,0.5,FEATURES
permutation 17,0.7142857142857143,0.5238095238095237,0.47619047619047616,FEATURES
permutation 18,0.7857142857142857,0.5850340136054422,0.5714285714285714,FEATURES
permutation 19,0.6428571428571429,0.5760233918128654,0.47368421052631576,FEATURES
permutation 20,0.8928571428571429,0.8333333333333334,0.5,FEATURES
permutation 21,0.75,0.5068027210884354,0.5,FEATURES
permutation 22,0.6071428571428571,0.35672514619883045,0.4473684210526316,FEATURES
permutation 23,0.7142857142857143,0.34375,0.5,FEATURES
permutation 24,0.7142857142857143,0.47187500000000004,0.5,FEATURES
