data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 0,0.5357142857142857,0.47058823529411764,0.4732620320855615,cosmic
permutation 0,0.6071428571428571,0.4473684210526315,0.4473684210526316,cosmic
permutation 0,0.6428571428571429,0.41666666666666663,0.5,cosmic
permutation 0,0.5714285714285714,0.4590643274853802,0.45029239766081874,cosmic
permutation 0,0.7142857142857143,0.55,0.5,cosmic
permutation 1,0.8571428571428571,0.3854166666666667,0.5,cosmic
permutation 1,0.7142857142857143,0.6499999999999999,0.575,cosmic
permutation 1,0.6785714285714286,0.4965986394557823,0.4523809523809524,cosmic
permutation 1,0.8214285714285714,0.6893939393939394,0.7045454545454546,cosmic
permutation 1,0.75,0.48639455782312924,0.5,cosmic
permutation 1,0.7142857142857143,0.528125,0.5,cosmic
permutation 1,0.6071428571428571,0.4944444444444445,0.4722222222222222,cosmic
permutation 1,0.6785714285714286,0.6286549707602339,0.587719298245614,cosmic
permutation 1,0.7142857142857143,0.6375000000000001,0.65,cosmic
permutation 1,0.6428571428571429,0.5053475935828876,0.5614973262032086,cosmic
permutation 1,0.6785714285714286,0.5029239766081871,0.5292397660818713,cosmic
permutation 1,0.75,0.5782312925170068,0.5476190476190476,cosmic
permutation 1,0.8214285714285714,0.7043478260869565,0.5782608695652174,cosmic
permutation 1,0.8571428571428571,0.6927083333333333,0.5,cosmic
permutation 1,0.5714285714285714,0.17500000000000002,0.4,cosmic
permutation 1,0.6071428571428571,0.4385026737967914,0.5,cosmic
permutation 1,0.6785714285714286,0.4375,0.475,cosmic
permutation 1,0.6071428571428571,0.5916666666666667,0.5166666666666667,cosmic
permutation 1,0.6428571428571429,0.5277777777777778,0.5444444444444444,cosmic
permutation 1,0.6428571428571429,0.5166666666666666,0.5,cosmic
permutation 1,0.6071428571428571,0.4679144385026737,0.5,cosmic
permutation 1,0.6071428571428571,0.49732620320855614,0.5,cosmic
permutation 1,0.5,0.3823529411764706,0.42780748663101603,cosmic
permutation 1,0.75,0.41562499999999997,0.6,cosmic
permutation 1,0.6785714285714286,0.4791666666666667,0.6041666666666667,cosmic
permutation 2,0.7142857142857143,0.49242424242424243,0.45454545454545453,cosmic
permutation 2,0.7142857142857143,0.49375,0.5,cosmic
permutation 2,0.5714285714285714,0.5133689839572192,0.47058823529411764,cosmic
permutation 2,0.6785714285714286,0.6638888888888889,0.55,cosmic
permutation 2,0.6428571428571429,0.46944444444444444,0.5,cosmic
permutation 2,0.75,0.3197278911564626,0.5,cosmic
permutation 2,0.6785714285714286,0.5,0.5,cosmic
permutation 2,0.6071428571428571,0.2925170068027211,0.40476190476190477,cosmic
permutation 2,0.5714285714285714,0.5561497326203209,0.47058823529411764,cosmic
permutation 2,0.6428571428571429,0.4937500000000001,0.4875,cosmic
permutation 2,0.6071428571428571,0.6203208556149733,0.5,cosmic
permutation 2,0.6785714285714286,0.47953216374269003,0.5584795321637427,cosmic
permutation 2,0.75,0.575,0.5625,cosmic
permutation 2,0.8214285714285714,0.5260416666666667,0.4791666666666667,cosmic
permutation 2,0.75,0.5816326530612246,0.5,cosmic
permutation 2,0.6428571428571429,0.42608695652173917,0.391304347826087,cosmic
permutation 2,0.75,0.39015151515151514,0.4772727272727273,cosmic
permutation 2,0.6785714285714286,0.42105263157894735,0.5,cosmic
permutation 2,0.6428571428571429,0.5416666666666667,0.5,cosmic
permutation 2,0.7857142857142857,0.49565217391304345,0.4782608695652174,cosmic
permutation 2,0.7142857142857143,0.3625,0.5,cosmic
permutation 2,0.6428571428571429,0.5375000000000001,0.45,cosmic
permutation 2,0.6428571428571429,0.3187134502923976,0.47368421052631576,cosmic
permutation 2,0.6785714285714286,0.5730994152046784,0.5,cosmic
permutation 2,0.6785714285714286,0.5146198830409356,0.5,cosmic
permutation 3,0.6785714285714286,0.4736842105263158,0.5,cosmic
permutation 3,0.7857142857142857,0.5565217391304348,0.5565217391304348,cosmic
permutation 3,0.75,0.5986394557823129,0.5,cosmic
permutation 3,0.6071428571428571,0.52046783625731,0.4473684210526316,cosmic
permutation 3,0.7142857142857143,0.459375,0.5375,cosmic
permutation 3,0.6785714285714286,0.6666666666666666,0.6458333333333334,cosmic
permutation 3,0.7857142857142857,0.5075757575757576,0.5,cosmic
permutation 3,0.7142857142857143,0.36742424242424243,0.45454545454545453,cosmic
permutation 3,0.75,0.6394557823129251,0.5,cosmic
permutation 3,0.5714285714285714,0.5695187165775402,0.47058823529411764,cosmic
permutation 3,0.7142857142857143,0.5986394557823129,0.47619047619047616,cosmic
permutation 3,0.7142857142857143,0.5438596491228069,0.6140350877192983,cosmic
permutation 3,0.6071428571428571,0.5935672514619883,0.4473684210526316,cosmic
permutation 3,0.7857142857142857,0.6260869565217391,0.4782608695652174,cosmic
permutation 3,0.8214285714285714,0.5217391304347827,0.5,cosmic
permutation 3,0.6785714285714286,0.33125000000000004,0.5125,cosmic
permutation 3,0.7857142857142857,0.4962121212121212,0.5606060606060607,cosmic
permutation 3,0.8214285714285714,0.6458333333333333,0.5833333333333333,cosmic
permutation 3,0.75,0.6156462585034013,0.6904761904761905,cosmic
permutation 3,0.6071428571428571,0.45029239766081874,0.5058479532163742,cosmic
permutation 3,0.7142857142857143,0.5680272108843537,0.47619047619047616,cosmic
permutation 3,0.75,0.6054421768707483,0.5,cosmic
permutation 3,0.7142857142857143,0.7045454545454546,0.45454545454545453,cosmic
permutation 3,0.6428571428571429,0.65,0.45,cosmic
permutation 3,0.75,0.4625850340136054,0.5,cosmic
permutation 4,0.75,0.46258503401360546,0.5,cosmic
permutation 4,0.8214285714285714,0.3826086956521739,0.5,cosmic
permutation 4,0.4642857142857143,0.45833333333333337,0.40625,cosmic
permutation 4,0.75,0.5782312925170068,0.5,cosmic
permutation 4,0.6428571428571429,0.425,0.5,cosmic
permutation 4,0.75,0.5510204081632653,0.5,cosmic
permutation 4,0.4642857142857143,0.2923076923076923,0.43333333333333335,cosmic
permutation 4,0.7142857142857143,0.271875,0.5,cosmic
permutation 4,0.6428571428571429,0.29444444444444445,0.5,cosmic
permutation 4,0.7142857142857143,0.475,0.5,cosmic
permutation 4,0.6428571428571429,0.4833333333333333,0.5,cosmic
permutation 4,0.7142857142857143,0.5593750000000001,0.5,cosmic
permutation 4,0.75,0.5034013605442177,0.5,cosmic
permutation 4,0.5714285714285714,0.5113636363636364,0.48484848484848486,cosmic
permutation 4,0.7142857142857143,0.30625,0.5,cosmic
permutation 4,0.7857142857142857,0.5833333333333334,0.5,cosmic
permutation 4,0.7142857142857143,0.39375,0.5,cosmic
permutation 4,0.6428571428571429,0.5238095238095238,0.47619047619047616,cosmic
permutation 4,0.5357142857142857,0.4010695187165776,0.4411764705882353,cosmic
permutation 4,0.5357142857142857,0.2585034013605443,0.35714285714285715,cosmic
permutation 4,0.5714285714285714,0.20869565217391306,0.34782608695652173,cosmic
permutation 4,0.75,0.5102040816326531,0.5,cosmic
permutation 4,0.6785714285714286,0.35672514619883045,0.5,cosmic
permutation 4,0.6785714285714286,0.3916666666666666,0.55,cosmic
permutation 4,0.75,0.5102040816326531,0.5,cosmic
permutation 5,0.75,0.20454545454545456,0.4772727272727273,cosmic
permutation 5,0.75,0.5034013605442177,0.5,cosmic
permutation 5,0.75,0.36086956521739133,0.45652173913043476,cosmic
permutation 5,0.7142857142857143,0.5578231292517006,0.47619047619047616,cosmic
permutation 5,0.6428571428571429,0.34444444444444444,0.5,cosmic
permutation 5,0.7142857142857143,0.435374149659864,0.5238095238095238,cosmic
permutation 5,0.6428571428571429,0.2111111111111111,0.5,cosmic
permutation 5,0.75,0.23129251700680273,0.5,cosmic
permutation 5,0.5714285714285714,0.38749999999999996,0.4,cosmic
permutation 5,0.6071428571428571,0.5578231292517007,0.5476190476190476,cosmic
permutation 5,0.7142857142857143,0.15000000000000002,0.5,cosmic
permutation 5,0.6428571428571429,0.39722222222222225,0.5,cosmic
permutation 5,0.6428571428571429,0.5972222222222222,0.5,cosmic
permutation 5,0.7142857142857143,0.5125,0.5,cosmic
permutation 5,0.75,0.489795918367347,0.5,cosmic
permutation 5,0.5357142857142857,0.4282051282051282,0.5,cosmic
permutation 5,0.6428571428571429,0.40350877192982454,0.47368421052631576,cosmic
permutation 5,0.42857142857142855,0.4786096256684492,0.3850267379679144,cosmic
permutation 5,0.7142857142857143,0.6375,0.5,cosmic
permutation 5,0.7142857142857143,0.5125,0.575,cosmic
permutation 5,0.6785714285714286,0.26530612244897955,0.4523809523809524,cosmic
permutation 5,0.7142857142857143,0.6687500000000001,0.575,cosmic
permutation 5,0.6785714285714286,0.45578231292517,0.4523809523809524,cosmic
permutation 5,0.7857142857142857,0.5378787878787878,0.5,cosmic
permutation 5,0.7857142857142857,0.4696969696969697,0.5,cosmic
permutation 6,0.5714285714285714,0.36979166666666663,0.5,cosmic
permutation 6,0.6785714285714286,0.5087719298245614,0.5,cosmic
permutation 6,0.7857142857142857,0.6086956521739131,0.5565217391304348,cosmic
permutation 6,0.6785714285714286,0.5614035087719299,0.5292397660818713,cosmic
permutation 6,0.6785714285714286,0.3877551020408163,0.4523809523809524,cosmic
permutation 6,0.75,0.5961538461538461,0.40384615384615385,cosmic
permutation 6,0.6071428571428571,0.5721925133689839,0.516042780748663,cosmic
permutation 6,0.75,0.48299319727891155,0.5,cosmic
permutation 6,0.7142857142857143,0.5789473684210527,0.5555555555555556,cosmic
permutation 6,0.6785714285714286,0.5136054421768708,0.4523809523809524,cosmic
permutation 6,0.6785714285714286,0.5055555555555555,0.55,cosmic
permutation 6,0.6071428571428571,0.45833333333333337,0.4944444444444444,cosmic
permutation 6,0.7142857142857143,0.6122448979591837,0.47619047619047616,cosmic
permutation 6,0.6785714285714286,0.38750000000000007,0.5125,cosmic
permutation 6,0.75,0.54421768707483,0.5,cosmic
permutation 6,0.6071428571428571,0.5409356725146198,0.5350877192982456,cosmic
permutation 6,0.75,0.6802721088435374,0.5476190476190476,cosmic
permutation 6,0.7142857142857143,0.5454545454545454,0.45454545454545453,cosmic
permutation 6,0.6428571428571429,0.5409356725146199,0.47368421052631576,cosmic
permutation 6,0.8571428571428571,0.43478260869565216,0.6,cosmic
permutation 6,0.75,0.5510204081632653,0.5,cosmic
permutation 6,0.6428571428571429,0.5555555555555556,0.47368421052631576,cosmic
permutation 6,0.75,0.6870748299319728,0.5,cosmic
permutation 6,0.7142857142857143,0.58125,0.5,cosmic
permutation 6,0.75,0.5884353741496599,0.5476190476190476,cosmic
permutation 7,0.5714285714285714,0.4307692307692308,0.5384615384615384,cosmic
permutation 7,0.5,0.4722222222222223,0.3888888888888889,cosmic
permutation 7,0.6428571428571429,0.3875,0.4875,cosmic
permutation 7,0.6428571428571429,0.5888888888888888,0.5,cosmic
permutation 7,0.7142857142857143,0.3741496598639456,0.47619047619047616,cosmic
permutation 7,0.6428571428571429,0.5222222222222223,0.5,cosmic
permutation 7,0.7142857142857143,0.41874999999999996,0.5,cosmic
permutation 7,0.75,0.4625,0.5625,cosmic
permutation 7,0.6428571428571429,0.48124999999999996,0.4875,cosmic
permutation 7,0.6428571428571429,0.37187499999999996,0.45,cosmic
permutation 7,0.7142857142857143,0.6938775510204082,0.47619047619047616,cosmic
permutation 7,0.7142857142857143,0.575,0.5,cosmic
permutation 7,0.75,0.30612244897959184,0.5,cosmic
permutation 7,0.6071428571428571,0.3567251461988304,0.4473684210526316,cosmic
permutation 7,0.6071428571428571,0.5614035087719298,0.4473684210526316,cosmic
permutation 7,0.5714285714285714,0.4036458333333333,0.5,cosmic
permutation 7,0.6428571428571429,0.409375,0.45,cosmic
permutation 7,0.6785714285714286,0.631578947368421,0.5,cosmic
permutation 7,0.75,0.5986394557823129,0.5476190476190476,cosmic
permutation 7,0.7142857142857143,0.6428571428571429,0.5238095238095238,cosmic
permutation 7,0.8214285714285714,0.6439393939393939,0.7045454545454546,cosmic
permutation 7,0.7142857142857143,0.6346153846153846,0.6153846153846154,cosmic
permutation 7,0.6428571428571429,0.5027777777777778,0.5,cosmic
permutation 7,0.75,0.5306122448979592,0.5,cosmic
permutation 7,0.7142857142857143,0.690625,0.5,cosmic
permutation 8,0.6785714285714286,0.58125,0.475,cosmic
permutation 8,0.6785714285714286,0.39766081871345027,0.5,cosmic
permutation 8,0.5,0.49743589743589745,0.4717948717948718,cosmic
permutation 8,0.7142857142857143,0.4415204678362573,0.5847953216374269,cosmic
permutation 8,0.6785714285714286,0.32173913043478264,0.41304347826086957,cosmic
permutation 8,0.6785714285714286,0.26315789473684215,0.5,cosmic
permutation 8,0.7142857142857143,0.484375,0.5,cosmic
permutation 8,0.6428571428571429,0.5611111111111111,0.5,cosmic
permutation 8,0.5357142857142857,0.3048128342245989,0.4411764705882353,cosmic
permutation 8,0.6071428571428571,0.34693877551020413,0.40476190476190477,cosmic
permutation 8,0.7142857142857143,0.6549707602339181,0.5555555555555556,cosmic
permutation 8,0.8214285714285714,0.7007575757575757,0.5833333333333334,cosmic
permutation 8,0.5714285714285714,0.4444444444444444,0.4444444444444444,cosmic
permutation 8,0.7142857142857143,0.3945578231292517,0.47619047619047616,cosmic
permutation 8,0.5714285714285714,0.6067708333333333,0.5,cosmic
permutation 8,0.6428571428571429,0.40350877192982454,0.47368421052631576,cosmic
permutation 8,0.6071428571428571,0.5584795321637427,0.4766081871345029,cosmic
permutation 8,0.8214285714285714,0.5052083333333334,0.4791666666666667,cosmic
permutation 8,0.75,0.26870748299319724,0.5,cosmic
permutation 8,0.6428571428571429,0.34444444444444444,0.5,cosmic
permutation 8,0.75,0.3260869565217392,0.5347826086956522,cosmic
permutation 8,0.6785714285714286,0.5467836257309941,0.5292397660818713,cosmic
permutation 8,0.6785714285714286,0.4590643274853801,0.5,cosmic
permutation 8,0.75,0.4727891156462586,0.5,cosmic
permutation 8,0.8214285714285714,0.6553030303030304,0.5833333333333334,cosmic
permutation 9,0.6785714285714286,0.6900584795321638,0.5,cosmic
permutation 9,0.5714285714285714,0.45721925133689845,0.47058823529411764,cosmic
permutation 9,0.6428571428571429,0.5361111111111111,0.5222222222222223,cosmic
permutation 9,0.6428571428571429,0.5062500000000001,0.45,cosmic
permutation 9,0.7142857142857143,0.5374149659863945,0.5238095238095238,cosmic
permutation 9,0.7857142857142857,0.5984848484848485,0.5,cosmic
permutation 9,0.6428571428571429,0.5777777777777777,0.5,cosmic
permutation 9,0.5357142857142857,0.4717948717948718,0.5,cosmic
permutation 9,0.6785714285714286,0.36250000000000004,0.475,cosmic
permutation 9,0.6071428571428571,0.45833333333333337,0.5166666666666667,cosmic
permutation 9,0.75,0.7187500000000001,0.6,cosmic
permutation 9,0.8214285714285714,0.6439393939393939,0.5833333333333334,cosmic
permutation 9,0.75,0.25170068027210885,0.5476190476190476,cosmic
permutation 9,0.6785714285714286,0.2878787878787879,0.4318181818181818,cosmic
permutation 9,0.6785714285714286,0.6052631578947368,0.5,cosmic
permutation 9,0.6785714285714286,0.6277777777777778,0.55,cosmic
permutation 9,0.8214285714285714,0.31304347826086953,0.5,cosmic
permutation 9,0.75,0.5816326530612245,0.5,cosmic
permutation 9,0.5357142857142857,0.3046875,0.46875,cosmic
permutation 9,0.6071428571428571,0.391812865497076,0.4473684210526316,cosmic
permutation 9,0.7142857142857143,0.4318181818181818,0.5151515151515151,cosmic
permutation 9,0.75,0.5378787878787878,0.4772727272727273,cosmic
permutation 9,0.75,0.4772727272727273,0.5378787878787878,cosmic
permutation 9,0.7857142857142857,0.37391304347826093,0.4782608695652174,cosmic
permutation 9,0.6785714285714286,0.6345029239766082,0.5584795321637427,cosmic
permutation 10,0.6428571428571429,0.4608695652173913,0.391304347826087,cosmic
permutation 10,0.7857142857142857,0.5130434782608695,0.4782608695652174,cosmic
permutation 10,0.5714285714285714,0.40643274853801165,0.42105263157894735,cosmic
permutation 10,0.7142857142857143,0.5816326530612245,0.5714285714285714,cosmic
permutation 10,0.6071428571428571,0.5240641711229946,0.5320855614973262,cosmic
permutation 10,0.75,0.5204081632653061,0.5,cosmic
permutation 10,0.7142857142857143,0.6125,0.5,cosmic
permutation 10,0.6785714285714286,0.7043478260869566,0.7260869565217392,cosmic
permutation 10,0.6071428571428571,0.50625,0.4625,cosmic
permutation 10,0.75,0.37426900584795325,0.6111111111111112,cosmic
permutation 10,0.5,0.4919786096256684,0.4117647058823529,cosmic
permutation 10,0.6428571428571429,0.31666666666666665,0.5,cosmic
permutation 10,0.75,0.2108843537414966,0.5,cosmic
permutation 10,0.6428571428571429,0.3508771929824561,0.47368421052631576,cosmic
permutation 10,0.6428571428571429,0.41111111111111115,0.5,cosmic
permutation 10,0.5357142857142857,0.5401069518716577,0.4732620320855615,cosmic
permutation 10,0.6785714285714286,0.40625,0.475,cosmic
permutation 10,0.7142857142857143,0.6347826086956522,0.591304347826087,cosmic
permutation 10,0.6071428571428571,0.6737967914438502,0.5,cosmic
permutation 10,0.75,0.5918367346938775,0.5476190476190476,cosmic
permutation 10,0.6785714285714286,0.621875,0.5125,cosmic
permutation 10,0.6428571428571429,0.5666666666666667,0.5,cosmic
permutation 10,0.8214285714285714,0.5340136054421768,0.6428571428571428,cosmic
permutation 10,0.6071428571428571,0.3582887700534759,0.5,cosmic
permutation 10,0.75,0.521875,0.5625,cosmic
permutation 11,0.7142857142857143,0.54375,0.5,cosmic
permutation 11,0.6071428571428571,0.4115646258503401,0.40476190476190477,cosmic
permutation 11,0.6785714285714286,0.5497076023391813,0.5,cosmic
permutation 11,0.6428571428571429,0.2956521739130435,0.391304347826087,cosmic
permutation 11,0.7857142857142857,0.4347826086956522,0.4782608695652174,cosmic
permutation 11,0.7142857142857143,0.6023391812865497,0.5555555555555556,cosmic
permutation 11,0.6785714285714286,0.29239766081871343,0.5,cosmic
permutation 11,0.75,0.5170068027210885,0.5,cosmic
permutation 11,0.6428571428571429,0.4666666666666667,0.5,cosmic
permutation 11,0.5714285714285714,0.5208333333333334,0.5,cosmic
permutation 11,0.6785714285714286,0.4035087719298246,0.5,cosmic
permutation 11,0.5357142857142857,0.4210526315789474,0.39473684210526316,cosmic
permutation 11,0.6428571428571429,0.3976608187134503,0.47368421052631576,cosmic
permutation 11,0.6785714285714286,0.41874999999999996,0.55,cosmic
permutation 11,0.6071428571428571,0.41711229946524064,0.5,cosmic
permutation 11,0.7857142857142857,0.5303030303030303,0.5,cosmic
permutation 11,0.5714285714285714,0.4453125,0.5,cosmic
permutation 11,0.6785714285714286,0.5350877192982456,0.5,cosmic
permutation 11,0.6428571428571429,0.2585034013605442,0.47619047619047616,cosmic
permutation 11,0.8214285714285714,0.41739130434782606,0.5,cosmic
permutation 11,0.6428571428571429,0.20467836257309946,0.47368421052631576,cosmic
permutation 11,0.7142857142857143,0.575,0.5,cosmic
permutation 11,0.7142857142857143,0.49374999999999997,0.5,cosmic
permutation 11,0.5357142857142857,0.21590909090909088,0.3409090909090909,cosmic
permutation 11,0.6071428571428571,0.47500000000000003,0.425,cosmic
permutation 12,0.6785714285714286,0.6443850267379679,0.6390374331550802,cosmic
permutation 12,0.8214285714285714,0.6197916666666666,0.6875,cosmic
permutation 12,0.8928571428571429,0.7066666666666667,0.5,cosmic
permutation 12,0.6428571428571429,0.6140350877192983,0.5321637426900585,cosmic
permutation 12,0.5714285714285714,0.47916666666666663,0.5,cosmic
permutation 12,0.6071428571428571,0.34502923976608185,0.4473684210526316,cosmic
permutation 12,0.7857142857142857,0.18749999999999997,0.4583333333333333,cosmic
permutation 12,0.6785714285714286,0.456140350877193,0.5,cosmic
permutation 12,0.6428571428571429,0.178125,0.45,cosmic
permutation 12,0.6785714285714286,0.5263157894736843,0.5,cosmic
permutation 12,0.6785714285714286,0.3877551020408163,0.4523809523809524,cosmic
permutation 12,0.5357142857142857,0.5,0.5,cosmic
permutation 12,0.6428571428571429,0.3222222222222222,0.5,cosmic
permutation 12,0.7857142857142857,0.5208333333333333,0.4583333333333333,cosmic
permutation 12,0.5714285714285714,0.46598639455782315,0.4285714285714286,cosmic
permutation 12,0.8928571428571429,0.6533333333333333,0.5,cosmic
permutation 12,0.5357142857142857,0.3944444444444445,0.4166666666666667,cosmic
permutation 12,0.7857142857142857,0.4204545454545454,0.5,cosmic
permutation 12,0.6071428571428571,0.43125,0.425,cosmic
permutation 12,0.75,0.3522727272727273,0.4772727272727273,cosmic
permutation 12,0.7142857142857143,0.45578231292517013,0.47619047619047616,cosmic
permutation 12,0.5357142857142857,0.3609625668449198,0.4411764705882353,cosmic
permutation 12,0.7142857142857143,0.36250000000000004,0.5,cosmic
permutation 12,0.6785714285714286,0.582608695652174,0.491304347826087,cosmic
permutation 12,0.75,0.217687074829932,0.5,cosmic
permutation 13,0.5714285714285714,0.39583333333333337,0.5,cosmic
permutation 13,0.6071428571428571,0.6169590643274854,0.4473684210526316,cosmic
permutation 13,0.75,0.4693877551020409,0.5,cosmic
permutation 13,0.75,0.53125,0.5625,cosmic
permutation 13,0.6428571428571429,0.43859649122807015,0.47368421052631576,cosmic
permutation 13,0.75,0.5034013605442177,0.5,cosmic
permutation 13,0.6428571428571429,0.3611111111111111,0.5,cosmic
permutation 13,0.75,0.6666666666666667,0.6428571428571428,cosmic
permutation 13,0.7142857142857143,0.6432748538011697,0.5555555555555556,cosmic
permutation 13,0.6785714285714286,0.5166666666666666,0.55,cosmic
permutation 13,0.5714285714285714,0.5721925133689839,0.47058823529411764,cosmic
permutation 13,0.7142857142857143,0.5406249999999999,0.5,cosmic
permutation 13,0.5714285714285714,0.39583333333333337,0.5,cosmic
permutation 13,0.6071428571428571,0.4035087719298246,0.4473684210526316,cosmic
permutation 13,0.7857142857142857,0.5340909090909091,0.5,cosmic
permutation 13,0.7857142857142857,0.48484848484848486,0.5,cosmic
permutation 13,0.7142857142857143,0.5578231292517007,0.5238095238095238,cosmic
permutation 13,0.6428571428571429,0.5305555555555556,0.5,cosmic
permutation 13,0.8571428571428571,0.45833333333333337,0.5,cosmic
permutation 13,0.6428571428571429,0.2777777777777778,0.5,cosmic
permutation 13,0.6785714285714286,0.5125,0.5125,cosmic
permutation 13,0.7142857142857143,0.27651515151515155,0.45454545454545453,cosmic
permutation 13,0.6785714285714286,0.4545454545454546,0.4318181818181818,cosmic
permutation 13,0.6071428571428571,0.5828877005347594,0.516042780748663,cosmic
permutation 13,0.6071428571428571,0.41156462585034015,0.40476190476190477,cosmic
permutation 14,0.6428571428571429,0.4415204678362573,0.5029239766081871,cosmic
permutation 14,0.5357142857142857,0.34722222222222215,0.4388888888888889,cosmic
permutation 14,0.6428571428571429,0.5055555555555555,0.5222222222222223,cosmic
permutation 14,0.6071428571428571,0.4866310160427808,0.5,cosmic
permutation 14,0.6785714285714286,0.46212121212121215,0.4318181818181818,cosmic
permutation 14,0.7142857142857143,0.525,0.5,cosmic
permutation 14,0.8214285714285714,0.40625,0.4791666666666667,cosmic
permutation 14,0.75,0.6287878787878788,0.5378787878787878,cosmic
permutation 14,0.8571428571428571,0.53125,0.5,cosmic
permutation 14,0.6428571428571429,0.7251461988304093,0.47368421052631576,cosmic
permutation 14,0.6785714285714286,0.4659863945578231,0.4523809523809524,cosmic
permutation 14,0.6428571428571429,0.5714285714285714,0.42857142857142855,cosmic
permutation 14,0.42857142857142855,0.36898395721925126,0.36898395721925137,cosmic
permutation 14,0.7142857142857143,0.4166666666666667,0.5208333333333333,cosmic
permutation 14,0.5714285714285714,0.33333333333333337,0.45029239766081874,cosmic
permutation 14,0.75,0.4166666666666667,0.4772727272727273,cosmic
permutation 14,0.6071428571428571,0.40312499999999996,0.425,cosmic
permutation 14,0.6071428571428571,0.5681818181818181,0.38636363636363635,cosmic
permutation 14,0.6428571428571429,0.36257309941520466,0.47368421052631576,cosmic
permutation 14,0.5714285714285714,0.5102040816326531,0.4285714285714286,cosmic
permutation 14,0.5714285714285714,0.44375000000000003,0.4,cosmic
permutation 14,0.6785714285714286,0.5102040816326531,0.5,cosmic
permutation 14,0.6785714285714286,0.45029239766081874,0.5,cosmic
permutation 14,0.7142857142857143,0.4897959183673469,0.5714285714285714,cosmic
permutation 14,0.6785714285714286,0.2653061224489796,0.4523809523809524,cosmic
permutation 15,0.5714285714285714,0.5222222222222221,0.4444444444444444,cosmic
permutation 15,0.7142857142857143,0.503125,0.5375,cosmic
permutation 15,0.75,0.5757575757575758,0.4772727272727273,cosmic
permutation 15,0.6785714285714286,0.5116959064327484,0.5292397660818713,cosmic
permutation 15,0.5,0.3654970760233918,0.3684210526315789,cosmic
permutation 15,0.8214285714285714,0.4695652173913044,0.5,cosmic
permutation 15,0.6785714285714286,0.47619047619047616,0.4523809523809524,cosmic
permutation 15,0.6428571428571429,0.6156250000000001,0.4875,cosmic
permutation 15,0.6785714285714286,0.5555555555555556,0.5,cosmic
permutation 15,0.7857142857142857,0.54421768707483,0.5714285714285714,cosmic
permutation 15,0.75,0.5625,0.6,cosmic
permutation 15,0.75,0.7959183673469388,0.5,cosmic
