data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 4,0.7352941176470589,0.30357142857142855,0.44642857142857145,vogelstein
permutation 5,0.6764705882352942,0.45,0.4791666666666667,vogelstein
permutation 6,0.5588235294117647,0.5555555555555556,0.5222222222222221,vogelstein
permutation 7,0.5294117647058824,0.6180555555555556,0.5,vogelstein
permutation 8,0.6176470588235294,0.5375494071146245,0.45652173913043476,vogelstein
permutation 9,0.7058823529411765,0.3,0.5,vogelstein
permutation 10,0.7647058823529411,0.5745192307692308,0.5865384615384616,vogelstein
permutation 11,0.6470588235294118,0.6270833333333334,0.5166666666666667,vogelstein
permutation 12,0.6176470588235294,0.4759615384615385,0.44711538461538464,vogelstein
permutation 13,0.6176470588235294,0.28571428571428575,0.5,vogelstein
permutation 14,0.6176470588235294,0.5072115384615385,0.49038461538461536,vogelstein
permutation 15,0.7352941176470589,0.5377777777777777,0.5711111111111111,vogelstein
permutation 16,0.7647058823529411,0.25,0.5,vogelstein
permutation 17,0.6764705882352942,0.5360576923076923,0.4423076923076923,vogelstein
permutation 18,0.6470588235294118,0.4074074074074074,0.4074074074074074,vogelstein
permutation 19,0.5882352941176471,0.5091575091575091,0.5054945054945055,vogelstein
permutation 20,0.5588235294117647,0.5244444444444445,0.4866666666666667,vogelstein
permutation 21,0.5588235294117647,0.43157894736842106,0.5,vogelstein
permutation 22,0.5882352941176471,0.33958333333333335,0.4166666666666667,vogelstein
permutation 23,0.7058823529411765,0.36666666666666664,0.5291666666666667,vogelstein
permutation 24,0.6764705882352942,0.47035573122529645,0.5237154150197628,vogelstein
original,0.6470588235294118,0.47836538461538464,0.4230769230769231,mdsig
original,0.6764705882352942,0.40118577075098816,0.5474308300395256,mdsig
original,0.5,0.41666666666666663,0.40530303030303033,mdsig
original,0.7058823529411765,0.6333333333333333,0.5583333333333333,mdsig
original,0.6764705882352942,0.5125,0.4791666666666667,mdsig
original,0.7647058823529411,0.6984126984126984,0.48148148148148145,mdsig
original,0.5294117647058824,0.4446428571428571,0.45,mdsig
original,0.7941176470588235,0.44973544973544977,0.5,mdsig
original,0.7941176470588235,0.7583333333333333,0.6666666666666667,mdsig
original,0.5882352941176471,0.48928571428571427,0.5107142857142857,mdsig
permutation 0,0.7352941176470589,0.5177777777777778,0.5,mdsig
permutation 1,0.7647058823529411,0.4423076923076923,0.5,mdsig
permutation 2,0.7352941176470589,0.5733333333333333,0.5,mdsig
permutation 3,0.6470588235294118,0.5111111111111111,0.44,mdsig
permutation 4,0.7058823529411765,0.544973544973545,0.4973544973544973,mdsig
permutation 5,0.7352941176470589,0.5577777777777778,0.5355555555555556,mdsig
permutation 6,0.7352941176470589,0.3703703703703704,0.46296296296296297,mdsig
permutation 7,0.7058823529411765,0.33333333333333337,0.48,mdsig
permutation 8,0.7058823529411765,0.4375,0.46153846153846156,mdsig
permutation 9,0.6470588235294118,0.33333333333333337,0.5384615384615384,mdsig
permutation 10,0.6470588235294118,0.3939393939393939,0.5189393939393939,mdsig
permutation 11,0.7352941176470589,0.6133333333333334,0.5355555555555556,mdsig
permutation 12,0.6764705882352942,0.46640316205533605,0.5,mdsig
permutation 13,0.5294117647058824,0.34615384615384615,0.42857142857142855,mdsig
permutation 14,0.8235294117647058,0.303448275862069,0.4827586206896552,mdsig
permutation 15,0.6470588235294118,0.4407114624505929,0.4782608695652174,mdsig
permutation 16,0.5294117647058824,0.33125000000000004,0.43333333333333335,mdsig
permutation 17,0.7058823529411765,0.4854166666666667,0.5291666666666667,mdsig
permutation 18,0.6764705882352942,0.5041666666666667,0.4791666666666667,mdsig
permutation 19,0.5588235294117647,0.47916666666666663,0.3958333333333333,mdsig
permutation 20,0.7647058823529411,0.5178571428571428,0.4642857142857143,mdsig
permutation 21,0.7352941176470589,0.5466666666666666,0.5,mdsig
permutation 22,0.7941176470588235,0.5755555555555555,0.6822222222222223,mdsig
permutation 23,0.7647058823529411,0.5422222222222222,0.5555555555555556,mdsig
permutation 24,0.7352941176470589,0.38666666666666666,0.5,mdsig
original,0.5588235294117647,0.4318181818181818,0.4507575757575758,auslander
original,0.6176470588235294,0.5732600732600731,0.5,auslander
original,0.6176470588235294,0.6129807692307693,0.5336538461538461,auslander
original,0.7352941176470589,0.7166666666666667,0.5791666666666667,auslander
original,0.5588235294117647,0.5909090909090909,0.4318181818181818,auslander
original,0.7058823529411765,0.6422222222222222,0.5866666666666667,auslander
original,0.6764705882352942,0.6758893280632411,0.5,auslander
original,0.6176470588235294,0.4816849816849817,0.5293040293040293,auslander
original,0.7647058823529411,0.5769230769230769,0.5,auslander
original,0.7352941176470589,0.6084656084656085,0.46296296296296297,auslander
permutation 0,0.6470588235294118,0.44696969696969696,0.5189393939393939,auslander
permutation 1,0.6176470588235294,0.5785714285714286,0.5785714285714286,auslander
permutation 2,0.6470588235294118,0.4147727272727273,0.5,auslander
permutation 3,0.6470588235294118,0.575098814229249,0.5019762845849802,auslander
permutation 4,0.7058823529411765,0.43125,0.5291666666666667,auslander
permutation 5,0.7352941176470589,0.3088888888888889,0.5,auslander
permutation 6,0.7058823529411765,0.4622222222222222,0.5155555555555555,auslander
permutation 7,0.6470588235294118,0.5347985347985349,0.5384615384615384,auslander
permutation 8,0.6176470588235294,0.6035714285714285,0.5357142857142857,auslander
permutation 9,0.7058823529411765,0.41666666666666663,0.5,auslander
permutation 10,0.7941176470588235,0.48809523809523814,0.48214285714285715,auslander
permutation 11,0.7352941176470589,0.6205533596837945,0.6383399209486166,auslander
permutation 12,0.7647058823529411,0.4488888888888889,0.5555555555555556,auslander
permutation 13,0.7058823529411765,0.4083333333333333,0.5,auslander
permutation 14,0.6470588235294118,0.525,0.4875,auslander
permutation 15,0.7941176470588235,0.3677248677248677,0.5,auslander
permutation 16,0.7352941176470589,0.6958333333333333,0.6083333333333333,auslander
permutation 17,0.6470588235294118,0.30666666666666664,0.44,auslander
permutation 18,0.6176470588235294,0.6208333333333333,0.5541666666666667,auslander
permutation 19,0.5588235294117647,0.6155555555555555,0.41555555555555557,auslander
permutation 20,0.5588235294117647,0.5280701754385965,0.5,auslander
permutation 21,0.6176470588235294,0.6007326007326008,0.5,auslander
permutation 22,0.5882352941176471,0.36363636363636365,0.45454545454545453,auslander
permutation 23,0.7058823529411765,0.59375,0.5,auslander
permutation 24,0.5588235294117647,0.42105263157894735,0.5,auslander
original,0.6764705882352942,0.4387351778656126,0.5237154150197628,EXPRESSION
original,0.7647058823529411,0.5961538461538461,0.5865384615384616,EXPRESSION
original,0.7058823529411765,0.56,0.5155555555555555,EXPRESSION
original,0.7058823529411765,0.6311111111111111,0.5511111111111111,EXPRESSION
original,0.6764705882352942,0.5185185185185186,0.42592592592592593,EXPRESSION
original,0.7647058823529411,0.46634615384615385,0.5432692307692308,EXPRESSION
original,0.7647058823529411,0.5238095238095238,0.4642857142857143,EXPRESSION
original,0.6470588235294118,0.4041666666666667,0.4875,EXPRESSION
original,0.6764705882352942,0.6083333333333334,0.4791666666666667,EXPRESSION
original,0.7058823529411765,0.6137566137566137,0.5502645502645502,EXPRESSION
permutation 0,0.5588235294117647,0.32608695652173914,0.43675889328063244,EXPRESSION
permutation 1,0.5588235294117647,0.6178571428571429,0.4857142857142857,EXPRESSION
permutation 2,0.5294117647058824,0.5034722222222222,0.5034722222222222,EXPRESSION
permutation 3,0.5882352941176471,0.4088888888888889,0.4711111111111111,EXPRESSION
permutation 4,0.6764705882352942,0.43873517786561267,0.5,EXPRESSION
permutation 5,0.6470588235294118,0.3731060606060606,0.5,EXPRESSION
permutation 6,0.7058823529411765,0.4375,0.5,EXPRESSION
permutation 7,0.7058823529411765,0.5237154150197628,0.5691699604743083,EXPRESSION
permutation 8,0.6764705882352942,0.37549407114624506,0.5237154150197628,EXPRESSION
permutation 9,0.6176470588235294,0.475,0.4375,EXPRESSION
permutation 10,0.7352941176470589,0.4866666666666666,0.5,EXPRESSION
permutation 11,0.6764705882352942,0.48221343873517786,0.5237154150197628,EXPRESSION
permutation 12,0.6176470588235294,0.41699604743083,0.48023715415019763,EXPRESSION
permutation 13,0.7058823529411765,0.66600790513834,0.5454545454545454,EXPRESSION
permutation 14,0.6764705882352942,0.35096153846153844,0.4855769230769231,EXPRESSION
permutation 15,0.7058823529411765,0.5041666666666667,0.5,EXPRESSION
permutation 16,0.7058823529411765,0.4920634920634921,0.4444444444444444,EXPRESSION
permutation 17,0.6470588235294118,0.39920948616600793,0.4782608695652174,EXPRESSION
permutation 18,0.6176470588235294,0.615530303030303,0.553030303030303,EXPRESSION
permutation 19,0.7647058823529411,0.5048076923076923,0.5,EXPRESSION
permutation 20,0.8235294117647058,0.6084656084656085,0.5714285714285714,EXPRESSION
permutation 21,0.6470588235294118,0.6501831501831502,0.5531135531135531,EXPRESSION
permutation 22,0.6470588235294118,0.56875,0.4875,EXPRESSION
permutation 23,0.5588235294117647,0.5128205128205129,0.46703296703296704,EXPRESSION
permutation 24,0.7647058823529411,0.5982142857142857,0.4642857142857143,EXPRESSION
original,0.7647058823529411,0.7932692307692307,0.7163461538461539,FEATURES
original,0.7058823529411765,0.45777777777777773,0.5866666666666667,FEATURES
original,0.7647058823529411,0.6666666666666666,0.6266666666666667,FEATURES
original,0.5588235294117647,0.47291666666666665,0.4833333333333333,FEATURES
original,0.6176470588235294,0.6129807692307692,0.40384615384615385,FEATURES
original,0.6176470588235294,0.5244444444444445,0.4911111111111111,FEATURES
original,0.7058823529411765,0.6375,0.5,FEATURES
original,0.7058823529411765,0.7154150197628459,0.6640316205533596,FEATURES
original,0.5588235294117647,0.8375000000000001,0.475,FEATURES
original,0.6470588235294118,0.7043269230769231,0.5528846153846154,FEATURES
permutation 0,0.7647058823529411,0.4254807692307693,0.5,FEATURES
permutation 1,0.6470588235294118,0.5148809523809523,0.4583333333333333,FEATURES
permutation 2,0.6470588235294118,0.4734848484848485,0.5189393939393939,FEATURES
permutation 3,0.5588235294117647,0.5321428571428571,0.475,FEATURES
permutation 4,0.7352941176470589,0.39663461538461536,0.4807692307692308,FEATURES
permutation 5,0.7647058823529411,0.375,0.5,FEATURES
permutation 6,0.6764705882352942,0.54,0.46,FEATURES
permutation 7,0.7058823529411765,0.5423280423280423,0.4973544973544973,FEATURES
permutation 8,0.7058823529411765,0.5120192307692308,0.5048076923076923,FEATURES
permutation 9,0.7647058823529411,0.3915343915343915,0.48148148148148145,FEATURES
permutation 10,0.6764705882352942,0.5375,0.4791666666666667,FEATURES
permutation 11,0.7058823529411765,0.5770833333333333,0.5,FEATURES
permutation 12,0.8235294117647058,0.36607142857142855,0.5,FEATURES
permutation 13,0.5882352941176471,0.5607142857142857,0.5,FEATURES
permutation 14,0.7647058823529411,0.5913461538461539,0.5,FEATURES
permutation 15,0.7058823529411765,0.6145833333333333,0.5,FEATURES
permutation 16,0.6176470588235294,0.6214285714285714,0.5357142857142857,FEATURES
permutation 17,0.5,0.3125,0.3833333333333333,FEATURES
permutation 18,0.6176470588235294,0.3424908424908426,0.5146520146520146,FEATURES
permutation 19,0.7352941176470589,0.4666666666666667,0.5355555555555556,FEATURES
permutation 20,0.6470588235294118,0.424901185770751,0.4782608695652174,FEATURES
permutation 21,0.8235294117647058,0.4583333333333333,0.5,FEATURES
permutation 22,0.7058823529411765,0.4833333333333333,0.5,FEATURES
permutation 23,0.7352941176470589,0.5336538461538461,0.4807692307692308,FEATURES
permutation 24,0.7647058823529411,0.31724137931034485,0.4482758620689655,FEATURES
