data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 10,0.6176470588235294,0.5464285714285714,0.5464285714285714,mdsig
permutation 11,0.8529411764705882,0.6785714285714286,0.5833333333333334,mdsig
permutation 12,0.5588235294117647,0.45892857142857146,0.475,mdsig
permutation 13,0.7647058823529411,0.5803571428571428,0.5297619047619048,mdsig
permutation 14,0.5882352941176471,0.4432234432234432,0.5201465201465202,mdsig
permutation 15,0.5588235294117647,0.5138888888888888,0.53125,mdsig
permutation 16,0.6470588235294118,0.5708333333333333,0.4583333333333333,mdsig
permutation 17,0.7941176470588235,0.6923076923076924,0.5625,mdsig
permutation 18,0.7941176470588235,0.39153439153439157,0.5,mdsig
permutation 19,0.7352941176470589,0.6208333333333333,0.55,mdsig
permutation 20,0.8235294117647058,0.7037037037037037,0.6772486772486772,mdsig
permutation 21,0.7352941176470589,0.49777777777777776,0.5,mdsig
permutation 22,0.6176470588235294,0.5416666666666667,0.4962121212121212,mdsig
permutation 23,0.6764705882352942,0.48,0.46,mdsig
permutation 24,0.6176470588235294,0.3939393939393939,0.4772727272727273,mdsig
original,0.7647058823529411,0.5072115384615384,0.5,auslander
original,0.6764705882352942,0.7083333333333333,0.5606060606060607,auslander
original,0.6764705882352942,0.47916666666666674,0.5666666666666667,auslander
original,0.6764705882352942,0.7391304347826086,0.5,auslander
original,0.6764705882352942,0.6979166666666667,0.5083333333333333,auslander
original,0.7058823529411765,0.6229166666666667,0.5291666666666667,auslander
original,0.7352941176470589,0.6442307692307693,0.4807692307692308,auslander
original,0.6470588235294118,0.6892857142857143,0.5714285714285714,auslander
original,0.6764705882352942,0.658102766798419,0.5,auslander
original,0.7352941176470589,0.5869565217391305,0.6146245059288538,auslander
original,0.7941176470588235,0.7211538461538461,0.6923076923076923,auslander
original,0.6764705882352942,0.5,0.5311111111111111,auslander
original,0.7352941176470589,0.5822222222222222,0.5711111111111111,auslander
original,0.6764705882352942,0.41250000000000003,0.4791666666666667,auslander
original,0.7941176470588235,0.4783653846153846,0.5625,auslander
original,0.6764705882352942,0.6688888888888889,0.46,auslander
original,0.7058823529411765,0.5541666666666666,0.5,auslander
original,0.6470588235294118,0.4584980237154149,0.4782608695652174,auslander
original,0.6470588235294118,0.6571428571428571,0.6035714285714285,auslander
original,0.7647058823529411,0.7740384615384615,0.5865384615384616,auslander
original,0.7352941176470589,0.673076923076923,0.5673076923076923,auslander
original,0.6176470588235294,0.5513833992094861,0.5039525691699605,auslander
original,0.6470588235294118,0.6556776556776557,0.5677655677655677,auslander
original,0.7058823529411765,0.44623655913978494,0.5376344086021505,auslander
original,0.7647058823529411,0.7524038461538461,0.5432692307692308,auslander
permutation 0,0.6176470588235294,0.6107142857142858,0.5357142857142857,auslander
permutation 1,0.7647058823529411,0.5178571428571428,0.4642857142857143,auslander
permutation 2,0.6470588235294118,0.47916666666666663,0.5166666666666667,auslander
permutation 3,0.5588235294117647,0.4798534798534799,0.46703296703296704,auslander
permutation 4,0.7352941176470589,0.3555555555555555,0.5,auslander
permutation 5,0.5882352941176471,0.45178571428571423,0.5214285714285715,auslander
permutation 6,0.7058823529411765,0.41666666666666663,0.5,auslander
permutation 7,0.7352941176470589,0.658102766798419,0.5909090909090909,auslander
permutation 8,0.6470588235294118,0.4772727272727273,0.5,auslander
permutation 9,0.6764705882352942,0.5958333333333333,0.4791666666666667,auslander
permutation 10,0.7941176470588235,0.6133333333333333,0.6466666666666666,auslander
permutation 11,0.6764705882352942,0.4545454545454546,0.5,auslander
permutation 12,0.7647058823529411,0.4879807692307693,0.5,auslander
permutation 13,0.8235294117647058,0.7619047619047619,0.5,auslander
permutation 14,0.6470588235294118,0.4051383399209486,0.4782608695652174,auslander
permutation 15,0.7647058823529411,0.5211640211640212,0.5343915343915344,auslander
permutation 16,0.5588235294117647,0.48814229249011853,0.5079051383399209,auslander
permutation 17,0.6470588235294118,0.5118577075098814,0.525691699604743,auslander
permutation 18,0.6176470588235294,0.5019762845849802,0.45652173913043476,auslander
permutation 19,0.7058823529411765,0.5604166666666667,0.5583333333333333,auslander
permutation 20,0.7941176470588235,0.4920634920634921,0.5,auslander
permutation 21,0.6176470588235294,0.6145833333333334,0.6041666666666667,auslander
permutation 22,0.7058823529411765,0.6298076923076923,0.5048076923076923,auslander
permutation 23,0.7058823529411765,0.3458333333333333,0.5,auslander
permutation 24,0.6470588235294118,0.5833333333333334,0.5166666666666667,auslander
original,0.7058823529411765,0.7707509881422925,0.5691699604743083,EXPRESSION
original,0.7058823529411765,0.6813186813186813,0.6153846153846154,EXPRESSION
original,0.5588235294117647,0.5111111111111111,0.38,EXPRESSION
original,0.6176470588235294,0.4725274725274725,0.5,EXPRESSION
original,0.7647058823529411,0.8133333333333332,0.5555555555555556,EXPRESSION
original,0.8529411764705882,0.6620689655172414,0.5827586206896552,EXPRESSION
original,0.6764705882352942,0.6877470355731226,0.5,EXPRESSION
original,0.7352941176470589,0.5158730158730159,0.5158730158730158,EXPRESSION
original,0.6176470588235294,0.4798534798534799,0.5,EXPRESSION
original,0.5882352941176471,0.3977272727272727,0.4734848484848485,EXPRESSION
original,0.7647058823529411,0.5022222222222221,0.5555555555555556,EXPRESSION
original,0.7058823529411765,0.5177865612648223,0.5454545454545454,EXPRESSION
original,0.6470588235294118,0.5889328063241107,0.4782608695652174,EXPRESSION
original,0.5882352941176471,0.5128205128205128,0.4908424908424909,EXPRESSION
original,0.5,0.4982638888888889,0.4722222222222222,EXPRESSION
original,0.6470588235294118,0.5083333333333333,0.4875,EXPRESSION
original,0.7058823529411765,0.5822222222222222,0.5511111111111111,EXPRESSION
original,0.5882352941176471,0.45454545454545453,0.48221343873517786,EXPRESSION
original,0.6764705882352942,0.624505928853755,0.5,EXPRESSION
original,0.6764705882352942,0.4901185770750988,0.5,EXPRESSION
original,0.7058823529411765,0.60625,0.5291666666666667,EXPRESSION
original,0.8823529411764706,0.7999999999999999,0.5,EXPRESSION
original,0.6176470588235294,0.6556776556776558,0.5293040293040293,EXPRESSION
original,0.6176470588235294,0.40513833992094866,0.45652173913043476,EXPRESSION
original,0.6470588235294118,0.5659340659340659,0.5384615384615384,EXPRESSION
permutation 0,0.6470588235294118,0.39920948616600793,0.4782608695652174,EXPRESSION
permutation 1,0.8235294117647058,0.5185185185185185,0.5714285714285714,EXPRESSION
permutation 2,0.7352941176470589,0.5240384615384616,0.4807692307692308,EXPRESSION
permutation 3,0.7058823529411765,0.616600790513834,0.5454545454545454,EXPRESSION
permutation 4,0.6176470588235294,0.3534798534798535,0.5,EXPRESSION
permutation 5,0.7352941176470589,0.4444444444444444,0.5,EXPRESSION
permutation 6,0.5882352941176471,0.5378787878787878,0.45454545454545453,EXPRESSION
permutation 7,0.7941176470588235,0.6,0.45,EXPRESSION
permutation 8,0.5882352941176471,0.5158102766798418,0.43478260869565216,EXPRESSION
permutation 9,0.6470588235294118,0.43509615384615385,0.4230769230769231,EXPRESSION
permutation 10,0.6764705882352942,0.575,0.5083333333333333,EXPRESSION
permutation 11,0.6470588235294118,0.35984848484848486,0.5,EXPRESSION
permutation 12,0.7941176470588235,0.46031746031746035,0.5,EXPRESSION
permutation 13,0.5294117647058824,0.5022222222222221,0.4666666666666667,EXPRESSION
permutation 14,0.7058823529411765,0.6009615384615385,0.5480769230769231,EXPRESSION
permutation 15,0.7352941176470589,0.4471153846153846,0.4807692307692308,EXPRESSION
permutation 16,0.7058823529411765,0.6124999999999999,0.5,EXPRESSION
permutation 17,0.6470588235294118,0.5296442687747036,0.5731225296442688,EXPRESSION
permutation 18,0.7058823529411765,0.5552884615384616,0.5048076923076923,EXPRESSION
permutation 19,0.6470588235294118,0.6245059288537549,0.4782608695652174,EXPRESSION
permutation 20,0.7352941176470589,0.5288888888888889,0.5,EXPRESSION
permutation 21,0.6764705882352942,0.6324110671936759,0.5,EXPRESSION
permutation 22,0.8235294117647058,0.6349206349206349,0.5714285714285714,EXPRESSION
permutation 23,0.6764705882352942,0.5573122529644269,0.5,EXPRESSION
permutation 24,0.7352941176470589,0.5777777777777777,0.5,EXPRESSION
original,0.6176470588235294,0.6609848484848485,0.5151515151515151,FEATURES
original,0.6176470588235294,0.456989247311828,0.489247311827957,FEATURES
original,0.6764705882352942,0.5916666666666667,0.5666666666666667,FEATURES
original,0.7058823529411765,0.7026515151515151,0.5833333333333334,FEATURES
original,0.7647058823529411,0.7248677248677249,0.5873015873015872,FEATURES
original,0.8235294117647058,0.7979166666666666,0.7291666666666667,FEATURES
original,0.7058823529411765,0.7173913043478262,0.5454545454545454,FEATURES
original,0.7647058823529411,0.7272727272727273,0.7549407114624507,FEATURES
original,0.7058823529411765,0.46875,0.5048076923076923,FEATURES
original,0.6176470588235294,0.485576923076923,0.5336538461538461,FEATURES
original,0.7647058823529411,0.7351778656126482,0.683794466403162,FEATURES
original,0.7058823529411765,0.6490384615384616,0.5048076923076923,FEATURES
original,0.7941176470588235,0.6309523809523809,0.48214285714285715,FEATURES
original,0.7058823529411765,0.7666666666666667,0.5583333333333333,FEATURES
original,0.7941176470588235,0.7529761904761905,0.5476190476190477,FEATURES
original,0.6764705882352942,0.6124999999999999,0.625,FEATURES
original,0.5882352941176471,0.6721611721611722,0.4908424908424909,FEATURES
original,0.7058823529411765,0.5777777777777777,0.5511111111111111,FEATURES
original,0.7647058823529411,0.65625,0.5865384615384616,FEATURES
original,0.7058823529411765,0.7022222222222222,0.5866666666666667,FEATURES
original,0.7352941176470589,0.6854166666666668,0.55,FEATURES
original,0.5882352941176471,0.5833333333333333,0.4734848484848485,FEATURES
original,0.6764705882352942,0.5303030303030303,0.5795454545454546,FEATURES
original,0.7647058823529411,0.6825396825396826,0.6402116402116402,FEATURES
original,0.7647058823529411,0.7333333333333334,0.6266666666666667,FEATURES
permutation 0,0.7058823529411765,0.5416666666666666,0.5,FEATURES
permutation 1,0.5882352941176471,0.4725274725274725,0.4908424908424909,FEATURES
permutation 2,0.5294117647058824,0.3276515151515152,0.42803030303030304,FEATURES
permutation 3,0.7058823529411765,0.48125000000000007,0.5,FEATURES
permutation 4,0.5,0.4267399267399267,0.40476190476190477,FEATURES
permutation 5,0.7352941176470589,0.625,0.5240384615384616,FEATURES
permutation 6,0.5882352941176471,0.38,0.4,FEATURES
permutation 7,0.8235294117647058,0.49107142857142855,0.5,FEATURES
permutation 8,0.6764705882352942,0.44471153846153844,0.4855769230769231,FEATURES
permutation 9,0.7352941176470589,0.5952380952380952,0.44642857142857145,FEATURES
permutation 10,0.6470588235294118,0.5037878787878788,0.5,FEATURES
permutation 11,0.7352941176470589,0.64,0.5355555555555556,FEATURES
permutation 12,0.5882352941176471,0.4392857142857143,0.5,FEATURES
permutation 13,0.7058823529411765,0.69375,0.5,FEATURES
permutation 14,0.6176470588235294,0.6043956043956045,0.5146520146520146,FEATURES
permutation 15,0.7647058823529411,0.2932692307692307,0.5,FEATURES
permutation 16,0.5588235294117647,0.49053030303030304,0.4318181818181818,FEATURES
permutation 17,0.7058823529411765,0.3666666666666667,0.5155555555555555,FEATURES
permutation 18,0.7352941176470589,0.671957671957672,0.46296296296296297,FEATURES
permutation 19,0.5294117647058824,0.5018939393939393,0.44696969696969696,FEATURES
permutation 20,0.6470588235294118,0.5075757575757576,0.5,FEATURES
permutation 21,0.6764705882352942,0.4624505928853755,0.5,FEATURES
permutation 22,0.5882352941176471,0.4535714285714285,0.5,FEATURES
permutation 23,0.7058823529411765,0.49583333333333335,0.5,FEATURES
permutation 24,0.7647058823529411,0.7111111111111111,0.5555555555555556,FEATURES
