data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 0,0.6363636363636364,0.6025641025641026,0.5726495726495726,cosmic
permutation 0,0.6363636363636364,0.5142857142857142,0.5047619047619047,cosmic
permutation 0,0.5454545454545454,0.32291666666666663,0.375,cosmic
permutation 0,0.5909090909090909,0.5416666666666667,0.4583333333333333,cosmic
permutation 0,0.5909090909090909,0.36752136752136744,0.5,cosmic
permutation 0,0.5909090909090909,0.5206611570247934,0.5909090909090909,cosmic
permutation 0,0.45454545454545453,0.329059829059829,0.38461538461538464,cosmic
permutation 0,0.6818181818181818,0.3761904761904762,0.5,cosmic
permutation 0,0.45454545454545453,0.47395833333333337,0.3125,cosmic
permutation 0,0.6363636363636364,0.6319444444444444,0.4861111111111111,cosmic
permutation 0,0.5454545454545454,0.5138888888888888,0.5277777777777778,cosmic
permutation 0,0.5909090909090909,0.44196428571428575,0.49107142857142855,cosmic
permutation 0,0.5,0.4230769230769231,0.44017094017094016,cosmic
permutation 0,0.7727272727272727,0.43529411764705883,0.5,cosmic
permutation 0,0.6363636363636364,0.4427083333333333,0.4375,cosmic
permutation 0,0.6363636363636364,0.2589285714285714,0.5,cosmic
permutation 0,0.6363636363636364,0.36458333333333326,0.4375,cosmic
permutation 0,0.7727272727272727,0.36470588235294116,0.5,cosmic
permutation 1,0.3181818181818182,0.29338842975206614,0.3181818181818182,cosmic
permutation 1,0.7727272727272727,0.5764705882352942,0.5,cosmic
permutation 1,0.5909090909090909,0.3675213675213675,0.5,cosmic
permutation 1,0.4090909090909091,0.37142857142857144,0.3,cosmic
permutation 1,0.5454545454545454,0.6000000000000001,0.5083333333333333,cosmic
permutation 1,0.7272727272727273,0.45882352941176474,0.47058823529411764,cosmic
permutation 1,0.7727272727272727,0.2152777777777778,0.4722222222222222,cosmic
permutation 1,0.5454545454545454,0.4583333333333333,0.5,cosmic
permutation 1,0.5909090909090909,0.6324786324786325,0.5341880341880342,cosmic
permutation 1,0.6363636363636364,0.41904761904761906,0.5047619047619047,cosmic
permutation 1,0.6363636363636364,0.5058823529411764,0.48235294117647054,cosmic
permutation 1,0.36363636363636365,0.29464285714285715,0.3392857142857143,cosmic
permutation 1,0.5,0.359504132231405,0.5,cosmic
permutation 1,0.5454545454545454,0.44628099173553726,0.5454545454545454,cosmic
permutation 1,0.7727272727272727,0.609375,0.6354166666666666,cosmic
permutation 1,0.6363636363636364,0.3999999999999999,0.4666666666666667,cosmic
permutation 1,0.6363636363636364,0.4380952380952381,0.5047619047619047,cosmic
permutation 1,0.5454545454545454,0.6583333333333333,0.5,cosmic
permutation 1,0.7727272727272727,0.5764705882352941,0.5705882352941176,cosmic
permutation 1,0.5454545454545454,0.4732142857142857,0.45535714285714285,cosmic
permutation 1,0.6818181818181818,0.6529411764705882,0.6529411764705882,cosmic
permutation 1,0.7272727272727273,0.5761904761904761,0.5714285714285714,cosmic
permutation 1,0.5454545454545454,0.5047619047619047,0.5523809523809524,cosmic
permutation 1,0.7727272727272727,0.6142857142857143,0.6428571428571428,cosmic
permutation 1,0.6818181818181818,0.41964285714285715,0.5892857142857143,cosmic
permutation 2,0.7272727272727273,0.5208333333333333,0.5,cosmic
permutation 2,0.5,0.5823529411764706,0.4647058823529412,cosmic
permutation 2,0.5909090909090909,0.38823529411764707,0.38235294117647056,cosmic
permutation 2,0.7272727272727273,0.5729166666666666,0.5,cosmic
permutation 2,0.5454545454545454,0.4444444444444444,0.46153846153846156,cosmic
permutation 2,0.6363636363636364,0.6517857142857143,0.5,cosmic
permutation 2,0.7727272727272727,0.6095238095238095,0.6428571428571428,cosmic
permutation 2,0.6363636363636364,0.34821428571428575,0.5,cosmic
permutation 2,0.6363636363636364,0.29523809523809524,0.4666666666666667,cosmic
permutation 2,0.6363636363636364,0.35714285714285715,0.4666666666666667,cosmic
permutation 2,0.5909090909090909,0.6367521367521367,0.5854700854700855,cosmic
permutation 2,0.6363636363636364,0.5,0.5267857142857143,cosmic
permutation 2,0.7272727272727273,0.6285714285714286,0.5714285714285714,cosmic
permutation 2,0.6818181818181818,0.6696428571428572,0.6160714285714286,cosmic
permutation 2,0.7272727272727273,0.8117647058823529,0.5411764705882353,cosmic
permutation 2,0.7272727272727273,0.59375,0.6041666666666666,cosmic
permutation 2,0.5909090909090909,0.45299145299145294,0.5170940170940171,cosmic
permutation 2,0.5454545454545454,0.4809523809523809,0.4380952380952381,cosmic
permutation 2,0.45454545454545453,0.36249999999999993,0.5,cosmic
permutation 2,0.7272727272727273,0.5052083333333333,0.5,cosmic
permutation 2,0.7272727272727273,0.2604166666666667,0.5520833333333334,cosmic
permutation 2,0.7727272727272727,0.6,0.6411764705882352,cosmic
permutation 2,0.6363636363636364,0.30729166666666663,0.4375,cosmic
permutation 2,0.5909090909090909,0.638888888888889,0.3611111111111111,cosmic
permutation 2,0.6818181818181818,0.5857142857142857,0.5,cosmic
permutation 3,0.5,0.487603305785124,0.5,cosmic
permutation 3,0.7272727272727273,0.4035087719298246,0.5614035087719298,cosmic
permutation 3,0.6363636363636364,0.7098214285714286,0.5267857142857143,cosmic
permutation 3,0.7727272727272727,0.6111111111111112,0.5694444444444444,cosmic
permutation 3,0.5454545454545454,0.3418803418803419,0.46153846153846156,cosmic
permutation 3,0.6818181818181818,0.42352941176470593,0.5117647058823529,cosmic
permutation 3,0.7272727272727273,0.5352941176470588,0.47058823529411764,cosmic
permutation 3,0.6363636363636364,0.5982142857142857,0.5,cosmic
permutation 3,0.6363636363636364,0.625,0.5,cosmic
permutation 3,0.5454545454545454,0.40952380952380957,0.4,cosmic
permutation 3,0.7272727272727273,0.6145833333333334,0.5,cosmic
permutation 3,0.7272727272727273,0.7135416666666666,0.6041666666666666,cosmic
permutation 3,0.5909090909090909,0.46581196581196577,0.5170940170940171,cosmic
permutation 3,0.5454545454545454,0.41880341880341876,0.4786324786324786,cosmic
permutation 3,0.5909090909090909,0.31764705882352945,0.38235294117647056,cosmic
permutation 3,0.6363636363636364,0.5,0.3888888888888889,cosmic
permutation 3,0.7272727272727273,0.46875,0.5,cosmic
permutation 3,0.5909090909090909,0.3303571428571429,0.49107142857142855,cosmic
permutation 3,0.6363636363636364,0.6025641025641025,0.5555555555555556,cosmic
permutation 3,0.5909090909090909,0.6071428571428571,0.4642857142857143,cosmic
permutation 3,0.6818181818181818,0.45833333333333326,0.5208333333333334,cosmic
permutation 3,0.8181818181818182,0.6235294117647059,0.6,cosmic
permutation 3,0.6363636363636364,0.38095238095238093,0.5047619047619047,cosmic
permutation 3,0.6363636363636364,0.4821428571428571,0.5,cosmic
permutation 3,0.7272727272727273,0.6190476190476191,0.5714285714285714,cosmic
permutation 4,0.5,0.4642857142857143,0.41964285714285715,cosmic
permutation 4,0.6818181818181818,0.5904761904761905,0.5,cosmic
permutation 4,0.6363636363636364,0.725,0.625,cosmic
permutation 4,0.7727272727272727,0.5176470588235295,0.5,cosmic
permutation 4,0.7272727272727273,0.4235294117647059,0.47058823529411764,cosmic
permutation 4,0.7272727272727273,0.6571428571428571,0.5714285714285714,cosmic
permutation 4,0.7727272727272727,0.6041666666666666,0.5833333333333334,cosmic
permutation 4,0.5454545454545454,0.3632478632478632,0.4786324786324786,cosmic
permutation 4,0.7727272727272727,0.8055555555555556,0.4722222222222222,cosmic
permutation 4,0.7272727272727273,0.4513888888888889,0.4444444444444444,cosmic
permutation 4,0.5909090909090909,0.5803571428571429,0.5178571428571428,cosmic
permutation 4,0.8181818181818182,0.5972222222222222,0.6944444444444444,cosmic
permutation 4,0.5,0.4132231404958678,0.5,cosmic
permutation 4,0.6818181818181818,0.5428571428571429,0.5,cosmic
permutation 4,0.5,0.4173553719008265,0.5,cosmic
permutation 4,0.5454545454545454,0.6190476190476191,0.7619047619047619,cosmic
permutation 4,0.4090909090909091,0.40625,0.4017857142857143,cosmic
permutation 4,0.5454545454545454,0.5330578512396694,0.5454545454545454,cosmic
permutation 4,0.45454545454545453,0.5702479338842975,0.45454545454545453,cosmic
permutation 4,0.6818181818181818,0.6411764705882352,0.4411764705882353,cosmic
permutation 4,0.7727272727272727,0.5294117647058824,0.5,cosmic
permutation 4,0.6363636363636364,0.49411764705882355,0.48235294117647054,cosmic
permutation 4,0.4090909090909091,0.3952380952380952,0.3380952380952381,cosmic
permutation 4,0.6363636363636364,0.5625,0.5267857142857143,cosmic
permutation 4,0.5454545454545454,0.7047619047619047,0.4,cosmic
permutation 5,0.5454545454545454,0.375,0.375,cosmic
permutation 5,0.45454545454545453,0.45833333333333337,0.4166666666666667,cosmic
permutation 5,0.5,0.34710743801652894,0.5,cosmic
permutation 5,0.6818181818181818,0.5941176470588236,0.4411764705882353,cosmic
permutation 5,0.6363636363636364,0.4107142857142857,0.5267857142857143,cosmic
permutation 5,0.8181818181818182,0.631578947368421,0.47368421052631576,cosmic
permutation 5,0.8181818181818182,0.7999999999999999,0.45,cosmic
permutation 5,0.5454545454545454,0.4857142857142857,0.4,cosmic
permutation 5,0.5,0.48095238095238096,0.36666666666666664,cosmic
permutation 5,0.5909090909090909,0.29464285714285715,0.4642857142857143,cosmic
permutation 5,0.5909090909090909,0.6083333333333333,0.5583333333333333,cosmic
permutation 5,0.6818181818181818,0.5294117647058824,0.5823529411764705,cosmic
permutation 5,0.8636363636363636,0.8374999999999999,0.7,cosmic
permutation 5,0.6818181818181818,0.6041666666666666,0.5208333333333334,cosmic
permutation 5,0.7272727272727273,0.5238095238095238,0.5714285714285714,cosmic
permutation 5,0.5909090909090909,0.48235294117647065,0.4529411764705883,cosmic
permutation 5,0.6818181818181818,0.4333333333333333,0.5,cosmic
permutation 5,0.5454545454545454,0.6916666666666667,0.5,cosmic
permutation 5,0.5454545454545454,0.4375,0.4270833333333333,cosmic
permutation 5,0.7272727272727273,0.6411764705882353,0.47058823529411764,cosmic
permutation 5,0.6363636363636364,0.329059829059829,0.5726495726495726,cosmic
permutation 5,0.6818181818181818,0.6302083333333334,0.46875,cosmic
permutation 5,0.7727272727272727,0.6588235294117647,0.5,cosmic
permutation 5,0.5909090909090909,0.5446428571428571,0.49107142857142855,cosmic
permutation 5,0.5909090909090909,0.41904761904761906,0.43333333333333335,cosmic
permutation 6,0.6363636363636364,0.5446428571428571,0.5,cosmic
permutation 6,0.5909090909090909,0.3846153846153846,0.5,cosmic
permutation 6,0.6363636363636364,0.6041666666666667,0.4861111111111111,cosmic
permutation 6,0.5,0.4871794871794871,0.4230769230769231,cosmic
permutation 6,0.8181818181818182,0.3157894736842105,0.47368421052631576,cosmic
permutation 6,0.5454545454545454,0.5555555555555555,0.46153846153846156,cosmic
permutation 6,0.5909090909090909,0.6239316239316239,0.5341880341880342,cosmic
permutation 6,0.5454545454545454,0.5047619047619047,0.4,cosmic
permutation 6,0.6363636363636364,0.538095238095238,0.4666666666666667,cosmic
permutation 6,0.6818181818181818,0.546875,0.5208333333333334,cosmic
permutation 6,0.5454545454545454,0.4083333333333333,0.5083333333333333,cosmic
permutation 6,0.6363636363636364,0.30357142857142855,0.5,cosmic
permutation 6,0.4090909090909091,0.22649572649572652,0.5,cosmic
permutation 6,0.36363636363636365,0.3547008547008547,0.4444444444444444,cosmic
permutation 6,0.5454545454545454,0.49145299145299143,0.4786324786324786,cosmic
permutation 6,0.5909090909090909,0.5128205128205128,0.5,cosmic
permutation 6,0.5454545454545454,0.3529411764705882,0.35294117647058826,cosmic
permutation 6,0.6818181818181818,0.4732142857142857,0.5625,cosmic
permutation 6,0.7272727272727273,0.6588235294117647,0.47058823529411764,cosmic
permutation 6,0.7272727272727273,0.5885416666666666,0.5,cosmic
permutation 6,0.5909090909090909,0.6529411764705882,0.4529411764705883,cosmic
permutation 6,0.6818181818181818,0.6741071428571429,0.5892857142857143,cosmic
permutation 6,0.6363636363636364,0.6428571428571429,0.5,cosmic
permutation 6,0.6363636363636364,0.65625,0.5,cosmic
permutation 6,0.5909090909090909,0.35714285714285715,0.49107142857142855,cosmic
permutation 7,0.5,0.45833333333333337,0.3958333333333333,cosmic
permutation 7,0.5909090909090909,0.6025641025641025,0.5,cosmic
permutation 7,0.7272727272727273,0.45882352941176474,0.611764705882353,cosmic
permutation 7,0.5454545454545454,0.43333333333333335,0.4,cosmic
permutation 7,0.5454545454545454,0.19196428571428573,0.42857142857142855,cosmic
permutation 7,0.8181818181818182,0.7294117647058823,0.6,cosmic
permutation 7,0.6363636363636364,0.5714285714285714,0.5428571428571429,cosmic
permutation 7,0.6363636363636364,0.47321428571428575,0.5,cosmic
permutation 7,0.5454545454545454,0.375,0.45535714285714285,cosmic
permutation 7,0.5909090909090909,0.6583333333333334,0.55,cosmic
permutation 7,0.6363636363636364,0.5571428571428572,0.4666666666666667,cosmic
permutation 7,0.6363636363636364,0.21875,0.4375,cosmic
permutation 7,0.6818181818181818,0.375,0.5138888888888888,cosmic
permutation 7,0.6818181818181818,0.38541666666666663,0.46875,cosmic
permutation 7,0.5909090909090909,0.5213675213675213,0.5683760683760684,cosmic
permutation 7,0.6363636363636364,0.5982905982905982,0.5726495726495726,cosmic
permutation 7,0.6818181818181818,0.36979166666666663,0.5208333333333334,cosmic
permutation 7,0.45454545454545453,0.6208333333333333,0.5,cosmic
permutation 7,0.6818181818181818,0.5535714285714286,0.5625,cosmic
permutation 7,0.8181818181818182,0.2916666666666667,0.5,cosmic
permutation 7,0.6818181818181818,0.34761904761904755,0.5,cosmic
permutation 7,0.5454545454545454,0.6196581196581197,0.46153846153846156,cosmic
permutation 7,0.7727272727272727,0.5833333333333334,0.5833333333333334,cosmic
permutation 7,0.6363636363636364,0.5625000000000001,0.5,cosmic
permutation 7,0.5909090909090909,0.5982905982905982,0.5170940170940171,cosmic
permutation 8,0.4090909090909091,0.4107142857142857,0.32142857142857145,cosmic
permutation 8,0.6818181818181818,0.5523809523809524,0.5,cosmic
permutation 8,0.5454545454545454,0.3839285714285714,0.45535714285714285,cosmic
permutation 8,0.5909090909090909,0.37142857142857144,0.43333333333333335,cosmic
permutation 8,0.6363636363636364,0.5095238095238095,0.4666666666666667,cosmic
permutation 8,0.45454545454545453,0.2767857142857143,0.38392857142857145,cosmic
permutation 8,0.5909090909090909,0.47916666666666663,0.40625,cosmic
permutation 8,0.45454545454545453,0.42499999999999993,0.5,cosmic
permutation 8,0.7272727272727273,0.5411764705882353,0.47058823529411764,cosmic
permutation 8,0.6363636363636364,0.34285714285714286,0.5047619047619047,cosmic
permutation 8,0.5,0.09821428571428571,0.39285714285714285,cosmic
permutation 8,0.7727272727272727,0.6805555555555556,0.5694444444444444,cosmic
permutation 8,0.6818181818181818,0.625,0.46875,cosmic
permutation 8,0.7272727272727273,0.3541666666666667,0.4444444444444444,cosmic
permutation 8,0.6363636363636364,0.3169642857142857,0.5,cosmic
permutation 8,0.45454545454545453,0.425,0.5,cosmic
permutation 8,0.45454545454545453,0.28235294117647053,0.29411764705882354,cosmic
permutation 8,0.5909090909090909,0.4910714285714286,0.49107142857142855,cosmic
permutation 8,0.6363636363636364,0.47142857142857136,0.5428571428571429,cosmic
permutation 8,0.6818181818181818,0.22222222222222224,0.4166666666666667,cosmic
permutation 8,0.5454545454545454,0.55,0.575,cosmic
permutation 8,0.8181818181818182,0.10526315789473684,0.47368421052631576,cosmic
permutation 8,0.7727272727272727,0.5529411764705883,0.5705882352941176,cosmic
permutation 8,0.45454545454545453,0.49999999999999994,0.5438596491228069,cosmic
permutation 8,0.45454545454545453,0.41880341880341887,0.4188034188034188,cosmic
permutation 9,0.5,0.4642857142857143,0.39285714285714285,cosmic
permutation 9,0.7272727272727273,0.515625,0.5,cosmic
permutation 9,0.6363636363636364,0.7053571428571428,0.5,cosmic
permutation 9,0.5454545454545454,0.38461538461538464,0.46153846153846156,cosmic
permutation 9,0.5454545454545454,0.5982905982905984,0.46153846153846156,cosmic
permutation 9,0.5909090909090909,0.37142857142857144,0.43333333333333335,cosmic
permutation 9,0.7272727272727273,0.6383928571428571,0.6785714285714286,cosmic
permutation 9,0.5,0.5133928571428572,0.41964285714285715,cosmic
permutation 9,0.5909090909090909,0.24117647058823533,0.38235294117647056,cosmic
permutation 9,0.5909090909090909,0.3504273504273504,0.5,cosmic
permutation 9,0.6818181818181818,0.5989583333333334,0.46875,cosmic
permutation 9,0.45454545454545453,0.3238095238095238,0.37142857142857144,cosmic
permutation 9,0.6818181818181818,0.49523809523809526,0.5,cosmic
permutation 9,0.6363636363636364,0.6857142857142857,0.5809523809523809,cosmic
permutation 9,0.5454545454545454,0.43333333333333335,0.5,cosmic
permutation 9,0.7727272727272727,0.55,0.425,cosmic
permutation 9,0.6818181818181818,0.6666666666666667,0.5729166666666666,cosmic
permutation 9,0.5,0.5512820512820513,0.5598290598290598,cosmic
permutation 9,0.5454545454545454,0.4380952380952381,0.4380952380952381,cosmic
permutation 9,0.5,0.4572649572649572,0.4230769230769231,cosmic
permutation 9,0.7727272727272727,0.5352941176470588,0.5,cosmic
permutation 9,0.6363636363636364,0.4642857142857143,0.5267857142857143,cosmic
permutation 9,0.7272727272727273,0.5104166666666666,0.5,cosmic
permutation 9,0.5454545454545454,0.43333333333333335,0.4380952380952381,cosmic
permutation 9,0.6363636363636364,0.5267857142857144,0.5,cosmic
permutation 10,0.6818181818181818,0.3714285714285714,0.5380952380952381,cosmic
permutation 10,0.5454545454545454,0.5683760683760684,0.4786324786324786,cosmic
permutation 10,0.45454545454545453,0.5083333333333333,0.425,cosmic
permutation 10,0.7727272727272727,0.5,0.425,cosmic
permutation 10,0.6818181818181818,0.4285714285714285,0.5,cosmic
permutation 10,0.7727272727272727,0.7192982456140351,0.587719298245614,cosmic
permutation 10,0.6363636363636364,0.7521367521367521,0.5555555555555556,cosmic
permutation 10,0.6818181818181818,0.7647058823529411,0.5823529411764705,cosmic
permutation 10,0.5,0.2857142857142857,0.36666666666666664,cosmic
permutation 10,0.7272727272727273,0.3541666666666667,0.5520833333333334,cosmic
permutation 10,0.5909090909090909,0.4857142857142857,0.4714285714285714,cosmic
permutation 10,0.7272727272727273,0.75,0.65625,cosmic
permutation 10,0.5454545454545454,0.4598214285714286,0.48214285714285715,cosmic
permutation 10,0.6818181818181818,0.6666666666666666,0.5208333333333334,cosmic
permutation 10,0.7272727272727273,0.7455357142857143,0.6785714285714286,cosmic
permutation 10,0.4090909090909091,0.7008547008547009,0.5,cosmic
permutation 10,0.5,0.6791666666666667,0.5416666666666666,cosmic
permutation 10,0.5909090909090909,0.5104166666666667,0.40625,cosmic
permutation 10,0.6818181818181818,0.5047619047619047,0.5380952380952381,cosmic
permutation 10,0.6363636363636364,0.5714285714285714,0.5,cosmic
permutation 10,0.5454545454545454,0.6875,0.42857142857142855,cosmic
permutation 10,0.6363636363636364,0.6145833333333333,0.4895833333333333,cosmic
permutation 10,0.6818181818181818,0.640625,0.5208333333333334,cosmic
permutation 10,0.5909090909090909,0.2857142857142857,0.4714285714285714,cosmic
permutation 10,0.5,0.6446280991735538,0.5,cosmic
permutation 11,0.5909090909090909,0.24285714285714283,0.43333333333333335,cosmic
permutation 11,0.5454545454545454,0.5428571428571429,0.4380952380952381,cosmic
permutation 11,0.6818181818181818,0.8035714285714286,0.5625,cosmic
permutation 11,0.6363636363636364,0.4117647058823529,0.4117647058823529,cosmic
permutation 11,0.6363636363636364,0.28571428571428575,0.5,cosmic
permutation 11,0.6363636363636364,0.47058823529411764,0.4117647058823529,cosmic
permutation 11,0.5909090909090909,0.48095238095238096,0.4714285714285714,cosmic
permutation 11,0.5454545454545454,0.5082644628099173,0.5454545454545454,cosmic
permutation 11,0.5454545454545454,0.6416666666666667,0.5,cosmic
permutation 11,0.7727272727272727,0.5833333333333334,0.4722222222222222,cosmic
permutation 11,0.7727272727272727,0.7952380952380953,0.680952380952381,cosmic
permutation 11,0.7272727272727273,0.49411764705882355,0.47058823529411764,cosmic
permutation 11,0.7272727272727273,0.6354166666666666,0.5,cosmic
permutation 11,0.5909090909090909,0.5267857142857143,0.4642857142857143,cosmic
permutation 11,0.6363636363636364,0.7264957264957264,0.6068376068376069,cosmic
permutation 11,0.5454545454545454,0.3541666666666667,0.5,cosmic
permutation 11,0.5909090909090909,0.5208333333333333,0.55,cosmic
permutation 11,0.6818181818181818,0.4821428571428571,0.5625,cosmic
permutation 11,0.6363636363636364,0.6527777777777778,0.3888888888888889,cosmic
permutation 11,0.5454545454545454,0.44642857142857145,0.42857142857142855,cosmic
permutation 11,0.7272727272727273,0.7176470588235294,0.47058823529411764,cosmic
permutation 11,0.5909090909090909,0.47619047619047616,0.43333333333333335,cosmic
permutation 11,0.6363636363636364,0.43809523809523804,0.4666666666666667,cosmic
permutation 11,0.6363636363636364,0.2714285714285714,0.4666666666666667,cosmic
permutation 11,0.6363636363636364,0.6666666666666667,0.4666666666666667,cosmic
permutation 12,0.6363636363636364,0.44791666666666663,0.4895833333333333,cosmic
permutation 12,0.45454545454545453,0.4017094017094017,0.4017094017094017,cosmic
permutation 12,0.7272727272727273,0.40625,0.5,cosmic
permutation 12,0.5909090909090909,0.29166666666666663,0.3611111111111111,cosmic
permutation 12,0.8181818181818182,0.12280701754385966,0.47368421052631576,cosmic
permutation 12,0.6818181818181818,0.46190476190476193,0.5,cosmic
permutation 12,0.6818181818181818,0.6785714285714286,0.5892857142857143,cosmic
permutation 12,0.5909090909090909,0.5669642857142857,0.5178571428571428,cosmic
permutation 12,0.6363636363636364,0.18823529411764708,0.4117647058823529,cosmic
permutation 12,0.7272727272727273,0.5416666666666667,0.5,cosmic
permutation 12,0.6363636363636364,0.4615384615384615,0.5555555555555556,cosmic
permutation 12,0.5454545454545454,0.29999999999999993,0.4,cosmic
permutation 12,0.5,0.4017094017094017,0.4230769230769231,cosmic
permutation 12,0.5454545454545454,0.4553571428571428,0.42857142857142855,cosmic
permutation 12,0.7272727272727273,0.6666666666666667,0.5614035087719298,cosmic
permutation 12,0.7272727272727273,0.6770833333333333,0.5,cosmic
permutation 12,0.4090909090909091,0.2863247863247863,0.34615384615384615,cosmic
permutation 12,0.7272727272727273,0.31176470588235294,0.47058823529411764,cosmic
permutation 12,0.5,0.3675213675213675,0.4230769230769231,cosmic
permutation 12,0.45454545454545453,0.4,0.4166666666666667,cosmic
permutation 12,0.6818181818181818,0.44285714285714284,0.5380952380952381,cosmic
permutation 12,0.45454545454545453,0.3632478632478632,0.4017094017094017,cosmic
permutation 12,0.5454545454545454,0.5371900826446281,0.5454545454545454,cosmic
permutation 12,0.8181818181818182,0.7916666666666666,0.7916666666666667,cosmic
permutation 12,0.7727272727272727,0.6705882352941176,0.5,cosmic
permutation 13,0.36363636363636365,0.3392857142857143,0.3392857142857143,cosmic
permutation 13,0.7727272727272727,0.37058823529411766,0.5,cosmic
permutation 13,0.45454545454545453,0.39166666666666666,0.4166666666666667,cosmic
permutation 13,0.5909090909090909,0.3675213675213675,0.5,cosmic
permutation 13,0.7727272727272727,0.29166666666666663,0.4722222222222222,cosmic
permutation 13,0.6363636363636364,0.4479166666666667,0.4375,cosmic
permutation 13,0.6818181818181818,0.42857142857142855,0.5,cosmic
permutation 13,0.7727272727272727,0.3176470588235294,0.5,cosmic
permutation 13,0.6363636363636364,0.36160714285714285,0.5,cosmic
permutation 13,0.6818181818181818,0.4380952380952381,0.5,cosmic
permutation 13,0.45454545454545453,0.4241071428571428,0.4642857142857143,cosmic
permutation 13,0.5909090909090909,0.6294642857142857,0.5178571428571428,cosmic
permutation 13,0.5454545454545454,0.37053571428571425,0.42857142857142855,cosmic
permutation 13,0.6363636363636364,0.4910714285714286,0.5,cosmic
permutation 13,0.5909090909090909,0.2631578947368421,0.34210526315789475,cosmic
permutation 13,0.6818181818181818,0.46875,0.5208333333333334,cosmic
permutation 13,0.6363636363636364,0.35267857142857145,0.5,cosmic
permutation 13,0.5909090909090909,0.2857142857142857,0.43333333333333335,cosmic
permutation 13,0.6818181818181818,0.10476190476190476,0.5,cosmic
permutation 13,0.7272727272727273,0.53125,0.5,cosmic
permutation 13,0.5909090909090909,0.37500000000000006,0.40625,cosmic
permutation 13,0.6818181818181818,0.26190476190476186,0.5,cosmic
permutation 13,0.7727272727272727,0.5117647058823529,0.5,cosmic
permutation 13,0.6818181818181818,0.5380952380952381,0.5,cosmic
permutation 13,0.6818181818181818,0.5,0.46875,cosmic
permutation 14,0.6818181818181818,0.7619047619047619,0.5,cosmic
permutation 14,0.45454545454545453,0.2857142857142857,0.37142857142857144,cosmic
permutation 14,0.6363636363636364,0.38095238095238093,0.5047619047619047,cosmic
permutation 14,0.6363636363636364,0.5897435897435896,0.5555555555555556,cosmic
permutation 14,0.5909090909090909,0.41025641025641024,0.5170940170940171,cosmic
permutation 14,0.6363636363636364,0.42410714285714285,0.5267857142857143,cosmic
permutation 14,0.5909090909090909,0.4095238095238095,0.4714285714285714,cosmic
permutation 14,0.7727272727272727,0.4523809523809524,0.6428571428571428,cosmic
permutation 14,0.6818181818181818,0.49553571428571425,0.5892857142857143,cosmic
permutation 14,0.7272727272727273,0.5,0.5,cosmic
permutation 14,0.45454545454545453,0.42148760330578516,0.4545454545454546,cosmic
permutation 14,0.6818181818181818,0.5714285714285714,0.5625,cosmic
permutation 14,0.6363636363636364,0.4166666666666667,0.4895833333333333,cosmic
permutation 14,0.6818181818181818,0.21176470588235297,0.4411764705882353,cosmic
permutation 14,0.6363636363636364,0.5892857142857143,0.5267857142857143,cosmic
permutation 14,0.6818181818181818,0.7179487179487181,0.6111111111111112,cosmic
permutation 14,0.6363636363636364,0.48571428571428565,0.5428571428571429,cosmic
permutation 14,0.8181818181818182,0.6354166666666667,0.71875,cosmic
permutation 14,0.6363636363636364,0.5,0.5,cosmic
permutation 14,0.7272727272727273,0.6041666666666667,0.5,cosmic
