data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 6,0.8636363636363636,0.30701754385964913,0.5,cosmic
permutation 7,0.5,0.5,0.5,cosmic
permutation 8,0.5909090909090909,0.2948717948717949,0.5170940170940171,cosmic
permutation 9,0.7272727272727273,0.6294117647058823,0.611764705882353,cosmic
permutation 10,0.6363636363636364,0.5982142857142858,0.5,cosmic
permutation 11,0.5909090909090909,0.4375,0.4642857142857143,cosmic
permutation 12,0.6363636363636364,0.21904761904761902,0.4666666666666667,cosmic
permutation 13,0.7727272727272727,0.2705882352941177,0.5,cosmic
permutation 14,0.6818181818181818,0.8291666666666667,0.675,cosmic
permutation 15,0.6818181818181818,0.6367521367521367,0.6282051282051282,cosmic
permutation 16,0.5454545454545454,0.5206611570247933,0.5454545454545454,cosmic
permutation 17,0.7727272727272727,0.8157894736842105,0.4473684210526316,cosmic
permutation 18,0.6818181818181818,0.7430555555555556,0.7083333333333333,cosmic
permutation 19,0.5454545454545454,0.4700854700854701,0.46153846153846156,cosmic
permutation 20,0.6818181818181818,0.6,0.5,cosmic
permutation 21,0.5454545454545454,0.35833333333333334,0.5,cosmic
permutation 22,0.6818181818181818,0.23809523809523808,0.5,cosmic
permutation 23,0.5,0.36666666666666664,0.36666666666666664,cosmic
permutation 24,0.7727272727272727,0.8823529411764706,0.7823529411764706,cosmic
original,0.5454545454545454,0.453125,0.4270833333333333,kegg
original,0.5909090909090909,0.40588235294117647,0.5235294117647059,kegg
original,0.5,0.7685950413223139,0.5,kegg
original,0.6818181818181818,0.5428571428571428,0.5761904761904761,kegg
original,0.7727272727272727,0.7946428571428571,0.7142857142857143,kegg
original,0.5909090909090909,0.6367521367521367,0.5,kegg
original,0.8181818181818182,0.6470588235294118,0.6,kegg
original,0.7727272727272727,0.7857142857142857,0.6428571428571428,kegg
original,0.6818181818181818,0.7723214285714286,0.6160714285714286,kegg
original,0.7727272727272727,0.6527777777777778,0.7638888888888888,kegg
original,0.5909090909090909,0.6145833333333334,0.4583333333333333,kegg
original,0.5909090909090909,0.43809523809523804,0.4714285714285714,kegg
original,0.5454545454545454,0.4833333333333333,0.5083333333333333,kegg
original,0.6818181818181818,0.8973214285714286,0.5625,kegg
original,0.6363636363636364,0.5267857142857143,0.5,kegg
original,0.6363636363636364,0.5714285714285714,0.5,kegg
original,0.5454545454545454,0.7166666666666666,0.5,kegg
original,0.8181818181818182,0.6145833333333333,0.71875,kegg
original,0.5909090909090909,0.43529411764705883,0.38235294117647056,kegg
original,0.5909090909090909,0.5333333333333332,0.43333333333333335,kegg
original,0.5909090909090909,0.38235294117647056,0.38235294117647056,kegg
original,0.7272727272727273,0.8376068376068376,0.6666666666666666,kegg
original,0.7727272727272727,0.5877192982456141,0.4473684210526316,kegg
original,0.6363636363636364,0.6339285714285714,0.5267857142857143,kegg
original,0.6363636363636364,0.4553571428571429,0.5267857142857143,kegg
permutation 0,0.6818181818181818,0.43333333333333335,0.5,kegg
permutation 1,0.6363636363636364,0.5476190476190477,0.5047619047619047,kegg
permutation 2,0.6818181818181818,0.7916666666666666,0.6111111111111112,kegg
permutation 3,0.7727272727272727,0.5902777777777778,0.4722222222222222,kegg
permutation 4,0.5909090909090909,0.4732142857142857,0.4642857142857143,kegg
permutation 5,0.5909090909090909,0.580952380952381,0.43333333333333335,kegg
permutation 6,0.6363636363636364,0.6964285714285714,0.5,kegg
permutation 7,0.5909090909090909,0.557142857142857,0.5476190476190476,kegg
permutation 8,0.6818181818181818,0.6160714285714286,0.6160714285714286,kegg
permutation 9,0.6363636363636364,0.2857142857142857,0.4666666666666667,kegg
permutation 10,0.5909090909090909,0.5523809523809524,0.4714285714285714,kegg
permutation 11,0.5909090909090909,0.5428571428571429,0.4714285714285714,kegg
permutation 12,0.6818181818181818,0.6058823529411764,0.4411764705882353,kegg
permutation 13,0.6818181818181818,0.5052083333333333,0.5208333333333334,kegg
permutation 14,0.7272727272727273,0.38541666666666663,0.5,kegg
permutation 15,0.5454545454545454,0.4700854700854701,0.46153846153846156,kegg
permutation 16,0.5909090909090909,0.18095238095238092,0.43333333333333335,kegg
permutation 17,0.6818181818181818,0.6458333333333333,0.625,kegg
permutation 18,0.6363636363636364,0.39999999999999997,0.4666666666666667,kegg
permutation 19,0.7727272727272727,0.5104166666666666,0.5833333333333334,kegg
permutation 20,0.6818181818181818,0.6176470588235294,0.5117647058823529,kegg
permutation 21,0.6363636363636364,0.7321428571428572,0.6071428571428572,kegg
permutation 22,0.6363636363636364,0.35238095238095235,0.4666666666666667,kegg
permutation 23,0.6818181818181818,0.71875,0.5625,kegg
permutation 24,0.6363636363636364,0.4666666666666666,0.5047619047619047,kegg
original,0.5454545454545454,0.5178571428571429,0.42857142857142855,vogelstein
original,0.5909090909090909,0.5401785714285715,0.4642857142857143,vogelstein
original,0.5909090909090909,0.4,0.5095238095238095,vogelstein
original,0.6363636363636364,0.4380952380952381,0.4666666666666667,vogelstein
original,0.5909090909090909,0.5555555555555556,0.4583333333333333,vogelstein
original,0.7272727272727273,0.7723214285714286,0.6785714285714286,vogelstein
original,0.6818181818181818,0.6927083333333333,0.5208333333333334,vogelstein
original,0.6818181818181818,0.6428571428571428,0.5625,vogelstein
original,0.7272727272727273,0.5333333333333333,0.6476190476190476,vogelstein
original,0.5454545454545454,0.6,0.4,vogelstein
original,0.36363636363636365,0.23958333333333331,0.25,vogelstein
original,0.6363636363636364,0.7948717948717949,0.5555555555555556,vogelstein
original,0.7727272727272727,0.6805555555555556,0.6666666666666667,vogelstein
original,0.7272727272727273,0.7777777777777778,0.5416666666666667,vogelstein
original,0.5,0.5289256198347108,0.5,vogelstein
original,0.7272727272727273,0.5952380952380952,0.6095238095238096,vogelstein
original,0.6818181818181818,0.75,0.5892857142857143,vogelstein
original,0.6818181818181818,0.7176470588235294,0.4411764705882353,vogelstein
original,0.7727272727272727,0.5294117647058824,0.6411764705882352,vogelstein
original,0.5454545454545454,0.6333333333333333,0.5,vogelstein
original,0.3181818181818182,0.32589285714285715,0.3035714285714286,vogelstein
original,0.7272727272727273,0.6875,0.5520833333333334,vogelstein
original,0.8181818181818182,0.7999999999999999,0.6705882352941177,vogelstein
original,0.6818181818181818,0.7094017094017093,0.6111111111111112,vogelstein
original,0.6363636363636364,0.6115702479338843,0.6363636363636364,vogelstein
permutation 0,0.5909090909090909,0.3846153846153846,0.5,vogelstein
permutation 1,0.7727272727272727,0.27058823529411763,0.5,vogelstein
permutation 2,0.6818181818181818,0.3666666666666667,0.5,vogelstein
permutation 3,0.7727272727272727,0.3941176470588236,0.5,vogelstein
permutation 4,0.6363636363636364,0.4739583333333333,0.4375,vogelstein
permutation 5,0.5909090909090909,0.4375,0.49107142857142855,vogelstein
permutation 6,0.45454545454545453,0.4625,0.4166666666666667,vogelstein
permutation 7,0.7727272727272727,0.47916666666666663,0.4722222222222222,vogelstein
permutation 8,0.7272727272727273,0.5625,0.5,vogelstein
permutation 9,0.7727272727272727,0.6352941176470588,0.5,vogelstein
permutation 10,0.5909090909090909,0.4316239316239316,0.5,vogelstein
permutation 11,0.5,0.211764705882353,0.3235294117647059,vogelstein
permutation 12,0.5909090909090909,0.42708333333333337,0.4583333333333333,vogelstein
permutation 13,0.5454545454545454,0.6666666666666666,0.5,vogelstein
permutation 14,0.5,0.38095238095238093,0.40476190476190477,vogelstein
permutation 15,0.7272727272727273,0.5619047619047619,0.6095238095238096,vogelstein
permutation 16,0.6363636363636364,0.6607142857142858,0.5,vogelstein
permutation 17,0.6818181818181818,0.6458333333333333,0.46875,vogelstein
permutation 18,0.6818181818181818,0.7321428571428572,0.5625,vogelstein
permutation 19,0.6818181818181818,0.44791666666666663,0.46875,vogelstein
permutation 20,0.5454545454545454,0.49166666666666664,0.5,vogelstein
permutation 21,0.6363636363636364,0.5803571428571429,0.5,vogelstein
permutation 22,0.6363636363636364,0.4857142857142857,0.4666666666666667,vogelstein
permutation 23,0.7727272727272727,0.7352941176470589,0.7117647058823529,vogelstein
permutation 24,0.5909090909090909,0.7094017094017093,0.5,vogelstein
original,0.5909090909090909,0.3904761904761905,0.43333333333333335,mdsig
original,0.5909090909090909,0.5294117647058824,0.4529411764705883,mdsig
original,0.5454545454545454,0.4658119658119658,0.46153846153846156,mdsig
original,0.6818181818181818,0.46190476190476193,0.5380952380952381,mdsig
original,0.5,0.5523809523809524,0.40476190476190477,mdsig
original,0.8181818181818182,0.5416666666666667,0.5972222222222222,mdsig
original,0.7272727272727273,0.7176470588235294,0.5411764705882353,mdsig
original,0.5454545454545454,0.6452991452991452,0.5128205128205128,mdsig
original,0.6363636363636364,0.5714285714285714,0.5,mdsig
original,0.6818181818181818,0.8125,0.5892857142857143,mdsig
original,0.6818181818181818,0.6785714285714286,0.6160714285714286,mdsig
original,0.6363636363636364,0.6761904761904762,0.4666666666666667,mdsig
original,0.5909090909090909,0.6140350877192983,0.48245614035087714,mdsig
original,0.6818181818181818,0.5823529411764705,0.5823529411764705,mdsig
original,0.5454545454545454,0.6517857142857143,0.45535714285714285,mdsig
original,0.5909090909090909,0.7589285714285714,0.49107142857142855,mdsig
original,0.6818181818181818,0.6666666666666666,0.5380952380952381,mdsig
original,0.6363636363636364,0.5811965811965811,0.5897435897435898,mdsig
original,0.7727272727272727,0.7604166666666666,0.6354166666666666,mdsig
original,0.7272727272727273,0.6770833333333334,0.65625,mdsig
original,0.7727272727272727,0.6285714285714286,0.6428571428571428,mdsig
original,0.5909090909090909,0.45982142857142855,0.5178571428571428,mdsig
original,0.6818181818181818,0.7232142857142857,0.5892857142857143,mdsig
original,0.5454545454545454,0.48214285714285715,0.42857142857142855,mdsig
original,0.8636363636363636,0.894736842105263,0.6403508771929824,mdsig
permutation 0,0.6363636363636364,0.6785714285714286,0.5267857142857143,mdsig
permutation 1,0.7727272727272727,0.3058823529411765,0.5,mdsig
permutation 2,0.5909090909090909,0.5178571428571428,0.5178571428571428,mdsig
permutation 3,0.6363636363636364,0.3294117647058824,0.4117647058823529,mdsig
permutation 4,0.6363636363636364,0.5809523809523809,0.5047619047619047,mdsig
permutation 5,0.5454545454545454,0.4904761904761905,0.4380952380952381,mdsig
permutation 6,0.6363636363636364,0.5619047619047619,0.4666666666666667,mdsig
permutation 7,0.5909090909090909,0.4058823529411765,0.38235294117647056,mdsig
permutation 8,0.7727272727272727,0.8470588235294118,0.5,mdsig
permutation 9,0.6363636363636364,0.5,0.4375,mdsig
permutation 10,0.6363636363636364,0.39732142857142855,0.5,mdsig
permutation 11,0.7272727272727273,0.776470588235294,0.47058823529411764,mdsig
permutation 12,0.5909090909090909,0.42735042735042733,0.5,mdsig
permutation 13,0.7272727272727273,0.38020833333333337,0.5,mdsig
permutation 14,0.6363636363636364,0.46428571428571425,0.5,mdsig
permutation 15,0.6818181818181818,0.5666666666666667,0.5,mdsig
permutation 16,0.5,0.4462809917355372,0.5,mdsig
permutation 17,0.6363636363636364,0.671875,0.4895833333333333,mdsig
permutation 18,0.7272727272727273,0.8035714285714285,0.625,mdsig
permutation 19,0.8181818181818182,0.34210526315789475,0.47368421052631576,mdsig
permutation 20,0.8181818181818182,0.5416666666666666,0.5,mdsig
permutation 21,0.6363636363636364,0.49411764705882355,0.4117647058823529,mdsig
permutation 22,0.6363636363636364,0.5892857142857143,0.5,mdsig
permutation 23,0.6818181818181818,0.35882352941176476,0.4411764705882353,mdsig
permutation 24,0.5909090909090909,0.44017094017094016,0.5,mdsig
original,0.8181818181818182,0.6578947368421053,0.47368421052631576,auslander
original,0.6363636363636364,0.34375,0.4375,auslander
original,0.6818181818181818,0.7350427350427351,0.6282051282051282,auslander
original,0.5,0.4625,0.4583333333333333,auslander
original,0.7272727272727273,0.5614035087719298,0.7017543859649122,auslander
original,0.6363636363636364,0.6285714285714286,0.5809523809523809,auslander
original,0.5454545454545454,0.6,0.5083333333333333,auslander
original,0.7727272727272727,0.7190476190476189,0.680952380952381,auslander
original,0.7727272727272727,0.7705882352941176,0.7823529411764706,auslander
original,0.6818181818181818,0.5,0.46875,auslander
original,0.6363636363636364,0.7285714285714286,0.5047619047619047,auslander
original,0.6818181818181818,0.638095238095238,0.5,auslander
original,0.5454545454545454,0.6830357142857143,0.45535714285714285,auslander
original,0.6818181818181818,0.5178571428571428,0.5625,auslander
original,0.7272727272727273,0.515625,0.5520833333333334,auslander
original,0.5454545454545454,0.6562500000000001,0.45535714285714285,auslander
original,0.5,0.5375,0.4833333333333333,auslander
original,0.6363636363636364,0.8376068376068375,0.5555555555555556,auslander
original,0.6818181818181818,0.35882352941176476,0.4411764705882353,auslander
original,0.5,0.517094017094017,0.49145299145299143,auslander
original,0.6818181818181818,0.5535714285714286,0.5892857142857143,auslander
original,0.6818181818181818,0.5952380952380952,0.5761904761904761,auslander
original,0.7272727272727273,0.7857142857142857,0.6476190476190476,auslander
original,0.7727272727272727,0.4722222222222222,0.4722222222222222,auslander
original,0.5,0.5555555555555556,0.4230769230769231,auslander
permutation 0,0.5909090909090909,0.2916666666666667,0.40625,auslander
permutation 1,0.45454545454545453,0.48437500000000006,0.41666666666666663,auslander
permutation 2,0.6363636363636364,0.6916666666666668,0.6083333333333333,auslander
permutation 3,0.5909090909090909,0.47058823529411764,0.4529411764705883,auslander
permutation 4,0.6818181818181818,0.411764705882353,0.4411764705882353,auslander
permutation 5,0.7272727272727273,0.5208333333333334,0.5,auslander
permutation 6,0.6818181818181818,0.3541666666666667,0.46875,auslander
permutation 7,0.6818181818181818,0.6458333333333334,0.5138888888888888,auslander
permutation 8,0.5,0.41964285714285715,0.39285714285714285,auslander
permutation 9,0.5909090909090909,0.47916666666666663,0.4583333333333333,auslander
permutation 10,0.5909090909090909,0.5982905982905982,0.5,auslander
permutation 11,0.7727272727272727,0.6823529411764706,0.6411764705882352,auslander
permutation 12,0.5909090909090909,0.15238095238095237,0.43333333333333335,auslander
permutation 13,0.6363636363636364,0.3229166666666667,0.4375,auslander
permutation 14,0.6363636363636364,0.4095238095238095,0.4666666666666667,auslander
permutation 15,0.8636363636363636,0.3875,0.475,auslander
permutation 16,0.6818181818181818,0.4941176470588235,0.4411764705882353,auslander
permutation 17,0.7272727272727273,0.6176470588235294,0.47058823529411764,auslander
permutation 18,0.7272727272727273,0.3380952380952381,0.5714285714285714,auslander
permutation 19,0.6363636363636364,0.4,0.5047619047619047,auslander
permutation 20,0.6818181818181818,0.6458333333333333,0.625,auslander
permutation 21,0.7272727272727273,0.45,0.4,auslander
permutation 22,0.6363636363636364,0.4375,0.5267857142857143,auslander
permutation 23,0.6818181818181818,0.5904761904761904,0.5,auslander
permutation 24,0.6363636363636364,0.4588235294117647,0.4117647058823529,auslander
original,0.5909090909090909,0.5833333333333334,0.4583333333333333,EXPRESSION
original,0.5454545454545454,0.6196581196581197,0.4786324786324786,EXPRESSION
original,0.5454545454545454,0.419047619047619,0.47619047619047616,EXPRESSION
original,0.5,0.5213675213675213,0.45726495726495725,EXPRESSION
original,0.7272727272727273,0.5294117647058824,0.47058823529411764,EXPRESSION
original,0.6818181818181818,0.5764705882352941,0.5117647058823529,EXPRESSION
original,0.45454545454545453,0.5041322314049587,0.45454545454545453,EXPRESSION
original,0.6363636363636364,0.5972222222222222,0.4861111111111111,EXPRESSION
original,0.5454545454545454,0.6958333333333333,0.5083333333333333,EXPRESSION
original,0.6818181818181818,0.6623931623931623,0.6282051282051282,EXPRESSION
original,0.6363636363636364,0.6026785714285714,0.5,EXPRESSION
original,0.5909090909090909,0.5052083333333333,0.5104166666666666,EXPRESSION
original,0.6818181818181818,0.631578947368421,0.5350877192982456,EXPRESSION
original,0.8636363636363636,0.3508771929824561,0.5,EXPRESSION
original,0.7272727272727273,0.7333333333333334,0.6476190476190476,EXPRESSION
original,0.5,0.5583333333333332,0.5333333333333333,EXPRESSION
original,0.5909090909090909,0.5982905982905982,0.5170940170940171,EXPRESSION
original,0.6363636363636364,0.5104166666666665,0.59375,EXPRESSION
original,0.6363636363636364,0.6095238095238095,0.4666666666666667,EXPRESSION
original,0.7272727272727273,0.6979166666666667,0.5520833333333334,EXPRESSION
original,0.5909090909090909,0.6302083333333334,0.40625,EXPRESSION
original,0.5,0.5123966942148761,0.5,EXPRESSION
original,0.6818181818181818,0.688034188034188,0.6623931623931625,EXPRESSION
original,0.5909090909090909,0.6923076923076923,0.5341880341880342,EXPRESSION
original,0.5454545454545454,0.49411764705882355,0.42352941176470593,EXPRESSION
permutation 0,0.8181818181818182,0.638888888888889,0.5,EXPRESSION
permutation 1,0.7272727272727273,0.7142857142857143,0.6517857142857143,EXPRESSION
permutation 2,0.6818181818181818,0.475,0.375,EXPRESSION
permutation 3,0.6363636363636364,0.711764705882353,0.6941176470588235,EXPRESSION
permutation 4,0.6363636363636364,0.4476190476190476,0.4666666666666667,EXPRESSION
permutation 5,0.6818181818181818,0.7239583333333334,0.5208333333333334,EXPRESSION
permutation 6,0.5909090909090909,0.3904761904761905,0.43333333333333335,EXPRESSION
permutation 7,0.7272727272727273,0.5138888888888888,0.5416666666666667,EXPRESSION
permutation 8,0.5454545454545454,0.6375,0.5,EXPRESSION
permutation 9,0.6818181818181818,0.5666666666666667,0.5380952380952381,EXPRESSION
permutation 10,0.5909090909090909,0.6952380952380952,0.5476190476190476,EXPRESSION
permutation 11,0.5909090909090909,0.46153846153846156,0.5,EXPRESSION
permutation 12,0.7727272727272727,0.45882352941176474,0.5705882352941176,EXPRESSION
permutation 13,0.7272727272727273,0.7008928571428571,0.6517857142857143,EXPRESSION
permutation 14,0.6818181818181818,0.4714285714285714,0.5,EXPRESSION
permutation 15,0.5454545454545454,0.5523809523809524,0.4380952380952381,EXPRESSION
permutation 16,0.7272727272727273,0.6025641025641026,0.6666666666666666,EXPRESSION
permutation 17,0.5454545454545454,0.39743589743589736,0.4786324786324786,EXPRESSION
permutation 18,0.7727272727272727,0.3941176470588235,0.5,EXPRESSION
permutation 19,0.6818181818181818,0.41904761904761906,0.5,EXPRESSION
permutation 20,0.6818181818181818,0.22941176470588237,0.4411764705882353,EXPRESSION
permutation 21,0.6818181818181818,0.688034188034188,0.6111111111111112,EXPRESSION
permutation 22,0.6818181818181818,0.7478632478632479,0.6623931623931625,EXPRESSION
permutation 23,0.6818181818181818,0.22916666666666666,0.46875,EXPRESSION
permutation 24,0.6363636363636364,0.41025641025641024,0.5555555555555556,EXPRESSION
original,0.7272727272727273,0.4588235294117647,0.5411764705882353,FEATURES
original,0.6363636363636364,0.6923076923076923,0.5726495726495726,FEATURES
original,0.7272727272727273,0.6875,0.6041666666666666,FEATURES
original,0.6818181818181818,0.49047619047619045,0.5,FEATURES
original,0.7272727272727273,0.638095238095238,0.5714285714285714,FEATURES
original,0.6363636363636364,0.43529411764705883,0.4117647058823529,FEATURES
original,0.6818181818181818,0.5641025641025641,0.6282051282051282,FEATURES
original,0.7272727272727273,0.6473214285714286,0.625,FEATURES
original,0.5909090909090909,0.4700854700854701,0.5,FEATURES
original,0.5454545454545454,0.47916666666666663,0.3333333333333333,FEATURES
original,0.7272727272727273,0.6770833333333333,0.5,FEATURES
original,0.6363636363636364,0.5714285714285714,0.5267857142857143,FEATURES
original,0.6363636363636364,0.4114583333333333,0.4895833333333333,FEATURES
original,0.7727272727272727,0.4861111111111111,0.5694444444444444,FEATURES
original,0.5,0.5641025641025641,0.44017094017094016,FEATURES
original,0.6818181818181818,0.5347222222222222,0.5138888888888888,FEATURES
original,0.7727272727272727,0.5758928571428572,0.6875,FEATURES
original,0.5909090909090909,0.5128205128205128,0.5,FEATURES
original,0.6818181818181818,0.5238095238095238,0.5,FEATURES
original,0.5909090909090909,0.47395833333333337,0.5104166666666666,FEATURES
original,0.5909090909090909,0.5641025641025641,0.5170940170940171,FEATURES
original,0.9090909090909091,0.8245614035087719,0.6666666666666666,FEATURES
original,0.36363636363636365,0.575,0.3333333333333333,FEATURES
original,0.5,0.4572649572649573,0.45726495726495725,FEATURES
original,0.5909090909090909,0.4017094017094017,0.5,FEATURES
permutation 0,0.4090909090909091,0.3771929824561403,0.3771929824561403,FEATURES
permutation 1,0.45454545454545453,0.30833333333333335,0.4166666666666667,FEATURES
permutation 2,0.6363636363636364,0.53125,0.5267857142857143,FEATURES
permutation 3,0.5909090909090909,0.6239316239316239,0.5341880341880342,FEATURES
permutation 4,0.5909090909090909,0.32291666666666663,0.4583333333333333,FEATURES
permutation 5,0.5,0.7644628099173554,0.5,FEATURES
permutation 6,0.7272727272727273,0.5647058823529412,0.47058823529411764,FEATURES
permutation 7,0.5909090909090909,0.6752136752136753,0.5170940170940171,FEATURES
permutation 8,0.6363636363636364,0.5470588235294118,0.48235294117647054,FEATURES
permutation 9,0.4090909090909091,0.16964285714285715,0.32142857142857145,FEATURES
permutation 10,0.4090909090909091,0.41964285714285715,0.32142857142857145,FEATURES
permutation 11,0.5454545454545454,0.4010416666666667,0.375,FEATURES
permutation 12,0.6818181818181818,0.18823529411764708,0.4411764705882353,FEATURES
permutation 13,0.5909090909090909,0.4821428571428572,0.4642857142857143,FEATURES
permutation 14,0.5,0.375,0.4583333333333333,FEATURES
permutation 15,0.7727272727272727,0.6352941176470588,0.5,FEATURES
permutation 16,0.7272727272727273,0.48611111111111116,0.5416666666666667,FEATURES
permutation 17,0.5909090909090909,0.3958333333333333,0.40625,FEATURES
permutation 18,0.5909090909090909,0.4464285714285714,0.4642857142857143,FEATURES
permutation 19,0.5909090909090909,0.42857142857142855,0.4642857142857143,FEATURES
permutation 20,0.7727272727272727,0.5294117647058824,0.5,FEATURES
permutation 21,0.5,0.41025641025641024,0.47435897435897434,FEATURES
permutation 22,0.5909090909090909,0.5588235294117647,0.4529411764705883,FEATURES
permutation 23,0.5909090909090909,0.5299145299145299,0.5,FEATURES
permutation 24,0.5909090909090909,0.6145833333333333,0.4583333333333333,FEATURES
