data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.7777777777777778,0.5,0.5,kegg
original,0.5555555555555556,0.5,0.5,kegg
original,0.8888888888888888,0.875,0.5,kegg
original,0.6666666666666666,0.4285714285714286,0.42857142857142855,kegg
original,0.8888888888888888,0.1875,0.5,kegg
original,0.7777777777777778,0.7777777777777779,0.6666666666666666,kegg
original,0.8888888888888888,0.7142857142857143,0.75,kegg
original,0.8888888888888888,0.9444444444444444,0.8333333333333333,kegg
original,1.0,1.0,1.0,kegg
original,0.7777777777777778,0.9285714285714286,0.5,kegg
original,0.8888888888888888,1.0,0.8333333333333333,kegg
original,0.8888888888888888,1.0,0.75,kegg
original,0.6666666666666666,0.5,0.42857142857142855,kegg
original,1.0,1.0,1.0,kegg
original,0.5555555555555556,0.675,0.525,kegg
original,0.6666666666666666,0.5714285714285714,0.42857142857142855,kegg
original,0.7777777777777778,0.6666666666666666,0.6666666666666666,kegg
original,0.8888888888888888,0.7857142857142857,0.75,kegg
original,1.0,1.0,1.0,kegg
original,0.8888888888888888,1.0,0.5,kegg
original,0.8888888888888888,1.0,0.9375,kegg
permutation 0,0.7777777777777778,0.5357142857142857,0.5,kegg
permutation 1,0.7777777777777778,0.5,0.5,kegg
permutation 2,0.6666666666666666,0.2142857142857143,0.42857142857142855,kegg
permutation 3,0.5555555555555556,0.725,0.5,kegg
permutation 4,0.5555555555555556,0.09999999999999998,0.5,kegg
permutation 5,0.7777777777777778,0.875,0.875,kegg
permutation 6,0.6666666666666666,0.6500000000000001,0.625,kegg
permutation 7,0.5555555555555556,0.5,0.5,kegg
permutation 8,0.5555555555555556,0.3333333333333333,0.4166666666666667,kegg
permutation 9,0.7777777777777778,0.5714285714285714,0.5,kegg
permutation 10,0.7777777777777778,0.5,0.5,kegg
permutation 11,0.6666666666666666,0.7222222222222222,0.5,kegg
permutation 12,0.4444444444444444,0.7000000000000001,0.5,kegg
permutation 13,0.6666666666666666,0.33333333333333337,0.5,kegg
permutation 14,0.7777777777777778,0.625,0.4375,kegg
permutation 15,0.7777777777777778,0.8571428571428571,0.5,kegg
permutation 16,0.7777777777777778,0.75,0.75,kegg
permutation 17,0.6666666666666666,0.8333333333333334,0.5,kegg
permutation 18,0.7777777777777778,0.7142857142857143,0.5,kegg
permutation 19,0.5555555555555556,0.55,0.5,kegg
permutation 20,0.6666666666666666,0.7142857142857142,0.42857142857142855,kegg
permutation 21,0.6666666666666666,0.6666666666666667,0.5,kegg
permutation 22,0.5555555555555556,0.3125,0.3125,kegg
permutation 23,0.5555555555555556,0.65,0.5,kegg
permutation 24,0.5555555555555556,0.5357142857142857,0.35714285714285715,kegg
original,0.7777777777777778,0.25,0.5,vogelstein
original,0.5555555555555556,0.6499999999999999,0.5,vogelstein
original,0.7777777777777778,0.6785714285714286,0.5,vogelstein
original,0.7777777777777778,0.625,0.4375,vogelstein
original,0.6666666666666666,0.32142857142857145,0.42857142857142855,vogelstein
original,0.5555555555555556,0.2142857142857143,0.35714285714285715,vogelstein
original,0.8888888888888888,1.0,0.75,vogelstein
original,0.6666666666666666,0.6944444444444444,0.5,vogelstein
original,0.7777777777777778,0.9642857142857143,0.5,vogelstein
original,0.7777777777777778,0.8571428571428572,0.8571428571428572,vogelstein
original,1.0,1.0,1.0,vogelstein
original,0.7777777777777778,0.5714285714285714,0.5,vogelstein
original,0.7777777777777778,0.7777777777777778,0.6666666666666666,vogelstein
original,0.2222222222222222,0.5,0.3333333333333333,vogelstein
original,0.5555555555555556,0.42500000000000004,0.5,vogelstein
original,0.7777777777777778,0.7857142857142857,0.5,vogelstein
original,0.4444444444444444,0.525,0.5,vogelstein
original,0.6666666666666666,0.6111111111111112,0.5,vogelstein
original,1.0,1.0,1.0,vogelstein
original,0.6666666666666666,0.5833333333333333,0.5833333333333334,vogelstein
original,0.8888888888888888,0.125,0.5,vogelstein
original,0.8888888888888888,0.1875,0.5,vogelstein
original,0.6666666666666666,0.47222222222222215,0.5,vogelstein
original,0.5555555555555556,1.0,0.5,vogelstein
original,0.5555555555555556,0.375,0.5,vogelstein
permutation 0,0.5555555555555556,0.5714285714285714,0.5357142857142857,vogelstein
permutation 1,0.7777777777777778,0.8125,0.4375,vogelstein
permutation 2,0.5555555555555556,0.775,0.5,vogelstein
permutation 3,0.6666666666666666,0.9444444444444444,0.5,vogelstein
permutation 4,0.6666666666666666,0.47222222222222227,0.5,vogelstein
permutation 5,0.7777777777777778,0.8571428571428572,0.5,vogelstein
permutation 6,0.5555555555555556,0.325,0.5,vogelstein
permutation 7,0.8888888888888888,0.8571428571428572,0.75,vogelstein
permutation 8,0.6666666666666666,0.6111111111111112,0.5,vogelstein
permutation 9,0.7777777777777778,0.2857142857142857,0.5,vogelstein
permutation 10,0.4444444444444444,0.22499999999999998,0.4,vogelstein
permutation 11,0.6666666666666666,0.0,0.5,vogelstein
permutation 12,0.7777777777777778,0.75,0.5,vogelstein
permutation 13,0.6666666666666666,0.2777777777777778,0.5,vogelstein
permutation 14,0.5555555555555556,0.5,0.575,vogelstein
permutation 15,0.4444444444444444,0.13888888888888884,0.3333333333333333,vogelstein
permutation 16,0.6666666666666666,0.6944444444444444,0.5,vogelstein
permutation 17,0.7777777777777778,0.42857142857142855,0.5,vogelstein
permutation 18,0.7777777777777778,0.0625,0.4375,vogelstein
permutation 19,0.6666666666666666,0.4642857142857143,0.42857142857142855,vogelstein
permutation 20,0.4444444444444444,0.575,0.4,vogelstein
permutation 21,0.6666666666666666,0.16666666666666663,0.5,vogelstein
permutation 22,0.7777777777777778,1.0,0.875,vogelstein
permutation 23,0.6666666666666666,0.36111111111111105,0.5,vogelstein
permutation 24,0.3333333333333333,0.325,0.325,vogelstein
original,0.5555555555555556,0.4,0.5,mdsig
original,0.7777777777777778,0.9444444444444444,0.6666666666666666,mdsig
original,0.8888888888888888,1.0,0.8333333333333333,mdsig
original,0.7777777777777778,0.775,0.75,mdsig
original,0.8888888888888888,0.7857142857142857,0.75,mdsig
original,1.0,1.0,1.0,mdsig
original,0.8888888888888888,0.125,0.5,mdsig
original,0.8888888888888888,0.5,0.5,mdsig
original,0.8888888888888888,0.5714285714285714,0.75,mdsig
original,0.5555555555555556,0.625,0.3125,mdsig
original,0.8888888888888888,0.875,0.5,mdsig
original,0.7777777777777778,0.5,0.5,mdsig
original,0.8888888888888888,1.0,0.9375,mdsig
original,0.7777777777777778,0.7749999999999999,0.75,mdsig
original,0.6666666666666666,0.9999999999999999,0.5,mdsig
original,0.7777777777777778,0.2857142857142857,0.5,mdsig
original,0.7777777777777778,1.0,0.8571428571428572,mdsig
original,0.8888888888888888,0.8333333333333334,0.8333333333333333,mdsig
original,0.7777777777777778,1.0,0.5,mdsig
original,0.5555555555555556,0.3055555555555556,0.4166666666666667,mdsig
original,0.7777777777777778,0.6944444444444444,0.6666666666666666,mdsig
original,0.7777777777777778,0.7142857142857143,0.5,mdsig
original,0.5555555555555556,0.46428571428571425,0.35714285714285715,mdsig
original,0.6666666666666666,0.4285714285714286,0.42857142857142855,mdsig
original,0.7777777777777778,0.4285714285714286,0.5,mdsig
permutation 0,0.8888888888888888,0.9375,0.5,mdsig
permutation 1,0.6666666666666666,0.6071428571428572,0.6071428571428572,mdsig
permutation 2,0.6666666666666666,0.375,0.375,mdsig
permutation 3,0.7777777777777778,1.0,0.5,mdsig
permutation 4,0.6666666666666666,0.5714285714285714,0.6071428571428572,mdsig
permutation 5,0.7777777777777778,0.8571428571428572,0.6785714285714286,mdsig
permutation 6,0.7777777777777778,1.0,0.5,mdsig
permutation 7,0.5555555555555556,0.6111111111111112,0.4166666666666667,mdsig
permutation 8,0.6666666666666666,0.5555555555555556,0.5,mdsig
permutation 9,0.5555555555555556,0.2142857142857143,0.35714285714285715,mdsig
permutation 10,0.6666666666666666,0.25,0.375,mdsig
permutation 11,0.6666666666666666,0.675,0.65,mdsig
permutation 12,0.6666666666666666,0.3611111111111111,0.5,mdsig
permutation 13,0.6666666666666666,0.35714285714285715,0.42857142857142855,mdsig
permutation 14,0.7777777777777778,0.5555555555555556,0.6666666666666666,mdsig
permutation 15,0.6666666666666666,0.16666666666666666,0.5,mdsig
permutation 16,0.5555555555555556,0.625,0.5,mdsig
permutation 17,0.3333333333333333,0.2777777777777778,0.25,mdsig
permutation 18,0.6666666666666666,0.0625,0.375,mdsig
permutation 19,0.5555555555555556,0.475,0.5,mdsig
permutation 20,0.8888888888888888,1.0,0.75,mdsig
permutation 21,0.7777777777777778,0.5,0.5,mdsig
permutation 22,0.3333333333333333,0.25,0.1875,mdsig
permutation 23,0.6666666666666666,0.0,0.375,mdsig
permutation 24,0.5555555555555556,0.33333333333333337,0.4166666666666667,mdsig
original,1.0,1.0,1.0,auslander
original,1.0,1.0,1.0,auslander
original,0.7777777777777778,0.6666666666666666,0.75,auslander
original,0.7777777777777778,0.9285714285714286,0.5,auslander
original,0.8888888888888888,1.0,0.75,auslander
original,1.0,1.0,1.0,auslander
original,0.7777777777777778,0.8571428571428572,0.6785714285714286,auslander
original,0.6666666666666666,0.35714285714285715,0.42857142857142855,auslander
original,0.8888888888888888,1.0,0.8333333333333333,auslander
original,0.7777777777777778,0.6666666666666667,0.6666666666666666,auslander
original,0.7777777777777778,0.9285714285714286,0.6785714285714286,auslander
original,0.8888888888888888,0.5,0.75,auslander
original,0.8888888888888888,0.8571428571428572,0.9285714285714286,auslander
original,0.8888888888888888,0.7857142857142857,0.75,auslander
original,0.8888888888888888,0.25,0.5,auslander
original,1.0,1.0,1.0,auslander
original,0.6666666666666666,0.7857142857142857,0.7857142857142857,auslander
original,0.6666666666666666,0.55,0.625,auslander
original,0.8888888888888888,1.0,0.75,auslander
original,0.8888888888888888,1.0,0.9375,auslander
original,0.7777777777777778,0.5714285714285714,0.6785714285714286,auslander
original,0.8888888888888888,0.9444444444444444,0.8333333333333333,auslander
original,0.6666666666666666,0.5555555555555556,0.5,auslander
original,0.8888888888888888,0.5357142857142857,0.75,auslander
original,0.6666666666666666,0.7857142857142857,0.6071428571428572,auslander
permutation 0,0.6666666666666666,0.611111111111111,0.5,auslander
permutation 1,0.4444444444444444,0.5277777777777778,0.41666666666666663,auslander
permutation 2,0.7777777777777778,0.775,0.75,auslander
permutation 3,0.6666666666666666,0.6944444444444444,0.5,auslander
permutation 4,0.6666666666666666,1.0,0.5,auslander
permutation 5,0.5555555555555556,0.5499999999999999,0.5,auslander
permutation 6,0.8888888888888888,0.25,0.5,auslander
permutation 7,0.4444444444444444,0.07142857142857145,0.2857142857142857,auslander
permutation 8,0.5555555555555556,0.15,0.5,auslander
permutation 9,0.6666666666666666,0.3055555555555556,0.5,auslander
permutation 10,0.6666666666666666,0.3611111111111111,0.5,auslander
permutation 11,0.3333333333333333,0.25,0.25,auslander
permutation 12,0.7777777777777778,0.6785714285714286,0.5,auslander
permutation 13,0.7777777777777778,0.0,0.5,auslander
permutation 14,0.8888888888888888,0.375,0.5,auslander
permutation 15,0.4444444444444444,0.4444444444444444,0.41666666666666663,auslander
permutation 16,0.6666666666666666,0.5833333333333333,0.5,auslander
permutation 17,0.5555555555555556,0.3333333333333333,0.4166666666666667,auslander
permutation 18,0.6666666666666666,0.7777777777777779,0.5833333333333334,auslander
permutation 19,0.5555555555555556,0.55,0.5,auslander
permutation 20,0.8888888888888888,0.625,0.5,auslander
permutation 21,0.6666666666666666,0.6944444444444444,0.5,auslander
permutation 22,0.5555555555555556,0.5833333333333333,0.5833333333333333,auslander
permutation 23,0.7777777777777778,0.5,0.6666666666666666,auslander
permutation 24,0.8888888888888888,0.8333333333333334,0.8333333333333333,auslander
original,0.8888888888888888,1.0,0.8333333333333333,EXPRESSION
original,0.7777777777777778,0.888888888888889,0.75,EXPRESSION
original,0.7777777777777778,0.7777777777777778,0.6666666666666666,EXPRESSION
original,0.7777777777777778,0.7142857142857143,0.5,EXPRESSION
original,0.7777777777777778,0.9285714285714286,0.6785714285714286,EXPRESSION
original,0.5555555555555556,0.8500000000000001,0.5,EXPRESSION
original,0.7777777777777778,1.0,0.75,EXPRESSION
original,1.0,1.0,1.0,EXPRESSION
original,0.5555555555555556,0.75,0.5,EXPRESSION
original,1.0,1.0,1.0,EXPRESSION
original,0.7777777777777778,0.8125,0.4375,EXPRESSION
original,0.8888888888888888,1.0,0.9285714285714286,EXPRESSION
original,0.6666666666666666,0.6071428571428571,0.42857142857142855,EXPRESSION
original,0.8888888888888888,0.9722222222222223,0.8333333333333333,EXPRESSION
original,0.8888888888888888,1.0,0.5,EXPRESSION
original,0.8888888888888888,1.0,0.75,EXPRESSION
original,1.0,1.0,1.0,EXPRESSION
original,0.7777777777777778,0.9285714285714286,0.6785714285714286,EXPRESSION
original,0.7777777777777778,0.5357142857142857,0.6785714285714286,EXPRESSION
original,0.5555555555555556,0.7777777777777779,0.4166666666666667,EXPRESSION
original,0.7777777777777778,0.8125,0.875,EXPRESSION
original,0.8888888888888888,1.0,0.9285714285714286,EXPRESSION
original,0.8888888888888888,0.7749999999999999,0.875,EXPRESSION
original,0.7777777777777778,0.6944444444444444,0.6666666666666666,EXPRESSION
original,0.7777777777777778,0.5357142857142857,0.5,EXPRESSION
permutation 0,0.4444444444444444,0.35,0.5,EXPRESSION
permutation 1,0.5555555555555556,0.3214285714285714,0.35714285714285715,EXPRESSION
permutation 2,0.7777777777777778,0.5,0.5,EXPRESSION
permutation 3,0.6666666666666666,0.7222222222222222,0.5,EXPRESSION
permutation 4,0.7777777777777778,0.6428571428571429,0.5,EXPRESSION
permutation 5,0.6666666666666666,0.5277777777777778,0.5,EXPRESSION
permutation 6,0.7777777777777778,0.75,0.5,EXPRESSION
permutation 7,0.6666666666666666,0.4285714285714286,0.42857142857142855,EXPRESSION
permutation 8,0.7777777777777778,0.32142857142857145,0.5,EXPRESSION
permutation 9,0.5555555555555556,0.7142857142857143,0.35714285714285715,EXPRESSION
permutation 10,0.4444444444444444,0.45,0.4,EXPRESSION
permutation 11,0.6666666666666666,0.33333333333333337,0.5,EXPRESSION
permutation 12,0.6666666666666666,0.6944444444444444,0.5,EXPRESSION
permutation 13,0.6666666666666666,0.5277777777777778,0.5,EXPRESSION
permutation 14,0.6666666666666666,0.5277777777777777,0.5,EXPRESSION
permutation 15,0.7777777777777778,0.5,0.4375,EXPRESSION
permutation 16,0.6666666666666666,0.4444444444444445,0.5,EXPRESSION
permutation 17,0.7777777777777778,0.8571428571428572,0.5,EXPRESSION
permutation 18,0.4444444444444444,0.35,0.475,EXPRESSION
permutation 19,0.5555555555555556,0.5,0.5,EXPRESSION
permutation 20,0.3333333333333333,0.325,0.35,EXPRESSION
permutation 21,0.3333333333333333,0.36111111111111116,0.25,EXPRESSION
permutation 22,1.0,1.0,1.0,EXPRESSION
permutation 23,0.6666666666666666,0.5357142857142857,0.42857142857142855,EXPRESSION
permutation 24,0.5555555555555556,0.525,0.5,EXPRESSION
original,1.0,1.0,1.0,FEATURES
original,0.7777777777777778,0.8333333333333333,0.75,FEATURES
original,0.6666666666666666,0.6666666666666666,0.5,FEATURES
original,0.8888888888888888,0.75,0.5,FEATURES
original,0.4444444444444444,0.65,0.5,FEATURES
original,0.8888888888888888,1.0,0.5,FEATURES
original,0.8888888888888888,0.6944444444444444,0.8333333333333333,FEATURES
original,0.6666666666666666,0.65,0.65,FEATURES
original,0.6666666666666666,0.7250000000000001,0.625,FEATURES
original,0.6666666666666666,0.9500000000000001,0.625,FEATURES
original,0.8888888888888888,0.6666666666666666,0.8333333333333333,FEATURES
original,0.7777777777777778,1.0,0.875,FEATURES
original,0.7777777777777778,0.7222222222222222,0.75,FEATURES
original,0.7777777777777778,0.9285714285714286,0.6785714285714286,FEATURES
original,1.0,1.0,1.0,FEATURES
original,0.5555555555555556,0.6071428571428572,0.5357142857142857,FEATURES
original,0.7777777777777778,0.38888888888888884,0.6666666666666666,FEATURES
original,0.7777777777777778,0.8500000000000001,0.8,FEATURES
original,0.4444444444444444,0.47500000000000003,0.5,FEATURES
original,1.0,1.0,1.0,FEATURES
original,0.7777777777777778,0.9285714285714286,0.8571428571428572,FEATURES
original,0.6666666666666666,1.0,0.5,FEATURES
original,0.7777777777777778,0.9285714285714286,0.6785714285714286,FEATURES
original,0.8888888888888888,1.0,0.8333333333333333,FEATURES
original,0.8888888888888888,1.0,0.75,FEATURES
permutation 0,0.5555555555555556,0.7222222222222222,0.4166666666666667,FEATURES
permutation 1,0.6666666666666666,0.6944444444444443,0.5,FEATURES
permutation 2,0.7777777777777778,0.875,0.875,FEATURES
permutation 3,0.6666666666666666,0.0,0.375,FEATURES
permutation 4,0.5555555555555556,1.0,0.75,FEATURES
permutation 5,0.6666666666666666,0.75,0.8125,FEATURES
permutation 6,0.7777777777777778,0.2142857142857143,0.5,FEATURES
permutation 7,0.4444444444444444,0.6111111111111112,0.3333333333333333,FEATURES
permutation 8,0.5555555555555556,0.09999999999999998,0.5,FEATURES
permutation 9,0.4444444444444444,0.65,0.5,FEATURES
permutation 10,0.6666666666666666,0.1428571428571429,0.42857142857142855,FEATURES
permutation 11,0.7777777777777778,0.5357142857142857,0.6785714285714286,FEATURES
permutation 12,0.6666666666666666,0.19444444444444442,0.5,FEATURES
permutation 13,0.7777777777777778,0.7857142857142857,0.5,FEATURES
permutation 14,0.8888888888888888,0.3125,0.5,FEATURES
permutation 15,0.6666666666666666,0.3888888888888889,0.5,FEATURES
permutation 16,0.6666666666666666,0.5833333333333334,0.5,FEATURES
permutation 17,0.6666666666666666,0.4444444444444444,0.5,FEATURES
permutation 18,0.6666666666666666,0.875,0.8125,FEATURES
permutation 19,0.4444444444444444,0.35,0.5,FEATURES
permutation 20,0.7777777777777778,0.2857142857142857,0.5,FEATURES
permutation 21,0.6666666666666666,0.5,0.42857142857142855,FEATURES
permutation 22,0.8888888888888888,0.25,0.5,FEATURES
permutation 23,0.4444444444444444,0.6,0.5,FEATURES
permutation 24,0.4444444444444444,0.875,0.6875,FEATURES
