data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 11,0.7833333333333333,0.5351882160392799,0.5,cosmic
permutation 12,0.8166666666666667,0.5250463821892394,0.5,cosmic
permutation 13,0.8666666666666667,0.826797385620915,0.6013071895424836,cosmic
permutation 14,0.6666666666666666,0.546875,0.5,cosmic
permutation 15,0.7833333333333333,0.4328968903436989,0.5,cosmic
permutation 16,0.75,0.43246187363834426,0.4411764705882353,cosmic
permutation 17,0.75,0.48000000000000004,0.5,cosmic
permutation 18,0.8333333333333334,0.516,0.5,cosmic
permutation 19,0.8166666666666667,0.5859375,0.5416666666666666,cosmic
permutation 20,0.7,0.6243862520458265,0.5581014729950899,cosmic
permutation 21,0.75,0.4805900621118013,0.4891304347826087,cosmic
permutation 22,0.8166666666666667,0.4100185528756957,0.5,cosmic
permutation 23,0.7166666666666667,0.545827633378933,0.5,cosmic
permutation 24,0.8666666666666667,0.5120192307692307,0.5,cosmic
original,0.6666666666666666,0.4847374847374847,0.5238095238095238,kegg
original,0.75,0.5220949263502456,0.4787234042553192,kegg
original,0.7833333333333333,0.5842880523731588,0.5,kegg
original,0.7166666666666667,0.5711111111111111,0.4777777777777778,kegg
original,0.7333333333333333,0.5433715220949265,0.4959083469721768,kegg
original,0.8,0.5842880523731588,0.5941080196399345,kegg
original,0.7666666666666667,0.5416666666666666,0.4791666666666667,kegg
original,0.7333333333333333,0.6172360248447205,0.5031055900621119,kegg
original,0.8166666666666667,0.5972222222222223,0.5729166666666666,kegg
original,0.75,0.6880984952120383,0.5588235294117647,kegg
original,0.7833333333333333,0.5867430441898528,0.527823240589198,kegg
original,0.7666666666666667,0.6118012422360247,0.5,kegg
original,0.75,0.5372670807453416,0.5139751552795031,kegg
original,0.7833333333333333,0.6317512274959083,0.5,kegg
original,0.75,0.6414814814814815,0.5666666666666667,kegg
original,0.8,0.7389525368248773,0.6497545008183306,kegg
original,0.8166666666666667,0.8496732026143791,0.5261437908496732,kegg
original,0.75,0.6177248677248678,0.5833333333333334,kegg
original,0.75,0.6623263888888888,0.5,kegg
original,0.75,0.4925925925925926,0.5444444444444445,kegg
original,0.7166666666666667,0.6708074534161491,0.5170807453416149,kegg
original,0.7166666666666667,0.6060191518467852,0.5533515731874145,kegg
original,0.8,0.7881944444444444,0.53125,kegg
original,0.7666666666666667,0.7243788819875776,0.5248447204968945,kegg
original,0.7833333333333333,0.5638297872340426,0.5,kegg
permutation 0,0.6666666666666666,0.5,0.5,kegg
permutation 1,0.7833333333333333,0.2274959083469722,0.5,kegg
permutation 2,0.7666666666666667,0.4945652173913043,0.5,kegg
permutation 3,0.75,0.3874074074074074,0.5,kegg
permutation 4,0.7333333333333333,0.4850852272727273,0.5198863636363636,kegg
permutation 5,0.8,0.6319444444444444,0.5,kegg
permutation 6,0.8333333333333334,0.542,0.5,kegg
permutation 7,0.7333333333333333,0.4580965909090909,0.5,kegg
permutation 8,0.7,0.40145502645502645,0.5,kegg
permutation 9,0.7333333333333333,0.5440340909090908,0.5,kegg
permutation 10,0.6833333333333333,0.4653401797175867,0.5,kegg
permutation 11,0.6833333333333333,0.5555555555555556,0.4880952380952381,kegg
permutation 12,0.7833333333333333,0.4296235679214402,0.5,kegg
permutation 13,0.7166666666666667,0.48153214774281805,0.5,kegg
permutation 14,0.7333333333333333,0.5184659090909091,0.5,kegg
permutation 15,0.7666666666666667,0.5173611111111112,0.4791666666666667,kegg
permutation 16,0.7833333333333333,0.5785597381342062,0.5,kegg
permutation 17,0.75,0.5654664484451719,0.5621931260229133,kegg
permutation 18,0.7833333333333333,0.40425531914893614,0.5,kegg
permutation 19,0.8,0.6284779050736498,0.5384615384615384,kegg
permutation 20,0.7666666666666667,0.4487577639751553,0.5,kegg
permutation 21,0.7333333333333333,0.3944353518821604,0.46808510638297873,kegg
permutation 22,0.9,0.601078167115903,0.5714285714285714,kegg
permutation 23,0.75,0.5377777777777778,0.5,kegg
permutation 24,0.8166666666666667,0.660482374768089,0.5,kegg
original,0.7666666666666667,0.5760869565217391,0.5248447204968945,vogelstein
original,0.8166666666666667,0.5902777777777778,0.5729166666666666,vogelstein
original,0.8166666666666667,0.6285403050108932,0.5718954248366013,vogelstein
original,0.8333333333333334,0.7170138888888888,0.6145833333333333,vogelstein
original,0.6,0.511875,0.45,vogelstein
original,0.7,0.6619318181818181,0.4772727272727273,vogelstein
original,0.7666666666666667,0.5482815057283142,0.5171849427168577,vogelstein
original,0.75,0.5630797773654916,0.45918367346938777,vogelstein
original,0.75,0.6777777777777777,0.5222222222222223,vogelstein
original,0.7,0.4916559691912708,0.5263157894736842,vogelstein
original,0.75,0.6059259259259259,0.5222222222222223,vogelstein
original,0.75,0.4481481481481481,0.5,vogelstein
original,0.6833333333333333,0.5196399345335516,0.5196399345335515,vogelstein
original,0.75,0.5098199672667758,0.4787234042553192,vogelstein
original,0.7666666666666667,0.6104746317512275,0.48936170212765956,vogelstein
original,0.6833333333333333,0.5595238095238095,0.4880952380952381,vogelstein
original,0.8166666666666667,0.45547309833024113,0.5352504638218923,vogelstein
original,0.7833333333333333,0.7021276595744681,0.5,vogelstein
original,0.8,0.46153846153846156,0.5384615384615384,vogelstein
original,0.7833333333333333,0.6423895253682488,0.527823240589198,vogelstein
original,0.75,0.5683229813664596,0.4891304347826087,vogelstein
original,0.75,0.6288819875776397,0.4891304347826087,vogelstein
original,0.7166666666666667,0.5767045454545454,0.48863636363636365,vogelstein
original,0.7166666666666667,0.5777777777777778,0.4777777777777778,vogelstein
original,0.7333333333333333,0.6157670454545454,0.5,vogelstein
permutation 0,0.7166666666666667,0.5417236662106703,0.5,vogelstein
permutation 1,0.7666666666666667,0.4713584288052374,0.48936170212765956,vogelstein
permutation 2,0.8166666666666667,0.5306122448979591,0.5352504638218923,vogelstein
permutation 3,0.7166666666666667,0.4161931818181818,0.48863636363636365,vogelstein
permutation 4,0.7333333333333333,0.6576086956521738,0.4782608695652174,vogelstein
permutation 5,0.75,0.4496527777777778,0.5,vogelstein
permutation 6,0.7666666666666667,0.5286415711947627,0.48936170212765956,vogelstein
permutation 7,0.7666666666666667,0.42080745341614906,0.5,vogelstein
permutation 8,0.7666666666666667,0.6194762684124387,0.48936170212765956,vogelstein
permutation 9,0.85,0.3267973856209151,0.5,vogelstein
permutation 10,0.8333333333333334,0.4923747276688453,0.49019607843137253,vogelstein
permutation 11,0.6833333333333333,0.38850889192886456,0.4945280437756498,vogelstein
permutation 12,0.6666666666666666,0.5812499999999999,0.5,vogelstein
permutation 13,0.7833333333333333,0.33799999999999997,0.47,vogelstein
permutation 14,0.7,0.4627329192546583,0.48136645962732916,vogelstein
permutation 15,0.6333333333333333,0.41463414634146334,0.4634146341463415,vogelstein
permutation 16,0.7666666666666667,0.6335403726708073,0.5,vogelstein
permutation 17,0.75,0.5511363636363636,0.5511363636363636,vogelstein
permutation 18,0.7166666666666667,0.3918518518518518,0.4777777777777778,vogelstein
permutation 19,0.7333333333333333,0.5838068181818181,0.5,vogelstein
permutation 20,0.7333333333333333,0.5515548281505729,0.5515548281505729,vogelstein
permutation 21,0.7833333333333333,0.5433715220949263,0.527823240589198,vogelstein
permutation 22,0.7166666666666667,0.33447332421340625,0.5,vogelstein
permutation 23,0.7666666666666667,0.5188216039279869,0.48936170212765956,vogelstein
permutation 24,0.7666666666666667,0.5986024844720497,0.5,vogelstein
original,0.7333333333333333,0.6431322207958922,0.5789473684210527,mdsig
original,0.7833333333333333,0.7080745341614907,0.5605590062111802,mdsig
original,0.7,0.6073871409028728,0.4883720930232558,mdsig
original,0.8166666666666667,0.6215213358070502,0.5,mdsig
original,0.7166666666666667,0.6107954545454546,0.48863636363636365,mdsig
original,0.7166666666666667,0.6148148148148148,0.4777777777777778,mdsig
original,0.8333333333333334,0.6159554730983302,0.5454545454545454,mdsig
original,0.7333333333333333,0.6065340909090909,0.5,mdsig
original,0.7666666666666667,0.6583850931677018,0.5248447204968945,mdsig
original,0.7,0.4548148148148148,0.4666666666666667,mdsig
original,0.7333333333333333,0.6196990424076606,0.5294117647058824,mdsig
original,0.75,0.6207407407407407,0.5444444444444445,mdsig
original,0.7833333333333333,0.6481178396072014,0.5,mdsig
original,0.7666666666666667,0.6762422360248448,0.5,mdsig
original,0.8333333333333334,0.7331536388140162,0.5336927223719676,mdsig
original,0.7833333333333333,0.6237037037037036,0.5666666666666667,mdsig
original,0.8333333333333334,0.642,0.5,mdsig
original,0.7333333333333333,0.6148148148148147,0.4888888888888889,mdsig
original,0.75,0.6488888888888888,0.5,mdsig
original,0.75,0.6306818181818182,0.53125,mdsig
original,0.7666666666666667,0.640625,0.4791666666666667,mdsig
original,0.8,0.65625,0.53125,mdsig
original,0.8,0.6362847222222223,0.53125,mdsig
original,0.7,0.6091269841269842,0.5158730158730158,mdsig
original,0.8,0.6631944444444444,0.53125,mdsig
permutation 0,0.8333333333333334,0.47700000000000004,0.5,mdsig
permutation 1,0.8,0.4809027777777778,0.5,mdsig
permutation 2,0.8166666666666667,0.6432078559738135,0.5769230769230769,mdsig
permutation 3,0.6666666666666666,0.47883597883597884,0.47619047619047616,mdsig
permutation 4,0.6833333333333333,0.32605820105820105,0.4880952380952381,mdsig
permutation 5,0.7666666666666667,0.46195652173913043,0.5,mdsig
permutation 6,0.8333333333333334,0.65,0.5,mdsig
permutation 7,0.9,0.5054545454545455,0.4909090909090909,mdsig
permutation 8,0.75,0.5784313725490196,0.5784313725490196,mdsig
permutation 9,0.8,0.313543599257885,0.4897959183673469,mdsig
permutation 10,0.6833333333333333,0.40821566110397944,0.5,mdsig
permutation 11,0.7,0.5008680555555556,0.5,mdsig
permutation 12,0.75,0.4340740740740741,0.5,mdsig
permutation 13,0.7666666666666667,0.5962732919254659,0.5,mdsig
permutation 14,0.7833333333333333,0.5477430555555556,0.4895833333333333,mdsig
permutation 15,0.8,0.4582560296846011,0.4897959183673469,mdsig
permutation 16,0.7,0.48677248677248675,0.5,mdsig
permutation 17,0.7833333333333333,0.47217068645640076,0.5148423005565863,mdsig
permutation 18,0.7666666666666667,0.546583850931677,0.5,mdsig
permutation 19,0.7833333333333333,0.5973813420621932,0.527823240589198,mdsig
permutation 20,0.75,0.4844517184942717,0.4787234042553192,mdsig
permutation 21,0.8,0.5086805555555556,0.5,mdsig
permutation 22,0.7166666666666667,0.4971590909090909,0.48863636363636365,mdsig
permutation 23,0.7,0.26455026455026454,0.5,mdsig
permutation 24,0.8,0.4014423076923077,0.46153846153846156,mdsig
original,0.6833333333333333,0.4775353016688062,0.5,auslander
original,0.75,0.530278232405892,0.5900163666121113,auslander
original,0.75,0.5284090909090908,0.53125,auslander
original,0.7166666666666667,0.5389876880984952,0.5,auslander
original,0.75,0.3933333333333333,0.5,auslander
original,0.8166666666666667,0.5807291666666666,0.5416666666666666,auslander
original,0.8,0.7184942716857611,0.5384615384615384,auslander
original,0.9,0.5802469135802469,0.5,auslander
original,0.75,0.4118518518518518,0.5,auslander
original,0.8166666666666667,0.7100694444444444,0.5416666666666666,auslander
original,0.7666666666666667,0.6319875776397516,0.5248447204968945,auslander
original,0.7333333333333333,0.5163352272727273,0.5,auslander
original,0.7333333333333333,0.5170454545454546,0.5,auslander
original,0.75,0.5822981366459627,0.4891304347826087,auslander
original,0.75,0.6257102272727272,0.5511363636363636,auslander
original,0.75,0.6,0.5,auslander
original,0.7833333333333333,0.5384615384615385,0.5,auslander
original,0.7,0.5213068181818181,0.4772727272727273,auslander
original,0.7666666666666667,0.6661211129296236,0.5728314238952537,auslander
original,0.7333333333333333,0.6178977272727273,0.5198863636363636,auslander
original,0.7333333333333333,0.6744186046511628,0.5294117647058824,auslander
original,0.7666666666666667,0.562111801242236,0.5,auslander
original,0.6833333333333333,0.5539772727272727,0.5056818181818181,auslander
original,0.8166666666666667,0.634,0.53,auslander
original,0.7166666666666667,0.5198358413132694,0.5,auslander
permutation 0,0.7833333333333333,0.44517184942716864,0.5,auslander
permutation 1,0.75,0.5533333333333332,0.5,auslander
permutation 2,0.7666666666666667,0.45171849427168576,0.48936170212765956,auslander
permutation 3,0.7333333333333333,0.39930555555555547,0.48958333333333337,auslander
permutation 4,0.65,0.5255681818181819,0.48295454545454547,auslander
permutation 5,0.7333333333333333,0.48366477272727276,0.5,auslander
permutation 6,0.7166666666666667,0.4758522727272727,0.48863636363636365,auslander
permutation 7,0.7833333333333333,0.5711111111111111,0.5888888888888889,auslander
permutation 8,0.8,0.37239583333333337,0.5,auslander
permutation 9,0.7666666666666667,0.5286415711947627,0.48936170212765956,auslander
permutation 10,0.8,0.5522875816993463,0.47058823529411764,auslander
permutation 11,0.8166666666666667,0.5217013888888888,0.5416666666666666,auslander
permutation 12,0.7166666666666667,0.40340909090909094,0.48863636363636365,auslander
permutation 13,0.8333333333333334,0.5109999999999999,0.5,auslander
permutation 14,0.8333333333333334,0.522,0.5,auslander
permutation 15,0.6833333333333333,0.545807453416149,0.44565217391304346,auslander
permutation 16,0.6666666666666666,0.5701058201058201,0.47619047619047616,auslander
permutation 17,0.7333333333333333,0.5532670454545455,0.5,auslander
permutation 18,0.6833333333333333,0.6168164313222079,0.5,auslander
permutation 19,0.7166666666666667,0.4500683994528044,0.5,auslander
permutation 20,0.8,0.5225694444444444,0.5,auslander
permutation 21,0.7333333333333333,0.4431818181818182,0.5,auslander
permutation 22,0.7666666666666667,0.5683229813664596,0.5,auslander
permutation 23,0.7666666666666667,0.5613354037267081,0.5,auslander
permutation 24,0.6666666666666666,0.5991792065663475,0.4829001367989056,auslander
original,0.7166666666666667,0.7433862433862434,0.5436507936507936,EXPRESSION
original,0.7,0.5540355677154583,0.4883720930232558,EXPRESSION
original,0.7833333333333333,0.7066752246469833,0.6578947368421053,EXPRESSION
original,0.8166666666666667,0.7769886363636365,0.65625,EXPRESSION
original,0.7666666666666667,0.6739130434782609,0.5,EXPRESSION
original,0.7666666666666667,0.5450081833060556,0.5450081833060556,EXPRESSION
original,0.8333333333333334,0.3942307692307692,0.5336538461538461,EXPRESSION
original,0.8166666666666667,0.6011131725417441,0.5352504638218923,EXPRESSION
original,0.9,0.7067901234567902,0.5,EXPRESSION
original,0.8,0.4296875,0.5,EXPRESSION
original,0.7333333333333333,0.6067031463748289,0.5471956224350205,EXPRESSION
original,0.7,0.6366459627329193,0.531055900621118,EXPRESSION
original,0.7666666666666667,0.6420807453416149,0.5,EXPRESSION
original,0.7666666666666667,0.654,0.5,EXPRESSION
original,0.8166666666666667,0.6827458256029685,0.5352504638218923,EXPRESSION
original,0.7833333333333333,0.7375776397515528,0.5605590062111802,EXPRESSION
original,0.8,0.7083333333333334,0.5625,EXPRESSION
original,0.75,0.5155555555555555,0.5,EXPRESSION
original,0.7666666666666667,0.47545008183306053,0.5171849427168577,EXPRESSION
original,0.7166666666666667,0.5872913992297817,0.5526315789473684,EXPRESSION
original,0.65,0.5604395604395604,0.5,EXPRESSION
original,0.7666666666666667,0.6273291925465839,0.5248447204968945,EXPRESSION
original,0.7833333333333333,0.6273291925465838,0.5605590062111802,EXPRESSION
original,0.7,0.4147727272727273,0.4772727272727273,EXPRESSION
original,0.8,0.6816770186335404,0.5714285714285714,EXPRESSION
permutation 0,0.7166666666666667,0.4979480164158687,0.5,EXPRESSION
permutation 1,0.8833333333333333,0.4514824797843666,0.5,EXPRESSION
permutation 2,0.8166666666666667,0.508,0.49,EXPRESSION
permutation 3,0.7,0.48015873015873023,0.5,EXPRESSION
permutation 4,0.7166666666666667,0.34239130434782605,0.49223602484472045,EXPRESSION
permutation 5,0.7666666666666667,0.5760869565217392,0.5,EXPRESSION
permutation 6,0.7,0.6091269841269842,0.5,EXPRESSION
permutation 7,0.8666666666666667,0.44711538461538464,0.5,EXPRESSION
permutation 8,0.7333333333333333,0.48011363636363635,0.5,EXPRESSION
permutation 9,0.7666666666666667,0.580745341614907,0.5,EXPRESSION
permutation 10,0.7833333333333333,0.4564007421150278,0.47959183673469385,EXPRESSION
permutation 11,0.7666666666666667,0.5170807453416149,0.5,EXPRESSION
permutation 12,0.8166666666666667,0.5499181669394435,0.5769230769230769,EXPRESSION
permutation 13,0.7666666666666667,0.6700310559006211,0.5248447204968945,EXPRESSION
permutation 14,0.6666666666666666,0.57875,0.5,EXPRESSION
permutation 15,0.75,0.5222222222222223,0.5222222222222223,EXPRESSION
permutation 16,0.8166666666666667,0.5751391465677179,0.5,EXPRESSION
permutation 17,0.8166666666666667,0.3896103896103896,0.5,EXPRESSION
permutation 18,0.75,0.4681481481481482,0.5,EXPRESSION
permutation 19,0.7166666666666667,0.48863636363636365,0.48863636363636365,EXPRESSION
permutation 20,0.75,0.5232919254658386,0.4891304347826087,EXPRESSION
permutation 21,0.7666666666666667,0.690671031096563,0.48936170212765956,EXPRESSION
permutation 22,0.75,0.4983633387888707,0.4787234042553192,EXPRESSION
permutation 23,0.8,0.42486085343228197,0.4897959183673469,EXPRESSION
permutation 24,0.8,0.5277777777777778,0.5,EXPRESSION
original,0.75,0.6288888888888889,0.5,FEATURES
original,0.75,0.6777777777777778,0.5,FEATURES
original,0.7833333333333333,0.6024305555555555,0.4895833333333333,FEATURES
original,0.6833333333333333,0.6014120667522465,0.5,FEATURES
original,0.8333333333333334,0.485,0.5,FEATURES
original,0.7833333333333333,0.4828150572831424,0.527823240589198,FEATURES
original,0.75,0.5944602272727272,0.53125,FEATURES
original,0.75,0.49534161490683226,0.4891304347826087,FEATURES
original,0.7166666666666667,0.5263975155279503,0.5170807453416149,FEATURES
original,0.7333333333333333,0.515625,0.4583333333333333,FEATURES
original,0.6833333333333333,0.59375,0.5499999999999999,FEATURES
original,0.6833333333333333,0.717586649550706,0.5,FEATURES
original,0.7666666666666667,0.5916149068322981,0.5,FEATURES
original,0.7666666666666667,0.6481178396072014,0.48936170212765956,FEATURES
original,0.7333333333333333,0.49536178107606677,0.4489795918367347,FEATURES
original,0.7166666666666667,0.5690834473324213,0.5,FEATURES
original,0.6833333333333333,0.6441798941798942,0.4880952380952381,FEATURES
original,0.7833333333333333,0.3862520458265139,0.5,FEATURES
original,0.7833333333333333,0.5081833060556464,0.5,FEATURES
original,0.8333333333333334,0.512,0.5,FEATURES
original,0.6833333333333333,0.5793650793650794,0.4880952380952381,FEATURES
original,0.8166666666666667,0.6066790352504638,0.5,FEATURES
original,0.7666666666666667,0.5333850931677019,0.5,FEATURES
original,0.8,0.6041666666666667,0.5,FEATURES
original,0.7333333333333333,0.525173611111111,0.5208333333333334,FEATURES
permutation 0,0.8,0.6857638888888888,0.5,FEATURES
permutation 1,0.8666666666666667,0.5096153846153846,0.5,FEATURES
permutation 2,0.7166666666666667,0.3306055646481178,0.5130932896890343,FEATURES
permutation 3,0.7666666666666667,0.4440993788819876,0.5,FEATURES
permutation 4,0.8,0.5574534161490684,0.6211180124223603,FEATURES
permutation 5,0.7,0.45690834473324216,0.4883720930232558,FEATURES
permutation 6,0.7166666666666667,0.6327639751552795,0.5667701863354038,FEATURES
permutation 7,0.7666666666666667,0.6754658385093169,0.5,FEATURES
permutation 8,0.8166666666666667,0.5751391465677179,0.5,FEATURES
permutation 9,0.7333333333333333,0.4446022727272727,0.5,FEATURES
permutation 10,0.75,0.5466666666666666,0.5,FEATURES
permutation 11,0.6666666666666666,0.509375,0.5,FEATURES
permutation 12,0.8,0.6355555555555555,0.6,FEATURES
permutation 13,0.7333333333333333,0.5451388888888888,0.4583333333333333,FEATURES
permutation 14,0.75,0.31407407407407406,0.5,FEATURES
permutation 15,0.7666666666666667,0.4328968903436989,0.48936170212765956,FEATURES
permutation 16,0.7166666666666667,0.46370370370370373,0.5,FEATURES
permutation 17,0.75,0.522962962962963,0.5,FEATURES
permutation 18,0.6833333333333333,0.3707386363636363,0.4659090909090909,FEATURES
permutation 19,0.7666666666666667,0.5679214402618659,0.48936170212765956,FEATURES
permutation 20,0.8333333333333334,0.5279999999999999,0.5,FEATURES
permutation 21,0.8333333333333334,0.6361655773420479,0.49019607843137253,FEATURES
permutation 22,0.7833333333333333,0.41243862520458263,0.5,FEATURES
permutation 23,0.7,0.533068783068783,0.5,FEATURES
permutation 24,0.75,0.502962962962963,0.5,FEATURES
