data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.7333333333333333,0.6327639751552795,0.4782608695652174,vogelstein
original,0.7833333333333333,0.7446808510638298,0.527823240589198,vogelstein
original,0.7833333333333333,0.6096563011456628,0.527823240589198,vogelstein
original,0.75,0.624223602484472,0.5139751552795031,vogelstein
original,0.75,0.55810147299509,0.4787234042553192,vogelstein
original,0.75,0.6518518518518519,0.5,vogelstein
original,0.8333333333333334,0.729,0.5,vogelstein
permutation 0,0.7833333333333333,0.6940993788819876,0.610248447204969,vogelstein
permutation 1,0.7666666666666667,0.39673913043478265,0.5,vogelstein
permutation 2,0.7833333333333333,0.5662847790507365,0.527823240589198,vogelstein
permutation 3,0.85,0.39903846153846145,0.49038461538461536,vogelstein
permutation 4,0.75,0.6071428571428572,0.5139751552795031,vogelstein
permutation 5,0.85,0.7254901960784313,0.5,vogelstein
permutation 6,0.6666666666666666,0.425531914893617,0.425531914893617,vogelstein
permutation 7,0.9166666666666666,0.6545454545454545,0.5,vogelstein
permutation 8,0.7833333333333333,0.46317512274959083,0.5,vogelstein
permutation 9,0.7833333333333333,0.43535188216039283,0.5,vogelstein
permutation 10,0.7666666666666667,0.43576388888888884,0.4791666666666667,vogelstein
permutation 11,0.8,0.5980902777777778,0.5,vogelstein
permutation 12,0.8333333333333334,0.4531590413943355,0.49019607843137253,vogelstein
permutation 13,0.7,0.5108695652173914,0.45652173913043476,vogelstein
permutation 14,0.8833333333333333,0.3692722371967655,0.5,vogelstein
permutation 15,0.8166666666666667,0.5303819444444444,0.5416666666666666,vogelstein
permutation 16,0.7333333333333333,0.5909090909090909,0.5,vogelstein
permutation 17,0.6833333333333333,0.34895833333333337,0.4270833333333333,vogelstein
permutation 18,0.6666666666666666,0.46020539152759943,0.4878048780487805,vogelstein
permutation 19,0.8,0.48,0.52,vogelstein
permutation 20,0.8666666666666667,0.5096153846153846,0.5,vogelstein
permutation 21,0.75,0.5755555555555556,0.5,vogelstein
permutation 22,0.7166666666666667,0.5397727272727273,0.48863636363636365,vogelstein
permutation 23,0.8333333333333334,0.6459999999999999,0.5,vogelstein
permutation 24,0.7333333333333333,0.6576704545454546,0.5,vogelstein
original,0.6833333333333333,0.5255681818181819,0.4659090909090909,mdsig
original,0.8,0.59328968903437,0.5384615384615384,mdsig
original,0.8166666666666667,0.6410018552875696,0.5705009276437848,mdsig
original,0.7666666666666667,0.7288888888888889,0.5333333333333333,mdsig
original,0.6666666666666666,0.6142490372272145,0.4878048780487805,mdsig
original,0.7666666666666667,0.6088888888888889,0.5333333333333333,mdsig
original,0.75,0.6088888888888889,0.5,mdsig
original,0.7833333333333333,0.7659574468085107,0.527823240589198,mdsig
original,0.8,0.4852700490998364,0.5662847790507365,mdsig
original,0.8,0.7299509001636661,0.5384615384615384,mdsig
permutation 0,0.75,0.4918518518518519,0.5,mdsig
permutation 1,0.7333333333333333,0.5404829545454546,0.5,mdsig
permutation 2,0.7833333333333333,0.5368248772504092,0.5,mdsig
permutation 3,0.7166666666666667,0.5525925925925925,0.4777777777777778,mdsig
permutation 4,0.55,0.4340659340659341,0.4340659340659341,mdsig
permutation 5,0.7666666666666667,0.4192546583850932,0.5,mdsig
permutation 6,0.7833333333333333,0.4305555555555556,0.4895833333333333,mdsig
permutation 7,0.7166666666666667,0.46853625170998636,0.5177838577291382,mdsig
permutation 8,0.6833333333333333,0.5166880616174583,0.5,mdsig
permutation 9,0.75,0.469721767594108,0.4787234042553192,mdsig
permutation 10,0.7666666666666667,0.46739130434782605,0.5,mdsig
permutation 11,0.7333333333333333,0.4431818181818182,0.5,mdsig
permutation 12,0.6833333333333333,0.4396306818181818,0.4659090909090909,mdsig
permutation 13,0.7166666666666667,0.5985185185185184,0.4777777777777778,mdsig
permutation 14,0.7,0.4497354497354497,0.5,mdsig
permutation 15,0.7333333333333333,0.47230113636363635,0.5,mdsig
permutation 16,0.7333333333333333,0.377037037037037,0.4888888888888889,mdsig
permutation 17,0.8,0.29313543599257885,0.4897959183673469,mdsig
permutation 18,0.75,0.442962962962963,0.5,mdsig
permutation 19,0.8166666666666667,0.4888682745825604,0.5352504638218923,mdsig
permutation 20,0.85,0.3485576923076923,0.49038461538461536,mdsig
permutation 21,0.85,0.4542483660130719,0.5,mdsig
permutation 22,0.8166666666666667,0.48608534322820035,0.5,mdsig
permutation 23,0.7666666666666667,0.4320785597381342,0.48936170212765956,mdsig
permutation 24,0.8,0.5234375,0.5,mdsig
original,0.8166666666666667,0.44880174291938996,0.4803921568627451,auslander
original,0.7166666666666667,0.6503703703703704,0.5,auslander
original,0.7833333333333333,0.7624223602484472,0.5357142857142857,auslander
original,0.8166666666666667,0.4823747680890538,0.5,auslander
original,0.7833333333333333,0.751227495908347,0.5,auslander
original,0.7333333333333333,0.4829545454545455,0.5,auslander
original,0.75,0.5677083333333334,0.46875,auslander
original,0.75,0.5733333333333334,0.5,auslander
original,0.8166666666666667,0.64,0.49,auslander
original,0.8,0.6406250000000001,0.5,auslander
permutation 0,0.7666666666666667,0.5640074211502782,0.46938775510204084,auslander
permutation 1,0.75,0.4740740740740741,0.5,auslander
permutation 2,0.7833333333333333,0.39607201309328965,0.5,auslander
permutation 3,0.7333333333333333,0.46448863636363635,0.5,auslander
permutation 4,0.7666666666666667,0.5116459627329193,0.5,auslander
permutation 5,0.7833333333333333,0.42300556586270877,0.5148423005565863,auslander
permutation 6,0.8,0.5755208333333334,0.5,auslander
permutation 7,0.7333333333333333,0.6278409090909092,0.5,auslander
permutation 8,0.6666666666666666,0.5331250000000001,0.5,auslander
permutation 9,0.7666666666666667,0.49068322981366463,0.5,auslander
permutation 10,0.6833333333333333,0.5218228498074454,0.5,auslander
permutation 11,0.7,0.4328968903436989,0.44680851063829785,auslander
permutation 12,0.65,0.6296296296296295,0.5119047619047619,auslander
permutation 13,0.7833333333333333,0.46972176759410805,0.5,auslander
permutation 14,0.8333333333333334,0.55,0.5,auslander
permutation 15,0.7333333333333333,0.5127840909090909,0.5,auslander
permutation 16,0.7333333333333333,0.4088888888888889,0.4888888888888889,auslander
permutation 17,0.7666666666666667,0.5077639751552795,0.5,auslander
permutation 18,0.7833333333333333,0.46938775510204084,0.47959183673469385,auslander
permutation 19,0.8,0.421875,0.5,auslander
permutation 20,0.8833333333333333,0.41509433962264153,0.5,auslander
permutation 21,0.75,0.5597826086956521,0.4891304347826087,auslander
permutation 22,0.6666666666666666,0.5149147727272728,0.4744318181818182,auslander
permutation 23,0.7666666666666667,0.5124223602484472,0.5,auslander
permutation 24,0.8333333333333334,0.484,0.5,auslander
original,0.8166666666666667,0.6094619666048238,0.5,EXPRESSION
original,0.7833333333333333,0.6510416666666666,0.4895833333333333,EXPRESSION
original,0.7666666666666667,0.6456400742115027,0.5046382189239332,EXPRESSION
original,0.8333333333333334,0.5660377358490566,0.4716981132075472,EXPRESSION
original,0.7,0.5980113636363636,0.4772727272727273,EXPRESSION
original,0.8,0.7553191489361704,0.6219312602291326,EXPRESSION
original,0.6833333333333333,0.5750962772785623,0.5,EXPRESSION
original,0.7666666666666667,0.6736111111111112,0.4791666666666667,EXPRESSION
original,0.75,0.5690834473324213,0.5588235294117647,EXPRESSION
original,0.7,0.7466931216931216,0.5,EXPRESSION
permutation 0,0.8333333333333334,0.626,0.54,EXPRESSION
permutation 1,0.7333333333333333,0.6392045454545454,0.5,EXPRESSION
permutation 2,0.8,0.4947916666666667,0.5,EXPRESSION
permutation 3,0.8166666666666667,0.6567717996289425,0.5352504638218923,EXPRESSION
permutation 4,0.7833333333333333,0.6284779050736498,0.5,EXPRESSION
permutation 5,0.7833333333333333,0.4800347222222222,0.5208333333333334,EXPRESSION
permutation 6,0.7166666666666667,0.484375,0.48863636363636365,EXPRESSION
permutation 7,0.7,0.5013227513227513,0.5,EXPRESSION
permutation 8,0.7166666666666667,0.48221614227086185,0.5,EXPRESSION
permutation 9,0.75,0.6244444444444445,0.5,EXPRESSION
permutation 10,0.7166666666666667,0.40482954545454547,0.48863636363636365,EXPRESSION
permutation 11,0.75,0.5140740740740741,0.5,EXPRESSION
permutation 12,0.8,0.4877250409165303,0.5384615384615384,EXPRESSION
permutation 13,0.8666666666666667,0.5119825708061002,0.5555555555555556,EXPRESSION
permutation 14,0.6666666666666666,0.4608472400513478,0.4878048780487805,EXPRESSION
permutation 15,0.8166666666666667,0.38589981447124305,0.5,EXPRESSION
permutation 16,0.7666666666666667,0.5186335403726708,0.5,EXPRESSION
permutation 17,0.85,0.42919389978213507,0.5,EXPRESSION
permutation 18,0.8166666666666667,0.4294990723562152,0.5,EXPRESSION
permutation 19,0.7333333333333333,0.44953416149068326,0.4782608695652174,EXPRESSION
permutation 20,0.7666666666666667,0.5842013888888888,0.5416666666666666,EXPRESSION
permutation 21,0.7833333333333333,0.3958333333333333,0.4895833333333333,EXPRESSION
permutation 22,0.8,0.4296875,0.5,EXPRESSION
permutation 23,0.8,0.6449652777777779,0.5625,EXPRESSION
permutation 24,0.7833333333333333,0.6154513888888888,0.5520833333333334,EXPRESSION
original,0.75,0.5240683229813665,0.5388198757763976,FEATURES
original,0.7333333333333333,0.5234374999999999,0.5,FEATURES
original,0.7333333333333333,0.4829545454545454,0.5,FEATURES
original,0.7666666666666667,0.6009316770186336,0.5,FEATURES
original,0.7333333333333333,0.6853693181818181,0.5,FEATURES
original,0.7166666666666667,0.5222222222222221,0.5222222222222223,FEATURES
original,0.7666666666666667,0.5065466448445172,0.48936170212765956,FEATURES
original,0.7166666666666667,0.6399147727272727,0.48863636363636365,FEATURES
original,0.7833333333333333,0.6170212765957447,0.5,FEATURES
original,0.7,0.6200284090909091,0.4971590909090909,FEATURES
permutation 0,0.6833333333333333,0.362,0.41,FEATURES
permutation 1,0.85,0.6209150326797386,0.5,FEATURES
permutation 2,0.7166666666666667,0.41122159090909094,0.48863636363636365,FEATURES
permutation 3,0.7333333333333333,0.5213068181818181,0.5,FEATURES
permutation 4,0.7666666666666667,0.5900621118012422,0.5248447204968945,FEATURES
permutation 5,0.75,0.5488888888888889,0.5,FEATURES
permutation 6,0.75,0.44888888888888884,0.5,FEATURES
permutation 7,0.8,0.29600000000000004,0.48,FEATURES
permutation 8,0.8166666666666667,0.42393320964749537,0.5,FEATURES
permutation 9,0.6833333333333333,0.5622593068035944,0.5,FEATURES
permutation 10,0.7666666666666667,0.5333333333333333,0.5333333333333333,FEATURES
permutation 11,0.6833333333333333,0.358793324775353,0.5,FEATURES
permutation 12,0.7,0.44775132275132284,0.5158730158730158,FEATURES
permutation 13,0.7166666666666667,0.37893296853625175,0.5533515731874145,FEATURES
permutation 14,0.7166666666666667,0.4487004103967168,0.5,FEATURES
permutation 15,0.6833333333333333,0.49611801242236025,0.49534161490683226,FEATURES
permutation 16,0.6333333333333333,0.395625,0.475,FEATURES
permutation 17,0.75,0.6281481481481481,0.5,FEATURES
permutation 18,0.7833333333333333,0.40016366612111287,0.527823240589198,FEATURES
permutation 19,0.8,0.453125,0.5,FEATURES
permutation 20,0.6666666666666666,0.5834403080872914,0.4878048780487805,FEATURES
permutation 21,0.75,0.5111317254174397,0.45918367346938777,FEATURES
permutation 22,0.7833333333333333,0.46481178396072015,0.5,FEATURES
permutation 23,0.7166666666666667,0.5170807453416149,0.5170807453416149,FEATURES
permutation 24,0.8333333333333334,0.427,0.5,FEATURES
