data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 0,0.6842105263157895,0.5,0.5,cosmic
permutation 0,0.5,0.3684210526315789,0.5,cosmic
permutation 0,0.5526315789473685,0.5,0.5,cosmic
permutation 0,0.5263157894736842,0.5,0.5,cosmic
permutation 0,0.6842105263157895,0.5,0.5,cosmic
permutation 0,0.5263157894736842,0.5,0.5,cosmic
permutation 0,0.5526315789473685,0.5,0.5,cosmic
permutation 0,0.6052631578947368,0.5,0.5,cosmic
permutation 0,0.5263157894736842,0.5,0.5,cosmic
permutation 0,0.5526315789473685,0.5,0.5,cosmic
permutation 0,0.5263157894736842,0.5,0.5,cosmic
permutation 0,0.7368421052631579,0.5,0.5,cosmic
permutation 0,0.631578947368421,0.5,0.5,cosmic
permutation 0,0.7368421052631579,0.5,0.5,cosmic
permutation 0,0.6842105263157895,0.5,0.5,cosmic
permutation 0,0.6842105263157895,0.5,0.5,cosmic
permutation 0,0.6842105263157895,0.5,0.5,cosmic
permutation 0,0.7105263157894737,0.5,0.5,cosmic
permutation 1,0.631578947368421,0.5,0.5,cosmic
permutation 1,0.631578947368421,0.5,0.5,cosmic
permutation 1,0.5789473684210527,0.5,0.5,cosmic
permutation 1,0.5789473684210527,0.5,0.5,cosmic
permutation 1,0.42105263157894735,0.39722222222222225,0.4444444444444444,cosmic
permutation 1,0.7368421052631579,0.5,0.5,cosmic
permutation 1,0.5526315789473685,0.5,0.5,cosmic
permutation 1,0.631578947368421,0.5,0.5,cosmic
permutation 1,0.5789473684210527,0.5,0.5,cosmic
permutation 1,0.6052631578947368,0.5,0.5,cosmic
permutation 1,0.5263157894736842,0.5,0.5,cosmic
permutation 1,0.7368421052631579,0.5,0.5,cosmic
permutation 1,0.5,0.4289855072463768,0.4478260869565217,cosmic
permutation 1,0.6842105263157895,0.6231884057971014,0.6115942028985507,cosmic
permutation 1,0.6578947368421053,0.5,0.5,cosmic
permutation 1,0.6842105263157895,0.5,0.5,cosmic
permutation 1,0.4473684210526316,0.36307692307692313,0.34,cosmic
permutation 1,0.6578947368421053,0.5,0.5,cosmic
permutation 1,0.7631578947368421,0.5,0.5,cosmic
permutation 1,0.7368421052631579,0.5,0.5,cosmic
permutation 1,0.5526315789473685,0.5,0.5,cosmic
permutation 1,0.7105263157894737,0.5,0.5,cosmic
permutation 1,0.6052631578947368,0.5,0.5,cosmic
permutation 1,0.5789473684210527,0.38461538461538464,0.5138461538461538,cosmic
permutation 1,0.6578947368421053,0.5,0.5,cosmic
permutation 2,0.631578947368421,0.5170454545454545,0.5965909090909092,cosmic
permutation 2,0.6842105263157895,0.622895622895623,0.67003367003367,cosmic
permutation 2,0.7105263157894737,0.5,0.5,cosmic
permutation 2,0.6052631578947368,0.5014492753623188,0.5927536231884059,cosmic
permutation 2,0.6578947368421053,0.5,0.5,cosmic
permutation 2,0.6052631578947368,0.5,0.5,cosmic
permutation 2,0.6052631578947368,0.5,0.5,cosmic
permutation 2,0.6578947368421053,0.5,0.5,cosmic
permutation 2,0.5526315789473685,0.5,0.5,cosmic
permutation 2,0.6052631578947368,0.6619318181818181,0.5397727272727273,cosmic
permutation 2,0.631578947368421,0.5,0.5,cosmic
permutation 2,0.631578947368421,0.47474747474747475,0.5252525252525253,cosmic
permutation 2,0.5526315789473685,0.49715909090909094,0.5113636363636364,cosmic
permutation 2,0.6842105263157895,0.5,0.5,cosmic
permutation 2,0.631578947368421,0.5,0.5,cosmic
permutation 2,0.7368421052631579,0.5,0.5,cosmic
permutation 2,0.5789473684210527,0.5,0.5,cosmic
permutation 2,0.5789473684210527,0.5,0.5,cosmic
permutation 2,0.631578947368421,0.4602272727272727,0.5710227272727273,cosmic
permutation 2,0.7368421052631579,0.5,0.5,cosmic
permutation 2,0.631578947368421,0.5449275362318841,0.5449275362318841,cosmic
permutation 2,0.631578947368421,0.5833333333333334,0.5288461538461539,cosmic
permutation 2,0.631578947368421,0.5,0.5,cosmic
permutation 2,0.5789473684210527,0.5,0.5,cosmic
permutation 2,0.5,0.37037037037037035,0.4595959595959596,cosmic
permutation 3,0.631578947368421,0.5,0.5,cosmic
permutation 3,0.631578947368421,0.6458333333333333,0.5,cosmic
permutation 3,0.6578947368421053,0.5,0.5,cosmic
permutation 3,0.5526315789473685,0.5,0.5,cosmic
permutation 3,0.5263157894736842,0.5101449275362319,0.48115942028985503,cosmic
permutation 3,0.5789473684210527,0.5,0.5,cosmic
permutation 3,0.5789473684210527,0.5,0.5,cosmic
permutation 3,0.6842105263157895,0.5,0.5,cosmic
permutation 3,0.6578947368421053,0.5,0.5,cosmic
permutation 3,0.5,0.5,0.5,cosmic
permutation 3,0.5263157894736842,0.4303030303030303,0.38787878787878793,cosmic
permutation 3,0.631578947368421,0.5064102564102564,0.5288461538461539,cosmic
permutation 3,0.6842105263157895,0.5,0.5,cosmic
permutation 3,0.5263157894736842,0.6111111111111112,0.5027777777777778,cosmic
permutation 3,0.6842105263157895,0.5,0.5,cosmic
permutation 3,0.6578947368421053,0.5,0.5,cosmic
permutation 3,0.6052631578947368,0.5,0.5,cosmic
permutation 3,0.6842105263157895,0.5,0.5,cosmic
permutation 3,0.6578947368421053,0.5,0.5,cosmic
permutation 3,0.6842105263157895,0.5,0.5,cosmic
permutation 3,0.6578947368421053,0.5,0.5,cosmic
permutation 3,0.7105263157894737,0.5,0.5,cosmic
permutation 3,0.6842105263157895,0.5,0.5,cosmic
permutation 3,0.5789473684210527,0.5,0.5,cosmic
permutation 3,0.6842105263157895,0.5,0.5,cosmic
permutation 4,0.6052631578947368,0.5,0.5,cosmic
permutation 4,0.5526315789473685,0.5,0.5,cosmic
permutation 4,0.7368421052631579,0.5,0.5,cosmic
permutation 4,0.6578947368421053,0.5,0.5,cosmic
permutation 4,0.5789473684210527,0.5,0.5,cosmic
permutation 4,0.631578947368421,0.5,0.5,cosmic
permutation 4,0.6052631578947368,0.5,0.5,cosmic
permutation 4,0.5789473684210527,0.5,0.5,cosmic
permutation 4,0.631578947368421,0.5,0.5,cosmic
permutation 4,0.631578947368421,0.5,0.5,cosmic
permutation 4,0.6578947368421053,0.5,0.5,cosmic
permutation 4,0.5263157894736842,0.5,0.5,cosmic
permutation 4,0.631578947368421,0.5,0.5,cosmic
permutation 4,0.631578947368421,0.5,0.5,cosmic
permutation 4,0.5,0.5,0.5,cosmic
permutation 4,0.6052631578947368,0.5,0.5,cosmic
permutation 4,0.5789473684210527,0.5,0.5,cosmic
permutation 4,0.631578947368421,0.5,0.5,cosmic
permutation 4,0.6578947368421053,0.5,0.5,cosmic
permutation 4,0.631578947368421,0.5,0.5,cosmic
permutation 4,0.631578947368421,0.5,0.5,cosmic
permutation 4,0.6578947368421053,0.5,0.5,cosmic
permutation 4,0.8157894736842105,0.5,0.5,cosmic
permutation 4,0.6052631578947368,0.5,0.5,cosmic
permutation 4,0.6052631578947368,0.5,0.5,cosmic
permutation 5,0.5263157894736842,0.5,0.5,cosmic
permutation 5,0.5789473684210527,0.5,0.5,cosmic
permutation 5,0.6052631578947368,0.5,0.5,cosmic
permutation 5,0.7105263157894737,0.5,0.5,cosmic
permutation 5,0.6052631578947368,0.5,0.5,cosmic
permutation 5,0.5789473684210527,0.4289772727272727,0.5,cosmic
permutation 5,0.6578947368421053,0.5,0.5,cosmic
permutation 5,0.631578947368421,0.5,0.5,cosmic
permutation 5,0.7368421052631579,0.5,0.5,cosmic
permutation 5,0.5263157894736842,0.5,0.5,cosmic
permutation 5,0.5526315789473685,0.5,0.5,cosmic
permutation 5,0.6052631578947368,0.5,0.5,cosmic
permutation 5,0.6842105263157895,0.5,0.5,cosmic
permutation 5,0.6052631578947368,0.5,0.5,cosmic
permutation 5,0.5,0.5,0.5,cosmic
permutation 5,0.6578947368421053,0.5,0.5,cosmic
permutation 5,0.6052631578947368,0.5,0.5,cosmic
permutation 5,0.5789473684210527,0.5,0.5,cosmic
permutation 5,0.7368421052631579,0.5,0.5,cosmic
permutation 5,0.7368421052631579,0.5,0.5,cosmic
permutation 5,0.6578947368421053,0.5,0.5,cosmic
permutation 5,0.5526315789473685,0.5,0.5,cosmic
permutation 5,0.6578947368421053,0.5,0.5,cosmic
permutation 5,0.6578947368421053,0.5,0.5,cosmic
permutation 5,0.5789473684210527,0.5,0.5,cosmic
permutation 6,0.7368421052631579,0.5,0.5,cosmic
permutation 6,0.5526315789473685,0.5,0.5,cosmic
permutation 6,0.631578947368421,0.5,0.5,cosmic
permutation 6,0.6842105263157895,0.5,0.5,cosmic
permutation 6,0.5263157894736842,0.5,0.5,cosmic
permutation 6,0.7368421052631579,0.5,0.5,cosmic
permutation 6,0.6052631578947368,0.5,0.5,cosmic
permutation 6,0.7105263157894737,0.5,0.5,cosmic
permutation 6,0.6842105263157895,0.5,0.5,cosmic
permutation 6,0.6052631578947368,0.5,0.5,cosmic
permutation 6,0.6578947368421053,0.5,0.5,cosmic
permutation 6,0.6842105263157895,0.5,0.5,cosmic
permutation 6,0.6578947368421053,0.5,0.5,cosmic
permutation 6,0.631578947368421,0.5,0.5,cosmic
permutation 6,0.7631578947368421,0.5,0.5,cosmic
permutation 6,0.7105263157894737,0.5,0.5,cosmic
permutation 6,0.6578947368421053,0.5,0.5,cosmic
permutation 6,0.631578947368421,0.5,0.5,cosmic
permutation 6,0.6578947368421053,0.5,0.5,cosmic
permutation 6,0.6842105263157895,0.5,0.5,cosmic
permutation 6,0.6052631578947368,0.5,0.5,cosmic
permutation 6,0.7105263157894737,0.5,0.5,cosmic
permutation 6,0.631578947368421,0.5,0.5,cosmic
permutation 6,0.5,0.5,0.5,cosmic
permutation 6,0.6578947368421053,0.5,0.5,cosmic
permutation 7,0.6052631578947368,0.5,0.5,cosmic
permutation 7,0.631578947368421,0.5,0.5,cosmic
permutation 7,0.5789473684210527,0.5,0.5,cosmic
permutation 7,0.631578947368421,0.5,0.5,cosmic
permutation 7,0.5789473684210527,0.5,0.5,cosmic
permutation 7,0.6578947368421053,0.5,0.5,cosmic
permutation 7,0.6052631578947368,0.5,0.5,cosmic
permutation 7,0.5263157894736842,0.3717948717948718,0.42948717948717946,cosmic
permutation 7,0.5789473684210527,0.5,0.5,cosmic
permutation 7,0.5789473684210527,0.5,0.5,cosmic
permutation 7,0.7105263157894737,0.5,0.5,cosmic
permutation 7,0.5263157894736842,0.5,0.5,cosmic
permutation 7,0.47368421052631576,0.46956521739130436,0.4492753623188406,cosmic
permutation 7,0.7368421052631579,0.5,0.5,cosmic
permutation 7,0.5789473684210527,0.5,0.5,cosmic
permutation 7,0.5263157894736842,0.37846153846153846,0.4553846153846154,cosmic
permutation 7,0.6842105263157895,0.5,0.5,cosmic
permutation 7,0.631578947368421,0.5622119815668203,0.5529953917050691,cosmic
permutation 7,0.6578947368421053,0.5,0.5,cosmic
permutation 7,0.6578947368421053,0.5,0.5,cosmic
permutation 7,0.5789473684210527,0.5,0.5,cosmic
permutation 7,0.6578947368421053,0.5,0.5,cosmic
permutation 7,0.631578947368421,0.5,0.5,cosmic
permutation 7,0.7105263157894737,0.5,0.5,cosmic
permutation 7,0.7105263157894737,0.5,0.5,cosmic
permutation 8,0.6842105263157895,0.5,0.5,cosmic
permutation 8,0.47368421052631576,0.37857142857142856,0.4178571428571428,cosmic
permutation 8,0.6842105263157895,0.5,0.5,cosmic
permutation 8,0.6578947368421053,0.5,0.5,cosmic
permutation 8,0.631578947368421,0.5,0.5,cosmic
permutation 8,0.6842105263157895,0.5,0.5,cosmic
permutation 8,0.7631578947368421,0.5,0.5,cosmic
permutation 8,0.5263157894736842,0.5,0.5,cosmic
permutation 8,0.6578947368421053,0.5,0.5,cosmic
permutation 8,0.6578947368421053,0.5,0.5,cosmic
permutation 8,0.7105263157894737,0.5,0.5,cosmic
permutation 8,0.47368421052631576,0.4630681818181818,0.42613636363636365,cosmic
permutation 8,0.7894736842105263,0.5,0.5,cosmic
permutation 8,0.6842105263157895,0.5,0.5,cosmic
permutation 8,0.6842105263157895,0.5,0.5,cosmic
permutation 8,0.631578947368421,0.5,0.5,cosmic
permutation 8,0.6578947368421053,0.5,0.5,cosmic
permutation 8,0.47368421052631576,0.5,0.5,cosmic
permutation 8,0.6578947368421053,0.5,0.5,cosmic
permutation 8,0.631578947368421,0.5,0.5,cosmic
permutation 8,0.6842105263157895,0.5,0.5,cosmic
permutation 8,0.5,0.5,0.5,cosmic
permutation 8,0.7631578947368421,0.5,0.5,cosmic
permutation 8,0.5526315789473685,0.5,0.5,cosmic
permutation 8,0.6842105263157895,0.5,0.5,cosmic
permutation 9,0.5789473684210527,0.5,0.5,cosmic
permutation 9,0.6842105263157895,0.5,0.5,cosmic
permutation 9,0.631578947368421,0.5,0.5,cosmic
permutation 9,0.5789473684210527,0.5,0.5,cosmic
permutation 9,0.5,0.5,0.5,cosmic
permutation 9,0.5526315789473685,0.5,0.5,cosmic
permutation 9,0.7105263157894737,0.5,0.5,cosmic
permutation 9,0.6578947368421053,0.5,0.5,cosmic
permutation 9,0.5263157894736842,0.5,0.5,cosmic
permutation 9,0.631578947368421,0.5,0.5,cosmic
permutation 9,0.5526315789473685,0.5,0.5,cosmic
permutation 9,0.7368421052631579,0.5,0.5,cosmic
permutation 9,0.5789473684210527,0.5,0.5,cosmic
permutation 9,0.631578947368421,0.5,0.5,cosmic
permutation 9,0.6052631578947368,0.5,0.5,cosmic
permutation 9,0.7105263157894737,0.5,0.5,cosmic
permutation 9,0.5526315789473685,0.5,0.5,cosmic
permutation 9,0.6578947368421053,0.5,0.5,cosmic
permutation 9,0.7631578947368421,0.5,0.5,cosmic
permutation 9,0.5263157894736842,0.5,0.5,cosmic
permutation 9,0.6842105263157895,0.5,0.5,cosmic
permutation 9,0.5263157894736842,0.5,0.5,cosmic
permutation 9,0.6842105263157895,0.5,0.5,cosmic
permutation 9,0.6842105263157895,0.5,0.5,cosmic
permutation 9,0.5526315789473685,0.5490196078431372,0.5,cosmic
permutation 10,0.5789473684210527,0.5,0.5,cosmic
permutation 10,0.5789473684210527,0.5,0.5,cosmic
permutation 10,0.5526315789473685,0.31534090909090906,0.4772727272727273,cosmic
permutation 10,0.631578947368421,0.5,0.5,cosmic
permutation 10,0.6052631578947368,0.5,0.5,cosmic
permutation 10,0.7631578947368421,0.5,0.5,cosmic
permutation 10,0.6052631578947368,0.5,0.5,cosmic
permutation 10,0.7368421052631579,0.5,0.5,cosmic
permutation 10,0.631578947368421,0.5,0.5,cosmic
permutation 10,0.6052631578947368,0.5,0.5,cosmic
permutation 10,0.6052631578947368,0.5,0.5,cosmic
permutation 10,0.631578947368421,0.5,0.5,cosmic
permutation 10,0.6052631578947368,0.5,0.5,cosmic
permutation 10,0.6578947368421053,0.5,0.5,cosmic
permutation 10,0.6578947368421053,0.44923076923076927,0.5184615384615384,cosmic
permutation 10,0.5526315789473685,0.5,0.5,cosmic
permutation 10,0.7368421052631579,0.5,0.5,cosmic
permutation 10,0.7368421052631579,0.5,0.5,cosmic
permutation 10,0.6842105263157895,0.5,0.5,cosmic
permutation 10,0.7368421052631579,0.5,0.5,cosmic
permutation 10,0.6578947368421053,0.5,0.5,cosmic
permutation 10,0.5526315789473685,0.5,0.5,cosmic
permutation 10,0.6052631578947368,0.5,0.5,cosmic
permutation 10,0.6578947368421053,0.5,0.5,cosmic
permutation 10,0.47368421052631576,0.5,0.5,cosmic
permutation 11,0.5,0.46306818181818177,0.4659090909090909,cosmic
permutation 11,0.7631578947368421,0.5,0.5,cosmic
permutation 11,0.6842105263157895,0.5,0.5,cosmic
permutation 11,0.6052631578947368,0.44345238095238093,0.5089285714285714,cosmic
permutation 11,0.7368421052631579,0.5,0.5,cosmic
permutation 11,0.6052631578947368,0.5,0.5,cosmic
permutation 11,0.7368421052631579,0.5,0.5,cosmic
permutation 11,0.5526315789473685,0.5,0.5,cosmic
permutation 11,0.5,0.5,0.5,cosmic
permutation 11,0.5789473684210527,0.5,0.5,cosmic
permutation 11,0.6052631578947368,0.5,0.5,cosmic
permutation 11,0.6842105263157895,0.5,0.5,cosmic
permutation 11,0.5,0.5,0.5,cosmic
permutation 11,0.7631578947368421,0.5,0.5,cosmic
permutation 11,0.5263157894736842,0.38461538461538464,0.4553846153846154,cosmic
permutation 11,0.5526315789473685,0.5,0.5,cosmic
permutation 11,0.6842105263157895,0.5,0.5,cosmic
permutation 11,0.5526315789473685,0.5,0.5,cosmic
permutation 11,0.6842105263157895,0.5,0.5,cosmic
permutation 11,0.6578947368421053,0.5,0.5,cosmic
permutation 11,0.631578947368421,0.5,0.5,cosmic
permutation 11,0.5263157894736842,0.46153846153846156,0.47384615384615386,cosmic
permutation 11,0.6052631578947368,0.5,0.5,cosmic
permutation 11,0.5789473684210527,0.5,0.5,cosmic
permutation 11,0.5526315789473685,0.5625,0.5791666666666666,cosmic
permutation 12,0.7105263157894737,0.5555555555555556,0.6077441077441077,cosmic
permutation 12,0.631578947368421,0.5,0.5,cosmic
permutation 12,0.631578947368421,0.5,0.5,cosmic
permutation 12,0.6578947368421053,0.5,0.5,cosmic
permutation 12,0.7105263157894737,0.5,0.5,cosmic
permutation 12,0.6052631578947368,0.5,0.5,cosmic
permutation 12,0.631578947368421,0.5,0.5,cosmic
permutation 12,0.6578947368421053,0.5,0.5,cosmic
permutation 12,0.4473684210526316,0.36414565826330536,0.4327731092436975,cosmic
permutation 12,0.6052631578947368,0.5,0.5,cosmic
permutation 12,0.6052631578947368,0.5,0.5,cosmic
permutation 12,0.6578947368421053,0.5,0.5,cosmic
permutation 12,0.631578947368421,0.5,0.5,cosmic
permutation 12,0.5789473684210527,0.5,0.5,cosmic
permutation 12,0.631578947368421,0.5,0.5,cosmic
permutation 12,0.7105263157894737,0.5,0.5,cosmic
permutation 12,0.5789473684210527,0.5,0.5,cosmic
permutation 12,0.5526315789473685,0.4583333333333333,0.35,cosmic
permutation 12,0.631578947368421,0.5,0.5,cosmic
permutation 12,0.631578947368421,0.5,0.5,cosmic
permutation 12,0.6842105263157895,0.5,0.5,cosmic
permutation 12,0.5263157894736842,0.5322128851540616,0.48179271708683474,cosmic
permutation 12,0.6052631578947368,0.5,0.5,cosmic
permutation 12,0.7894736842105263,0.5,0.5,cosmic
permutation 12,0.5526315789473685,0.5,0.5,cosmic
permutation 13,0.6578947368421053,0.5,0.5,cosmic
permutation 13,0.631578947368421,0.5,0.5,cosmic
permutation 13,0.6578947368421053,0.5,0.5,cosmic
permutation 13,0.6052631578947368,0.5,0.5,cosmic
permutation 13,0.5789473684210527,0.5,0.5,cosmic
permutation 13,0.47368421052631576,0.5,0.5,cosmic
permutation 13,0.5263157894736842,0.5,0.5,cosmic
permutation 13,0.5,0.5,0.5,cosmic
permutation 13,0.6842105263157895,0.5,0.5,cosmic
permutation 13,0.5526315789473685,0.5,0.5,cosmic
permutation 13,0.5789473684210527,0.5,0.5,cosmic
permutation 13,0.6052631578947368,0.5,0.5,cosmic
permutation 13,0.4473684210526316,0.4178571428571428,0.4,cosmic
permutation 13,0.7368421052631579,0.5,0.5,cosmic
permutation 13,0.7368421052631579,0.5,0.5,cosmic
permutation 13,0.5,0.5,0.5,cosmic
permutation 13,0.631578947368421,0.5,0.5,cosmic
permutation 13,0.7894736842105263,0.5,0.5,cosmic
permutation 13,0.5789473684210527,0.5,0.5,cosmic
permutation 13,0.6842105263157895,0.5,0.5,cosmic
permutation 13,0.631578947368421,0.5,0.5,cosmic
permutation 13,0.5,0.5,0.5,cosmic
permutation 13,0.6052631578947368,0.5,0.5,cosmic
permutation 13,0.6052631578947368,0.5,0.5,cosmic
permutation 13,0.5263157894736842,0.5,0.5,cosmic
permutation 14,0.5526315789473685,0.5,0.5,cosmic
permutation 14,0.5526315789473685,0.41846153846153844,0.45692307692307693,cosmic
permutation 14,0.6578947368421053,0.5,0.5,cosmic
permutation 14,0.5526315789473685,0.5,0.5,cosmic
permutation 14,0.7368421052631579,0.5,0.5,cosmic
permutation 14,0.6842105263157895,0.5,0.5,cosmic
permutation 14,0.6578947368421053,0.5,0.5,cosmic
permutation 14,0.6842105263157895,0.5,0.5,cosmic
permutation 14,0.6578947368421053,0.5,0.5,cosmic
permutation 14,0.6578947368421053,0.5,0.5,cosmic
permutation 14,0.631578947368421,0.5,0.5,cosmic
permutation 14,0.5526315789473685,0.5,0.5,cosmic
permutation 14,0.5789473684210527,0.5,0.5,cosmic
permutation 14,0.5526315789473685,0.5362318840579711,0.491304347826087,cosmic
permutation 14,0.6842105263157895,0.5,0.5,cosmic
permutation 14,0.6578947368421053,0.5,0.5,cosmic
permutation 14,0.7894736842105263,0.5,0.5,cosmic
permutation 14,0.5526315789473685,0.5,0.5,cosmic
permutation 14,0.631578947368421,0.5,0.5,cosmic
permutation 14,0.631578947368421,0.5,0.5,cosmic
permutation 14,0.7368421052631579,0.5,0.5,cosmic
permutation 14,0.7105263157894737,0.5,0.5,cosmic
permutation 14,0.631578947368421,0.5,0.5,cosmic
permutation 14,0.5526315789473685,0.5,0.5,cosmic
permutation 14,0.6052631578947368,0.5,0.5,cosmic
permutation 15,0.5526315789473685,0.5,0.5,cosmic
permutation 15,0.5526315789473685,0.5,0.5,cosmic
permutation 15,0.7368421052631579,0.5,0.5,cosmic
permutation 15,0.6578947368421053,0.5,0.5,cosmic
permutation 15,0.631578947368421,0.5,0.5,cosmic
permutation 15,0.6052631578947368,0.5,0.5,cosmic
permutation 15,0.7105263157894737,0.5801282051282052,0.5641025641025641,cosmic
permutation 15,0.631578947368421,0.5,0.5,cosmic
permutation 15,0.6052631578947368,0.5,0.5,cosmic
permutation 15,0.6842105263157895,0.5,0.5,cosmic
permutation 15,0.6052631578947368,0.5,0.5,cosmic
permutation 15,0.5526315789473685,0.5,0.5,cosmic
permutation 15,0.6052631578947368,0.5,0.5,cosmic
permutation 15,0.6052631578947368,0.5,0.5,cosmic
permutation 15,0.5526315789473685,0.5,0.5,cosmic
permutation 15,0.631578947368421,0.5,0.5,cosmic
permutation 15,0.5526315789473685,0.39730639730639733,0.46969696969696967,cosmic
permutation 15,0.7368421052631579,0.5,0.5,cosmic
permutation 15,0.6052631578947368,0.5,0.5,cosmic
permutation 15,0.7368421052631579,0.5,0.5,cosmic
permutation 15,0.6842105263157895,0.5,0.5,cosmic
permutation 15,0.5,0.5,0.5,cosmic
permutation 15,0.6578947368421053,0.4092307692307692,0.5184615384615384,cosmic
permutation 15,0.7105263157894737,0.5,0.5,cosmic
permutation 15,0.6052631578947368,0.5,0.5,cosmic
permutation 16,0.5526315789473685,0.5148809523809523,0.5119047619047619,cosmic
permutation 16,0.5526315789473685,0.5658263305322129,0.5,cosmic
permutation 16,0.6578947368421053,0.5,0.5,cosmic
permutation 16,0.631578947368421,0.5,0.5,cosmic
permutation 16,0.6052631578947368,0.5,0.5,cosmic
permutation 16,0.7631578947368421,0.5,0.5,cosmic
permutation 16,0.6842105263157895,0.5,0.5,cosmic
permutation 16,0.631578947368421,0.5,0.5,cosmic
permutation 16,0.5263157894736842,0.5169230769230769,0.49230769230769234,cosmic
permutation 16,0.5526315789473685,0.5,0.5,cosmic
permutation 16,0.6842105263157895,0.5,0.5,cosmic
permutation 16,0.631578947368421,0.5,0.5,cosmic
permutation 16,0.6578947368421053,0.5,0.5,cosmic
permutation 16,0.6052631578947368,0.43768115942028984,0.5115942028985507,cosmic
permutation 16,0.5,0.5,0.5,cosmic
permutation 16,0.5789473684210527,0.5,0.5,cosmic
permutation 16,0.5263157894736842,0.4444444444444444,0.5027777777777778,cosmic
permutation 16,0.6578947368421053,0.6474358974358975,0.5705128205128205,cosmic
permutation 16,0.5789473684210527,0.5,0.5,cosmic
permutation 16,0.7105263157894737,0.5,0.5,cosmic
permutation 16,0.6578947368421053,0.5,0.5,cosmic
permutation 16,0.631578947368421,0.6571428571428571,0.5892857142857143,cosmic
permutation 16,0.631578947368421,0.5,0.5,cosmic
permutation 16,0.6578947368421053,0.5,0.5,cosmic
permutation 16,0.6578947368421053,0.5,0.5,cosmic
permutation 17,0.6052631578947368,0.45833333333333337,0.5208333333333333,cosmic
permutation 17,0.5789473684210527,0.5,0.5,cosmic
permutation 17,0.6052631578947368,0.5,0.5,cosmic
permutation 17,0.6578947368421053,0.5625,0.6101190476190476,cosmic
permutation 17,0.631578947368421,0.5,0.5,cosmic
permutation 17,0.6578947368421053,0.5,0.5,cosmic
permutation 17,0.5789473684210527,0.5,0.5,cosmic
permutation 17,0.7368421052631579,0.5,0.5,cosmic
permutation 17,0.6578947368421053,0.5,0.5,cosmic
permutation 17,0.5526315789473685,0.5,0.5,cosmic
permutation 17,0.7368421052631579,0.5,0.5,cosmic
permutation 17,0.631578947368421,0.5,0.5,cosmic
permutation 17,0.5526315789473685,0.45192307692307687,0.5160256410256411,cosmic
permutation 17,0.6052631578947368,0.5,0.5,cosmic
permutation 17,0.5263157894736842,0.5,0.5,cosmic
permutation 17,0.5789473684210527,0.5,0.5,cosmic
permutation 17,0.6578947368421053,0.5,0.5,cosmic
permutation 17,0.7105263157894737,0.5,0.5,cosmic
permutation 17,0.631578947368421,0.5,0.5,cosmic
permutation 17,0.5789473684210527,0.5,0.5,cosmic
permutation 17,0.6578947368421053,0.5,0.5,cosmic
permutation 17,0.7368421052631579,0.5,0.5,cosmic
permutation 17,0.5,0.30812324929971985,0.4523809523809524,cosmic
permutation 17,0.5526315789473685,0.5,0.5,cosmic
permutation 17,0.6842105263157895,0.5,0.5,cosmic
permutation 18,0.6052631578947368,0.5,0.5,cosmic
permutation 18,0.6052631578947368,0.5,0.5,cosmic
permutation 18,0.6578947368421053,0.5,0.5,cosmic
permutation 18,0.5789473684210527,0.5,0.5,cosmic
permutation 18,0.631578947368421,0.43750000000000006,0.5,cosmic
permutation 18,0.7105263157894737,0.5,0.5,cosmic
